# _root_ Abby Joseph Cohen , a market strategist at Drexel Burnham Lambert , is n't nearly so sanguine about the market 's chances of surging to new highs anytime soon .
#goldHeads=3,3,13,3,7,7,3,7,11,11,8,3,0,13,17,17,13,17,20,22,20,18,22,23,24,27,25,24,28,13,
#predictedHeads=3,3,13,3,7,7,3,7,11,11,8,3,0,13,17,17,13,17,20,22,20,18,22,23,24,27,25,24,28,13,
(7,1),(7,16),0.00881503 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.000345921 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0243848 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0425785 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0551111 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0147379 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0596447 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.021205 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0364131 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.026794 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0921902 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0398045 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0238362 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0142998 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0429144 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.056765 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0087839 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0430798 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.00818634 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0233944 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0137753 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0458161 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.016057 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.00888253 # DEPENDENCYPART_SIBL
(7,3),(7,17),3.4692e-05 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.00220746 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0185615 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0857298 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0231362 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0169075 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0227091 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.117854 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.012947 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.100601 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.057802 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0449931 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.153209 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0235309 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.01854 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.02319 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.10619 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.230253 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0455583 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0778299 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0510719 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.015424 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.000215939 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.00983502 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0328379 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0362717 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0206599 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.027066 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00532619 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00279779 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00466456 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0155081 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0328782 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0140839 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.000417564 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0113166 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0128631 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0158983 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0221729 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0254707 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.00119542 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0125535 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0187419 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0247595 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0254688 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.00119723 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0159171 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0221721 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0254657 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.00120037 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0332579 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.133305 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0319095 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.00234693 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0172529 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.00616216 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0333242 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.024756 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0269031 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0814155 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.128468 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.128147 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0193956 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.127839 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.016549 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0193818 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0439113 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0357513 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0197895 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.00403537 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0174579 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.00139588 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0255779 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.024793 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0544295 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0153476 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0262559 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0231778 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0293729 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0563726 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.02279 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0314807 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0129476 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0125825 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.11753 # DEPENDENCYPART_SIBL
(11,1),(11,22),0.0161391 # DEPENDENCYPART_SIBL
(11,1),(11,30),0.0190747 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.0281357 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0536464 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.0186903 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0295986 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.0265205 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.0327156 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.102818 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.0457085 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.0465018 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.00207357 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.0276036 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0989461 # DEPENDENCYPART_SIBL
(11,2),(11,22),0.0314838 # DEPENDENCYPART_SIBL
(11,2),(11,30),0.0329179 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.0553002 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0127364 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.023641 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0205665 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0267617 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0564441 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.021961 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.031242 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0128801 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.0126499 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.115511 # DEPENDENCYPART_SIBL
(11,3),(11,22),0.0184651 # DEPENDENCYPART_SIBL
(11,3),(11,30),0.0209731 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.0449604 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0383098 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0367978 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0388674 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0975051 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.239774 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.00465189 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.0021976 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.0508129 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.0197615 # DEPENDENCYPART_SIBL
(11,5),(11,22),-0.0200956 # DEPENDENCYPART_SIBL
(11,5),(11,30),-0.0123866 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0158452 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.00717615 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0133713 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0225882 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0307461 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.000855079 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0422418 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0172709 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.111779 # DEPENDENCYPART_SIBL
(11,6),(11,22),-0.00552191 # DEPENDENCYPART_SIBL
(11,6),(11,30),-0.030301 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0205867 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0267818 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0570559 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0235987 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0322925 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0121357 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0133943 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.115026 # DEPENDENCYPART_SIBL
(11,7),(11,22),0.0177332 # DEPENDENCYPART_SIBL
(11,7),(11,30),0.0198409 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0513705 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0488787 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.016946 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0361103 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.00831792 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0172121 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.103125 # DEPENDENCYPART_SIBL
(11,9),(11,22),0.0193077 # DEPENDENCYPART_SIBL
(11,9),(11,30),0.0196678 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0604891 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0267631 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0349807 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0094476 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0160824 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.113904 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.0209396 # DEPENDENCYPART_SIBL
(11,10),(11,30),0.0226643 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0376057 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0137318 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0125437 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.136158 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.0224162 # DEPENDENCYPART_SIBL
(11,12),(11,22),0.052705 # DEPENDENCYPART_SIBL
(11,12),(11,30),0.00791358 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0329085 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0287472 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.00130816 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0350802 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.0343974 # DEPENDENCYPART_SIBL
(11,13),(11,30),0.0313472 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0085648 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.00442319 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.0346539 # DEPENDENCYPART_SIBL
(11,14),(11,22),0.0253318 # DEPENDENCYPART_SIBL
(11,14),(11,30),-0.000147459 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.000808725 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0296212 # DEPENDENCYPART_SIBL
(11,15),(11,22),0.0049381 # DEPENDENCYPART_SIBL
(11,15),(11,30),0.000598247 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.0192057 # DEPENDENCYPART_SIBL
(11,16),(11,22),-0.00135725 # DEPENDENCYPART_SIBL
(11,16),(11,30),0.0421188 # DEPENDENCYPART_SIBL
(11,18),(11,22),-0.0123357 # DEPENDENCYPART_SIBL
(11,18),(11,30),0.00913701 # DEPENDENCYPART_SIBL
(11,22),(11,30),0.0268251 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.143579 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.142662 # DEPENDENCYPART_SIBL
(13,1),(13,4),0.030138 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0951407 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.144855 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.142832 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.0559755 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.138279 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.148474 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.142546 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.030138 # DEPENDENCYPART_SIBL
(13,1),(13,14),0.114882 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0866805 # DEPENDENCYPART_SIBL
(13,1),(13,16),0.00278255 # DEPENDENCYPART_SIBL
(13,1),(13,17),0.0097781 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.0979627 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.111668 # DEPENDENCYPART_SIBL
(13,1),(13,22),-0.111895 # DEPENDENCYPART_SIBL
(13,1),(13,23),-0.000676916 # DEPENDENCYPART_SIBL
(13,1),(13,24),0.00114954 # DEPENDENCYPART_SIBL
(13,1),(13,25),-0.0691887 # DEPENDENCYPART_SIBL
(13,1),(13,26),-0.0306598 # DEPENDENCYPART_SIBL
(13,1),(13,28),0.00137123 # DEPENDENCYPART_SIBL
(13,1),(13,29),-0.0212675 # DEPENDENCYPART_SIBL
(13,1),(13,30),-0.010248 # DEPENDENCYPART_SIBL
(13,2),(13,3),-0.141499 # DEPENDENCYPART_SIBL
(13,2),(13,4),0.0289114 # DEPENDENCYPART_SIBL
(13,2),(13,5),-0.0951709 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.143692 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.141668 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.0560193 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.137116 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.147311 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.141383 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.0289114 # DEPENDENCYPART_SIBL
(13,2),(13,14),0.114832 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.086731 # DEPENDENCYPART_SIBL
(13,2),(13,16),0.00273207 # DEPENDENCYPART_SIBL
(13,2),(13,17),0.00953909 # DEPENDENCYPART_SIBL
(13,2),(13,18),-0.096233 # DEPENDENCYPART_SIBL
(13,2),(13,20),-0.111588 # DEPENDENCYPART_SIBL
(13,2),(13,22),-0.111814 # DEPENDENCYPART_SIBL
(13,2),(13,23),0.0028344 # DEPENDENCYPART_SIBL
(13,2),(13,24),0.00501899 # DEPENDENCYPART_SIBL
(13,2),(13,25),-0.069239 # DEPENDENCYPART_SIBL
(13,2),(13,26),-0.0308988 # DEPENDENCYPART_SIBL
(13,2),(13,28),0.00132075 # DEPENDENCYPART_SIBL
(13,2),(13,29),-0.021318 # DEPENDENCYPART_SIBL
(13,2),(13,30),-0.0109458 # DEPENDENCYPART_SIBL
(13,3),(13,4),0.028929 # DEPENDENCYPART_SIBL
(13,3),(13,5),-0.0962638 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.146854 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.144838 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.0571235 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.140278 # DEPENDENCYPART_SIBL
(13,3),(13,10),-0.150473 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.144545 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.028929 # DEPENDENCYPART_SIBL
(13,3),(13,14),0.115784 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0851666 # DEPENDENCYPART_SIBL
(13,3),(13,16),0.00429645 # DEPENDENCYPART_SIBL
(13,3),(13,17),0.0119169 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.0941213 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.108949 # DEPENDENCYPART_SIBL
(13,3),(13,22),-0.109176 # DEPENDENCYPART_SIBL
(13,3),(13,23),0.00316057 # DEPENDENCYPART_SIBL
(13,3),(13,24),0.00261471 # DEPENDENCYPART_SIBL
(13,3),(13,25),-0.0670582 # DEPENDENCYPART_SIBL
(13,3),(13,26),-0.028521 # DEPENDENCYPART_SIBL
(13,3),(13,28),0.00288513 # DEPENDENCYPART_SIBL
(13,3),(13,29),-0.0197536 # DEPENDENCYPART_SIBL
(13,3),(13,30),-0.00507374 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.0459975 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.00566723 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.00543438 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.0573439 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.0246021 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.00748501 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.0004657 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.0357719 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.0657533 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.133366 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.131927 # DEPENDENCYPART_SIBL
(13,4),(13,17),0.0102163 # DEPENDENCYPART_SIBL
(13,4),(13,18),0.012748 # DEPENDENCYPART_SIBL
(13,4),(13,20),0.00538659 # DEPENDENCYPART_SIBL
(13,4),(13,22),-0.00680253 # DEPENDENCYPART_SIBL
(13,4),(13,23),-0.0741828 # DEPENDENCYPART_SIBL
(13,4),(13,24),0.0107058 # DEPENDENCYPART_SIBL
(13,4),(13,25),-0.0095067 # DEPENDENCYPART_SIBL
(13,4),(13,26),-0.0233743 # DEPENDENCYPART_SIBL
(13,4),(13,28),-0.044721 # DEPENDENCYPART_SIBL
(13,4),(13,29),-0.0502001 # DEPENDENCYPART_SIBL
(13,4),(13,30),0.037156 # DEPENDENCYPART_SIBL
(13,5),(13,6),-0.0616697 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.0641436 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.115252 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.0619614 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.0676033 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.0647323 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.145349 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.115753 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.211947 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.148529 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.0640999 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.0954582 # DEPENDENCYPART_SIBL
(13,5),(13,20),-0.109908 # DEPENDENCYPART_SIBL
(13,5),(13,22),-0.0991582 # DEPENDENCYPART_SIBL
(13,5),(13,23),0.0782628 # DEPENDENCYPART_SIBL
(13,5),(13,24),-0.114033 # DEPENDENCYPART_SIBL
(13,5),(13,25),-0.0603262 # DEPENDENCYPART_SIBL
(13,5),(13,26),-0.101793 # DEPENDENCYPART_SIBL
(13,5),(13,28),-0.152589 # DEPENDENCYPART_SIBL
(13,5),(13,29),-0.157019 # DEPENDENCYPART_SIBL
(13,5),(13,30),-0.0862869 # DEPENDENCYPART_SIBL
(13,6),(13,7),-0.11183 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.0336219 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.112868 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.123064 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.117135 # DEPENDENCYPART_SIBL
(13,6),(13,12),0.0760406 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.132117 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.066783 # DEPENDENCYPART_SIBL
(13,6),(13,16),0.0223998 # DEPENDENCYPART_SIBL
(13,6),(13,17),0.0424271 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.0653345 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.0447246 # DEPENDENCYPART_SIBL
(13,6),(13,22),-0.0549408 # DEPENDENCYPART_SIBL
(13,6),(13,23),0.0364624 # DEPENDENCYPART_SIBL
(13,6),(13,24),0.0225937 # DEPENDENCYPART_SIBL
(13,6),(13,25),-0.0442131 # DEPENDENCYPART_SIBL
(13,6),(13,26),0.000300477 # DEPENDENCYPART_SIBL
(13,6),(13,28),0.0212657 # DEPENDENCYPART_SIBL
(13,6),(13,29),-0.00139059 # DEPENDENCYPART_SIBL
(13,6),(13,30),-0.00688287 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.0560849 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.139244 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.149439 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.143511 # DEPENDENCYPART_SIBL
(13,7),(13,12),0.0300369 # DEPENDENCYPART_SIBL
(13,7),(13,14),0.11462 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0869428 # DEPENDENCYPART_SIBL
(13,7),(13,16),0.00252032 # DEPENDENCYPART_SIBL
(13,7),(13,17),0.00949464 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.096552 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.112006 # DEPENDENCYPART_SIBL
(13,7),(13,22),-0.112233 # DEPENDENCYPART_SIBL
(13,7),(13,23),0.000733777 # DEPENDENCYPART_SIBL
(13,7),(13,24),0.000879958 # DEPENDENCYPART_SIBL
(13,7),(13,25),-0.0694403 # DEPENDENCYPART_SIBL
(13,7),(13,26),-0.0309432 # DEPENDENCYPART_SIBL
(13,7),(13,28),0.001109 # DEPENDENCYPART_SIBL
(13,7),(13,29),-0.0215298 # DEPENDENCYPART_SIBL
(13,7),(13,30),-0.0106015 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.0644132 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.055659 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.0516219 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.0379968 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.0495288 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0962302 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0435774 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0229237 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.11742 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.0614747 # DEPENDENCYPART_SIBL
(13,8),(13,22),-0.0689592 # DEPENDENCYPART_SIBL
(13,8),(13,23),-0.127994 # DEPENDENCYPART_SIBL
(13,8),(13,24),-0.0657575 # DEPENDENCYPART_SIBL
(13,8),(13,25),-0.139261 # DEPENDENCYPART_SIBL
(13,8),(13,26),-0.066719 # DEPENDENCYPART_SIBL
(13,8),(13,28),-0.0376656 # DEPENDENCYPART_SIBL
(13,8),(13,29),-0.0414908 # DEPENDENCYPART_SIBL
(13,8),(13,30),-0.00713033 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.140967 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.135765 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.0307391 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.121974 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0795885 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.00987449 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.0156612 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0869625 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.109951 # DEPENDENCYPART_SIBL
(13,9),(13,22),-0.110177 # DEPENDENCYPART_SIBL
(13,9),(13,23),0.0103217 # DEPENDENCYPART_SIBL
(13,9),(13,24),-0.00383599 # DEPENDENCYPART_SIBL
(13,9),(13,25),-0.0526573 # DEPENDENCYPART_SIBL
(13,9),(13,26),-0.0247766 # DEPENDENCYPART_SIBL
(13,9),(13,28),0.00846322 # DEPENDENCYPART_SIBL
(13,9),(13,29),-0.0141755 # DEPENDENCYPART_SIBL
(13,9),(13,30),-0.0047226 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.143045 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0292248 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.11253 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0890331 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.000429929 # DEPENDENCYPART_SIBL
(13,10),(13,17),0.00755022 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.10019 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.116026 # DEPENDENCYPART_SIBL
(13,10),(13,22),-0.116252 # DEPENDENCYPART_SIBL
