# _root_ Like others , Mr. Gabelli says that if futures cause investors to lose confidence in stocks , they will move away from stocks -- as many have already done .
#goldHeads=6,1,6,5,6,0,19,10,10,19,13,13,10,13,14,15,19,19,6,19,20,21,22,20,27,27,20,27,27,6,
#predictedHeads=6,1,6,5,6,0,19,10,10,19,13,13,10,13,14,15,19,19,6,19,20,21,22,20,27,27,20,27,27,6,
(6,4),(6,19),-0.000350481 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0195145 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.00723675 # DEPENDENCYPART_SIBL
(6,4),(6,24),-0.0346658 # DEPENDENCYPART_SIBL
(6,4),(6,27),0.0143373 # DEPENDENCYPART_SIBL
(6,4),(6,29),0.0227046 # DEPENDENCYPART_SIBL
(6,4),(6,30),-0.0333116 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0996898 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0952754 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.126386 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0177228 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.116372 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.00794303 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0231687 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0651629 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0111078 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0146916 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.0245279 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.019581 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.0167187 # DEPENDENCYPART_SIBL
(6,5),(6,27),0.0591754 # DEPENDENCYPART_SIBL
(6,5),(6,29),0.0667465 # DEPENDENCYPART_SIBL
(6,5),(6,30),0.0113264 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.165557 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0850048 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0812567 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0822413 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0530438 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0868093 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0917076 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0952454 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0948931 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0511297 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0674573 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.0434194 # DEPENDENCYPART_SIBL
(6,7),(6,27),-0.102197 # DEPENDENCYPART_SIBL
(6,7),(6,29),-0.0804 # DEPENDENCYPART_SIBL
(6,7),(6,30),-0.059647 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0742373 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0672101 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0714722 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0465581 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0727629 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0778103 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0634852 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0849895 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0370752 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0582873 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.0278331 # DEPENDENCYPART_SIBL
(6,8),(6,27),-0.0881444 # DEPENDENCYPART_SIBL
(6,8),(6,29),-0.0663535 # DEPENDENCYPART_SIBL
(6,8),(6,30),-0.0566441 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0434499 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0815579 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0253738 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0477079 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0325237 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0302949 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0666777 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.00350657 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0403447 # DEPENDENCYPART_SIBL
(6,9),(6,24),0.00354681 # DEPENDENCYPART_SIBL
(6,9),(6,27),-0.0619043 # DEPENDENCYPART_SIBL
(6,9),(6,29),-0.0443907 # DEPENDENCYPART_SIBL
(6,9),(6,30),-0.0564525 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0470435 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0594212 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0411 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0438466 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0189291 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0670683 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.000290872 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0438816 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.0192526 # DEPENDENCYPART_SIBL
(6,10),(6,27),-0.0332286 # DEPENDENCYPART_SIBL
(6,10),(6,29),-0.03725 # DEPENDENCYPART_SIBL
(6,10),(6,30),0.0152252 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0309988 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0512344 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0649423 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.00997811 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0722904 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.00703316 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0456971 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.000795015 # DEPENDENCYPART_SIBL
(6,11),(6,27),-0.0659126 # DEPENDENCYPART_SIBL
(6,11),(6,29),-0.0479173 # DEPENDENCYPART_SIBL
(6,11),(6,30),-0.040162 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0277607 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0322961 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.00148082 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0825603 # DEPENDENCYPART_SIBL
(6,12),(6,20),7.0291e-05 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0192692 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.019037 # DEPENDENCYPART_SIBL
(6,12),(6,27),-0.0426086 # DEPENDENCYPART_SIBL
(6,12),(6,29),-0.0236139 # DEPENDENCYPART_SIBL
(6,12),(6,30),-0.0121931 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.040612 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.021918 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0695051 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.00277685 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0456956 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.0216533 # DEPENDENCYPART_SIBL
(6,13),(6,27),-0.0362963 # DEPENDENCYPART_SIBL
(6,13),(6,29),-0.0403177 # DEPENDENCYPART_SIBL
(6,13),(6,30),0.010588 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0253006 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0829985 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.000293463 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.0222603 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.0225274 # DEPENDENCYPART_SIBL
(6,15),(6,27),-0.0577541 # DEPENDENCYPART_SIBL
(6,15),(6,29),-0.03752 # DEPENDENCYPART_SIBL
(6,15),(6,30),-0.038325 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.0802164 # DEPENDENCYPART_SIBL
(6,17),(6,20),0.0313382 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.0555797 # DEPENDENCYPART_SIBL
(6,17),(6,24),-0.0510269 # DEPENDENCYPART_SIBL
(6,17),(6,27),-0.00890675 # DEPENDENCYPART_SIBL
(6,17),(6,29),-0.0202092 # DEPENDENCYPART_SIBL
(6,17),(6,30),-0.0769349 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.0297612 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.00340695 # DEPENDENCYPART_SIBL
(6,19),(6,24),0.00745147 # DEPENDENCYPART_SIBL
(6,19),(6,27),-0.00532989 # DEPENDENCYPART_SIBL
(6,19),(6,29),0.00420762 # DEPENDENCYPART_SIBL
(6,19),(6,30),0.0513076 # DEPENDENCYPART_SIBL
(6,20),(6,21),-0.0330078 # DEPENDENCYPART_SIBL
(6,20),(6,24),-0.00732129 # DEPENDENCYPART_SIBL
(6,20),(6,27),-0.0287995 # DEPENDENCYPART_SIBL
(6,20),(6,29),-0.0328209 # DEPENDENCYPART_SIBL
(6,20),(6,30),0.0257118 # DEPENDENCYPART_SIBL
(6,21),(6,24),-0.033732 # DEPENDENCYPART_SIBL
(6,21),(6,27),-0.00304693 # DEPENDENCYPART_SIBL
(6,21),(6,29),0.00801889 # DEPENDENCYPART_SIBL
(6,21),(6,30),-0.0252139 # DEPENDENCYPART_SIBL
(6,24),(6,27),0.031582 # DEPENDENCYPART_SIBL
(6,24),(6,29),0.0353333 # DEPENDENCYPART_SIBL
(6,24),(6,30),0.0137896 # DEPENDENCYPART_SIBL
(6,27),(6,29),-0.0251355 # DEPENDENCYPART_SIBL
(6,27),(6,30),0.016665 # DEPENDENCYPART_SIBL
(6,29),(6,30),0.0347282 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.005385 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0757072 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0188168 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.021727 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0384186 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0350358 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.164053 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.155288 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0743915 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0852197 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0350278 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0330149 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0264667 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0183729 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0312954 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0458693 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.00338102 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0885177 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.038596 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0130984 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0025091 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0641312 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.00302814 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0121204 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0674529 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.142508 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0521182 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0667459 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.107088 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0384826 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0060393 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0348427 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0244561 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.00292593 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0156786 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.00132406 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.000271336 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00799614 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.023453 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0104061 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0065728 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.0223559 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0163858 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.00781829 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.00995444 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0844969 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.124018 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.012347 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0337647 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0686331 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.00225593 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0281464 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0110821 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0466076 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.055693 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.0110331 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.00938529 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0152636 # DEPENDENCYPART_SIBL
(10,1),(10,24),-0.0303043 # DEPENDENCYPART_SIBL
(10,1),(10,27),0.000325753 # DEPENDENCYPART_SIBL
(10,1),(10,30),0.0122034 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0138051 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.168452 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.102789 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0330273 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0709431 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0295145 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.113384 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0243849 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.00114333 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.00154568 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.00803123 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.0126444 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0343703 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.00181677 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.0115086 # DEPENDENCYPART_SIBL
(10,2),(10,20),0.00427666 # DEPENDENCYPART_SIBL
(10,2),(10,21),0.0348452 # DEPENDENCYPART_SIBL
(10,2),(10,24),-0.00776667 # DEPENDENCYPART_SIBL
(10,2),(10,27),0.0256854 # DEPENDENCYPART_SIBL
(10,2),(10,30),0.0353553 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0456157 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.00146236 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0361751 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0281073 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0084908 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0092501 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.020757 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0128757 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0190077 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.00531129 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0133083 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0506519 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.182185 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0559453 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.000814648 # DEPENDENCYPART_SIBL
(10,3),(10,21),-0.0639974 # DEPENDENCYPART_SIBL
(10,3),(10,24),-0.00817159 # DEPENDENCYPART_SIBL
(10,3),(10,27),-0.00220587 # DEPENDENCYPART_SIBL
(10,3),(10,30),0.0558962 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.131212 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0197712 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0828251 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0413884 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.141808 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0296311 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0216923 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0497382 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.01327 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0880402 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0396093 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0308059 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.00821133 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0470077 # DEPENDENCYPART_SIBL
(10,4),(10,21),0.0146414 # DEPENDENCYPART_SIBL
(10,4),(10,24),-0.0329224 # DEPENDENCYPART_SIBL
(10,4),(10,27),-0.0261083 # DEPENDENCYPART_SIBL
(10,4),(10,30),-0.0220564 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0246855 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0798496 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0384145 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.112447 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0219363 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.00398307 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.00587576 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.00558267 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.00501248 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0319217 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.00357265 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.00666803 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.00314479 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.0268204 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.0151382 # DEPENDENCYPART_SIBL
(10,5),(10,27),0.0185504 # DEPENDENCYPART_SIBL
(10,5),(10,30),0.0224091 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0252079 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0352309 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.017885 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0279979 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.091199 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0207887 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0164502 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.00685014 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0269847 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0659958 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0589362 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0187598 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.00401138 # DEPENDENCYPART_SIBL
(10,6),(10,24),-0.0194463 # DEPENDENCYPART_SIBL
(10,6),(10,27),-0.0444681 # DEPENDENCYPART_SIBL
(10,6),(10,30),0.0553091 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.182956 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.00413636 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0402793 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.178897 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0204361 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.03341 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.00280155 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0516384 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0782658 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.00208501 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0234887 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.0205267 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.09363 # DEPENDENCYPART_SIBL
(10,7),(10,27),0.00535682 # DEPENDENCYPART_SIBL
(10,7),(10,30),-0.0919598 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0555703 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0463184 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.069916 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.00185638 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0508812 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0768471 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0334526 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0857775 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0915468 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.00846509 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.0166517 # DEPENDENCYPART_SIBL
(10,8),(10,24),-0.0406011 # DEPENDENCYPART_SIBL
(10,8),(10,27),0.00235771 # DEPENDENCYPART_SIBL
(10,8),(10,30),-0.235599 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0133846 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0187327 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.00240641 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.00296969 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.00489647 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0207839 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0161567 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.00934234 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.000324569 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.0204276 # DEPENDENCYPART_SIBL
(10,9),(10,24),-0.0159645 # DEPENDENCYPART_SIBL
(10,9),(10,27),0.0218927 # DEPENDENCYPART_SIBL
(10,9),(10,30),0.0232102 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0150642 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0283739 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0334948 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0210254 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0272576 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.00563932 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0537362 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0161356 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.000554828 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.0051049 # DEPENDENCYPART_SIBL
(10,11),(10,27),-0.038917 # DEPENDENCYPART_SIBL
(10,11),(10,30),-0.00909615 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0237137 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.021917 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0119369 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0260681 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0148256 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0804273 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.00435141 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.000483668 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.0338363 # DEPENDENCYPART_SIBL
(10,12),(10,27),-0.0373004 # DEPENDENCYPART_SIBL
(10,12),(10,30),-0.011467 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.016446 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0120873 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0147505 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0162249 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0598381 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0144108 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0160063 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.0265576 # DEPENDENCYPART_SIBL
(10,13),(10,27),-0.017572 # DEPENDENCYPART_SIBL
(10,13),(10,30),0.00215858 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0216034 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0271085 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.00358214 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0533894 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.010866 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.00409289 # DEPENDENCYPART_SIBL
(10,14),(10,24),-0.005357 # DEPENDENCYPART_SIBL
(10,14),(10,27),-0.0437048 # DEPENDENCYPART_SIBL
(10,14),(10,30),-0.00597265 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0160692 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0114831 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0632071 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0173322 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.011881 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.0223608 # DEPENDENCYPART_SIBL
(10,15),(10,27),-0.0389276 # DEPENDENCYPART_SIBL
(10,15),(10,30),-0.0150689 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0146948 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0317707 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.0359159 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.0112355 # DEPENDENCYPART_SIBL
(10,16),(10,24),0.00934019 # DEPENDENCYPART_SIBL
(10,16),(10,27),-0.0188176 # DEPENDENCYPART_SIBL
(10,16),(10,30),-0.0110618 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.00996848 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.0925286 # DEPENDENCYPART_SIBL
(10,17),(10,21),0.0388223 # DEPENDENCYPART_SIBL
(10,17),(10,24),-0.00493305 # DEPENDENCYPART_SIBL
(10,17),(10,27),0.0516538 # DEPENDENCYPART_SIBL
(10,17),(10,30),0.0100971 # DEPENDENCYPART_SIBL
(10,19),(10,20),0.0193672 # DEPENDENCYPART_SIBL
(10,19),(10,21),0.00552063 # DEPENDENCYPART_SIBL
(10,19),(10,24),-0.0266006 # DEPENDENCYPART_SIBL
(10,19),(10,27),-0.0146976 # DEPENDENCYPART_SIBL
(10,19),(10,30),0.0187632 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.00290084 # DEPENDENCYPART_SIBL
(10,20),(10,24),-0.011808 # DEPENDENCYPART_SIBL
(10,20),(10,27),-0.00965758 # DEPENDENCYPART_SIBL
(10,20),(10,30),0.0180444 # DEPENDENCYPART_SIBL
(10,21),(10,24),-0.0592018 # DEPENDENCYPART_SIBL
(10,21),(10,27),-0.0147596 # DEPENDENCYPART_SIBL
(10,21),(10,30),-0.0360074 # DEPENDENCYPART_SIBL
