# _root_ This program , combined with cash grants to needy students , would reduce program costs and much more effectively target the intended beneficiaries .
#goldHeads=2,12,2,2,4,7,5,7,10,8,2,0,16,15,13,12,20,17,17,16,23,23,20,12,
#predictedHeads=2,12,2,2,4,7,5,7,10,8,2,0,12,15,16,13,20,17,20,16,23,23,20,12,
(5,7),(5,12),-0.0497648 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.146194 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0596332 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0159167 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.020765 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.00872598 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0384801 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.00142703 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0380084 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0176986 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0648301 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.031908 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0496547 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.146084 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0595204 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0692811 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.00630011 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.00816983 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0747984 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0164991 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0345135 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0808105 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0177813 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0391887 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0143481 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0243447 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0502473 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0154152 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.00155872 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.00328987 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00680053 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.012496 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.00687541 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.00156731 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00167429 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0174073 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0109664 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0192626 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.00686696 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0802038 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0278034 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0662761 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0370239 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0518776 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.019397 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0946091 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.091277 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.121909 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0139792 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0080145 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0983861 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0955656 # DEPENDENCYPART_SIBL
(7,1),(7,23),-0.0912634 # DEPENDENCYPART_SIBL
(7,1),(7,24),-0.0847032 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0388552 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0376981 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0123703 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.00899083 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0837271 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.031593 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.00295689 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0112232 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.00717548 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0453178 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0187684 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.00894406 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.00311577 # DEPENDENCYPART_SIBL
(7,2),(7,24),-0.0167782 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0757458 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0687439 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0232957 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0345126 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0808102 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0172975 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.135275 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0406039 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0273977 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0225345 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0346062 # DEPENDENCYPART_SIBL
(7,3),(7,23),-0.0159907 # DEPENDENCYPART_SIBL
(7,3),(7,24),0.0274403 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.00913924 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.055125 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0235376 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0494408 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0141248 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0173061 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0130914 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.00234399 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0239009 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.00416915 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.0130331 # DEPENDENCYPART_SIBL
(7,4),(7,24),0.05444 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.000124883 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0258369 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0421643 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00257872 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0249135 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.02813 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.034934 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0166088 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0174096 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.00256879 # DEPENDENCYPART_SIBL
(7,5),(7,24),0.0220988 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0687211 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00904361 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.00861448 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0364621 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.024049 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.00391755 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.00719707 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.00325946 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.00845561 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.00682751 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.00156476 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00199659 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00241199 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0377225 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.00400066 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.00747369 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.00801226 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.00198683 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.0609448 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0112994 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0142532 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0175687 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.00923057 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.018293 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0285899 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.0112841 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.00193803 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.01275 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0229059 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0154635 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0165582 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0371762 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.0124574 # DEPENDENCYPART_SIBL
(7,10),(7,24),0.0189453 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.00326565 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0304277 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0220657 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0150239 # DEPENDENCYPART_SIBL
(7,11),(7,23),0.0371341 # DEPENDENCYPART_SIBL
(7,11),(7,24),-0.00599628 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.00637524 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.00472713 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0205884 # DEPENDENCYPART_SIBL
(7,12),(7,23),0.00913399 # DEPENDENCYPART_SIBL
(7,12),(7,24),0.0781738 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0222012 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0261363 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0166673 # DEPENDENCYPART_SIBL
(7,13),(7,24),-0.00346263 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0419167 # DEPENDENCYPART_SIBL
(7,15),(7,23),-0.00834429 # DEPENDENCYPART_SIBL
(7,15),(7,24),0.0167445 # DEPENDENCYPART_SIBL
(7,16),(7,23),-0.0321479 # DEPENDENCYPART_SIBL
(7,16),(7,24),0.000426828 # DEPENDENCYPART_SIBL
(7,23),(7,24),0.0189829 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0205498 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00035878 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.045846 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0195968 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0401126 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.00510175 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.000819997 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0414811 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0360861 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.037855 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.00179593 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0182089 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0177644 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0208052 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0387465 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.00169428 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0697642 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0877208 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.00632212 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0240987 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0917926 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0370343 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.00958984 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0184815 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0381656 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0211838 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0223238 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0221596 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0101694 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.00513818 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0164186 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0344689 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0209412 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0401632 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0206656 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0327261 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0756131 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0687586 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0235966 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.024471 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.00206878 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0483589 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.140595 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0406041 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0251534 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0160294 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0221833 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0346064 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0378634 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.0156395 # DEPENDENCYPART_SIBL
(10,3),(10,24),0.0274551 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0102778 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0572114 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0522166 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.00270586 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0342114 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0119876 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0130899 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0045896 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.00956698 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.023551 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.00417066 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.00137965 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.0126832 # DEPENDENCYPART_SIBL
(10,4),(10,24),0.0544509 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.000398003 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.00167696 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0574845 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0201624 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.019592 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0281311 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0371776 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.00303286 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0162564 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0174086 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.00861163 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.00221641 # DEPENDENCYPART_SIBL
(10,5),(10,24),0.0221178 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.00651786 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0168906 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0113626 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0483299 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0252475 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.00718162 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0265693 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.00529555 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.00445796 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.00952564 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.0103571 # DEPENDENCYPART_SIBL
(10,6),(10,24),0.00805742 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.00708356 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0181915 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0505568 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.024619 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0185329 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0344442 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.00257936 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.00835194 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.00769274 # DEPENDENCYPART_SIBL
(10,7),(10,23),0.018232 # DEPENDENCYPART_SIBL
(10,7),(10,24),0.00582721 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.00354885 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0411895 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0160365 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0677237 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.198569 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.178032 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0716743 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0939346 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.181969 # DEPENDENCYPART_SIBL
(10,8),(10,24),-0.0845022 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0191234 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0194456 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0291099 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0152493 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0150528 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0818982 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0157109 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.00776216 # DEPENDENCYPART_SIBL
(10,9),(10,24),-0.0251533 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.00052584 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0335101 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.055188 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0268129 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0177632 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0106275 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.0418814 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.00264009 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.00648992 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0134399 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.00539627 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0205886 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0184713 # DEPENDENCYPART_SIBL
(10,12),(10,23),0.00980313 # DEPENDENCYPART_SIBL
(10,12),(10,24),0.0787902 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0149974 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0209832 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0255875 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.00994578 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.0154492 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.00199614 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0143563 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0300398 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.00327064 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.0102555 # DEPENDENCYPART_SIBL
(10,14),(10,24),0.031001 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0416291 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.00604389 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.00738736 # DEPENDENCYPART_SIBL
(10,15),(10,24),0.0179601 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.00595869 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.0314787 # DEPENDENCYPART_SIBL
(10,16),(10,24),0.0010432 # DEPENDENCYPART_SIBL
(10,19),(10,23),0.0167712 # DEPENDENCYPART_SIBL
(10,19),(10,24),0.00503114 # DEPENDENCYPART_SIBL
(10,23),(10,24),0.0201985 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.0386084 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.013534 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.00085039 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.0196748 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.0465406 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0508453 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.0158602 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.0490205 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.013534 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.00525941 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.00838247 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.0152991 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.00936988 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.0309282 # DEPENDENCYPART_SIBL
(12,1),(12,19),-0.0297629 # DEPENDENCYPART_SIBL
(12,1),(12,20),-0.0164967 # DEPENDENCYPART_SIBL
(12,1),(12,24),-0.00843037 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.00406085 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.0376671 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0473718 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.138683 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.1316 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.0556206 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.129862 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.00406085 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.012844 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.0177954 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.00231954 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.0242766 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0238971 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.0122379 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.0155357 # DEPENDENCYPART_SIBL
(12,2),(12,24),0.00634358 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.0116282 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.00870364 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.0164486 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0179013 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.0494701 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.0165937 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.104246 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.0111467 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.0178264 # DEPENDENCYPART_SIBL
(12,3),(12,15),0.0190623 # DEPENDENCYPART_SIBL
(12,3),(12,16),0.0381059 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0259329 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.0293511 # DEPENDENCYPART_SIBL
(12,3),(12,20),-0.00755261 # DEPENDENCYPART_SIBL
(12,3),(12,24),0.0659756 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.0551519 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.0290258 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.0327006 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.0517086 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0309738 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.00226573 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.0067001 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0581079 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0645426 # DEPENDENCYPART_SIBL
(12,4),(12,16),0.0225672 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.028397 # DEPENDENCYPART_SIBL
(12,4),(12,19),-0.0209872 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.00765607 # DEPENDENCYPART_SIBL
(12,4),(12,24),0.0206168 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.00771074 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.00967181 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.0294217 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0124324 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.0131583 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0553632 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.0189403 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.0107963 # DEPENDENCYPART_SIBL
(12,5),(12,16),0.048496 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.0133288 # DEPENDENCYPART_SIBL
(12,5),(12,19),0.00329154 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.0531371 # DEPENDENCYPART_SIBL
(12,5),(12,24),0.0293888 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.134267 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.0613849 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.132529 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.00925626 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0131233 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.0116467 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.00392005 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.0163673 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0274369 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.0157777 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.0158151 # DEPENDENCYPART_SIBL
(12,6),(12,24),-0.0009694 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0594206 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.133412 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.00274302 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.030102 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.00649618 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.00907059 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.0125978 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0344754 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.0228163 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.0327938 # DEPENDENCYPART_SIBL
(12,7),(12,24),-0.0111314 # DEPENDENCYPART_SIBL
