# _root_ He added : `` Every paper company management has to be saying to itself , ` Before someone comes after me , I 'm going to go after somebody . ' ''
#goldHeads=2,0,2,2,8,8,8,9,2,11,9,11,12,13,12,12,19,19,24,19,20,24,24,12,24,27,25,27,28,2,2,2,
#predictedHeads=2,0,2,2,8,8,8,9,2,11,9,11,12,13,12,12,19,19,24,19,20,24,24,12,24,27,25,27,28,2,2,2,
(2,10),(2,24),-0.0104701 # DEPENDENCYPART_SIBL
(2,10),(2,25),0.0113646 # DEPENDENCYPART_SIBL
(2,10),(2,28),0.00157808 # DEPENDENCYPART_SIBL
(2,10),(2,30),-0.0125774 # DEPENDENCYPART_SIBL
(2,10),(2,31),-0.00880181 # DEPENDENCYPART_SIBL
(2,10),(2,32),-0.019763 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.0566717 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.00294935 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.0165435 # DEPENDENCYPART_SIBL
(2,11),(2,16),0.0291357 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.0455424 # DEPENDENCYPART_SIBL
(2,11),(2,19),0.00654216 # DEPENDENCYPART_SIBL
(2,11),(2,20),0.0772525 # DEPENDENCYPART_SIBL
(2,11),(2,22),0.0165435 # DEPENDENCYPART_SIBL
(2,11),(2,24),0.0148464 # DEPENDENCYPART_SIBL
(2,11),(2,25),0.0174665 # DEPENDENCYPART_SIBL
(2,11),(2,28),0.0772525 # DEPENDENCYPART_SIBL
(2,11),(2,30),0.0712052 # DEPENDENCYPART_SIBL
(2,11),(2,31),0.0488072 # DEPENDENCYPART_SIBL
(2,11),(2,32),0.0616234 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0121302 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.0315579 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.0307157 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.031213 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.009479 # DEPENDENCYPART_SIBL
(2,12),(2,20),0.07392 # DEPENDENCYPART_SIBL
(2,12),(2,22),0.0315579 # DEPENDENCYPART_SIBL
(2,12),(2,24),0.0174339 # DEPENDENCYPART_SIBL
(2,12),(2,25),0.0204019 # DEPENDENCYPART_SIBL
(2,12),(2,28),0.07392 # DEPENDENCYPART_SIBL
(2,12),(2,30),0.0811522 # DEPENDENCYPART_SIBL
(2,12),(2,31),0.0687891 # DEPENDENCYPART_SIBL
(2,12),(2,32),0.0982263 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.0104906 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.00383998 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.0308685 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.00749523 # DEPENDENCYPART_SIBL
(2,13),(2,20),0.00157808 # DEPENDENCYPART_SIBL
(2,13),(2,22),-0.0104906 # DEPENDENCYPART_SIBL
(2,13),(2,24),-0.0104701 # DEPENDENCYPART_SIBL
(2,13),(2,25),0.0113646 # DEPENDENCYPART_SIBL
(2,13),(2,28),0.00157808 # DEPENDENCYPART_SIBL
(2,13),(2,30),-0.0125774 # DEPENDENCYPART_SIBL
(2,13),(2,31),-0.00880181 # DEPENDENCYPART_SIBL
(2,13),(2,32),-0.019763 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.117515 # DEPENDENCYPART_SIBL
(2,15),(2,17),0.00902196 # DEPENDENCYPART_SIBL
(2,15),(2,19),0.0254828 # DEPENDENCYPART_SIBL
(2,15),(2,20),0.041263 # DEPENDENCYPART_SIBL
(2,15),(2,22),-0.0326072 # DEPENDENCYPART_SIBL
(2,15),(2,24),0.0184264 # DEPENDENCYPART_SIBL
(2,15),(2,25),0.0436432 # DEPENDENCYPART_SIBL
(2,15),(2,28),0.041263 # DEPENDENCYPART_SIBL
(2,15),(2,30),-0.0198697 # DEPENDENCYPART_SIBL
(2,15),(2,31),0.0623965 # DEPENDENCYPART_SIBL
(2,15),(2,32),0.0550556 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.0227459 # DEPENDENCYPART_SIBL
(2,16),(2,19),0.113092 # DEPENDENCYPART_SIBL
(2,16),(2,20),0.0508054 # DEPENDENCYPART_SIBL
(2,16),(2,22),-0.00259228 # DEPENDENCYPART_SIBL
(2,16),(2,24),0.0962681 # DEPENDENCYPART_SIBL
(2,16),(2,25),0.112575 # DEPENDENCYPART_SIBL
(2,16),(2,28),0.0508054 # DEPENDENCYPART_SIBL
(2,16),(2,30),0.0580082 # DEPENDENCYPART_SIBL
(2,16),(2,31),0.175129 # DEPENDENCYPART_SIBL
(2,16),(2,32),0.167044 # DEPENDENCYPART_SIBL
(2,17),(2,19),-0.0487241 # DEPENDENCYPART_SIBL
(2,17),(2,20),-0.0607633 # DEPENDENCYPART_SIBL
(2,17),(2,22),-0.0477069 # DEPENDENCYPART_SIBL
(2,17),(2,24),-0.0478764 # DEPENDENCYPART_SIBL
(2,17),(2,25),-0.0413861 # DEPENDENCYPART_SIBL
(2,17),(2,28),-0.0607633 # DEPENDENCYPART_SIBL
(2,17),(2,30),-0.0468178 # DEPENDENCYPART_SIBL
(2,17),(2,31),-0.0126139 # DEPENDENCYPART_SIBL
(2,17),(2,32),-0.00970936 # DEPENDENCYPART_SIBL
(2,19),(2,20),0.0612361 # DEPENDENCYPART_SIBL
(2,19),(2,22),-0.0120625 # DEPENDENCYPART_SIBL
(2,19),(2,24),0.00169379 # DEPENDENCYPART_SIBL
(2,19),(2,25),0.0043139 # DEPENDENCYPART_SIBL
(2,19),(2,28),0.0612361 # DEPENDENCYPART_SIBL
(2,19),(2,30),0.0412159 # DEPENDENCYPART_SIBL
(2,19),(2,31),0.0545815 # DEPENDENCYPART_SIBL
(2,19),(2,32),0.0787121 # DEPENDENCYPART_SIBL
(2,20),(2,22),0.00469058 # DEPENDENCYPART_SIBL
(2,20),(2,24),-0.0479248 # DEPENDENCYPART_SIBL
(2,20),(2,25),-0.0414345 # DEPENDENCYPART_SIBL
(2,20),(2,28),-0.0745632 # DEPENDENCYPART_SIBL
(2,20),(2,30),-0.036602 # DEPENDENCYPART_SIBL
(2,20),(2,31),-0.00416344 # DEPENDENCYPART_SIBL
(2,20),(2,32),0.00446617 # DEPENDENCYPART_SIBL
(2,22),(2,24),0.0184264 # DEPENDENCYPART_SIBL
(2,22),(2,25),0.0436432 # DEPENDENCYPART_SIBL
(2,22),(2,28),0.041263 # DEPENDENCYPART_SIBL
(2,22),(2,30),-0.0198697 # DEPENDENCYPART_SIBL
(2,22),(2,31),0.0623965 # DEPENDENCYPART_SIBL
(2,22),(2,32),0.0550556 # DEPENDENCYPART_SIBL
(2,24),(2,25),-0.00376473 # DEPENDENCYPART_SIBL
(2,24),(2,28),0.0566253 # DEPENDENCYPART_SIBL
(2,24),(2,30),0.0453756 # DEPENDENCYPART_SIBL
(2,24),(2,31),0.0403124 # DEPENDENCYPART_SIBL
(2,24),(2,32),0.060644 # DEPENDENCYPART_SIBL
(2,25),(2,28),0.0546246 # DEPENDENCYPART_SIBL
(2,25),(2,30),0.0518406 # DEPENDENCYPART_SIBL
(2,25),(2,31),0.0457052 # DEPENDENCYPART_SIBL
(2,25),(2,32),0.0656463 # DEPENDENCYPART_SIBL
(2,28),(2,30),-0.036602 # DEPENDENCYPART_SIBL
(2,28),(2,31),-0.00416344 # DEPENDENCYPART_SIBL
(2,28),(2,32),0.00446617 # DEPENDENCYPART_SIBL
(2,30),(2,31),0.112257 # DEPENDENCYPART_SIBL
(2,30),(2,32),0.188644 # DEPENDENCYPART_SIBL
(2,31),(2,32),0.033015 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0571783 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0660354 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0546439 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.180047 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.00711312 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.00908858 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0196439 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.000307984 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0146377 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0211692 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.02958 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0138409 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0227385 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.00883468 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0177325 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.00246774 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0752958 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0248135 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.007418 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0136184 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0195614 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.00503805 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0338589 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.000644437 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0254447 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.000301163 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0151765 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0213545 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.00846962 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00163852 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0112939 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0337277 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0899645 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00498478 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0256148 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.00761474 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0475858 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0291976 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.179392 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.112719 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0953636 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.00589493 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.00286395 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.00479313 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0126662 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0191618 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0160682 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.00914566 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.00539268 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0192576 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0106484 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0109896 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.10275 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0307297 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.00753594 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0214169 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0396602 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0607828 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0830934 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0180743 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.00737115 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0114317 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0336996 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0888705 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0729001 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0105637 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0601005 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.109007 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0508846 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0784 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0586814 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0545015 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.222251 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.153616 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0420885 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.132829 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0836182 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0117198 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00398536 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.000525127 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0752373 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0231596 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.00710252 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.00829645 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0715878 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0124903 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0012328 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0121009 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0267959 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0012328 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0158983 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0270402 # DEPENDENCYPART_SIBL
(8,3),(8,5),7.30165e-05 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.00296837 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0405376 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0284444 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0118915 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0155513 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.00544329 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0118915 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0303616 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0309217 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0599173 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0326083 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.00111217 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0476786 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0317035 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.00152591 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0476786 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0851558 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0281491 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.084434 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.190994 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0114182 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.124312 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.106957 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0114182 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.016049 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0148161 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0735724 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0642897 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0375361 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0342474 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0642897 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.00853386 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.117032 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0903203 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0577163 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0681344 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0903203 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0120834 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.00478731 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00276148 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.00416108 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.00478731 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0317708 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0276665 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.00760697 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0702423 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0133026 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.00595103 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.000468532 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0184323 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.000809766 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0220412 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0133026 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0245116 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0339331 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0606346 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0377679 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0229329 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0183792 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0126287 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.137398 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.15799 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.114923 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.137398 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0795204 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0561479 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.00710949 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0988098 # DEPENDENCYPART_SIBL
(9,1),(9,22),0.0795204 # DEPENDENCYPART_SIBL
(9,1),(9,24),-0.100564 # DEPENDENCYPART_SIBL
(9,1),(9,25),-0.0617633 # DEPENDENCYPART_SIBL
(9,1),(9,27),-0.120693 # DEPENDENCYPART_SIBL
(9,1),(9,30),0.148326 # DEPENDENCYPART_SIBL
(9,1),(9,31),-0.0127259 # DEPENDENCYPART_SIBL
(9,1),(9,32),-0.0119489 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0246831 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0431127 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0404342 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.00994609 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0174949 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0124501 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.114733 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.00462943 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.00689873 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.114733 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0660767 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0250677 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0218846 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.00393173 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.0660767 # DEPENDENCYPART_SIBL
(9,2),(9,24),-0.005824 # DEPENDENCYPART_SIBL
(9,2),(9,25),0.0385936 # DEPENDENCYPART_SIBL
(9,2),(9,27),-0.0179316 # DEPENDENCYPART_SIBL
(9,2),(9,30),0.0455538 # DEPENDENCYPART_SIBL
(9,2),(9,31),-0.0299772 # DEPENDENCYPART_SIBL
(9,2),(9,32),-0.0146479 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0519487 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.00305482 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.00197171 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.00781668 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0136605 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0811529 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0600137 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0361952 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0811529 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0144491 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.00266581 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0130437 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0394265 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0144491 # DEPENDENCYPART_SIBL
(9,3),(9,24),-0.0436383 # DEPENDENCYPART_SIBL
(9,3),(9,25),-0.021667 # DEPENDENCYPART_SIBL
(9,3),(9,27),-0.0556518 # DEPENDENCYPART_SIBL
(9,3),(9,30),0.0282378 # DEPENDENCYPART_SIBL
(9,3),(9,31),-0.0181253 # DEPENDENCYPART_SIBL
(9,3),(9,32),-0.0366946 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.00731149 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0277476 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0407785 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0819446 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0447776 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0475902 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0464314 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0447776 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0872501 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0159414 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0317606 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0376119 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.0872501 # DEPENDENCYPART_SIBL
(9,4),(9,24),0.0260199 # DEPENDENCYPART_SIBL
(9,4),(9,25),0.0741307 # DEPENDENCYPART_SIBL
(9,4),(9,27),0.0205537 # DEPENDENCYPART_SIBL
(9,4),(9,30),0.0928549 # DEPENDENCYPART_SIBL
(9,4),(9,31),0.187397 # DEPENDENCYPART_SIBL
(9,4),(9,32),0.457921 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0231711 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0209496 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0161337 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0205677 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.055975 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0563983 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0205677 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.046431 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0429685 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0752991 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.043868 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.046431 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.0430836 # DEPENDENCYPART_SIBL
(9,5),(9,25),0.0836186 # DEPENDENCYPART_SIBL
(9,5),(9,27),0.041607 # DEPENDENCYPART_SIBL
(9,5),(9,30),0.0818902 # DEPENDENCYPART_SIBL
(9,5),(9,31),0.0811507 # DEPENDENCYPART_SIBL
(9,5),(9,32),0.101374 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.196941 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.175309 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0688115 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0132203 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0293625 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0688115 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.00951435 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0024423 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.000421219 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.019223 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.00951435 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.0153325 # DEPENDENCYPART_SIBL
(9,6),(9,25),0.0533824 # DEPENDENCYPART_SIBL
(9,6),(9,27),-0.0405147 # DEPENDENCYPART_SIBL
(9,6),(9,30),-0.0196333 # DEPENDENCYPART_SIBL
(9,6),(9,31),-0.00280774 # DEPENDENCYPART_SIBL
(9,6),(9,32),-0.0103233 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.155327 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.109189 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0312171 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0887939 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.109189 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0116766 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0119593 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.00130421 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0402085 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.0116766 # DEPENDENCYPART_SIBL
(9,7),(9,24),0.044099 # DEPENDENCYPART_SIBL
(9,7),(9,25),0.112814 # DEPENDENCYPART_SIBL
(9,7),(9,27),0.0189168 # DEPENDENCYPART_SIBL
(9,7),(9,30),0.0272536 # DEPENDENCYPART_SIBL
(9,7),(9,31),0.0014666 # DEPENDENCYPART_SIBL
(9,7),(9,32),6.07504e-05 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.00859368 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0439026 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0883754 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.00859368 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.044178 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0500416 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0297295 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0397899 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.044178 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.0436804 # DEPENDENCYPART_SIBL
(9,8),(9,25),0.112395 # DEPENDENCYPART_SIBL
(9,8),(9,27),0.0163613 # DEPENDENCYPART_SIBL
(9,8),(9,30),0.0333916 # DEPENDENCYPART_SIBL
(9,8),(9,31),0.0652807 # DEPENDENCYPART_SIBL
(9,8),(9,32),0.0784466 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0202531 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0171131 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.189047 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0177887 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.058153 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.075881 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0380221 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0177887 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.0407336 # DEPENDENCYPART_SIBL
(9,10),(9,25),-0.0188517 # DEPENDENCYPART_SIBL
