# _root_ He will succeed Charles L. Harrington , chairman and chief executive officer , who retired last month .
#goldHeads=2,0,2,6,6,3,6,9,6,12,12,9,6,15,6,17,15,2,
#predictedHeads=2,0,2,6,6,3,6,9,6,12,12,9,6,15,6,17,15,2,
(6,3),(6,15),-0.0414937 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0434454 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.0331469 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0661035 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0696009 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.08785 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0534655 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.00666011 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0273224 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0448051 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0696009 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.00160356 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0595032 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0175522 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.102739 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.121687 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0407908 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0212318 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.058829 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0808481 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.102739 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0187292 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0910098 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0615654 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.101143 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0186531 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.00633758 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0710211 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0547122 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0411564 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.034346 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0340212 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.00871279 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0314267 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.00223283 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0120865 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0112292 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0453448 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.00325872 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0120816 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.0484918 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0155678 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0385706 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0419101 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0191603 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.00800887 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0316444 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.00447609 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0289459 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.00280989 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0378081 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.00232209 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0121083 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.00168042 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0259316 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.00263509 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0246454 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0285115 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0106228 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0331614 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0340105 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0103974 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.00508073 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.034346 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0340212 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.00871279 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.00200228 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.00296785 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0219623 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.00082795 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.00501928 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0107256 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.11849 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0349668 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.00890188 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.00723244 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0441355 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.000803911 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0320109 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0106338 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0724161 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0842655 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0399248 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0200595 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0260364 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.10948 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.118625 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0339791 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.00487937 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.076015 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0733431 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0831349 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0610711 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.112429 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.00759964 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0377254 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.053483 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0511415 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0168478 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0382557 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0330171 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0330163 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0384281 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0847816 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0710955 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0650963 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0708088 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0121461 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0133698 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0309622 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0803684 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0497971 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.114521 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.129212 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.123973 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.123973 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0224539 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.175092 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0499722 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.235231 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.220423 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.051738 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0402801 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0113716 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.214593 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.0254704 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0505087 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0452969 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0452658 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0181634 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.103066 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.179683 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.390375 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.385172 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0203921 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.344382 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.142947 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.368768 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0111558 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.00797418 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0225188 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0143935 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0751394 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0769332 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.036987 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.111418 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0180889 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.074928 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0217331 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0613026 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0269572 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0300178 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0237094 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0826361 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0777197 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0390288 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.116741 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.00534338 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0743668 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0226919 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0633444 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0126461 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0265861 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.065464 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0705864 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0509075 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.127456 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0102674 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.069145 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0155586 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0752231 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0156029 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.218194 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0948023 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0596483 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.118312 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0144345 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.00775353 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0159321 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.00651958 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0143621 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0567352 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.194078 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.273527 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0866945 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0304674 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0919118 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.198896 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.00819759 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.131756 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.056752 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0997474 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.00838749 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.00963406 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0746189 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.126023 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00876327 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0197346 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.000412223 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.012886 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.00473896 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0395237 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.183355 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0564157 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0757093 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.101729 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0193316 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0113681 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0487558 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.000557649 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.00468316 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0184263 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.00614291 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0174672 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.00104022 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.154781 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0534567 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0447182 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0205031 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.071362 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.168248 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.025754 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0510067 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.000754949 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0640476 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.272218 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0203211 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0699445 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0207274 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.150474 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0338646 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0552158 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0281576 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.120018 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.00147663 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0317907 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0615789 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0516011 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0227687 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.0289271 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.0347745 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.0190291 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.117871 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.0379572 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.164945 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.000856539 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.0177801 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0175987 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0478456 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0462403 # DEPENDENCYPART_SIBL
(12,3),(12,17),0.0440877 # DEPENDENCYPART_SIBL
(12,3),(12,18),0.0314385 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.0837469 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.0388065 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.0249131 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.100638 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.174314 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0273183 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.052443 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0186155 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0449085 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.056507 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.0158334 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.0218855 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.000601325 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.0124385 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.0612344 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.152645 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0411551 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.0132979 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.014523 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0277829 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0420215 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.04734 # DEPENDENCYPART_SIBL
(12,5),(12,18),0.0221277 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0263577 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0973247 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.175443 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.0278659 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0493882 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0307627 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.052782 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0631819 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.0161983 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.0197221 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0628314 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.264732 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0301589 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0304603 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0990778 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0140239 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0801211 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.0158628 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.0297961 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.155333 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.0375652 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0448586 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0628541 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0815208 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0666777 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.00963764 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0619797 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.142222 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0147871 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.045299 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.00537157 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0541623 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0256779 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0215105 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0739166 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0817067 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0575712 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0234194 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0140377 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.108114 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0344117 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0518348 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0668589 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0171482 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0238398 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0111983 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0304955 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0141717 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.00396693 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.00143266 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.000531742 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.00435562 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0121197 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.00664805 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.0237678 # DEPENDENCYPART_SIBL
(15,1),(15,2),-0.0258436 # DEPENDENCYPART_SIBL
(15,1),(15,3),-0.0273546 # DEPENDENCYPART_SIBL
(15,1),(15,4),0.00545393 # DEPENDENCYPART_SIBL
(15,1),(15,5),0.005163 # DEPENDENCYPART_SIBL
(15,1),(15,6),0.0054549 # DEPENDENCYPART_SIBL
(15,1),(15,7),-0.00115717 # DEPENDENCYPART_SIBL
(15,1),(15,8),-0.00309267 # DEPENDENCYPART_SIBL
(15,1),(15,9),0.00931638 # DEPENDENCYPART_SIBL
(15,1),(15,10),0.0556819 # DEPENDENCYPART_SIBL
(15,1),(15,12),0.00362069 # DEPENDENCYPART_SIBL
(15,1),(15,13),-0.00115717 # DEPENDENCYPART_SIBL
(15,1),(15,14),-0.0238139 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.0234853 # DEPENDENCYPART_SIBL
(15,1),(15,17),-0.0159879 # DEPENDENCYPART_SIBL
(15,1),(15,18),0.153131 # DEPENDENCYPART_SIBL
(15,2),(15,3),-0.047408 # DEPENDENCYPART_SIBL
(15,2),(15,4),-0.00891086 # DEPENDENCYPART_SIBL
(15,2),(15,5),-0.00920178 # DEPENDENCYPART_SIBL
(15,2),(15,6),-0.00890989 # DEPENDENCYPART_SIBL
(15,2),(15,7),0.0122357 # DEPENDENCYPART_SIBL
(15,2),(15,8),-0.0168133 # DEPENDENCYPART_SIBL
(15,2),(15,9),-0.0213569 # DEPENDENCYPART_SIBL
(15,2),(15,10),-0.00572282 # DEPENDENCYPART_SIBL
(15,2),(15,12),-0.0116718 # DEPENDENCYPART_SIBL
(15,2),(15,13),0.0122357 # DEPENDENCYPART_SIBL
(15,2),(15,14),-0.031406 # DEPENDENCYPART_SIBL
(15,2),(15,16),-0.0628622 # DEPENDENCYPART_SIBL
(15,2),(15,17),-0.0689734 # DEPENDENCYPART_SIBL
(15,2),(15,18),-0.00474139 # DEPENDENCYPART_SIBL
(15,3),(15,4),-0.00883106 # DEPENDENCYPART_SIBL
(15,3),(15,5),-0.00914957 # DEPENDENCYPART_SIBL
(15,3),(15,6),-0.0088266 # DEPENDENCYPART_SIBL
(15,3),(15,7),0.0143177 # DEPENDENCYPART_SIBL
(15,3),(15,8),-0.0229529 # DEPENDENCYPART_SIBL
(15,3),(15,9),-0.012622 # DEPENDENCYPART_SIBL
(15,3),(15,10),-0.0189662 # DEPENDENCYPART_SIBL
(15,3),(15,12),-0.0138824 # DEPENDENCYPART_SIBL
(15,3),(15,13),0.0143177 # DEPENDENCYPART_SIBL
(15,3),(15,14),-0.0531957 # DEPENDENCYPART_SIBL
(15,3),(15,16),-0.0239166 # DEPENDENCYPART_SIBL
(15,3),(15,17),-0.00248079 # DEPENDENCYPART_SIBL
(15,3),(15,18),0.0109035 # DEPENDENCYPART_SIBL
(15,4),(15,5),-0.0865745 # DEPENDENCYPART_SIBL
(15,4),(15,6),-0.100787 # DEPENDENCYPART_SIBL
(15,4),(15,7),-0.019309 # DEPENDENCYPART_SIBL
(15,4),(15,8),-0.0925833 # DEPENDENCYPART_SIBL
(15,4),(15,9),-0.0299645 # DEPENDENCYPART_SIBL
(15,4),(15,10),-0.0250501 # DEPENDENCYPART_SIBL
(15,4),(15,12),-0.111011 # DEPENDENCYPART_SIBL
(15,4),(15,13),-0.019309 # DEPENDENCYPART_SIBL
(15,4),(15,14),-0.0784831 # DEPENDENCYPART_SIBL
(15,4),(15,16),-0.0323081 # DEPENDENCYPART_SIBL
(15,4),(15,17),-0.0133283 # DEPENDENCYPART_SIBL
(15,4),(15,18),-0.0158398 # DEPENDENCYPART_SIBL
(15,5),(15,6),-0.112238 # DEPENDENCYPART_SIBL
(15,5),(15,7),-0.0164338 # DEPENDENCYPART_SIBL
(15,5),(15,8),-0.104032 # DEPENDENCYPART_SIBL
(15,5),(15,9),-0.0328338 # DEPENDENCYPART_SIBL
(15,5),(15,10),-0.0239223 # DEPENDENCYPART_SIBL
(15,5),(15,12),-0.122462 # DEPENDENCYPART_SIBL
(15,5),(15,13),-0.0164338 # DEPENDENCYPART_SIBL
(15,5),(15,14),-0.0781725 # DEPENDENCYPART_SIBL
(15,5),(15,16),-0.0315334 # DEPENDENCYPART_SIBL
(15,5),(15,17),-0.00584366 # DEPENDENCYPART_SIBL
(15,5),(15,18),0.000269464 # DEPENDENCYPART_SIBL
(15,6),(15,7),-0.0160956 # DEPENDENCYPART_SIBL
(15,6),(15,8),-0.0919396 # DEPENDENCYPART_SIBL
(15,6),(15,9),-0.028057 # DEPENDENCYPART_SIBL
(15,6),(15,10),-0.0239002 # DEPENDENCYPART_SIBL
(15,6),(15,12),-0.110369 # DEPENDENCYPART_SIBL
(15,6),(15,13),-0.0160956 # DEPENDENCYPART_SIBL
(15,6),(15,14),-0.0781513 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.0315598 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.00856913 # DEPENDENCYPART_SIBL
(15,6),(15,18),-0.00933753 # DEPENDENCYPART_SIBL
(15,7),(15,8),-0.085912 # DEPENDENCYPART_SIBL
(15,7),(15,9),0.0164808 # DEPENDENCYPART_SIBL
(15,7),(15,10),-0.00846531 # DEPENDENCYPART_SIBL
(15,7),(15,12),-0.0102241 # DEPENDENCYPART_SIBL
(15,7),(15,13),0.00965351 # DEPENDENCYPART_SIBL
(15,7),(15,14),-0.0671315 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.0431792 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.0341458 # DEPENDENCYPART_SIBL
(15,7),(15,18),0.0245967 # DEPENDENCYPART_SIBL
(15,8),(15,9),-0.0410406 # DEPENDENCYPART_SIBL
(15,8),(15,10),-0.0316363 # DEPENDENCYPART_SIBL
