# _root_ Now the Journal , flush with ads and hugely profitable , is even with La Presse in weekend circulation and outsells it 3 to 2 every weekday .
#goldHeads=20,3,20,20,8,5,6,20,10,8,20,20,12,13,16,14,12,19,17,0,20,21,21,23,24,27,21,20,
#predictedHeads=20,3,12,3,8,5,6,3,10,8,3,20,12,12,16,14,16,19,17,0,20,21,24,21,24,27,25,20,
(5,6),(5,8),-0.012646 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00720224 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0146551 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0313004 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.00925928 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.00134953 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0327661 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.00304021 # DEPENDENCYPART_SIBL
(5,7),(5,10),1.49112e-05 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0260283 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.00662791 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.00721467 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.00460434 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0123774 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0143939 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0219219 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0329735 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0126864 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0108904 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.00617042 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.00755634 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0218772 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.00255135 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0222359 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0407923 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.00138753 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.00264416 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0211241 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0574595 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0292298 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0173934 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.028297 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.725786 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0569852 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0528149 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0649597 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0178565 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0822142 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.090661 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0549619 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.147403 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0619197 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0394884 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0335768 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0418693 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0169136 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0217793 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0131478 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0433246 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0111466 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.018599 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0340266 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0108575 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0100445 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0232432 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0118046 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.00995811 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0250147 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.022101 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0186702 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.00414351 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0122182 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0356449 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0168919 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0583434 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0231621 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0530841 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.00452656 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00175653 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.00226459 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0857574 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0235027 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0351203 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0144013 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0133132 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0123792 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0110525 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0231125 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0647645 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0366522 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0627732 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0371524 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0410493 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0882581 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.146015 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0206695 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.088443 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0213838 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0437792 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.00520304 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0186841 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.00791364 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0487275 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0115846 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00613592 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00483625 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0309046 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00891217 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.000802789 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0118571 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.070981 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0119376 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0166506 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0178643 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0191429 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0140309 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.107535 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0301656 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0839034 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0366034 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.115766 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0658229 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0234594 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0234594 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.00272742 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0267681 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.00760042 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.00989273 # DEPENDENCYPART_SIBL
(8,1),(8,27),-0.0234594 # DEPENDENCYPART_SIBL
(8,1),(8,28),0.0608266 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0970563 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0654086 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0725022 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.00286248 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0919297 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0431579 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.11402 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.033964 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0498095 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0471034 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.0360326 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.203758 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.203759 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.149245 # DEPENDENCYPART_SIBL
(8,2),(8,19),0.199133 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.0389811 # DEPENDENCYPART_SIBL
(8,2),(8,21),-0.0181233 # DEPENDENCYPART_SIBL
(8,2),(8,27),0.203759 # DEPENDENCYPART_SIBL
(8,2),(8,28),-0.119036 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0246799 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0294006 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0265467 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0144581 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.029892 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.00653823 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0102106 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.061445 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0110069 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.112614 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0455313 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0472283 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0234346 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.0447388 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.00730864 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.07944 # DEPENDENCYPART_SIBL
(8,3),(8,27),0.0472287 # DEPENDENCYPART_SIBL
(8,3),(8,28),-0.016194 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0245805 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.00688126 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.00218052 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0163852 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.00565191 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0260725 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0297975 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0420018 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.115473 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0185804 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0185606 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0622838 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0122635 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.00685288 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.00351225 # DEPENDENCYPART_SIBL
(8,4),(8,27),-0.0185606 # DEPENDENCYPART_SIBL
(8,4),(8,28),0.011274 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0235961 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0242151 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00829651 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.421882 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.00744476 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0584396 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0037707 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0491119 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0165778 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0165778 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0369096 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0130726 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.00574349 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.064893 # DEPENDENCYPART_SIBL
(8,5),(8,27),0.0165778 # DEPENDENCYPART_SIBL
(8,5),(8,28),-0.0485959 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0142519 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.000625957 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0371252 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0577333 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.00100005 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0132735 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.249771 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0761658 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0761658 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.257265 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0794745 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0419337 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0273256 # DEPENDENCYPART_SIBL
(8,6),(8,27),-0.0761658 # DEPENDENCYPART_SIBL
(8,6),(8,28),0.00433789 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0516487 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0220217 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0261873 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0777167 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0107498 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.129418 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0231356 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0248326 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0392923 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0223431 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.0249208 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.0957117 # DEPENDENCYPART_SIBL
(8,7),(8,27),0.0248331 # DEPENDENCYPART_SIBL
(8,7),(8,28),-0.045993 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0144347 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.000851637 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0451746 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0237236 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0300216 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.00816868 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.00816868 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.00994993 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.00719781 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0259641 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.00946376 # DEPENDENCYPART_SIBL
(8,9),(8,27),0.00816868 # DEPENDENCYPART_SIBL
(8,9),(8,28),-0.0534097 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.00519264 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0310395 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.00314456 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0230657 # DEPENDENCYPART_SIBL
(8,10),(8,15),-4.5021e-05 # DEPENDENCYPART_SIBL
(8,10),(8,16),-4.5021e-05 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0129035 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.00101589 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0191675 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.0112178 # DEPENDENCYPART_SIBL
(8,10),(8,27),-4.5021e-05 # DEPENDENCYPART_SIBL
(8,10),(8,28),-0.10896 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0119527 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.021697 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.00134224 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0132976 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0132984 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.000559638 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.0123276 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.000685068 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.00597053 # DEPENDENCYPART_SIBL
(8,11),(8,27),0.0132984 # DEPENDENCYPART_SIBL
(8,11),(8,28),-0.00925661 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0157734 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0126469 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0251778 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0251778 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0465635 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0242069 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.00535527 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.0166817 # DEPENDENCYPART_SIBL
(8,12),(8,27),0.0251778 # DEPENDENCYPART_SIBL
(8,12),(8,28),0.13509 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.00135018 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0577283 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0577283 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0356956 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0567575 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.00321826 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.0146919 # DEPENDENCYPART_SIBL
(8,13),(8,27),0.0577283 # DEPENDENCYPART_SIBL
(8,13),(8,28),-0.0312868 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0253785 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.025379 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.00119776 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.026348 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0437264 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.0429489 # DEPENDENCYPART_SIBL
(8,14),(8,27),-0.0253771 # DEPENDENCYPART_SIBL
(8,14),(8,28),-0.0271274 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0177659 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.00294466 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.020193 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0257968 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.0155213 # DEPENDENCYPART_SIBL
(8,15),(8,27),-0.0177659 # DEPENDENCYPART_SIBL
(8,15),(8,28),-0.0433803 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.00294426 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.020193 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0257968 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.0155214 # DEPENDENCYPART_SIBL
(8,16),(8,27),-0.0177659 # DEPENDENCYPART_SIBL
(8,16),(8,28),-0.0433798 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.00774101 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0252994 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.0224213 # DEPENDENCYPART_SIBL
(8,17),(8,27),0.00871187 # DEPENDENCYPART_SIBL
(8,17),(8,28),-0.0282462 # DEPENDENCYPART_SIBL
(8,19),(8,20),-0.0259952 # DEPENDENCYPART_SIBL
(8,19),(8,21),-0.0160007 # DEPENDENCYPART_SIBL
(8,19),(8,27),-0.0179651 # DEPENDENCYPART_SIBL
(8,19),(8,28),-0.0435782 # DEPENDENCYPART_SIBL
(8,20),(8,21),-0.0114504 # DEPENDENCYPART_SIBL
(8,20),(8,27),-0.00326656 # DEPENDENCYPART_SIBL
(8,20),(8,28),0.0166502 # DEPENDENCYPART_SIBL
(8,21),(8,27),-0.0044327 # DEPENDENCYPART_SIBL
(8,21),(8,28),0.0192015 # DEPENDENCYPART_SIBL
(8,27),(8,28),-0.0433798 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0311731 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.00643123 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0450732 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.107725 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0565547 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0110928 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00667154 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0447803 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.106447 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0561487 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.00543551 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.04656 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.135438 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0317371 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0130706 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.00455215 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0433205 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0137184 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0673583 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0375169 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0141681 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0584975 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0461334 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.00559321 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0609722 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.140546 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0113491 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.00330894 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0590803 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.00864736 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0240299 # DEPENDENCYPART_SIBL
(10,6),(10,8),7.26317e-05 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0583039 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0885578 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0132468 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0269253 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0886458 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.00298754 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0325006 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0513806 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0665884 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.00259358 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0215651 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0388537 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0167805 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0341408 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.142818 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0355165 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0149179 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.153124 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.054778 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0722448 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0508717 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0141611 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.00671052 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0131956 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.040545 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0114205 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0013495 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0882262 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.00414014 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.00261453 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0414729 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.00433889 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.044825 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0497286 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.0246804 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.00778438 # DEPENDENCYPART_SIBL
(12,1),(12,4),-0.000352655 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.0306453 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.0473736 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.0116031 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.0229409 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.0381382 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.0333531 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.000352655 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.0731747 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.116595 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0367857 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0350913 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.121787 # DEPENDENCYPART_SIBL
(12,1),(12,19),-0.0206979 # DEPENDENCYPART_SIBL
(12,1),(12,20),0.00480983 # DEPENDENCYPART_SIBL
(12,1),(12,21),-0.0657736 # DEPENDENCYPART_SIBL
(12,1),(12,28),0.0138898 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.0478402 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.118878 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0565291 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.0960258 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.0466506 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0233998 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.0990371 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.058979 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.118878 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.147595 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.157193 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0713603 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0696657 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0255336 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.0557992 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.0792929 # DEPENDENCYPART_SIBL
(12,2),(12,21),-0.146074 # DEPENDENCYPART_SIBL
(12,2),(12,28),-0.138482 # DEPENDENCYPART_SIBL
