# _root_ While some assets have been written down , others are undervalued in the accounts , Mr. Bond maintained .
#goldHeads=4,3,4,10,4,5,6,10,10,18,10,11,14,12,18,17,18,0,18,
#predictedHeads=4,3,4,10,4,5,6,10,10,18,10,11,14,12,18,17,18,0,18,
(6,9),(6,15),0.00978817 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0304998 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0158583 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0440133 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.028838 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0383753 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0176743 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0597569 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.00882233 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.00482668 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0196754 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.00515183 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0332407 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.00770626 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.00246202 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.00033635 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0351898 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0166712 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.00239426 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0141542 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0082525 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.0181057 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.000356515 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.00720969 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0222514 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.00489924 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0736643 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0851576 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.00353727 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.000594885 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0484909 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0708383 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0247972 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.037614 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0273767 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0277825 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0301546 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0262346 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.025222 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.108387 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0738194 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0819959 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.025168 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.116249 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0423448 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0511403 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0404638 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0191253 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.00654171 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0230501 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0103715 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.00126452 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.000465999 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.058955 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.0503827 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0419665 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0288846 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0355561 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0370092 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0343782 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0388748 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0221532 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0595974 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0881658 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.0385636 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.248468 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0421203 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0559368 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0423797 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0494341 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0868047 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0493282 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0870206 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.0347344 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0500888 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.012378 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0881551 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.0449499 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0209093 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0129921 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0171996 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0200122 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.139819 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0266683 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.056335 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.00691593 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.0440432 # DEPENDENCYPART_SIBL
(10,3),(10,18),0.0256617 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.0204043 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0347927 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0421178 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0786623 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.00795415 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0284924 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0323636 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0382698 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.051608 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0267063 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.0482877 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0529455 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0307001 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0192496 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.052611 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.034356 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0346328 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.044331 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0508243 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.00290356 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0307611 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0186753 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0319519 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0348083 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0451876 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0499585 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0301652 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0124473 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.00185534 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.00266916 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.00675077 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0322495 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.248492 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.00219658 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0292937 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0086642 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0102044 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0303468 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0212911 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.00765754 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0145661 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0296362 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0245696 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0198587 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0863656 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0124531 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.024144 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.041962 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0743724 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0431457 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.00540747 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0482991 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.00446563 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.00936885 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.00366912 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0129496 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.047397 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0582799 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0401618 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0392488 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0240707 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0599078 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0685314 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.110076 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0447183 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.0476513 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.201911 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.00805178 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.10266 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.00578335 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0412057 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0850323 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.0163771 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.02271 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.0054484 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.0171237 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.0369144 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.00484857 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.00156942 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0220811 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.118329 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.00793344 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.185505 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.017559 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.000288142 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.0559118 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.00305294 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.00728538 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.097937 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.00390007 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.00221671 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0148288 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.00342094 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.0324498 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0501631 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0684378 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.00898202 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0255923 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.00366662 # DEPENDENCYPART_SIBL
(11,10),(11,18),-4.681e-05 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0702107 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0519757 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.00763397 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.00677364 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.00327123 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0412063 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0155173 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0400348 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0196263 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0393788 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0440471 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0381283 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.00187685 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0400685 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0250323 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0099723 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.00612319 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0201995 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.00702999 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0240215 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.00894676 # DEPENDENCYPART_SIBL
(11,18),(11,19),0.0082861 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0158262 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0338295 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0132438 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.148537 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0117496 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0276642 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0198193 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0125567 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0790592 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.156902 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0786825 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0739973 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0337511 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0812755 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.00625376 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0801246 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0800427 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0452868 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.00177912 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.120446 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.120934 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0252983 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0630283 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0623515 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.00537629 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.12569 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0260807 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0218576 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.000320694 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0327464 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0329399 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0340045 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0214858 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.00118392 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.00412638 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0100897 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0102866 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.139091 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0770743 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0364693 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.0370261 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.0196615 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.000314235 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0191983 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0160015 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.0248896 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0128242 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.0230782 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.00496693 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.026997 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.01223 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0134744 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.127342 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0477048 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.020453 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.00473055 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.027226 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.0193344 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.0130188 # DEPENDENCYPART_SIBL
(17,13),(17,14),0.0483326 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.026158 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.0116059 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.137322 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.0536864 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.0733059 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.11166 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.00135495 # DEPENDENCYPART_SIBL
(17,14),(17,19),0.0335484 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.0706638 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.0168975 # DEPENDENCYPART_SIBL
(17,15),(17,19),0.0416571 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.114659 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0536674 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.00415344 # DEPENDENCYPART_SIBL
(18,1),(18,2),0.0254789 # DEPENDENCYPART_SIBL
(18,1),(18,3),0.0467705 # DEPENDENCYPART_SIBL
(18,1),(18,4),-0.0538299 # DEPENDENCYPART_SIBL
(18,1),(18,5),-0.0357806 # DEPENDENCYPART_SIBL
(18,1),(18,6),-0.0424829 # DEPENDENCYPART_SIBL
(18,1),(18,8),-0.0589246 # DEPENDENCYPART_SIBL
(18,1),(18,9),0.0395352 # DEPENDENCYPART_SIBL
(18,1),(18,10),-0.0392295 # DEPENDENCYPART_SIBL
(18,1),(18,11),-0.0327374 # DEPENDENCYPART_SIBL
(18,1),(18,12),0.0132256 # DEPENDENCYPART_SIBL
(18,1),(18,13),-0.0234194 # DEPENDENCYPART_SIBL
(18,1),(18,14),0.0220335 # DEPENDENCYPART_SIBL
(18,1),(18,15),-0.0589246 # DEPENDENCYPART_SIBL
(18,1),(18,16),0.0251702 # DEPENDENCYPART_SIBL
(18,1),(18,17),0.0381458 # DEPENDENCYPART_SIBL
(18,1),(18,19),-0.189714 # DEPENDENCYPART_SIBL
(18,2),(18,3),-0.0113481 # DEPENDENCYPART_SIBL
(18,2),(18,4),-0.05182 # DEPENDENCYPART_SIBL
(18,2),(18,5),-0.0342578 # DEPENDENCYPART_SIBL
(18,2),(18,6),-0.0413355 # DEPENDENCYPART_SIBL
(18,2),(18,8),-0.0860058 # DEPENDENCYPART_SIBL
(18,2),(18,9),-0.0143322 # DEPENDENCYPART_SIBL
(18,2),(18,10),-0.0287553 # DEPENDENCYPART_SIBL
(18,2),(18,11),-0.0329811 # DEPENDENCYPART_SIBL
(18,2),(18,12),-0.0365475 # DEPENDENCYPART_SIBL
(18,2),(18,13),-0.189231 # DEPENDENCYPART_SIBL
(18,2),(18,14),-0.0200949 # DEPENDENCYPART_SIBL
(18,2),(18,15),-0.0860058 # DEPENDENCYPART_SIBL
(18,2),(18,16),-0.0293085 # DEPENDENCYPART_SIBL
(18,2),(18,17),-0.0124184 # DEPENDENCYPART_SIBL
(18,2),(18,19),0.0975895 # DEPENDENCYPART_SIBL
(18,3),(18,4),-0.0206965 # DEPENDENCYPART_SIBL
(18,3),(18,5),-0.00878777 # DEPENDENCYPART_SIBL
(18,3),(18,6),-0.0130229 # DEPENDENCYPART_SIBL
(18,3),(18,8),-0.00873951 # DEPENDENCYPART_SIBL
(18,3),(18,9),-0.103328 # DEPENDENCYPART_SIBL
(18,3),(18,10),-0.00580083 # DEPENDENCYPART_SIBL
(18,3),(18,11),-0.00330609 # DEPENDENCYPART_SIBL
(18,3),(18,12),-0.000894301 # DEPENDENCYPART_SIBL
(18,3),(18,13),-0.118455 # DEPENDENCYPART_SIBL
(18,3),(18,14),-0.106646 # DEPENDENCYPART_SIBL
(18,3),(18,15),-0.00873951 # DEPENDENCYPART_SIBL
(18,3),(18,16),-0.167721 # DEPENDENCYPART_SIBL
(18,3),(18,17),-0.0992018 # DEPENDENCYPART_SIBL
(18,3),(18,19),0.0765658 # DEPENDENCYPART_SIBL
(18,4),(18,5),-0.0542104 # DEPENDENCYPART_SIBL
(18,4),(18,6),-0.0615588 # DEPENDENCYPART_SIBL
(18,4),(18,8),0.0398533 # DEPENDENCYPART_SIBL
(18,4),(18,9),0.00316963 # DEPENDENCYPART_SIBL
(18,4),(18,10),-0.0547925 # DEPENDENCYPART_SIBL
(18,4),(18,11),-0.0515578 # DEPENDENCYPART_SIBL
(18,4),(18,12),-0.0210356 # DEPENDENCYPART_SIBL
(18,4),(18,13),-0.0363507 # DEPENDENCYPART_SIBL
(18,4),(18,14),0.00159415 # DEPENDENCYPART_SIBL
(18,4),(18,15),0.0398533 # DEPENDENCYPART_SIBL
(18,4),(18,16),0.000134832 # DEPENDENCYPART_SIBL
(18,4),(18,17),0.0102694 # DEPENDENCYPART_SIBL
(18,4),(18,19),0.0702652 # DEPENDENCYPART_SIBL
(18,5),(18,6),-0.0622534 # DEPENDENCYPART_SIBL
(18,5),(18,8),0.00887707 # DEPENDENCYPART_SIBL
(18,5),(18,9),-0.0155027 # DEPENDENCYPART_SIBL
(18,5),(18,10),-0.0552142 # DEPENDENCYPART_SIBL
(18,5),(18,11),-0.0522524 # DEPENDENCYPART_SIBL
(18,5),(18,12),-0.0223941 # DEPENDENCYPART_SIBL
(18,5),(18,13),-0.0408238 # DEPENDENCYPART_SIBL
(18,5),(18,14),-0.0171358 # DEPENDENCYPART_SIBL
(18,5),(18,15),0.00887707 # DEPENDENCYPART_SIBL
(18,5),(18,16),-0.0185919 # DEPENDENCYPART_SIBL
(18,5),(18,17),-0.0114732 # DEPENDENCYPART_SIBL
(18,5),(18,19),0.0292111 # DEPENDENCYPART_SIBL
(18,6),(18,8),0.00891922 # DEPENDENCYPART_SIBL
(18,6),(18,9),-0.0149416 # DEPENDENCYPART_SIBL
(18,6),(18,10),-0.052746 # DEPENDENCYPART_SIBL
(18,6),(18,11),-0.0497842 # DEPENDENCYPART_SIBL
(18,6),(18,12),-0.0230028 # DEPENDENCYPART_SIBL
(18,6),(18,13),-0.0414605 # DEPENDENCYPART_SIBL
(18,6),(18,14),-0.0165747 # DEPENDENCYPART_SIBL
(18,6),(18,15),0.00891922 # DEPENDENCYPART_SIBL
(18,6),(18,16),-0.0180292 # DEPENDENCYPART_SIBL
(18,6),(18,17),-0.0109121 # DEPENDENCYPART_SIBL
(18,6),(18,19),0.0196505 # DEPENDENCYPART_SIBL
(18,8),(18,9),-0.00744008 # DEPENDENCYPART_SIBL
(18,8),(18,10),0.000275733 # DEPENDENCYPART_SIBL
(18,8),(18,11),0.0118302 # DEPENDENCYPART_SIBL
(18,8),(18,12),0.0256504 # DEPENDENCYPART_SIBL
(18,8),(18,13),-0.0241706 # DEPENDENCYPART_SIBL
(18,8),(18,14),-0.00827999 # DEPENDENCYPART_SIBL
(18,8),(18,15),0.0240215 # DEPENDENCYPART_SIBL
(18,8),(18,16),0.047042 # DEPENDENCYPART_SIBL
(18,8),(18,17),0.0126607 # DEPENDENCYPART_SIBL
(18,8),(18,19),0.0682942 # DEPENDENCYPART_SIBL
(18,9),(18,10),0.00303546 # DEPENDENCYPART_SIBL
(18,9),(18,11),0.00553126 # DEPENDENCYPART_SIBL
(18,9),(18,12),0.00928381 # DEPENDENCYPART_SIBL
(18,9),(18,13),-0.10775 # DEPENDENCYPART_SIBL
(18,9),(18,14),-0.102971 # DEPENDENCYPART_SIBL
(18,9),(18,15),-0.0139153 # DEPENDENCYPART_SIBL
(18,9),(18,16),-0.164046 # DEPENDENCYPART_SIBL
(18,9),(18,17),-0.0955273 # DEPENDENCYPART_SIBL
(18,9),(18,19),0.0721012 # DEPENDENCYPART_SIBL
(18,10),(18,11),-0.0440039 # DEPENDENCYPART_SIBL
(18,10),(18,12),-0.0168329 # DEPENDENCYPART_SIBL
(18,10),(18,13),-0.031737 # DEPENDENCYPART_SIBL
(18,10),(18,14),-0.016817 # DEPENDENCYPART_SIBL
(18,10),(18,15),0.0430897 # DEPENDENCYPART_SIBL
(18,10),(18,16),-0.0182793 # DEPENDENCYPART_SIBL
(18,10),(18,17),-0.0111544 # DEPENDENCYPART_SIBL
(18,10),(18,19),0.082607 # DEPENDENCYPART_SIBL
(18,11),(18,12),-0.0210673 # DEPENDENCYPART_SIBL
(18,11),(18,13),-0.039547 # DEPENDENCYPART_SIBL
(18,11),(18,14),-0.0138776 # DEPENDENCYPART_SIBL
(18,11),(18,15),0.0233573 # DEPENDENCYPART_SIBL
(18,11),(18,16),-0.0153321 # DEPENDENCYPART_SIBL
(18,11),(18,17),-0.00821494 # DEPENDENCYPART_SIBL
(18,11),(18,19),0.0421498 # DEPENDENCYPART_SIBL
(18,12),(18,13),-0.0154109 # DEPENDENCYPART_SIBL
(18,12),(18,14),0.024267 # DEPENDENCYPART_SIBL
(18,12),(18,15),0.0579582 # DEPENDENCYPART_SIBL
(18,12),(18,16),0.0268163 # DEPENDENCYPART_SIBL
(18,12),(18,17),0.0385742 # DEPENDENCYPART_SIBL
(18,12),(18,19),0.0540148 # DEPENDENCYPART_SIBL
(18,13),(18,14),-0.0493896 # DEPENDENCYPART_SIBL
(18,13),(18,15),-0.12811 # DEPENDENCYPART_SIBL
(18,13),(18,16),-0.0575668 # DEPENDENCYPART_SIBL
(18,13),(18,17),-0.0394012 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.0805112 # DEPENDENCYPART_SIBL
(18,14),(18,15),0.00530866 # DEPENDENCYPART_SIBL
(18,14),(18,16),-0.164647 # DEPENDENCYPART_SIBL
(18,14),(18,17),-0.0961278 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.0518662 # DEPENDENCYPART_SIBL
