# _root_ Mercury shares closed yesterday at $ 4.625 , up 50 cents , in New York Stock Exchange composite trading .
#goldHeads=2,3,0,3,3,7,5,3,3,11,9,3,3,19,19,19,19,19,13,3,
#predictedHeads=2,3,0,3,3,7,5,3,3,11,9,3,3,19,19,19,19,19,13,3,
(5,4),(5,10),-0.0373936 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0260205 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.079218 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0295794 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.032197 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.115675 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0652597 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.132161 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.114046 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.149248 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0439882 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.145423 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.144125 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0144139 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0267698 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0205603 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0970886 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0173156 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0982267 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0969325 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00420381 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0177109 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0611104 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.00177236 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0662372 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0749295 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0063052 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0697734 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0168581 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0637129 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0668313 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0965462 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.00759383 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0976815 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0963873 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.023267 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.121774 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.118549 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0636939 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0628055 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.0981241 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.124671 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0112172 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.177205 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.00266256 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0298452 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0896634 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.177205 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.00345575 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0924481 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.00793792 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.10115 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.111754 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0394713 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.117077 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.124828 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.111754 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0166413 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.123935 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.00335898 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0293308 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.172123 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0117517 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.046834 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0293308 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0860671 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0234865 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.00194571 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.188507 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0268197 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.05227 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0362233 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0362118 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.0244896 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.000998316 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0341027 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0190182 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0392836 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0155393 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.00651353 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.00509909 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0235509 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.00338292 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0693372 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.000205675 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0237993 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0575007 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0383501 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0213059 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0022366 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0362118 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.0244896 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.000998316 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.00661215 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.000537524 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.014284 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0384412 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0510813 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.00893357 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0452602 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.00886291 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0884514 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.00893357 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0490787 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0852151 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0912109 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0650005 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0655493 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.016684 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.011972 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00720391 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.01964 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.016684 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0246731 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0161972 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0181454 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.0227021 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0413256 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.219278 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.1399 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.193423 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0413256 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.147689 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.212255 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.211706 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.114849 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0529989 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.067387 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0689516 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.155457 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.00728083 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0701056 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0565572 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0179051 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.00293595 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0148478 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0224167 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.00829055 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.00513441 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0109278 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0251823 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00108114 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0279462 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0204986 # DEPENDENCYPART_SIBL
(7,10),(7,17),6.57726e-05 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0013258 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.00183223 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0250074 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0108943 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0266708 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0261571 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0150289 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.00728083 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0701056 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.0565572 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.0179051 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.0185057 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.0153044 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0262094 # DEPENDENCYPART_SIBL
(7,17),(7,19),0.0108571 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.0178141 # DEPENDENCYPART_SIBL
(7,19),(7,20),7.87194e-06 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0712234 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0349989 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0078 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.00506045 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0756547 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.00159993 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.174521 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0576138 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0622942 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.17754 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0262513 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.00692383 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.00495586 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.104678 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.00325419 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.167279 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0287894 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0597801 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.16821 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.0279146 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0539406 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.00787599 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0627882 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0974491 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.11315 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0755469 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0899784 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.0389221 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0413532 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0636675 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0835897 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0661718 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0445538 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0980029 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0400979 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0363826 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.128062 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.485745 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0486223 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.146518 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0348167 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0546998 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0524096 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0129372 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0564887 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0030241 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0129191 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.00672602 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0529946 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.00583252 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0293872 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0271377 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.0423906 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.030173 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0305907 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.0109398 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.00400696 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.19657 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0899495 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.193204 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0512648 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0652528 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.050377 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0101885 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0267869 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0148449 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.02084 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0809955 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.017671 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0154238 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0766902 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.00420268 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0577858 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.00503759 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.00220646 # DEPENDENCYPART_SIBL
(11,5),(11,17),0.00765654 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0288931 # DEPENDENCYPART_SIBL
(11,5),(11,19),0.00407952 # DEPENDENCYPART_SIBL
(11,5),(11,20),0.0166033 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0807803 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.00935641 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0842871 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.0535144 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0234156 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0477333 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.00952316 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0040241 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.00877445 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.00984061 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.00391185 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0241128 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0139781 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.00189109 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.00686734 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0489013 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.000602036 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0615319 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0469898 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.0601458 # DEPENDENCYPART_SIBL
(11,7),(11,18),0.0117576 # DEPENDENCYPART_SIBL
(11,7),(11,19),0.0570584 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0241158 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0409192 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0332119 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0970925 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0416136 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0140963 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0437542 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0326169 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0743639 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0219059 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.0173083 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0379883 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0178246 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0376396 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0171886 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0104742 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0195806 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.00317612 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.0117643 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0439035 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0903115 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.00956968 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0251834 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0105709 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0237973 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0119363 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0207099 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.046589 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.00623156 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0485643 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0174849 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.00770788 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.00837803 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.000555199 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0181436 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.00172785 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0113335 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0103726 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.00500148 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0130379 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0178941 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0184348 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.019115 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0154015 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0170232 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.0246031 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0238715 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.0112313 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.0217818 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.0159454 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.00910862 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.0153516 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.0179061 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.0111306 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.00641936 # DEPENDENCYPART_SIBL
(11,19),(11,20),0.0588937 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.0334817 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.0137006 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.00838902 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.00640764 # DEPENDENCYPART_SIBL
(13,5),(13,16),0.000914149 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.00138238 # DEPENDENCYPART_SIBL
(13,5),(13,19),-0.0163339 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0373957 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0200154 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0395873 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.0330903 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0363547 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.0256443 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.21584 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.22641 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.211512 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.207895 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.203834 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.135318 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.132701 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.133265 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.130409 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.12942 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.129984 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.127128 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.133219 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.130365 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.0917477 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0198487 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0206007 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0252855 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0699487 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0582338 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0321007 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.119237 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0371522 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0228709 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.100322 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0436274 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.00390407 # DEPENDENCYPART_SIBL
(17,11),(17,12),0.0707769 # DEPENDENCYPART_SIBL
(17,11),(17,14),0.0081137 # DEPENDENCYPART_SIBL
(17,11),(17,15),0.0901964 # DEPENDENCYPART_SIBL
(17,11),(17,16),0.0882067 # DEPENDENCYPART_SIBL
(17,11),(17,18),-0.0414443 # DEPENDENCYPART_SIBL
(17,11),(17,19),-0.0135233 # DEPENDENCYPART_SIBL
(17,11),(17,20),0.000596415 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.00509559 # DEPENDENCYPART_SIBL
(17,12),(17,15),0.050524 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.0470078 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.0656574 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0398166 # DEPENDENCYPART_SIBL
(17,12),(17,20),0.0348156 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.117405 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.0998919 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0534471 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.0319079 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0206647 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.195198 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0687131 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0889341 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0406263 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0855824 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0724379 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0792911 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.00341422 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0038197 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.0714488 # DEPENDENCYPART_SIBL
(18,4),(18,15),0.0497802 # DEPENDENCYPART_SIBL
(18,4),(18,16),0.0474383 # DEPENDENCYPART_SIBL
(18,4),(18,17),0.0649405 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.0615608 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.0826365 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.0486193 # DEPENDENCYPART_SIBL
(19,4),(19,8),0.0867246 # DEPENDENCYPART_SIBL
(19,4),(19,10),0.0406649 # DEPENDENCYPART_SIBL
(19,4),(19,11),0.0381484 # DEPENDENCYPART_SIBL
(19,4),(19,12),0.0867246 # DEPENDENCYPART_SIBL
(19,4),(19,14),0.0289419 # DEPENDENCYPART_SIBL
(19,4),(19,15),0.144955 # DEPENDENCYPART_SIBL
(19,4),(19,16),0.146544 # DEPENDENCYPART_SIBL
(19,4),(19,17),0.175455 # DEPENDENCYPART_SIBL
(19,4),(19,18),0.275859 # DEPENDENCYPART_SIBL
(19,4),(19,20),-0.0128983 # DEPENDENCYPART_SIBL
(19,8),(19,10),0.0472896 # DEPENDENCYPART_SIBL
(19,8),(19,11),-0.094953 # DEPENDENCYPART_SIBL
(19,8),(19,12),0.168661 # DEPENDENCYPART_SIBL
(19,8),(19,14),-0.0897684 # DEPENDENCYPART_SIBL
(19,8),(19,15),-0.0270839 # DEPENDENCYPART_SIBL
(19,8),(19,16),-0.0316588 # DEPENDENCYPART_SIBL
(19,8),(19,17),-0.0267408 # DEPENDENCYPART_SIBL
(19,8),(19,18),0.121378 # DEPENDENCYPART_SIBL
(19,8),(19,20),-0.0219321 # DEPENDENCYPART_SIBL
(19,10),(19,11),-0.0274223 # DEPENDENCYPART_SIBL
(19,10),(19,12),0.012445 # DEPENDENCYPART_SIBL
(19,10),(19,14),0.0167666 # DEPENDENCYPART_SIBL
(19,10),(19,15),0.0558108 # DEPENDENCYPART_SIBL
