# _root_ `` All this may not be obvious to the public , which is concerned about advances in treatment , but I am convinced this basic research will begin showing results there soon . ''
#goldHeads=20,3,4,20,4,4,6,7,10,8,10,13,10,13,14,15,16,17,20,0,22,20,22,26,26,27,23,27,28,29,29,29,20,20,
#predictedHeads=20,3,4,20,4,4,6,7,10,8,10,13,10,13,14,15,16,17,20,0,22,20,22,26,26,27,23,27,28,29,29,31,20,20,
(6,3),(6,9),-0.0281869 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0101201 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0459867 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.026247 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0120101 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.0459867 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0163655 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.0211928 # DEPENDENCYPART_SIBL
(6,3),(6,33),0.0561116 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00131086 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0413872 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0857642 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0762121 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0389992 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.126436 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0721917 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0674884 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.126436 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0467296 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0560139 # DEPENDENCYPART_SIBL
(6,4),(6,33),0.0494726 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0138953 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0206462 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0706454 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00201837 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0171892 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0581619 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0387697 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0171892 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.00269978 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.0487961 # DEPENDENCYPART_SIBL
(6,5),(6,33),0.015644 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.023742 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00358083 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0111203 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0531161 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.00444999 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0166955 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0531161 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.00477982 # DEPENDENCYPART_SIBL
(6,7),(6,22),0.032713 # DEPENDENCYPART_SIBL
(6,7),(6,33),-0.0028912 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0392614 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0372146 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.00949696 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.070952 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0338417 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.00949696 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0526079 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0250031 # DEPENDENCYPART_SIBL
(6,8),(6,33),-0.0230931 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0503247 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0446456 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0613307 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0503184 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0446456 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0251294 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0402452 # DEPENDENCYPART_SIBL
(6,9),(6,33),-0.0303256 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0115193 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.029146 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0335504 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.0115193 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0350018 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0219943 # DEPENDENCYPART_SIBL
(6,10),(6,33),-0.0222259 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0575344 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0388082 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.0402965 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.0426574 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.0665627 # DEPENDENCYPART_SIBL
(6,11),(6,33),0.012131 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0144869 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0504683 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0537375 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.00627804 # DEPENDENCYPART_SIBL
(6,13),(6,33),0.0196254 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0315038 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.062132 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.0228001 # DEPENDENCYPART_SIBL
(6,14),(6,33),-0.0182401 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.0426574 # DEPENDENCYPART_SIBL
(6,19),(6,22),0.0665627 # DEPENDENCYPART_SIBL
(6,19),(6,33),0.012131 # DEPENDENCYPART_SIBL
(6,20),(6,22),-0.0178494 # DEPENDENCYPART_SIBL
(6,20),(6,33),0.00215568 # DEPENDENCYPART_SIBL
(6,22),(6,33),0.0411587 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.00603892 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.00769142 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0867918 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0364153 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.129963 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0910003 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0784697 # DEPENDENCYPART_SIBL
(7,3),(7,27),0.0857507 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0418789 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0275598 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.011505 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.124376 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0433779 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0252402 # DEPENDENCYPART_SIBL
(7,5),(7,27),-0.0184149 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0146814 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0158625 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0964473 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0695482 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0829996 # DEPENDENCYPART_SIBL
(7,6),(7,27),0.00824267 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.025845 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.000268166 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0148493 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.00745814 # DEPENDENCYPART_SIBL
(7,8),(7,27),-0.0381028 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0263877 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.00683263 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.00444698 # DEPENDENCYPART_SIBL
(7,10),(7,27),-0.00681589 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0407589 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0300482 # DEPENDENCYPART_SIBL
(7,11),(7,27),-0.00945516 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.00752742 # DEPENDENCYPART_SIBL
(7,13),(7,27),-0.0115957 # DEPENDENCYPART_SIBL
(7,14),(7,27),-0.0138641 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.00173435 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0340766 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0364926 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0393417 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0393413 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0350166 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0153494 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0349426 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0349614 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.000350021 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0707874 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0707876 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.000851628 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.000851209 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0700218 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0959523 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.0849404 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.081097 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0809195 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0713298 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0366283 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.065255 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.141392 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.00592372 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0101691 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.0118822 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0470774 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.079727 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.0470151 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.141392 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.0430224 # DEPENDENCYPART_SIBL
(10,1),(10,22),-0.00902734 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.0206451 # DEPENDENCYPART_SIBL
(10,1),(10,24),-0.00949793 # DEPENDENCYPART_SIBL
(10,1),(10,27),0.11067 # DEPENDENCYPART_SIBL
(10,1),(10,28),-0.0290678 # DEPENDENCYPART_SIBL
(10,1),(10,31),0.0184238 # DEPENDENCYPART_SIBL
(10,1),(10,32),0.01886 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.102165 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.03221 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.100916 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0910395 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0223745 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.10731 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0348127 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.104333 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0757318 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0157219 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0282898 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.0603611 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0278189 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.0348127 # DEPENDENCYPART_SIBL
(10,2),(10,20),0.0395707 # DEPENDENCYPART_SIBL
(10,2),(10,22),0.0666383 # DEPENDENCYPART_SIBL
(10,2),(10,23),0.0793822 # DEPENDENCYPART_SIBL
(10,2),(10,24),-0.0738096 # DEPENDENCYPART_SIBL
(10,2),(10,27),0.0951386 # DEPENDENCYPART_SIBL
(10,2),(10,28),0.0520375 # DEPENDENCYPART_SIBL
(10,2),(10,31),-0.00878845 # DEPENDENCYPART_SIBL
(10,2),(10,32),-0.00916181 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0221909 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0642952 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0132002 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0660911 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.257524 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.130791 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.000300929 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0347449 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.222016 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.101199 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.17981 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.100729 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.130791 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.056449 # DEPENDENCYPART_SIBL
(10,3),(10,22),-0.0438384 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.0310946 # DEPENDENCYPART_SIBL
(10,3),(10,24),-0.153061 # DEPENDENCYPART_SIBL
(10,3),(10,27),0.0103384 # DEPENDENCYPART_SIBL
(10,3),(10,28),-0.058447 # DEPENDENCYPART_SIBL
(10,3),(10,31),-0.0780754 # DEPENDENCYPART_SIBL
(10,3),(10,32),-0.0784487 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0046807 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.007985 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0603316 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.00470232 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0121293 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.00956744 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.012163 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0337381 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0313557 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0131994 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0312916 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0121293 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.0092505 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.0177085 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.00999901 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.060992 # DEPENDENCYPART_SIBL
(10,5),(10,27),-0.000387717 # DEPENDENCYPART_SIBL
(10,5),(10,28),-0.019445 # DEPENDENCYPART_SIBL
(10,5),(10,31),0.0431383 # DEPENDENCYPART_SIBL
(10,5),(10,32),0.0440299 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0124926 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0141747 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.000652426 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0220323 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0740207 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0578278 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0549829 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0165573 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.0232206 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.016725 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0220323 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.00228236 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.063149 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.055734 # DEPENDENCYPART_SIBL
(10,6),(10,24),-0.0792913 # DEPENDENCYPART_SIBL
(10,6),(10,27),-0.0190945 # DEPENDENCYPART_SIBL
(10,6),(10,28),-0.0682692 # DEPENDENCYPART_SIBL
(10,6),(10,31),0.00141447 # DEPENDENCYPART_SIBL
(10,6),(10,32),0.00507606 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0166719 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.119258 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0252925 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0213333 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0133259 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0107349 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0104748 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.080608 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0105376 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0252925 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.001172 # DEPENDENCYPART_SIBL
(10,7),(10,22),0.0106284 # DEPENDENCYPART_SIBL
(10,7),(10,23),0.0172313 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.0411514 # DEPENDENCYPART_SIBL
(10,7),(10,27),-0.0290398 # DEPENDENCYPART_SIBL
(10,7),(10,28),0.000163309 # DEPENDENCYPART_SIBL
(10,7),(10,31),0.00690031 # DEPENDENCYPART_SIBL
(10,7),(10,32),0.0187123 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0372733 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0438068 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.00695362 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.035815 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0210821 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.186684 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.00248214 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.190761 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0438068 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0458833 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.0279969 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.0378093 # DEPENDENCYPART_SIBL
(10,8),(10,24),0.0133241 # DEPENDENCYPART_SIBL
(10,8),(10,27),0.0033943 # DEPENDENCYPART_SIBL
(10,8),(10,28),0.0276465 # DEPENDENCYPART_SIBL
(10,8),(10,31),0.0897134 # DEPENDENCYPART_SIBL
(10,8),(10,32),0.103095 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0139645 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.175132 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0929411 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.123083 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0276987 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0345728 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0266943 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0139645 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.00731423 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.0817547 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.0979024 # DEPENDENCYPART_SIBL
(10,9),(10,24),-0.137711 # DEPENDENCYPART_SIBL
(10,9),(10,27),0.0802387 # DEPENDENCYPART_SIBL
(10,9),(10,28),0.0705321 # DEPENDENCYPART_SIBL
(10,9),(10,31),-0.0119552 # DEPENDENCYPART_SIBL
(10,9),(10,32),-0.019106 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0290343 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0194141 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0625875 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0405303 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.00218464 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.0404679 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0356035 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0379864 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.0141689 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.0200187 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.00344584 # DEPENDENCYPART_SIBL
(10,11),(10,27),0.0149294 # DEPENDENCYPART_SIBL
(10,11),(10,28),0.0182186 # DEPENDENCYPART_SIBL
(10,11),(10,31),0.00795382 # DEPENDENCYPART_SIBL
(10,11),(10,32),0.00920629 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0361984 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.00808506 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0377979 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0331116 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0375502 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0217041 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0539677 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.0424445 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.0355096 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.022261 # DEPENDENCYPART_SIBL
(10,13),(10,27),-0.024441 # DEPENDENCYPART_SIBL
(10,13),(10,28),-0.0369032 # DEPENDENCYPART_SIBL
(10,13),(10,31),-0.0280935 # DEPENDENCYPART_SIBL
(10,13),(10,32),-0.0271572 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0303991 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0182045 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.00592449 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0179568 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.0020037 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0351945 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.017019 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.0100841 # DEPENDENCYPART_SIBL
(10,14),(10,24),-0.0107835 # DEPENDENCYPART_SIBL
(10,14),(10,27),-0.0139569 # DEPENDENCYPART_SIBL
(10,14),(10,28),-0.0114777 # DEPENDENCYPART_SIBL
(10,14),(10,31),-0.0180205 # DEPENDENCYPART_SIBL
(10,14),(10,32),-0.0171114 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0150223 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0046948 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.015594 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.015688 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0179743 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.0328245 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.0174179 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.0308482 # DEPENDENCYPART_SIBL
(10,15),(10,27),-0.0343822 # DEPENDENCYPART_SIBL
(10,15),(10,28),-0.0213673 # DEPENDENCYPART_SIBL
(10,15),(10,31),0.012079 # DEPENDENCYPART_SIBL
(10,15),(10,32),0.0159154 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0381055 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0115703 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.0155231 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0281953 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.0189614 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.0136297 # DEPENDENCYPART_SIBL
(10,16),(10,24),-0.00602525 # DEPENDENCYPART_SIBL
(10,16),(10,27),-0.0107434 # DEPENDENCYPART_SIBL
(10,16),(10,28),-0.0142622 # DEPENDENCYPART_SIBL
(10,16),(10,31),-0.00568689 # DEPENDENCYPART_SIBL
(10,16),(10,32),-0.00496609 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.02508 # DEPENDENCYPART_SIBL
(10,17),(10,19),0.036004 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.00751102 # DEPENDENCYPART_SIBL
(10,17),(10,22),-0.00646547 # DEPENDENCYPART_SIBL
(10,17),(10,23),0.00927633 # DEPENDENCYPART_SIBL
(10,17),(10,24),-0.0235297 # DEPENDENCYPART_SIBL
(10,17),(10,27),-0.01701 # DEPENDENCYPART_SIBL
(10,17),(10,28),0.00532472 # DEPENDENCYPART_SIBL
(10,17),(10,31),0.0231731 # DEPENDENCYPART_SIBL
(10,17),(10,32),0.0270017 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.0153513 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.0281979 # DEPENDENCYPART_SIBL
(10,18),(10,22),-0.0189667 # DEPENDENCYPART_SIBL
(10,18),(10,23),-0.013635 # DEPENDENCYPART_SIBL
(10,18),(10,24),-0.00602813 # DEPENDENCYPART_SIBL
(10,18),(10,27),-0.0107462 # DEPENDENCYPART_SIBL
(10,18),(10,28),-0.0142675 # DEPENDENCYPART_SIBL
(10,18),(10,31),-0.00568958 # DEPENDENCYPART_SIBL
(10,18),(10,32),-0.00496878 # DEPENDENCYPART_SIBL
(10,19),(10,20),0.0379864 # DEPENDENCYPART_SIBL
(10,19),(10,22),0.0141689 # DEPENDENCYPART_SIBL
(10,19),(10,23),0.0200187 # DEPENDENCYPART_SIBL
(10,19),(10,24),-0.00344584 # DEPENDENCYPART_SIBL
(10,19),(10,27),0.0149294 # DEPENDENCYPART_SIBL
(10,19),(10,28),0.0182186 # DEPENDENCYPART_SIBL
(10,19),(10,31),0.00795382 # DEPENDENCYPART_SIBL
(10,19),(10,32),0.00920629 # DEPENDENCYPART_SIBL
(10,20),(10,22),-0.016203 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.00871215 # DEPENDENCYPART_SIBL
(10,20),(10,24),-0.0137948 # DEPENDENCYPART_SIBL
(10,20),(10,27),-0.00438234 # DEPENDENCYPART_SIBL
(10,20),(10,28),-0.00957557 # DEPENDENCYPART_SIBL
(10,20),(10,31),-0.0103013 # DEPENDENCYPART_SIBL
(10,20),(10,32),-0.00993733 # DEPENDENCYPART_SIBL
(10,22),(10,23),-0.00782895 # DEPENDENCYPART_SIBL
(10,22),(10,24),-0.00865077 # DEPENDENCYPART_SIBL
(10,22),(10,27),-0.00817595 # DEPENDENCYPART_SIBL
(10,22),(10,28),-0.00921343 # DEPENDENCYPART_SIBL
(10,22),(10,31),-0.0131672 # DEPENDENCYPART_SIBL
(10,22),(10,32),-0.0122581 # DEPENDENCYPART_SIBL
(10,23),(10,24),-0.0100634 # DEPENDENCYPART_SIBL
(10,23),(10,27),-0.00958854 # DEPENDENCYPART_SIBL
(10,23),(10,28),-0.0155542 # DEPENDENCYPART_SIBL
(10,23),(10,31),-0.0162397 # DEPENDENCYPART_SIBL
(10,23),(10,32),-0.0153306 # DEPENDENCYPART_SIBL
(10,24),(10,27),-0.020289 # DEPENDENCYPART_SIBL
(10,24),(10,28),-0.0329058 # DEPENDENCYPART_SIBL
(10,24),(10,31),-0.0161335 # DEPENDENCYPART_SIBL
(10,24),(10,32),-0.015409 # DEPENDENCYPART_SIBL
(10,27),(10,28),-0.0031324 # DEPENDENCYPART_SIBL
(10,27),(10,31),0.0201326 # DEPENDENCYPART_SIBL
(10,27),(10,32),0.0207942 # DEPENDENCYPART_SIBL
(10,28),(10,31),-0.0145826 # DEPENDENCYPART_SIBL
(10,28),(10,32),-0.0136735 # DEPENDENCYPART_SIBL
