# _root_ During the takeover , Mr. Hahn said he would put his account up for review if WPP 's bid were successful , but he did n't .
#goldHeads=7,3,1,7,6,7,23,9,7,9,12,10,10,13,14,20,19,17,20,10,20,23,0,25,23,25,23,
#predictedHeads=7,3,1,7,6,7,0,9,7,9,12,10,10,13,14,20,19,17,20,23,20,23,10,25,23,25,7,
(7,6),(7,27),0.0234288 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0258648 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0517547 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0292627 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0457173 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.103251 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0562057 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0401368 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0415208 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.053294 # DEPENDENCYPART_SIBL
(7,8),(7,25),-0.0485964 # DEPENDENCYPART_SIBL
(7,8),(7,27),-0.0773012 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0246596 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0211034 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0724825 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.123846 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0401198 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0461247 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.00803425 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.0978858 # DEPENDENCYPART_SIBL
(7,9),(7,25),-0.0248055 # DEPENDENCYPART_SIBL
(7,9),(7,27),0.0119989 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0484945 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0845809 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.116667 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.129433 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0831646 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.0682498 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.12614 # DEPENDENCYPART_SIBL
(7,10),(7,25),-0.114097 # DEPENDENCYPART_SIBL
(7,10),(7,27),-0.0351759 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0772671 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.142064 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0933285 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.06592 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.0427339 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.0913048 # DEPENDENCYPART_SIBL
(7,12),(7,25),-0.0836086 # DEPENDENCYPART_SIBL
(7,12),(7,27),-0.0523579 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0965827 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0625511 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.0289082 # DEPENDENCYPART_SIBL
(7,14),(7,22),-0.00803787 # DEPENDENCYPART_SIBL
(7,14),(7,23),-0.0672879 # DEPENDENCYPART_SIBL
(7,14),(7,25),-0.0333876 # DEPENDENCYPART_SIBL
(7,14),(7,27),-0.0389879 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.088174 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.0385421 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.0416132 # DEPENDENCYPART_SIBL
(7,16),(7,23),-0.0658885 # DEPENDENCYPART_SIBL
(7,16),(7,25),-0.0580974 # DEPENDENCYPART_SIBL
(7,16),(7,27),-0.0461236 # DEPENDENCYPART_SIBL
(7,20),(7,21),-0.0793653 # DEPENDENCYPART_SIBL
(7,20),(7,22),-0.0275573 # DEPENDENCYPART_SIBL
(7,20),(7,23),-0.122689 # DEPENDENCYPART_SIBL
(7,20),(7,25),-0.112141 # DEPENDENCYPART_SIBL
(7,20),(7,27),-0.00487213 # DEPENDENCYPART_SIBL
(7,21),(7,22),9.80518e-05 # DEPENDENCYPART_SIBL
(7,21),(7,23),-0.0715536 # DEPENDENCYPART_SIBL
(7,21),(7,25),-0.0441898 # DEPENDENCYPART_SIBL
(7,21),(7,27),-0.0423066 # DEPENDENCYPART_SIBL
(7,22),(7,23),-0.0309319 # DEPENDENCYPART_SIBL
(7,22),(7,25),-0.0214086 # DEPENDENCYPART_SIBL
(7,22),(7,27),-0.0252113 # DEPENDENCYPART_SIBL
(7,23),(7,25),-0.029649 # DEPENDENCYPART_SIBL
(7,23),(7,27),0.0539442 # DEPENDENCYPART_SIBL
(7,25),(7,27),-0.0180307 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00293956 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0226425 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0224419 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.00560128 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0242375 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0217503 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0384991 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0274451 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0604856 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0635208 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.100105 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.0668824 # DEPENDENCYPART_SIBL
(9,1),(9,23),-0.0337485 # DEPENDENCYPART_SIBL
(9,1),(9,25),-0.085137 # DEPENDENCYPART_SIBL
(9,1),(9,27),-0.0217981 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0330351 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.00883931 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0510102 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0409729 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0126684 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.107887 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.05809 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.052615 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.102394 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.0115232 # DEPENDENCYPART_SIBL
(9,2),(9,23),-0.0428056 # DEPENDENCYPART_SIBL
(9,2),(9,25),-0.0717127 # DEPENDENCYPART_SIBL
(9,2),(9,27),-0.0589783 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0012863 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.212711 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.153027 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.012467 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.138102 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0135461 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0748698 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0423453 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0328224 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.0578287 # DEPENDENCYPART_SIBL
(9,3),(9,25),-0.012552 # DEPENDENCYPART_SIBL
(9,3),(9,27),-0.00629848 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0328128 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0242347 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0117027 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.00924735 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0305742 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0251348 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.00272237 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.269301 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.0111298 # DEPENDENCYPART_SIBL
(9,4),(9,25),0.00564345 # DEPENDENCYPART_SIBL
(9,4),(9,27),0.0550035 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.179671 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0140554 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.137843 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.043249 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0601 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0716146 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.0189023 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.0691286 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.0453925 # DEPENDENCYPART_SIBL
(9,5),(9,27),-0.0330258 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.011893 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.137769 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0116801 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0660508 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0398223 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0229541 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.0644394 # DEPENDENCYPART_SIBL
(9,6),(9,25),-0.010686 # DEPENDENCYPART_SIBL
(9,6),(9,27),-0.00567304 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0289371 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.019554 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0891304 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0156602 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.0330414 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.0292699 # DEPENDENCYPART_SIBL
(9,7),(9,25),-0.0283465 # DEPENDENCYPART_SIBL
(9,7),(9,27),0.0486713 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0687002 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0781954 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0826851 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0034897 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.0891923 # DEPENDENCYPART_SIBL
(9,8),(9,25),-0.0666153 # DEPENDENCYPART_SIBL
(9,8),(9,27),-0.000686117 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.051884 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0928332 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0211191 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.11882 # DEPENDENCYPART_SIBL
(9,10),(9,25),-0.0846787 # DEPENDENCYPART_SIBL
(9,10),(9,27),-0.00683477 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.070254 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.00242626 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.0415404 # DEPENDENCYPART_SIBL
(9,12),(9,25),0.0750283 # DEPENDENCYPART_SIBL
(9,12),(9,27),-0.00605992 # DEPENDENCYPART_SIBL
(9,20),(9,22),-0.0151363 # DEPENDENCYPART_SIBL
(9,20),(9,23),-0.132024 # DEPENDENCYPART_SIBL
(9,20),(9,25),-0.0995096 # DEPENDENCYPART_SIBL
(9,20),(9,27),-0.00327748 # DEPENDENCYPART_SIBL
(9,22),(9,23),-0.00864358 # DEPENDENCYPART_SIBL
(9,22),(9,25),0.0270128 # DEPENDENCYPART_SIBL
(9,22),(9,27),-0.0440728 # DEPENDENCYPART_SIBL
(9,23),(9,25),0.0129415 # DEPENDENCYPART_SIBL
(9,23),(9,27),-0.0160449 # DEPENDENCYPART_SIBL
(9,25),(9,27),-0.0133603 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.0179703 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0114996 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.019378 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0502225 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0198147 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0146842 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0163127 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0399362 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.000454538 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.00636194 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0720549 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.0194798 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.00161543 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.0695136 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0328591 # DEPENDENCYPART_SIBL
(10,1),(10,22),-0.105831 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.0164065 # DEPENDENCYPART_SIBL
(10,1),(10,25),-0.0706125 # DEPENDENCYPART_SIBL
(10,1),(10,26),0.0141568 # DEPENDENCYPART_SIBL
(10,1),(10,27),-0.0139362 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0128527 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0283255 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.00879799 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0426701 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0373127 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0411846 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0511861 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0911152 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0197321 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0501635 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0423429 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.00553406 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0201427 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.00993833 # DEPENDENCYPART_SIBL
(10,4),(10,22),0.163588 # DEPENDENCYPART_SIBL
(10,4),(10,23),0.0731871 # DEPENDENCYPART_SIBL
(10,4),(10,25),-0.0213195 # DEPENDENCYPART_SIBL
(10,4),(10,26),-0.0930415 # DEPENDENCYPART_SIBL
(10,4),(10,27),0.0549633 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0139544 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0691946 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0547248 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.00518933 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0130802 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0247711 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0028608 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0207556 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0517626 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.0306055 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0245117 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0649836 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.00699337 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.0156918 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.00442551 # DEPENDENCYPART_SIBL
(10,6),(10,25),-0.041381 # DEPENDENCYPART_SIBL
(10,6),(10,26),0.0866766 # DEPENDENCYPART_SIBL
(10,6),(10,27),0.00497068 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0148688 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0785183 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0135264 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0156484 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0809304 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0309286 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0245803 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0841468 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0110066 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0103002 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0449929 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.00639894 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.107612 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.0297046 # DEPENDENCYPART_SIBL
(10,7),(10,25),-0.0696789 # DEPENDENCYPART_SIBL
(10,7),(10,26),-0.00305992 # DEPENDENCYPART_SIBL
(10,7),(10,27),0.0260463 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.00335033 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0404396 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0270284 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0770037 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0371725 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0205374 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0288038 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.0336201 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0358839 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0490882 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.00743914 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.103294 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.0145826 # DEPENDENCYPART_SIBL
(10,8),(10,25),-0.0447756 # DEPENDENCYPART_SIBL
(10,8),(10,26),0.0707498 # DEPENDENCYPART_SIBL
(10,8),(10,27),0.187316 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.068415 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.00887626 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0833768 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0882679 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0165489 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.138512 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.00456344 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.00894053 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.143495 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0720709 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.101672 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.0560482 # DEPENDENCYPART_SIBL
(10,9),(10,25),-0.15149 # DEPENDENCYPART_SIBL
(10,9),(10,26),-0.0818504 # DEPENDENCYPART_SIBL
(10,9),(10,27),0.00756752 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0200994 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0108724 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0265078 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0261973 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0906017 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0246195 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.00486646 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.026437 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.020053 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.000247233 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.0221642 # DEPENDENCYPART_SIBL
(10,11),(10,25),-0.0292334 # DEPENDENCYPART_SIBL
(10,11),(10,26),-0.015788 # DEPENDENCYPART_SIBL
(10,11),(10,27),-0.0333503 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.040398 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.012427 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0192814 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0593484 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.015133 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.011182 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.00613338 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.00143479 # DEPENDENCYPART_SIBL
(10,12),(10,22),0.0272175 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0124154 # DEPENDENCYPART_SIBL
(10,12),(10,25),-0.00304996 # DEPENDENCYPART_SIBL
(10,12),(10,26),0.0277309 # DEPENDENCYPART_SIBL
(10,12),(10,27),0.0432436 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.136586 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0215811 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.161101 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0199846 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0102556 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0516606 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0687672 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.102999 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.08965 # DEPENDENCYPART_SIBL
(10,13),(10,25),-0.0630038 # DEPENDENCYPART_SIBL
(10,13),(10,26),-0.0515516 # DEPENDENCYPART_SIBL
(10,13),(10,27),-0.0966335 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.00391247 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.111067 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0017372 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.01513 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0283777 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0244862 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.0175668 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.0585963 # DEPENDENCYPART_SIBL
(10,14),(10,25),-0.0117776 # DEPENDENCYPART_SIBL
(10,14),(10,26),-0.0395596 # DEPENDENCYPART_SIBL
(10,14),(10,27),0.0107472 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0619342 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0161553 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0122043 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0118257 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.00412758 # DEPENDENCYPART_SIBL
(10,15),(10,22),0.0144668 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.0197468 # DEPENDENCYPART_SIBL
(10,15),(10,25),-0.00874229 # DEPENDENCYPART_SIBL
(10,15),(10,26),0.0205606 # DEPENDENCYPART_SIBL
(10,15),(10,27),0.0373898 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0283531 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.016336 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0617954 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.0394368 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.0219045 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.0625137 # DEPENDENCYPART_SIBL
(10,16),(10,25),-0.0442822 # DEPENDENCYPART_SIBL
(10,16),(10,26),-0.0291315 # DEPENDENCYPART_SIBL
(10,16),(10,27),-0.00846021 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.00702319 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.00447344 # DEPENDENCYPART_SIBL
(10,17),(10,21),0.00226774 # DEPENDENCYPART_SIBL
(10,17),(10,22),0.0295516 # DEPENDENCYPART_SIBL
(10,17),(10,23),-0.0115565 # DEPENDENCYPART_SIBL
(10,17),(10,25),-0.00139002 # DEPENDENCYPART_SIBL
(10,17),(10,26),0.0270599 # DEPENDENCYPART_SIBL
(10,17),(10,27),0.0469548 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.0311192 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.0157654 # DEPENDENCYPART_SIBL
(10,19),(10,22),0.0175642 # DEPENDENCYPART_SIBL
(10,19),(10,23),-0.0276603 # DEPENDENCYPART_SIBL
(10,19),(10,25),-0.0280357 # DEPENDENCYPART_SIBL
(10,19),(10,26),0.0116952 # DEPENDENCYPART_SIBL
(10,19),(10,27),0.0189236 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.0585187 # DEPENDENCYPART_SIBL
(10,20),(10,22),0.0102614 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.0835578 # DEPENDENCYPART_SIBL
(10,20),(10,25),-0.0574159 # DEPENDENCYPART_SIBL
(10,20),(10,26),-0.0515255 # DEPENDENCYPART_SIBL
(10,20),(10,27),-0.0141861 # DEPENDENCYPART_SIBL
(10,21),(10,22),0.0517541 # DEPENDENCYPART_SIBL
(10,21),(10,23),-0.0388912 # DEPENDENCYPART_SIBL
(10,21),(10,25),-0.00947392 # DEPENDENCYPART_SIBL
(10,21),(10,26),0.010462 # DEPENDENCYPART_SIBL
(10,21),(10,27),0.0228578 # DEPENDENCYPART_SIBL
(10,22),(10,23),0.0166796 # DEPENDENCYPART_SIBL
(10,22),(10,25),0.0317193 # DEPENDENCYPART_SIBL
(10,22),(10,26),0.0493827 # DEPENDENCYPART_SIBL
(10,22),(10,27),0.031022 # DEPENDENCYPART_SIBL
(10,23),(10,25),-0.0309416 # DEPENDENCYPART_SIBL
(10,23),(10,26),-0.0205341 # DEPENDENCYPART_SIBL
(10,23),(10,27),0.00416577 # DEPENDENCYPART_SIBL
(10,25),(10,26),-0.0395334 # DEPENDENCYPART_SIBL
(10,25),(10,27),-0.0113369 # DEPENDENCYPART_SIBL
(10,26),(10,27),0.0127578 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.00488402 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.124096 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.108034 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.0208751 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.00846986 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0873936 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.00648551 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.00790916 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.0608999 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.0566839 # DEPENDENCYPART_SIBL
(12,8),(12,22),0.074242 # DEPENDENCYPART_SIBL
(12,8),(12,23),-0.0469949 # DEPENDENCYPART_SIBL
(12,8),(12,25),-0.0582862 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0327652 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.061544 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0490109 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.00335225 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.034946 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.000789894 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.00225852 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.0177348 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.0132555 # DEPENDENCYPART_SIBL
(12,10),(12,22),0.00248683 # DEPENDENCYPART_SIBL
(12,10),(12,23),-0.00386648 # DEPENDENCYPART_SIBL
(12,10),(12,25),-0.0133733 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0990621 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.117313 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0435886 # DEPENDENCYPART_SIBL
