# _root_ These procedures consume millions of man-hours of labor and produce tons of paper , and each year , their end product -- the Five Year Defense Plan -- promptly melts away .
#goldHeads=2,9,9,3,4,5,6,7,15,9,10,11,12,15,0,17,30,30,21,21,30,27,27,27,27,27,21,27,30,15,30,15,
#predictedHeads=2,9,9,3,4,5,6,7,15,9,10,11,12,15,0,17,11,30,21,21,30,27,27,27,27,27,21,27,30,15,30,15,
(4,5),(4,7),-0.17667 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0250991 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0646344 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0494749 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0322443 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.17667 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0114098 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0114098 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.0430091 # DEPENDENCYPART_SIBL
(4,5),(4,28),-0.0430091 # DEPENDENCYPART_SIBL
(4,5),(4,32),-0.0387523 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00756612 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.010644 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0387801 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0153355 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.00507668 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.00756612 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0159029 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.0159029 # DEPENDENCYPART_SIBL
(4,6),(4,22),0.0229856 # DEPENDENCYPART_SIBL
(4,6),(4,28),0.0229856 # DEPENDENCYPART_SIBL
(4,6),(4,32),0.0262032 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0250991 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0646344 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0494749 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0322443 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.17667 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0114098 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.0114098 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.0430091 # DEPENDENCYPART_SIBL
(4,7),(4,28),-0.0430091 # DEPENDENCYPART_SIBL
(4,7),(4,32),-0.0387523 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0392221 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0140669 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.00749881 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0113218 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0133857 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0133857 # DEPENDENCYPART_SIBL
(4,8),(4,22),0.0225435 # DEPENDENCYPART_SIBL
(4,8),(4,28),0.0225435 # DEPENDENCYPART_SIBL
(4,8),(4,32),0.0257022 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0114196 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0296169 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0132251 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0202098 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.0202098 # DEPENDENCYPART_SIBL
(4,9),(4,22),0.00532502 # DEPENDENCYPART_SIBL
(4,9),(4,28),0.00532502 # DEPENDENCYPART_SIBL
(4,9),(4,32),0.00447186 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0061254 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0061184 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.01687 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.01687 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.0286044 # DEPENDENCYPART_SIBL
(4,10),(4,28),0.0286044 # DEPENDENCYPART_SIBL
(4,10),(4,32),-0.014252 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.00103518 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.037092 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.037092 # DEPENDENCYPART_SIBL
(4,11),(4,22),0.025361 # DEPENDENCYPART_SIBL
(4,11),(4,28),0.025361 # DEPENDENCYPART_SIBL
(4,11),(4,32),0.0363807 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0114098 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.0114098 # DEPENDENCYPART_SIBL
(4,12),(4,22),-0.0430091 # DEPENDENCYPART_SIBL
(4,12),(4,28),-0.0430091 # DEPENDENCYPART_SIBL
(4,12),(4,32),-0.0387523 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.0393545 # DEPENDENCYPART_SIBL
(4,14),(4,22),0.0324221 # DEPENDENCYPART_SIBL
(4,14),(4,28),0.0324221 # DEPENDENCYPART_SIBL
(4,14),(4,32),0.00504648 # DEPENDENCYPART_SIBL
(4,18),(4,22),0.0324221 # DEPENDENCYPART_SIBL
(4,18),(4,28),0.0324221 # DEPENDENCYPART_SIBL
(4,18),(4,32),0.00504648 # DEPENDENCYPART_SIBL
(4,22),(4,28),0.178555 # DEPENDENCYPART_SIBL
(4,22),(4,32),0.0855789 # DEPENDENCYPART_SIBL
(4,28),(4,32),0.0855789 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0288573 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0897806 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0242009 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0842827 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0480238 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0805176 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0866189 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0224866 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.081121 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0479941 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0773559 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0948269 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.113068 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.201679 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.115009 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0884489 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00730206 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0880611 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.201714 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.117024 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0714718 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.00270835 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.101435 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.00270974 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.049381 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0098248 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.123853 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0906824 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0466814 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.109682 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0098248 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.175369 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0906824 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.175369 # DEPENDENCYPART_SIBL
(6,1),(6,31),-0.0630377 # DEPENDENCYPART_SIBL
(6,1),(6,32),-0.0944814 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0370821 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0217192 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0112891 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0117736 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0206112 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0183508 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0174231 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0326426 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0117736 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0459934 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0183508 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0459934 # DEPENDENCYPART_SIBL
(6,2),(6,31),0.00391627 # DEPENDENCYPART_SIBL
(6,2),(6,32),0.0146254 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.00866177 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0362803 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.00191635 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.00503675 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.00313546 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0429425 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.00559012 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00191635 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.000834162 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.00313546 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.000834162 # DEPENDENCYPART_SIBL
(6,3),(6,31),-0.0110489 # DEPENDENCYPART_SIBL
(6,3),(6,32),0.0318624 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.011315 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.00996464 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0236847 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0182871 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0175223 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.035716 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.00996464 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0459509 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0182871 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0459509 # DEPENDENCYPART_SIBL
(6,4),(6,31),0.00629241 # DEPENDENCYPART_SIBL
(6,4),(6,32),0.0155895 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0516102 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.013183 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.00174017 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0393341 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0112901 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0516102 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0589139 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.00174017 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0589139 # DEPENDENCYPART_SIBL
(6,5),(6,31),-0.0192892 # DEPENDENCYPART_SIBL
(6,5),(6,32),0.00363468 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0236354 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0588775 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0481926 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0307806 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.160875 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0170325 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0588775 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0170325 # DEPENDENCYPART_SIBL
(6,7),(6,31),-0.02465 # DEPENDENCYPART_SIBL
(6,7),(6,32),-0.0331566 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0391364 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0151339 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.00983163 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00767544 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0134134 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0391364 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.0134134 # DEPENDENCYPART_SIBL
(6,8),(6,31),0.000442311 # DEPENDENCYPART_SIBL
(6,8),(6,32),0.0257089 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0124893 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0319518 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.00958209 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0202362 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0316219 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0202362 # DEPENDENCYPART_SIBL
(6,9),(6,31),-0.0112003 # DEPENDENCYPART_SIBL
(6,9),(6,32),0.00447609 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.00845361 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.00246858 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.016907 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0266342 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.016907 # DEPENDENCYPART_SIBL
(6,10),(6,31),-0.00712305 # DEPENDENCYPART_SIBL
(6,10),(6,32),-0.0142413 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.00261116 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0371197 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0367765 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0371197 # DEPENDENCYPART_SIBL
(6,11),(6,31),0.00352295 # DEPENDENCYPART_SIBL
(6,11),(6,32),0.0363873 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0170325 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0588775 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0170325 # DEPENDENCYPART_SIBL
(6,12),(6,31),-0.02465 # DEPENDENCYPART_SIBL
(6,12),(6,32),-0.0331566 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0150016 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0393972 # DEPENDENCYPART_SIBL
(6,14),(6,31),-0.00617804 # DEPENDENCYPART_SIBL
(6,14),(6,32),0.0050613 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.0202362 # DEPENDENCYPART_SIBL
(6,15),(6,31),-0.0112003 # DEPENDENCYPART_SIBL
(6,15),(6,32),0.00447609 # DEPENDENCYPART_SIBL
(6,18),(6,31),-0.00617804 # DEPENDENCYPART_SIBL
(6,18),(6,32),0.0050613 # DEPENDENCYPART_SIBL
(6,31),(6,32),0.0175122 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0511714 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0247975 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.081121 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0479941 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0540166 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0773559 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0224866 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.08282 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0805144 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.142703 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0632458 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0605405 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.145805 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0210492 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.140928 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0830117 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0477703 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0524735 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0792465 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0252608 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0847107 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.201714 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.049152 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.117024 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0914778 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.116972 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0399732 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0714718 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0747861 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0711505 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0533003 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.126411 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0529723 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.098041 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.113764 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0883846 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.00922371 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.00926283 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0367417 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.043249 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.00455841 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0174885 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.00855916 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0176429 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.00768123 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0085937 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0160707 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0104882 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0394178 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0538565 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00263638 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0324796 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.031925 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0150158 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0503896 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0323137 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0503896 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0307268 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.116396 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0728027 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.249464 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0921063 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0845728 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0708 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.033899 # DEPENDENCYPART_SIBL
(9,1),(9,30),-0.0901188 # DEPENDENCYPART_SIBL
(9,1),(9,32),-0.0395586 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.00149058 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0158974 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0186213 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.014462 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0186213 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0178943 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0977107 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0749816 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.00334874 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.113846 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.00492401 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.00365611 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.015609 # DEPENDENCYPART_SIBL
(9,2),(9,30),-0.065976 # DEPENDENCYPART_SIBL
(9,2),(9,32),-0.0111733 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0287829 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0468261 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0460205 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0468261 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.05771 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.303269 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.390881 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0700402 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.360791 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0194849 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0131045 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0597596 # DEPENDENCYPART_SIBL
(9,3),(9,30),0.343644 # DEPENDENCYPART_SIBL
(9,3),(9,32),0.00920945 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0143319 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.00965223 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0143319 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0130846 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0995312 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0743457 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.000247109 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.11321 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.00663751 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.00180113 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.0138078 # DEPENDENCYPART_SIBL
(9,4),(9,30),-0.0677965 # DEPENDENCYPART_SIBL
(9,4),(9,32),-0.0120328 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0461695 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.000661813 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0518394 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.08003 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.156591 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.085471 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.127305 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0938691 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.100224 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.0135835 # DEPENDENCYPART_SIBL
(9,5),(9,30),-0.0356761 # DEPENDENCYPART_SIBL
(9,5),(9,32),-0.0044724 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0179575 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.016278 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.101718 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.064902 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.00122233 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.103766 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0102669 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.00172682 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.0100563 # DEPENDENCYPART_SIBL
(9,6),(9,30),-0.0699838 # DEPENDENCYPART_SIBL
(9,6),(9,32),-0.0156029 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0518394 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.08003 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.156591 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.085471 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.127305 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0938691 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.100224 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0135835 # DEPENDENCYPART_SIBL
(9,7),(9,30),-0.0356761 # DEPENDENCYPART_SIBL
(9,7),(9,32),-0.0044724 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0915234 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0780619 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0125468 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.116926 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0149954 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0507581 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.024952 # DEPENDENCYPART_SIBL
(9,8),(9,30),-0.0600899 # DEPENDENCYPART_SIBL
(9,8),(9,32),-0.0133192 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0322861 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0209046 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0371908 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.012805 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0437207 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.0184472 # DEPENDENCYPART_SIBL
(9,10),(9,30),-0.0394059 # DEPENDENCYPART_SIBL
(9,10),(9,32),-0.0184704 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0431735 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.029112 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0164806 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0310159 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.00269397 # DEPENDENCYPART_SIBL
(9,11),(9,30),-0.0135429 # DEPENDENCYPART_SIBL
(9,11),(9,32),-0.0434424 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.00860105 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0145551 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0134256 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.0530301 # DEPENDENCYPART_SIBL
(9,12),(9,30),-0.0168137 # DEPENDENCYPART_SIBL
(9,12),(9,32),-0.028487 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0112455 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0375766 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.00441406 # DEPENDENCYPART_SIBL
(9,13),(9,30),-0.0244637 # DEPENDENCYPART_SIBL
(9,13),(9,32),-0.0606452 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0140998 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.0866837 # DEPENDENCYPART_SIBL
(9,14),(9,30),0.00938907 # DEPENDENCYPART_SIBL
(9,14),(9,32),-0.00468316 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.0398516 # DEPENDENCYPART_SIBL
(9,15),(9,30),-0.0137989 # DEPENDENCYPART_SIBL
(9,15),(9,32),-0.00179126 # DEPENDENCYPART_SIBL
(9,22),(9,30),-0.0420026 # DEPENDENCYPART_SIBL
(9,22),(9,32),-0.0806606 # DEPENDENCYPART_SIBL
(9,30),(9,32),0.0158518 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.00462524 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0986029 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.101615 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0264349 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.107238 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0281722 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0127985 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.00663327 # DEPENDENCYPART_SIBL
