# _root_ They do deserve respect , however -- they are almost a year old , probably equal to about 106 in human years .
#goldHeads=2,0,2,3,2,2,2,9,2,12,12,13,9,9,16,12,16,19,17,19,22,20,2,
#predictedHeads=2,0,2,3,3,3,9,9,3,9,12,9,16,16,16,9,16,17,18,18,22,20,2,
(4,6),(4,14),-0.0167836 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0241397 # DEPENDENCYPART_SIBL
(4,6),(4,23),0.0381276 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00183832 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.00272864 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0101353 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0239174 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0194935 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0108172 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.0856031 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0104461 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0150214 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.0190318 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0560396 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0057168 # DEPENDENCYPART_SIBL
(4,9),(4,23),0.066536 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.00277652 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0334614 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.00620973 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.021208 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.000427898 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0217802 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0486606 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.00867355 # DEPENDENCYPART_SIBL
(4,12),(4,23),0.0285848 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.0779487 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.00649189 # DEPENDENCYPART_SIBL
(4,13),(4,23),0.0121662 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.035116 # DEPENDENCYPART_SIBL
(4,14),(4,23),0.00274756 # DEPENDENCYPART_SIBL
(4,16),(4,23),0.00438769 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0344921 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0174496 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0636482 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0690015 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.221041 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.033945 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0971851 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0694037 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0099225 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0135748 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.019439 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.043141 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.165899 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0670272 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0946739 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.119382 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00491273 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.230645 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.00896489 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0342329 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0241896 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0225696 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0197552 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0302585 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00361629 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.00759749 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0397447 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0234145 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0125551 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0699574 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0302883 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0173308 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.00483472 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0188006 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0138544 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0373544 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.100964 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0703649 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0172315 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0646597 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.013564 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0276199 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.143841 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0670554 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0409414 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.0859824 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.0143175 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0142801 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0377859 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0146082 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.00702937 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0106341 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0241086 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0863439 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0424399 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.00172486 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0413797 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.000318928 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0121133 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.129423 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0529392 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0282306 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0580574 # DEPENDENCYPART_SIBL
(9,3),(9,23),0.00276781 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0129614 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0465991 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.01474 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.148227 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0398547 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.107114 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.049695 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0518164 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0206598 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0436451 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0024194 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0743332 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0641133 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.00194944 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.100324 # DEPENDENCYPART_SIBL
(9,4),(9,23),0.00237094 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.126308 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0326239 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0280459 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0036729 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.106269 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0438562 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0642377 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.248492 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0451212 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0537351 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0355087 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0369329 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.00675077 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.0467442 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.0292937 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.00540942 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0396465 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.042606 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0597293 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0717783 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0296027 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.00119018 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.000507344 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0165793 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0306985 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0483861 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0380564 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0711233 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.105495 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0842307 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.00611051 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.028318 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0268709 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0858072 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.066737 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0321732 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0737709 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0732885 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0190364 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0590336 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.0569726 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.0237804 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0110487 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0847617 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0227185 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0190395 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0160861 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.00417882 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.00323238 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.115973 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0419452 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0271692 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0813033 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.0628328 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0480176 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.010706 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0245095 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0507471 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0393906 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0167248 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0674622 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0150252 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.00203333 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0235796 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0277856 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0222186 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0422122 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0617952 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0431005 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0391195 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0720089 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0489263 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0981913 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0139831 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.034995 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0195134 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0613646 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0597854 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0170189 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0755113 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0306293 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.00800256 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.023486 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.00627101 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0147502 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0453757 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0596493 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0470848 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0733116 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0224685 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0218527 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0213115 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.00952313 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0222872 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.025291 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0172407 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.0218768 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.0493463 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.00366912 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0224977 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0596405 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.00309064 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.0318527 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.0104911 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.00902009 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0576878 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0805575 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.0195942 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.0323926 # DEPENDENCYPART_SIBL
(9,16),(9,23),-0.0166351 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0327045 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.0288065 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.0138329 # DEPENDENCYPART_SIBL
(9,17),(9,23),-0.055534 # DEPENDENCYPART_SIBL
(9,18),(9,20),-0.0024347 # DEPENDENCYPART_SIBL
(9,18),(9,22),-0.0104225 # DEPENDENCYPART_SIBL
(9,18),(9,23),-0.0334666 # DEPENDENCYPART_SIBL
(9,20),(9,22),-0.00795649 # DEPENDENCYPART_SIBL
(9,20),(9,23),-0.0431457 # DEPENDENCYPART_SIBL
(9,22),(9,23),-0.0133159 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0339174 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0185051 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0166541 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.00393108 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0107431 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0297426 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0989656 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0793445 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.121508 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.0328036 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.0587349 # DEPENDENCYPART_SIBL
(10,3),(10,18),0.019668 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.0735195 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0776026 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.00705643 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0441988 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0258293 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.02985 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.171432 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0802111 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0742827 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0147415 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.00306882 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0565757 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0352605 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0123361 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0484961 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0153908 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.00407798 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.199712 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0736813 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.567622 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0186032 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0547909 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0112016 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.00834573 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.026594 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.00143584 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0597624 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.128964 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0797792 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.220654 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0490274 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.0169278 # DEPENDENCYPART_SIBL
(10,7),(10,18),0.0424035 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.00370001 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.00741429 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0156714 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.101109 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0351448 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.106835 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0215995 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.00921595 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0158356 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.000467563 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0249379 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0880288 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0645863 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.126762 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0264458 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.04609 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0132926 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0247275 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0164012 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0418679 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0388578 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0236846 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.00501514 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0106964 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.00356325 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0354568 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0108606 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0491839 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0213244 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.022101 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.00582604 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0179315 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0237025 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0419585 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0189248 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0488239 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0243127 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0123717 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0130984 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.00310246 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0285121 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0371057 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0529249 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.00332384 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.0403997 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.0597462 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.000789748 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.11515 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.00451135 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.0426603 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0194058 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0193518 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.00944301 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0048198 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0228431 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0807018 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0047747 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0357666 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.00822445 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.0333621 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.0644162 # DEPENDENCYPART_SIBL
(12,2),(12,21),-0.0378353 # DEPENDENCYPART_SIBL
(12,2),(12,22),-0.00729687 # DEPENDENCYPART_SIBL
(12,2),(12,23),0.0394116 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.0718677 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.000315543 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.0462414 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0486369 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0597778 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0160919 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0546766 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.0430991 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0468408 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0667909 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.00281806 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0532939 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.0757152 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.0721877 # DEPENDENCYPART_SIBL
(12,5),(12,22),-0.0207854 # DEPENDENCYPART_SIBL
(12,5),(12,23),0.0309737 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.00852672 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0268342 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0395143 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.0328449 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0432204 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0161932 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.107157 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0147462 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0228885 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0448117 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.0335813 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.0263772 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.0299399 # DEPENDENCYPART_SIBL
(12,6),(12,22),-0.0197495 # DEPENDENCYPART_SIBL
(12,6),(12,23),0.0494079 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0180135 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.00626297 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0131568 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.051197 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0269086 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0120681 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0809466 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.0152428 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.0203572 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.060256 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.00573218 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.0108449 # DEPENDENCYPART_SIBL
(12,7),(12,22),-0.00986621 # DEPENDENCYPART_SIBL
(12,7),(12,23),0.150476 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0109952 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.019466 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0701247 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0470835 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0198901 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0168434 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0620604 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0904863 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.00993435 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.104843 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.0655758 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.00169809 # DEPENDENCYPART_SIBL
(12,8),(12,23),0.00681356 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0134017 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.00377022 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0234661 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0597736 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.000211576 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0363896 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.00775434 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0266483 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.0627941 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.0384581 # DEPENDENCYPART_SIBL
(12,9),(12,22),0.0114807 # DEPENDENCYPART_SIBL
(12,9),(12,23),0.0551705 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0655255 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0089795 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0975339 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0140118 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.00228428 # DEPENDENCYPART_SIBL
