# _root_ They do deserve respect , however -- they are almost a year old , probably equal to about 106 in human years .
#goldHeads=2,0,2,3,2,2,2,9,2,12,12,13,9,9,16,12,16,19,17,19,22,20,2,
#predictedHeads=2,0,2,3,3,3,9,9,6,9,12,9,16,16,16,9,16,19,17,19,22,20,2,
(4,5),(4,13),0.0995586 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.035337 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.00383312 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0496547 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.00422139 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00239161 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0446597 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0167976 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.013745 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0202481 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0209758 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0177574 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0094116 # DEPENDENCYPART_SIBL
(4,6),(4,23),0.0263116 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.018441 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0189256 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0500322 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0452134 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0357495 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0180949 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0343157 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.11933 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.00854353 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0140207 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.01449 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0447759 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.00716377 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.00440063 # DEPENDENCYPART_SIBL
(4,9),(4,23),0.0388634 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.00640166 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0170987 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.00954029 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0169299 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.00626222 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.00242965 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0202332 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0271316 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0131586 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.00899702 # DEPENDENCYPART_SIBL
(4,12),(4,23),0.01502 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.0630758 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.00108138 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.00581725 # DEPENDENCYPART_SIBL
(4,13),(4,23),0.00812687 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.00383312 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.0496547 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.00422139 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.00579337 # DEPENDENCYPART_SIBL
(4,15),(4,23),0.0173571 # DEPENDENCYPART_SIBL
(4,16),(4,23),-0.00240754 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0160581 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.041124 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0397934 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0308894 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.175636 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0236096 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0554029 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0645297 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0184069 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0179426 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0440401 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0311635 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.131522 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.110556 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.112448 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.163026 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0791392 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.239545 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.00908416 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00607363 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0270838 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0121834 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0067533 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0185336 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00027846 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00205825 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.00299906 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0266914 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0462318 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0408717 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0334144 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0617081 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.00495615 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.00789873 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0217206 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0480125 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0867658 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0652525 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0130838 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0783662 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0210745 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0269071 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.107263 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.063591 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0396345 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.0620247 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.0012049 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0129002 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0742657 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0279931 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.00910855 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.00680333 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0212223 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0608343 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0309917 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0152238 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0596656 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.00571572 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0014005 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0810931 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0368007 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0114654 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0277638 # DEPENDENCYPART_SIBL
(9,3),(9,23),0.0150844 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.00870382 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0546242 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0371752 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.111879 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0297514 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0781206 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0487878 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0632595 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0189245 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0477824 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0173861 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0441678 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0153013 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.00734677 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.0657234 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.00108472 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.119227 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.023052 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0625267 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.016242 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.111385 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0395258 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.034443 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.140039 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.000822735 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0265444 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0442483 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0169888 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0293067 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.05751 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.0563027 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0192012 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0352406 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0442848 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0596417 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0715147 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0103547 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0526035 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.012236 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.00768645 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0336489 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0461184 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0735948 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0585624 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.0453033 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0176646 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0179949 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0175835 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0332858 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0330548 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0181249 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0447683 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0148793 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0646263 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0202935 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0911154 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.0408087 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.00741422 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.031222 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0744147 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0323335 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0328388 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0323817 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0049655 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0137895 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.112491 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0179539 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0816454 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0593234 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.0215076 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0184349 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0103929 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.00411569 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.00673417 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0115221 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.00838028 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0309725 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.012539 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0239996 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0215345 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0210719 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0110883 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0561005 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0504096 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0330944 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0541185 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0578845 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0501291 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.060703 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0224985 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.0241721 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0420538 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0150044 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0556247 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0410876 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0664602 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0498448 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.0045394 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0399703 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.00876941 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0255933 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0117473 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0369085 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0119512 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0537597 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0233678 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0147777 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0126956 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0145336 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0314993 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0197808 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.00181092 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.030667 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.0220612 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.0158167 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.00893969 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.023591 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.00415602 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.00276384 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.00593213 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.0155427 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0311236 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0622118 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.0195823 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.0249005 # DEPENDENCYPART_SIBL
(9,16),(9,23),-0.0172901 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0217684 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.00964686 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.035943 # DEPENDENCYPART_SIBL
(9,17),(9,23),-0.0318071 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.0077753 # DEPENDENCYPART_SIBL
(9,18),(9,22),-0.0340642 # DEPENDENCYPART_SIBL
(9,18),(9,23),-0.0349735 # DEPENDENCYPART_SIBL
(9,20),(9,22),-0.00643147 # DEPENDENCYPART_SIBL
(9,20),(9,23),-0.0235682 # DEPENDENCYPART_SIBL
(9,22),(9,23),-0.0214499 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0132928 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0553517 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0217612 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.00435671 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0160502 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0172772 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0574747 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0475535 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.125414 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.0285727 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.0528026 # DEPENDENCYPART_SIBL
(10,3),(10,18),0.013477 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.0496193 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.08788 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0104785 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0203494 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0507295 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0138773 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.134493 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0777395 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.107791 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.00493175 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.00420348 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0138443 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0282979 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.000263785 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0598383 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0368241 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0348211 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.221039 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0807828 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.57031 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.0588099 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0992551 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0805799 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.0266118 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.00991702 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0113775 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0901014 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.141793 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0728986 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.251569 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0734782 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.0676904 # DEPENDENCYPART_SIBL
(10,7),(10,18),0.0721084 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.000624479 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.00426953 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.00362835 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0984019 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0466306 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.144083 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0258926 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.00250802 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0313531 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0834317 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0128796 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0412119 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0389831 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.112664 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0172849 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0431284 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.00168494 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0157674 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.019108 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0178844 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0191761 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0160819 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.00484256 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.00101028 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.00480032 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0531309 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0205697 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0242671 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0206202 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.00174665 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.0124916 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0157837 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.00669695 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0623426 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.00122194 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.033772 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0136101 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.00603874 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.00874923 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.0163027 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.00817354 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0355095 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0450532 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.0346931 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.0259341 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.0491792 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.109189 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.010182 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.0474842 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.00184997 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0334 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.023756 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0144368 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0402756 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0741023 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.00577312 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0506235 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0258339 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.0250159 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.0744776 # DEPENDENCYPART_SIBL
(12,2),(12,21),-0.0566748 # DEPENDENCYPART_SIBL
(12,2),(12,22),-0.0192668 # DEPENDENCYPART_SIBL
(12,2),(12,23),0.0513995 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.11554 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.00332352 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.0730544 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0563052 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0977548 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.0373078 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0716942 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.071023 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0403714 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0789906 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0364887 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0323828 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.0924463 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.0876581 # DEPENDENCYPART_SIBL
(12,5),(12,22),-0.024081 # DEPENDENCYPART_SIBL
(12,5),(12,23),0.0194142 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0174035 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.014607 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0332399 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.0219694 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0181196 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.022061 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.117533 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.0102008 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0326225 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0125572 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.00778048 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.00471456 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.0395211 # DEPENDENCYPART_SIBL
(12,6),(12,22),-0.0239396 # DEPENDENCYPART_SIBL
(12,6),(12,23),0.0262399 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.00922129 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0179921 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0193046 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0251803 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0356088 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.0206797 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.112015 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.0230891 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.0457004 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.0991684 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.0060775 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.0170598 # DEPENDENCYPART_SIBL
(12,7),(12,22),0.0415917 # DEPENDENCYPART_SIBL
(12,7),(12,23),0.175369 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.00593565 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.018156 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0550477 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0305209 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.00560422 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0308554 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.043499 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0832422 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.0244489 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0785745 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.0505654 # DEPENDENCYPART_SIBL
(12,8),(12,22),0.0148835 # DEPENDENCYPART_SIBL
(12,8),(12,23),0.00893572 # DEPENDENCYPART_SIBL
