# _root_ The sales are being dragged down by a glut of 1989 vehicles , said Joel Pitcoff , a Ford analyst .
#goldHeads=2,3,14,3,4,5,5,9,7,9,12,10,14,0,16,14,16,20,20,16,14,
#predictedHeads=2,3,14,3,4,5,5,9,7,9,12,10,14,0,16,14,16,20,20,16,14,
(5,17),(5,21),0.00594015 # DEPENDENCYPART_SIBL
(5,20),(5,21),-0.00499587 # DEPENDENCYPART_SIBL
(6,7),(6,9),8.38512e-05 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.000338307 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0157944 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00794599 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0676788 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0614386 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00838085 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0188589 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0072465 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.00794599 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.00852029 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0220043 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0258036 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.119569 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.00778824 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0299243 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.118847 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.122317 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0123891 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0660613 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0632057 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.00682061 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0682112 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0671419 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0645272 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0303985 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0198273 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0640922 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0646457 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0159592 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0299596 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.121132 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.124602 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.00724553 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0476151 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0312986 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0619234 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0634525 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.122317 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.000345222 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.016998 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0361911 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0864315 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0149694 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0135569 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.029329 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0152326 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0135569 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.0249887 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.0572594 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0328084 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.007494 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0549879 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.032452 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0486084 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0238634 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0321621 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0486084 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0227073 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0200792 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.165554 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0333135 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0186104 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.104964 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.255828 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.01835 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.104964 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0123251 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0137499 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.069352 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0232812 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0154281 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0342765 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0241645 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0154281 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0315677 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0331566 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0386252 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0132034 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0212832 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0386125 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0132034 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.030258 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.00157477 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0224884 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.00758356 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0148099 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0224884 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0104531 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0264621 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0175091 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0432284 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0358178 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0899091 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.00408605 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0047467 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.063736 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.00188719 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.0508283 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.0143262 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.00816009 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.0262098 # DEPENDENCYPART_SIBL
(9,17),(9,20),0.0899091 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.00408605 # DEPENDENCYPART_SIBL
(9,20),(9,21),0.0349198 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.141125 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.108167 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0896338 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.151335 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.074787 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0465806 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.150927 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.151554 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.116187 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0554771 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.19689 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0277795 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0309405 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.19651 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.198636 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0362534 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0870534 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0980348 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0322497 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.086065 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.074602 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.079642 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0228935 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0486206 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0792068 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0797603 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0110609 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0527825 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.11535 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.118821 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.00879774 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0231436 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.00682703 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0526191 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0541482 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.116536 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0895487 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0279061 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0286808 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0902463 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.101706 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0116683 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0072432 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0189774 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0219048 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0180524 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0878869 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.104746 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0284291 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.0274432 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0196176 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0328788 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0213293 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0709276 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.00122092 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0474525 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0189936 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0301 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0300803 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0474525 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.0206255 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.019985 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0400334 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.00933395 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0764148 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0998724 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.263711 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0136662 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0136662 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0998724 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.00764124 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.0112402 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0105795 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0497258 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0612038 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0128797 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0227933 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0227933 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0612038 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.0580365 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.0158213 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0203434 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.059091 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0223486 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.00859303 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.00857337 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.059091 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.000876959 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.00354056 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0351373 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.00359324 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0189791 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0189791 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0351373 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.010737 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.036922 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0230861 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0411714 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0411714 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.036973 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.087852 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.00487692 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.00113156 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.00113156 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0688332 # DEPENDENCYPART_SIBL
(12,14),(12,20),0.00550233 # DEPENDENCYPART_SIBL
(12,14),(12,21),0.0553844 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0144901 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0127203 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0101332 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.0251588 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.0127208 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0101332 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.0251588 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.087852 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.00487692 # DEPENDENCYPART_SIBL
(12,20),(12,21),0.0338687 # DEPENDENCYPART_SIBL
(14,2),(14,3),-0.0229861 # DEPENDENCYPART_SIBL
(14,2),(14,4),-0.0242948 # DEPENDENCYPART_SIBL
(14,2),(14,5),-0.0152418 # DEPENDENCYPART_SIBL
(14,2),(14,7),-0.00427339 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.140666 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.0297755 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.0574223 # DEPENDENCYPART_SIBL
(14,2),(14,12),-0.140903 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.0291776 # DEPENDENCYPART_SIBL
(14,2),(14,15),-0.104688 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.104097 # DEPENDENCYPART_SIBL
(14,2),(14,17),0.0572671 # DEPENDENCYPART_SIBL
(14,2),(14,20),-0.147284 # DEPENDENCYPART_SIBL
(14,2),(14,21),0.0233494 # DEPENDENCYPART_SIBL
(14,3),(14,4),-0.0798081 # DEPENDENCYPART_SIBL
(14,3),(14,5),-0.0748918 # DEPENDENCYPART_SIBL
(14,3),(14,7),-0.0298663 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.0301791 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.0652207 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.00182686 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.029032 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.0454045 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.0425252 # DEPENDENCYPART_SIBL
(14,3),(14,16),0.0433934 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0110884 # DEPENDENCYPART_SIBL
(14,3),(14,20),-0.00870497 # DEPENDENCYPART_SIBL
(14,3),(14,21),0.0827037 # DEPENDENCYPART_SIBL
(14,4),(14,5),-0.109262 # DEPENDENCYPART_SIBL
(14,4),(14,7),-0.0660031 # DEPENDENCYPART_SIBL
(14,4),(14,9),-0.0602296 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.101358 # DEPENDENCYPART_SIBL
(14,4),(14,11),-0.0554106 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.0590825 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.0370299 # DEPENDENCYPART_SIBL
(14,4),(14,15),0.00890387 # DEPENDENCYPART_SIBL
(14,4),(14,16),0.00977202 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0552567 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.0418168 # DEPENDENCYPART_SIBL
(14,4),(14,21),0.0122731 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.0468717 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.0370138 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.0822265 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.036085 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.0358667 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.00462614 # DEPENDENCYPART_SIBL
(14,5),(14,15),0.0297906 # DEPENDENCYPART_SIBL
(14,5),(14,16),0.0306588 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0419417 # DEPENDENCYPART_SIBL
(14,5),(14,20),-0.02093 # DEPENDENCYPART_SIBL
(14,5),(14,21),0.0247257 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.00957915 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.0650193 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.011776 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.0137086 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.0312497 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0651307 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0644807 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.102971 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.119815 # DEPENDENCYPART_SIBL
(14,7),(14,21),0.01446 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.0357195 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.0617964 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.138051 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0107952 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.128803 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.128212 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.00836825 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.171399 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.0191011 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0395713 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0863415 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0359884 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0460975 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0454475 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.119806 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.100784 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.0328781 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0558387 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.124415 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0526206 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0520296 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0114595 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.106691 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0359204 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.0141481 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.138753 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.138162 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.011199 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.181349 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.0160148 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0199285 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0214372 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.302015 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0755989 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.0325208 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0653206 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0378423 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0756221 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.0435334 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.037841 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0756218 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0435331 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.00361561 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.0252113 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.0421074 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.00816009 # DEPENDENCYPART_SIBL
(16,8),(16,12),0.0372603 # DEPENDENCYPART_SIBL
(16,8),(16,13),0.0473669 # DEPENDENCYPART_SIBL
(16,8),(16,14),0.183432 # DEPENDENCYPART_SIBL
(16,8),(16,15),0.0372264 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.100933 # DEPENDENCYPART_SIBL
(16,8),(16,19),-0.0172703 # DEPENDENCYPART_SIBL
(16,8),(16,20),-0.0109606 # DEPENDENCYPART_SIBL
(16,8),(16,21),-0.0123854 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.038962 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.0325034 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.016309 # DEPENDENCYPART_SIBL
(16,12),(16,17),0.046076 # DEPENDENCYPART_SIBL
(16,12),(16,19),0.0106264 # DEPENDENCYPART_SIBL
(16,12),(16,20),0.049856 # DEPENDENCYPART_SIBL
(16,12),(16,21),0.0179665 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.0471398 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.00931225 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.117856 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0254648 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.02961 # DEPENDENCYPART_SIBL
(16,13),(16,21),0.0331259 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.0133125 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0271688 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0147838 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.00512443 # DEPENDENCYPART_SIBL
(16,14),(16,21),0.0533309 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0568498 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.0170962 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.0581204 # DEPENDENCYPART_SIBL
(16,15),(16,21),0.0184695 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.042332 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.0908843 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.0050613 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.00906965 # DEPENDENCYPART_SIBL
(16,19),(16,21),0.0266975 # DEPENDENCYPART_SIBL
(16,20),(16,21),0.0349198 # DEPENDENCYPART_SIBL
(20,8),(20,10),-0.00739245 # DEPENDENCYPART_SIBL
(20,8),(20,11),0.0842749 # DEPENDENCYPART_SIBL
(20,8),(20,12),0.0336391 # DEPENDENCYPART_SIBL
(20,8),(20,15),0.0335964 # DEPENDENCYPART_SIBL
(20,8),(20,16),0.0336424 # DEPENDENCYPART_SIBL
(20,8),(20,17),0.0433926 # DEPENDENCYPART_SIBL
(20,8),(20,18),-0.271754 # DEPENDENCYPART_SIBL
(20,8),(20,19),0.0357953 # DEPENDENCYPART_SIBL
(20,8),(20,21),-0.0133903 # DEPENDENCYPART_SIBL
(20,10),(20,11),0.0245227 # DEPENDENCYPART_SIBL
(20,10),(20,12),-0.0323789 # DEPENDENCYPART_SIBL
(20,10),(20,15),-0.0294415 # DEPENDENCYPART_SIBL
(20,10),(20,16),-0.0294091 # DEPENDENCYPART_SIBL
(20,10),(20,17),0.00621371 # DEPENDENCYPART_SIBL
(20,10),(20,18),-0.00900807 # DEPENDENCYPART_SIBL
(20,10),(20,19),-0.0292088 # DEPENDENCYPART_SIBL
(20,10),(20,21),0.00324601 # DEPENDENCYPART_SIBL
(20,11),(20,12),0.093721 # DEPENDENCYPART_SIBL
(20,11),(20,15),0.0936913 # DEPENDENCYPART_SIBL
(20,11),(20,16),0.0937238 # DEPENDENCYPART_SIBL
(20,11),(20,17),0.024015 # DEPENDENCYPART_SIBL
(20,11),(20,18),-0.0701066 # DEPENDENCYPART_SIBL
(20,11),(20,19),0.0942477 # DEPENDENCYPART_SIBL
(20,11),(20,21),-0.034581 # DEPENDENCYPART_SIBL
(20,12),(20,15),0.00262767 # DEPENDENCYPART_SIBL
(20,12),(20,16),0.00270183 # DEPENDENCYPART_SIBL
(20,12),(20,17),0.0255499 # DEPENDENCYPART_SIBL
(20,12),(20,18),-0.0600847 # DEPENDENCYPART_SIBL
(20,12),(20,19),-0.000602246 # DEPENDENCYPART_SIBL
(20,12),(20,21),0.0124631 # DEPENDENCYPART_SIBL
(20,15),(20,16),0.00398471 # DEPENDENCYPART_SIBL
(20,15),(20,17),0.0298154 # DEPENDENCYPART_SIBL
(20,15),(20,18),-0.060117 # DEPENDENCYPART_SIBL
(20,15),(20,19),0.000680637 # DEPENDENCYPART_SIBL
(20,15),(20,21),0.012964 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.0299671 # DEPENDENCYPART_SIBL
(20,16),(20,18),-0.0600753 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.000864196 # DEPENDENCYPART_SIBL
(20,16),(20,21),0.0102518 # DEPENDENCYPART_SIBL
(20,17),(20,18),-0.00264109 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.016054 # DEPENDENCYPART_SIBL
(20,17),(20,21),0.0302633 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.0357953 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.0133903 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.0164712 # DEPENDENCYPART_SIBL
(0,0),(0,2),-0.509013 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,3),0.137324 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,4),0.0237195 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
