# _root_ Mr. Carpenter , a former consulting-firm executive who has a love for `` task forces , '' says he has done a `` complete rethink '' of Kidder in recent months .
#goldHeads=2,18,2,7,7,7,2,9,7,11,9,11,12,15,12,2,2,0,20,18,20,25,25,25,21,25,25,27,21,31,29,18,
#predictedHeads=2,18,2,7,7,7,2,9,7,11,9,11,12,15,12,18,18,0,20,18,20,25,25,25,21,25,25,27,21,31,29,18,
(6,3),(6,13),-0.0617088 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0197609 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0284088 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0199473 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.362397 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.027764 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.136473 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0864701 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0337621 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0160079 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0441773 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0243853 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0361838 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0247318 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.029536 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0256099 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0226704 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0195162 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0220309 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0230518 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0225851 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.00795919 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0464715 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0230782 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0245528 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0281535 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0118786 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0471031 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0314484 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0547087 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0408311 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.00266583 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0815154 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0251831 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0410687 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.00595408 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.115601 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.00384148 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.174615 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0649126 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.00793122 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.114246 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.00079781 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0795644 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.00595408 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.0719906 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.115601 # DEPENDENCYPART_SIBL
(7,1),(7,25),-0.00575598 # DEPENDENCYPART_SIBL
(7,1),(7,32),-0.0276642 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.03172 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0603223 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.000839057 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0143307 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0756456 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.075947 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0304379 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0589851 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.000517328 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0263482 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.06994 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0431083 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0102111 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.0756456 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.0111404 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.075947 # DEPENDENCYPART_SIBL
(7,2),(7,25),0.0285234 # DEPENDENCYPART_SIBL
(7,2),(7,32),0.0195894 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0411166 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0304702 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0260993 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0209005 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.13787 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0195918 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.12927 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.06501 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0231454 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.133884 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0608896 # DEPENDENCYPART_SIBL
(7,3),(7,18),0.0598533 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.0209005 # DEPENDENCYPART_SIBL
(7,3),(7,21),0.0335958 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.13787 # DEPENDENCYPART_SIBL
(7,3),(7,25),-0.0196669 # DEPENDENCYPART_SIBL
(7,3),(7,32),0.0241555 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0153204 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0338758 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.37998 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0304453 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0196473 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.112435 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0918956 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0256454 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0517814 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.227399 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.291226 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.37998 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.281109 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.0304453 # DEPENDENCYPART_SIBL
(7,4),(7,25),-0.0202755 # DEPENDENCYPART_SIBL
(7,4),(7,32),-0.0300924 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.193498 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0328049 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0559414 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0490733 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0943982 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0455349 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.054224 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0819455 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.00699248 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.0193084 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.0328049 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.0212037 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0559414 # DEPENDENCYPART_SIBL
(7,5),(7,25),-0.0497015 # DEPENDENCYPART_SIBL
(7,5),(7,32),-0.0572196 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0763221 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0759447 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0318114 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0557905 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.00482991 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0277217 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0702597 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0438909 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0108876 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.0763221 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.0118169 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.0759447 # DEPENDENCYPART_SIBL
(7,6),(7,25),0.0298969 # DEPENDENCYPART_SIBL
(7,6),(7,32),0.0189281 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0135145 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0255143 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0101776 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0465911 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0260075 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0246611 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.0957995 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0268354 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.018857 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0176189 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0135145 # DEPENDENCYPART_SIBL
(7,9),(7,25),-0.0255141 # DEPENDENCYPART_SIBL
(7,9),(7,32),-0.0105952 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00746533 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0319039 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0025692 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0099021 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0185225 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0182504 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0236699 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0228258 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0230402 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.0255568 # DEPENDENCYPART_SIBL
(7,10),(7,25),-0.00746533 # DEPENDENCYPART_SIBL
(7,10),(7,32),-0.00189025 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0185357 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0321206 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0109939 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0276123 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0229636 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.00327438 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.00572319 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.00330307 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.00429666 # DEPENDENCYPART_SIBL
(7,11),(7,25),-0.0110243 # DEPENDENCYPART_SIBL
(7,11),(7,32),0.0241792 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0443954 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0239942 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0146107 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.00671997 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.000826127 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0313372 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0205648 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.037964 # DEPENDENCYPART_SIBL
(7,12),(7,25),0.0315107 # DEPENDENCYPART_SIBL
(7,12),(7,32),0.0576012 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0515693 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0235539 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.309106 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.0169878 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.0381277 # DEPENDENCYPART_SIBL
(7,13),(7,21),0.0204109 # DEPENDENCYPART_SIBL
(7,13),(7,22),0.0230562 # DEPENDENCYPART_SIBL
(7,13),(7,25),0.0540061 # DEPENDENCYPART_SIBL
(7,13),(7,32),0.110794 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.0232573 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.0228605 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.00475039 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.00424692 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.0018268 # DEPENDENCYPART_SIBL
(7,15),(7,22),-0.00517269 # DEPENDENCYPART_SIBL
(7,15),(7,25),-0.0119021 # DEPENDENCYPART_SIBL
(7,15),(7,32),0.0258852 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.107015 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.0135395 # DEPENDENCYPART_SIBL
(7,16),(7,20),0.0549959 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.0421232 # DEPENDENCYPART_SIBL
(7,16),(7,22),0.0127837 # DEPENDENCYPART_SIBL
(7,16),(7,25),0.0456807 # DEPENDENCYPART_SIBL
(7,16),(7,32),0.00717122 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.00517478 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.0119775 # DEPENDENCYPART_SIBL
(7,17),(7,21),0.0153554 # DEPENDENCYPART_SIBL
(7,17),(7,22),-0.0033801 # DEPENDENCYPART_SIBL
(7,17),(7,25),0.038244 # DEPENDENCYPART_SIBL
(7,17),(7,32),-0.0251857 # DEPENDENCYPART_SIBL
(7,18),(7,20),0.0263207 # DEPENDENCYPART_SIBL
(7,18),(7,21),0.0262529 # DEPENDENCYPART_SIBL
(7,18),(7,22),0.00177612 # DEPENDENCYPART_SIBL
(7,18),(7,25),-0.00369143 # DEPENDENCYPART_SIBL
(7,18),(7,32),0.015715 # DEPENDENCYPART_SIBL
(7,20),(7,21),-0.0176189 # DEPENDENCYPART_SIBL
(7,20),(7,22),-0.0135145 # DEPENDENCYPART_SIBL
(7,20),(7,25),-0.0255141 # DEPENDENCYPART_SIBL
(7,20),(7,32),-0.0105952 # DEPENDENCYPART_SIBL
(7,21),(7,22),-0.0135697 # DEPENDENCYPART_SIBL
(7,21),(7,25),-0.0219098 # DEPENDENCYPART_SIBL
(7,21),(7,32),-0.0109397 # DEPENDENCYPART_SIBL
(7,22),(7,25),-0.00746533 # DEPENDENCYPART_SIBL
(7,22),(7,32),-0.00189025 # DEPENDENCYPART_SIBL
(7,25),(7,32),0.0241618 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0310063 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0844844 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0325024 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.127519 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.126624 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0675979 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.124731 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0259919 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0573772 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0298742 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0267592 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0297184 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0620889 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0346114 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0217286 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0125146 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.0159205 # DEPENDENCYPART_SIBL
(9,2),(9,23),-0.0298742 # DEPENDENCYPART_SIBL
(9,2),(9,26),-0.0346114 # DEPENDENCYPART_SIBL
(9,2),(9,32),0.00430311 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0496232 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.026025 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.00222357 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.000271659 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0967808 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.169169 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0237182 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0928422 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0772944 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0233668 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0269564 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0632295 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0387937 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.00305497 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.057364 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.0020728 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.0772944 # DEPENDENCYPART_SIBL
(9,3),(9,26),-0.0387937 # DEPENDENCYPART_SIBL
(9,3),(9,32),0.0343022 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0294449 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0493769 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0484172 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.110396 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0233714 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0240163 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.173982 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.00520087 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0247598 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0233094 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0158559 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.133098 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0213888 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.0492787 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.0366437 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.00520087 # DEPENDENCYPART_SIBL
(9,4),(9,26),0.133098 # DEPENDENCYPART_SIBL
(9,4),(9,32),0.00535673 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0192027 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0186755 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0594121 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0312242 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.000905985 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0207831 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0295357 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.000162721 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.00224389 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0513243 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.00207533 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0400257 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0472382 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.020342 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.0295357 # DEPENDENCYPART_SIBL
(9,5),(9,26),0.00207533 # DEPENDENCYPART_SIBL
(9,5),(9,32),0.0250021 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.138106 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0756079 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.120272 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0196233 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0465482 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0147252 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0203906 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0233499 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0573203 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0285917 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0159264 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.00671235 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0101182 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.0147252 # DEPENDENCYPART_SIBL
(9,6),(9,26),-0.0285917 # DEPENDENCYPART_SIBL
(9,6),(9,32),0.00641537 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0713021 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.108839 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.00770274 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0415449 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.00700209 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.00847006 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0114293 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0342191 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.00825859 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.00352827 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0134542 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.00262872 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.00700209 # DEPENDENCYPART_SIBL
(9,7),(9,26),-0.00825859 # DEPENDENCYPART_SIBL
(9,7),(9,32),0.0168102 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0433743 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0293218 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.071978 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0320984 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0285785 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0267219 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.119769 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0204804 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.00799952 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0104455 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.00548994 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.0320984 # DEPENDENCYPART_SIBL
(9,8),(9,26),0.0204804 # DEPENDENCYPART_SIBL
(9,8),(9,32),-0.182387 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0437003 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0297744 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.030498 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0437081 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0395399 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0474614 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.052959 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0216658 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.01398 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0225363 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.030498 # DEPENDENCYPART_SIBL
(9,10),(9,26),-0.052959 # DEPENDENCYPART_SIBL
(9,10),(9,32),-0.0322406 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0174123 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.000489158 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0515714 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0432502 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.00641371 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0568052 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0147807 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0163852 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0261924 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.000489158 # DEPENDENCYPART_SIBL
(9,11),(9,26),-0.0568052 # DEPENDENCYPART_SIBL
(9,11),(9,32),-0.0218931 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.00069892 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0197378 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0202877 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0207473 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0917766 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0481938 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.00569482 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.00347771 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.00069892 # DEPENDENCYPART_SIBL
(9,12),(9,26),-0.0917766 # DEPENDENCYPART_SIBL
(9,12),(9,32),0.0288551 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0263432 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.022175 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0411218 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.100638 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.000772628 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0397657 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.00500844 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0189974 # DEPENDENCYPART_SIBL
(9,13),(9,26),0.100638 # DEPENDENCYPART_SIBL
(9,13),(9,32),-0.0270737 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0345371 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0358069 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0469581 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.00810022 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.00970466 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0195119 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.0092023 # DEPENDENCYPART_SIBL
(9,14),(9,26),-0.0469581 # DEPENDENCYPART_SIBL
(9,14),(9,32),-0.0132868 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.00726275 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0483761 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.00241779 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.00402196 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.0138292 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.00781574 # DEPENDENCYPART_SIBL
(9,15),(9,26),-0.0483761 # DEPENDENCYPART_SIBL
(9,15),(9,32),-0.0090606 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.00401291 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.00866639 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.0172205 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.0327462 # DEPENDENCYPART_SIBL
(9,16),(9,23),0.0118729 # DEPENDENCYPART_SIBL
(9,16),(9,26),-0.00401291 # DEPENDENCYPART_SIBL
(9,16),(9,32),-0.0324466 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.00356931 # DEPENDENCYPART_SIBL
(9,17),(9,20),0.0131756 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.00908658 # DEPENDENCYPART_SIBL
