# _root_ Great Northern Nekoosa reacted coolly to Georgia-Pacific 's takeover bid of $ 58 a share , or $ 3.19 billion , though the suitor said all terms are negotiable .
#goldHeads=3,3,4,0,4,4,10,7,10,6,10,13,17,15,13,17,11,17,18,18,17,25,24,25,4,27,28,25,28,4,
#predictedHeads=3,3,4,0,4,4,10,7,10,6,10,13,17,15,13,17,11,17,18,18,4,25,24,25,4,27,28,25,28,4,
(4,22),(4,30),0.0182041 # DEPENDENCYPART_SIBL
(4,25),(4,28),0.0023413 # DEPENDENCYPART_SIBL
(4,25),(4,30),0.057058 # DEPENDENCYPART_SIBL
(4,28),(4,30),0.0352751 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0300269 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0303577 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.00469336 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.156271 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.159611 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.157594 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0664003 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0278629 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.00479632 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.155008 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.158349 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.156332 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0622989 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00593856 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.159147 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.163012 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.161014 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0664863 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0404658 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0404749 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0400308 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0276566 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0205226 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0203824 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.00245202 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0230078 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.00377216 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0068303 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0589747 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0594183 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0642812 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0430365 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0641517 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0188435 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.070078 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0695006 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00929365 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.078159 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0650382 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0720711 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0105047 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0807295 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0645147 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0135484 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0741721 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0647433 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0144024 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0313084 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0664367 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0102556 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.00556677 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0342607 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.00776138 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0819253 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0259921 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0147998 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0504966 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0197539 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0527941 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0222389 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0569091 # DEPENDENCYPART_SIBL
(7,1),(7,21),0.0569091 # DEPENDENCYPART_SIBL
(7,1),(7,30),0.0159904 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.00922495 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0337298 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.00719094 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0703132 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0131675 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.00197518 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0323493 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.030075 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0631266 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.00941436 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0303822 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.0303822 # DEPENDENCYPART_SIBL
(7,2),(7,30),0.00295746 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0354695 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.00906077 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0717016 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0175211 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.00633588 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0373477 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.030569 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0627752 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0138015 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.042932 # DEPENDENCYPART_SIBL
(7,3),(7,21),0.042932 # DEPENDENCYPART_SIBL
(7,3),(7,30),0.00362303 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0230016 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.106476 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0142735 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0209931 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0140809 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0325155 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0924383 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.00143699 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0122261 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.0122261 # DEPENDENCYPART_SIBL
(7,4),(7,30),0.0443535 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.111865 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.00457626 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00533986 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0564327 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0400899 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0105399 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0109427 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0385013 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0385013 # DEPENDENCYPART_SIBL
(7,5),(7,30),0.0351685 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00327654 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00600272 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00944207 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00744143 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0488065 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0061039 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.000325742 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.000325742 # DEPENDENCYPART_SIBL
(7,8),(7,30),-0.0110526 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0166254 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0118517 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.00475778 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0106088 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0261609 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0135155 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.0135155 # DEPENDENCYPART_SIBL
(7,9),(7,30),0.0199466 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0159757 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.00431956 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.00424766 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0200575 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0270262 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.0270262 # DEPENDENCYPART_SIBL
(7,10),(7,30),0.0174616 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0133017 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0708828 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0023145 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0224397 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.0224397 # DEPENDENCYPART_SIBL
(7,11),(7,30),-0.0113006 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0386715 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.00513305 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0172604 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0172604 # DEPENDENCYPART_SIBL
(7,12),(7,30),0.0151195 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0154281 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0202382 # DEPENDENCYPART_SIBL
(7,13),(7,21),0.0202382 # DEPENDENCYPART_SIBL
(7,13),(7,30),0.0221653 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.00891274 # DEPENDENCYPART_SIBL
(7,15),(7,21),0.00891274 # DEPENDENCYPART_SIBL
(7,15),(7,30),0.0152586 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.0372894 # DEPENDENCYPART_SIBL
(7,16),(7,30),-0.00234674 # DEPENDENCYPART_SIBL
(7,21),(7,30),-0.00234674 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.032 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.00788957 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.00539626 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0104871 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0406892 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.00729143 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0400567 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0305672 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0627734 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0230026 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0118055 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0298243 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0670154 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0202159 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0166126 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0326924 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0926153 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0002284 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.00432951 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0510742 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.00438565 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0591397 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0400899 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0105399 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0189027 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0403934 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.191355 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0222154 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0225033 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0547336 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0368709 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0193124 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0502743 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0221805 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0525865 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0145089 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0110895 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.00760889 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0446596 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0157694 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.00431367 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0042373 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0105353 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.068093 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0386501 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.00193579 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0222892 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.000216236 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0140167 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0328604 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0150715 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0399512 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0356545 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0733047 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0969449 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.000289588 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.0180197 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0596472 # DEPENDENCYPART_SIBL
(10,2),(10,21),0.0180197 # DEPENDENCYPART_SIBL
(10,2),(10,22),-0.0510829 # DEPENDENCYPART_SIBL
(10,2),(10,25),-0.0265891 # DEPENDENCYPART_SIBL
(10,2),(10,26),-0.116665 # DEPENDENCYPART_SIBL
(10,2),(10,27),-0.000245996 # DEPENDENCYPART_SIBL
(10,2),(10,28),-0.0500607 # DEPENDENCYPART_SIBL
(10,2),(10,29),-0.0146293 # DEPENDENCYPART_SIBL
(10,2),(10,30),0.00266414 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0226377 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.000342059 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.00401462 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.034011 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0257599 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.044892 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0362061 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0730109 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0968922 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.00403964 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0304718 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0640081 # DEPENDENCYPART_SIBL
(10,3),(10,21),0.0304718 # DEPENDENCYPART_SIBL
(10,3),(10,22),-0.0459532 # DEPENDENCYPART_SIBL
(10,3),(10,25),-0.0252415 # DEPENDENCYPART_SIBL
(10,3),(10,26),-0.116613 # DEPENDENCYPART_SIBL
(10,3),(10,27),0.00408698 # DEPENDENCYPART_SIBL
(10,3),(10,28),-0.048705 # DEPENDENCYPART_SIBL
(10,3),(10,29),-0.0141957 # DEPENDENCYPART_SIBL
(10,3),(10,30),0.00327209 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0177974 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.019763 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0617243 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0484372 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0164143 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0386262 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.102181 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0761602 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.00609962 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.01486 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0315185 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.01486 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.0199956 # DEPENDENCYPART_SIBL
(10,4),(10,25),-0.0207903 # DEPENDENCYPART_SIBL
(10,4),(10,26),-0.0826767 # DEPENDENCYPART_SIBL
(10,4),(10,27),-0.0206159 # DEPENDENCYPART_SIBL
(10,4),(10,28),-0.0174855 # DEPENDENCYPART_SIBL
(10,4),(10,29),-0.0500132 # DEPENDENCYPART_SIBL
(10,4),(10,30),0.0421655 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.00691846 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0499293 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0194136 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0613654 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0438235 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0187183 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0595838 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.00436672 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0395677 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0383213 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.0395677 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.00306319 # DEPENDENCYPART_SIBL
(10,5),(10,25),-0.000957685 # DEPENDENCYPART_SIBL
(10,5),(10,26),-0.0869962 # DEPENDENCYPART_SIBL
(10,5),(10,27),-0.0143175 # DEPENDENCYPART_SIBL
(10,5),(10,28),-0.0291088 # DEPENDENCYPART_SIBL
(10,5),(10,29),-0.0251799 # DEPENDENCYPART_SIBL
(10,5),(10,30),0.0345335 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0321988 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.014336 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0562045 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0282294 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.063234 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0879725 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0131394 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0598769 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0513806 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.0598769 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.0346405 # DEPENDENCYPART_SIBL
(10,7),(10,25),-0.0107264 # DEPENDENCYPART_SIBL
(10,7),(10,26),-0.107693 # DEPENDENCYPART_SIBL
(10,7),(10,27),0.0131846 # DEPENDENCYPART_SIBL
(10,7),(10,28),-0.0341966 # DEPENDENCYPART_SIBL
(10,7),(10,29),-0.00441798 # DEPENDENCYPART_SIBL
(10,7),(10,30),0.0128068 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0223845 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.00783301 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.00502479 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0517684 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0310252 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0250253 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0144995 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.012713 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0144995 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.0326746 # DEPENDENCYPART_SIBL
(10,8),(10,25),0.041908 # DEPENDENCYPART_SIBL
(10,8),(10,26),-0.0400911 # DEPENDENCYPART_SIBL
(10,8),(10,27),0.0133157 # DEPENDENCYPART_SIBL
(10,8),(10,28),0.0247419 # DEPENDENCYPART_SIBL
(10,8),(10,29),-0.0189086 # DEPENDENCYPART_SIBL
(10,8),(10,30),0.0816722 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0702846 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0241461 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0617548 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.087616 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.00727951 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0257872 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.045014 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.0257872 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.0204224 # DEPENDENCYPART_SIBL
(10,9),(10,25),-0.00694554 # DEPENDENCYPART_SIBL
(10,9),(10,26),-0.109516 # DEPENDENCYPART_SIBL
(10,9),(10,27),0.0073231 # DEPENDENCYPART_SIBL
(10,9),(10,28),-0.0302963 # DEPENDENCYPART_SIBL
(10,9),(10,29),-0.00336821 # DEPENDENCYPART_SIBL
(10,9),(10,30),0.0164029 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.000716448 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0639889 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0702281 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0063714 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0657292 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0567537 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.0657292 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.00296337 # DEPENDENCYPART_SIBL
(10,11),(10,25),0.00426011 # DEPENDENCYPART_SIBL
(10,11),(10,26),-0.0460264 # DEPENDENCYPART_SIBL
(10,11),(10,27),0.00452258 # DEPENDENCYPART_SIBL
(10,11),(10,28),-0.0468175 # DEPENDENCYPART_SIBL
(10,11),(10,29),0.0256352 # DEPENDENCYPART_SIBL
(10,11),(10,30),0.00584965 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0413241 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0250855 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.00580614 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.00806578 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0283474 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.00806578 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.0168693 # DEPENDENCYPART_SIBL
(10,12),(10,25),-0.0270159 # DEPENDENCYPART_SIBL
(10,12),(10,26),-0.0147891 # DEPENDENCYPART_SIBL
(10,12),(10,27),-0.00441286 # DEPENDENCYPART_SIBL
(10,12),(10,28),-0.0390145 # DEPENDENCYPART_SIBL
(10,12),(10,29),6.58201e-05 # DEPENDENCYPART_SIBL
(10,12),(10,30),0.0184987 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0235234 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0208491 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0408453 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0247044 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.0408453 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.0172459 # DEPENDENCYPART_SIBL
(10,13),(10,25),0.00955288 # DEPENDENCYPART_SIBL
(10,13),(10,26),-0.00524005 # DEPENDENCYPART_SIBL
(10,13),(10,27),-0.0328495 # DEPENDENCYPART_SIBL
(10,13),(10,28),-0.00264048 # DEPENDENCYPART_SIBL
(10,13),(10,29),-0.00988054 # DEPENDENCYPART_SIBL
(10,13),(10,30),0.0229715 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0154452 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.00527615 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0223933 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.00527615 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.0309955 # DEPENDENCYPART_SIBL
(10,14),(10,25),-0.00403301 # DEPENDENCYPART_SIBL
(10,14),(10,26),-0.020302 # DEPENDENCYPART_SIBL
(10,14),(10,27),-0.0117455 # DEPENDENCYPART_SIBL
(10,14),(10,28),-0.0265235 # DEPENDENCYPART_SIBL
(10,14),(10,29),-0.00893535 # DEPENDENCYPART_SIBL
(10,14),(10,30),-0.00230733 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0380289 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0230229 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.0380289 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.0194785 # DEPENDENCYPART_SIBL
(10,15),(10,25),0.020344 # DEPENDENCYPART_SIBL
(10,15),(10,26),0.00942593 # DEPENDENCYPART_SIBL
(10,15),(10,27),-0.0102156 # DEPENDENCYPART_SIBL
(10,15),(10,28),0.0103526 # DEPENDENCYPART_SIBL
(10,15),(10,29),0.0273215 # DEPENDENCYPART_SIBL
(10,15),(10,30),0.0236802 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.00591396 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.069083 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.00209025 # DEPENDENCYPART_SIBL
(10,16),(10,25),0.0325934 # DEPENDENCYPART_SIBL
(10,16),(10,26),0.018368 # DEPENDENCYPART_SIBL
(10,16),(10,27),0.0352981 # DEPENDENCYPART_SIBL
(10,16),(10,28),0.0380377 # DEPENDENCYPART_SIBL
(10,16),(10,29),0.054607 # DEPENDENCYPART_SIBL
(10,16),(10,30),0.00543063 # DEPENDENCYPART_SIBL
(10,17),(10,21),0.0417422 # DEPENDENCYPART_SIBL
(10,17),(10,22),-0.00455941 # DEPENDENCYPART_SIBL
(10,17),(10,25),0.0074798 # DEPENDENCYPART_SIBL
(10,17),(10,26),-0.0170118 # DEPENDENCYPART_SIBL
(10,17),(10,27),-0.0347877 # DEPENDENCYPART_SIBL
(10,17),(10,28),-0.00657041 # DEPENDENCYPART_SIBL
(10,17),(10,29),-0.00282677 # DEPENDENCYPART_SIBL
(10,17),(10,30),-0.000302343 # DEPENDENCYPART_SIBL
(10,21),(10,22),-0.00209025 # DEPENDENCYPART_SIBL
(10,21),(10,25),0.0325934 # DEPENDENCYPART_SIBL
(10,21),(10,26),0.018368 # DEPENDENCYPART_SIBL
(10,21),(10,27),0.0352981 # DEPENDENCYPART_SIBL
(10,21),(10,28),0.0380377 # DEPENDENCYPART_SIBL
(10,21),(10,29),0.054607 # DEPENDENCYPART_SIBL
