# _root_ But the Oct. 17 temblor put a halt to much nonessential building , and heavy rains last week slowed the rest , freeing construction workers for earthquake repairs .
#goldHeads=14,5,5,3,6,14,8,6,6,12,12,9,14,0,16,19,18,16,14,21,19,14,14,25,23,23,28,26,14,
#predictedHeads=14,5,5,3,6,14,8,6,6,12,12,9,14,0,16,19,18,19,14,21,19,19,19,25,23,25,28,26,14,
(6,2),(6,14),-0.0747246 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0328428 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.018205 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0429707 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.00114455 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0774121 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0458803 # DEPENDENCYPART_SIBL
(6,2),(6,22),0.0279003 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.0778843 # DEPENDENCYPART_SIBL
(6,2),(6,26),0.0751204 # DEPENDENCYPART_SIBL
(6,2),(6,29),-0.104396 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0638559 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0871579 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.103516 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0144413 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0401715 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0586336 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0159437 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0270948 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.00213398 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0221664 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0134782 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0121468 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0317357 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.0282454 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0177308 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0353502 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.00213398 # DEPENDENCYPART_SIBL
(6,3),(6,23),-0.022798 # DEPENDENCYPART_SIBL
(6,3),(6,26),-0.0280999 # DEPENDENCYPART_SIBL
(6,3),(6,29),0.00364595 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0321494 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0427192 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0184371 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0477149 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0302579 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.016745 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0238825 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0664671 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0288634 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0165379 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0184936 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0253284 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0247551 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.11146 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.00788086 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0664671 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.112483 # DEPENDENCYPART_SIBL
(6,4),(6,26),-0.0978163 # DEPENDENCYPART_SIBL
(6,4),(6,29),-0.0254322 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.101066 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0323427 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0433191 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.054633 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0119431 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0449963 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.00446845 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0218194 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.00947754 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0300483 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0277351 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0436231 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.00697687 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.0174487 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.00446845 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.012044 # DEPENDENCYPART_SIBL
(6,5),(6,26),-0.0294138 # DEPENDENCYPART_SIBL
(6,5),(6,29),0.00660536 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0303778 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0459241 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0760281 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0580402 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0339207 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0307605 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0665187 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0573131 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0376224 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.059399 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0290561 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0301179 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0344455 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0307605 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.0245066 # DEPENDENCYPART_SIBL
(6,7),(6,26),-0.0346049 # DEPENDENCYPART_SIBL
(6,7),(6,29),-0.0199252 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0194519 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.026596 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.00140642 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.002752 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0534331 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0304188 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.00189786 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0087631 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.00247663 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.0135571 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.013396 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.00563432 # DEPENDENCYPART_SIBL
(6,8),(6,22),0.0534331 # DEPENDENCYPART_SIBL
(6,8),(6,23),0.0210536 # DEPENDENCYPART_SIBL
(6,8),(6,26),0.0149653 # DEPENDENCYPART_SIBL
(6,8),(6,29),0.0563019 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0359148 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0154208 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0180052 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0458527 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0367701 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0146937 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.014271 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0167884 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0302602 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.0148351 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.0169049 # DEPENDENCYPART_SIBL
(6,9),(6,22),0.0458527 # DEPENDENCYPART_SIBL
(6,9),(6,23),0.0205241 # DEPENDENCYPART_SIBL
(6,9),(6,26),0.0474994 # DEPENDENCYPART_SIBL
(6,9),(6,29),0.0591067 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0635139 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0643452 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.00346733 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0759464 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0627868 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0680374 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0652587 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0541935 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0474094 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0648605 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.00346733 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.0411128 # DEPENDENCYPART_SIBL
(6,10),(6,26),0.0220042 # DEPENDENCYPART_SIBL
(6,10),(6,29),-0.052316 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.029279 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.030977 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0427743 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0369807 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0329712 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0394526 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0191272 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.00456472 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0297942 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.030977 # DEPENDENCYPART_SIBL
(6,11),(6,23),0.00173187 # DEPENDENCYPART_SIBL
(6,11),(6,26),0.0188929 # DEPENDENCYPART_SIBL
(6,11),(6,29),4.01489e-05 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0558665 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0263434 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.00599628 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.00638858 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.00162179 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0159316 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.0216943 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0032598 # DEPENDENCYPART_SIBL
(6,12),(6,22),0.0558665 # DEPENDENCYPART_SIBL
(6,12),(6,23),0.0293518 # DEPENDENCYPART_SIBL
(6,12),(6,26),0.0157666 # DEPENDENCYPART_SIBL
(6,12),(6,29),0.0741766 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0302222 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.00711894 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0261367 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.00485399 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0347949 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0313102 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0231391 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.0346 # DEPENDENCYPART_SIBL
(6,13),(6,23),0.038091 # DEPENDENCYPART_SIBL
(6,13),(6,26),0.00611562 # DEPENDENCYPART_SIBL
(6,13),(6,29),0.0216051 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0297165 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0508229 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0319098 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0439324 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0237638 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.047646 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.0132185 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.0181515 # DEPENDENCYPART_SIBL
(6,14),(6,26),0.0103903 # DEPENDENCYPART_SIBL
(6,14),(6,29),-0.0205075 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0318081 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0383603 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0179642 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.000171046 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.0286312 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.0393817 # DEPENDENCYPART_SIBL
(6,15),(6,23),0.00612555 # DEPENDENCYPART_SIBL
(6,15),(6,26),0.0211753 # DEPENDENCYPART_SIBL
(6,15),(6,29),0.00125262 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.00240354 # DEPENDENCYPART_SIBL
(6,16),(6,18),0.0136423 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.0134424 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.00554912 # DEPENDENCYPART_SIBL
(6,16),(6,22),0.0533596 # DEPENDENCYPART_SIBL
(6,16),(6,23),0.0210999 # DEPENDENCYPART_SIBL
(6,16),(6,26),0.0152399 # DEPENDENCYPART_SIBL
(6,16),(6,29),0.0564012 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.0199154 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.012778 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.0298317 # DEPENDENCYPART_SIBL
(6,17),(6,22),0.0280307 # DEPENDENCYPART_SIBL
(6,17),(6,23),0.0190746 # DEPENDENCYPART_SIBL
(6,17),(6,26),0.0208775 # DEPENDENCYPART_SIBL
(6,17),(6,29),0.000677686 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.00261414 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.00376604 # DEPENDENCYPART_SIBL
(6,18),(6,22),0.0545215 # DEPENDENCYPART_SIBL
(6,18),(6,23),0.0102717 # DEPENDENCYPART_SIBL
(6,18),(6,26),0.0191979 # DEPENDENCYPART_SIBL
(6,18),(6,29),0.0831755 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.0351872 # DEPENDENCYPART_SIBL
(6,19),(6,22),0.00752626 # DEPENDENCYPART_SIBL
(6,19),(6,23),-0.0218494 # DEPENDENCYPART_SIBL
(6,19),(6,26),-0.0164661 # DEPENDENCYPART_SIBL
(6,19),(6,29),0.000983288 # DEPENDENCYPART_SIBL
(6,21),(6,22),0.0420919 # DEPENDENCYPART_SIBL
(6,21),(6,23),0.00943164 # DEPENDENCYPART_SIBL
(6,21),(6,26),0.00122333 # DEPENDENCYPART_SIBL
(6,21),(6,29),0.0128559 # DEPENDENCYPART_SIBL
(6,22),(6,23),0.038091 # DEPENDENCYPART_SIBL
(6,22),(6,26),0.00611562 # DEPENDENCYPART_SIBL
(6,22),(6,29),0.0216051 # DEPENDENCYPART_SIBL
(6,23),(6,26),-0.0172587 # DEPENDENCYPART_SIBL
(6,23),(6,29),-0.00203757 # DEPENDENCYPART_SIBL
(6,26),(6,29),0.0157415 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0619847 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0342999 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0725706 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0525437 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0315338 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0793937 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.00141092 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0267703 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0258078 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0164533 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.00783535 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0080098 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0258134 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0181877 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0394944 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.00119345 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.00218903 # DEPENDENCYPART_SIBL
(8,1),(8,22),-0.00783535 # DEPENDENCYPART_SIBL
(8,1),(8,25),-0.0187028 # DEPENDENCYPART_SIBL
(8,1),(8,26),-0.0663624 # DEPENDENCYPART_SIBL
(8,1),(8,29),0.0762491 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0855398 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0464646 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0471467 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.110313 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.293821 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.00127058 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0751227 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0858463 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0118486 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.00387517 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.00669149 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.08625 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0112281 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.105379 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.0340247 # DEPENDENCYPART_SIBL
(8,2),(8,19),0.127269 # DEPENDENCYPART_SIBL
(8,2),(8,22),0.00387517 # DEPENDENCYPART_SIBL
(8,2),(8,25),-0.012232 # DEPENDENCYPART_SIBL
(8,2),(8,26),0.00666973 # DEPENDENCYPART_SIBL
(8,2),(8,29),-0.117333 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0641576 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.00129742 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0106879 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0750585 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.040746 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0102443 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0162078 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0432577 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0728707 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.040848 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.017858 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0318202 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0070542 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0393033 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.00740013 # DEPENDENCYPART_SIBL
(8,3),(8,22),0.0728707 # DEPENDENCYPART_SIBL
(8,3),(8,25),0.0191414 # DEPENDENCYPART_SIBL
(8,3),(8,26),0.0072394 # DEPENDENCYPART_SIBL
(8,3),(8,29),0.0322613 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0373895 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0586927 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0572101 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.00267642 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0271317 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0156278 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0303638 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0256874 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0884029 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0156236 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0289509 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.00133223 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0415702 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0173835 # DEPENDENCYPART_SIBL
(8,4),(8,22),-0.0256874 # DEPENDENCYPART_SIBL
(8,4),(8,25),0.0267048 # DEPENDENCYPART_SIBL
(8,4),(8,26),-0.0442943 # DEPENDENCYPART_SIBL
(8,4),(8,29),-0.00820317 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0278232 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0577745 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0645612 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0124586 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.00649505 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0312026 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0515892 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0113399 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.00484485 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0197652 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0297571 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.0247248 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0142019 # DEPENDENCYPART_SIBL
(8,5),(8,22),0.0515892 # DEPENDENCYPART_SIBL
(8,5),(8,25),0.00722911 # DEPENDENCYPART_SIBL
(8,5),(8,26),-0.0290947 # DEPENDENCYPART_SIBL
(8,5),(8,29),0.0107807 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0153149 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.00226084 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0317334 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.030386 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0046843 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0203466 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0137043 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0310784 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.00172926 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0440177 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.016673 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0114312 # DEPENDENCYPART_SIBL
(8,6),(8,22),0.0203466 # DEPENDENCYPART_SIBL
(8,6),(8,25),0.00281193 # DEPENDENCYPART_SIBL
(8,6),(8,26),0.0220223 # DEPENDENCYPART_SIBL
(8,6),(8,29),0.0889119 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.1736 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0233174 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0200851 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0264947 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.069677 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0739141 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.019881 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0302338 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.000284601 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.00117405 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.260135 # DEPENDENCYPART_SIBL
(8,7),(8,22),-0.069677 # DEPENDENCYPART_SIBL
(8,7),(8,25),-0.0307535 # DEPENDENCYPART_SIBL
(8,7),(8,26),0.136701 # DEPENDENCYPART_SIBL
(8,7),(8,29),-0.0372523 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.00650601 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.00143258 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.00353088 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.00450118 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.00815157 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.00140729 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.00145748 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.000523886 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0175532 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.00392963 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.00450118 # DEPENDENCYPART_SIBL
(8,9),(8,25),-0.00181334 # DEPENDENCYPART_SIBL
(8,9),(8,26),0.0249067 # DEPENDENCYPART_SIBL
(8,9),(8,29),0.0614232 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.00904678 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0106864 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0223386 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0283232 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.00907207 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.00809615 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0113635 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.00268481 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.00802407 # DEPENDENCYPART_SIBL
(8,10),(8,22),0.0223386 # DEPENDENCYPART_SIBL
(8,10),(8,25),-0.00857796 # DEPENDENCYPART_SIBL
(8,10),(8,26),0.00528693 # DEPENDENCYPART_SIBL
(8,10),(8,29),-0.0108522 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0131957 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.01651 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0285805 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.015806 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0106055 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0180974 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.000175508 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.00084766 # DEPENDENCYPART_SIBL
(8,11),(8,22),0.01651 # DEPENDENCYPART_SIBL
(8,11),(8,25),-0.0110873 # DEPENDENCYPART_SIBL
(8,11),(8,26),-0.0064926 # DEPENDENCYPART_SIBL
(8,11),(8,29),-0.00131156 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0117405 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0387993 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.00520362 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0153453 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.000354869 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.00119511 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0145381 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.0117405 # DEPENDENCYPART_SIBL
(8,12),(8,25),-0.0171056 # DEPENDENCYPART_SIBL
(8,12),(8,26),-0.0321123 # DEPENDENCYPART_SIBL
(8,12),(8,29),0.0251685 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0158008 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0423189 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0399193 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0402038 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.034704 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0181974 # DEPENDENCYPART_SIBL
(8,13),(8,22),0.0349871 # DEPENDENCYPART_SIBL
(8,13),(8,25),0.038818 # DEPENDENCYPART_SIBL
(8,13),(8,26),0.00151288 # DEPENDENCYPART_SIBL
(8,13),(8,29),-0.00460162 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.00211984 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0314791 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.00415076 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0226348 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0123806 # DEPENDENCYPART_SIBL
(8,14),(8,22),0.0236009 # DEPENDENCYPART_SIBL
