# _root_ John Fitzsimmons , chief executive officer of Data Systems , said the company was profitable and expected sales of nearly $ 100 million this year .
#goldHeads=2,11,2,6,6,2,6,9,7,2,0,13,16,16,14,11,16,17,18,21,19,21,21,25,17,11,
#predictedHeads=2,11,2,6,6,2,6,9,7,2,0,13,16,16,14,11,16,17,18,21,19,21,21,25,17,11,
(6,2),(6,17),-0.0286969 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.029315 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0301589 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0304603 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.263695 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0257591 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.026634 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0990778 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0957086 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0289613 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0713346 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0660154 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0628196 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0524979 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0330598 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0739166 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.243632 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0520974 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0386433 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0817067 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0422703 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0629758 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.100671 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.000539958 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.00981509 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0455157 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0421411 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.13626 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.03433 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0149442 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0344117 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0375152 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0160546 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0100981 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0535083 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0328647 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0277497 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0283721 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0121477 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00544358 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.00680633 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0419065 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0169743 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0753363 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0032603 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0655915 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0672242 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0177765 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0141095 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.00819714 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0155935 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0203327 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0270299 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.00182992 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0329108 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0304144 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0148073 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0145368 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0142402 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0341161 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0256748 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.000909228 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0320635 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0290593 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0285907 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0051664 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0243699 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0373359 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0144109 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.00435633 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.00283027 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.000106684 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0340087 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0147135 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.00846012 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0227977 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.00463672 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0135539 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0192053 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.00635044 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0319917 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0225898 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0151161 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.00324997 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0387541 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0224953 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0290632 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0373916 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.00740728 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0193242 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0142852 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0481993 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.012188 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.100473 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0856941 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0704218 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.040888 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.10941 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0552672 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0533891 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.104889 # DEPENDENCYPART_SIBL
(7,8),(7,10),-1.00524e-05 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0555548 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.100745 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0458099 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.191979 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.00274385 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0590852 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.118554 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0480925 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.196154 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00879774 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0332502 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0189893 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0695683 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0629993 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0232791 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.127463 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0441671 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.197278 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.117558 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0524487 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.00877852 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0171471 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0404954 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.00810801 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.00445037 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0178634 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.00135164 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.00163537 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.013284 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0114432 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0123564 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.00338317 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0191839 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.056365 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0223286 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0243143 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.00237573 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0651439 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0173114 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0046436 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0140896 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0365506 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0221324 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0215547 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0389047 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0208002 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0304173 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.136491 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0133849 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0400722 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.133593 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.148313 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0357406 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.111047 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.124834 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0133849 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.127095 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.187641 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0730527 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0718223 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0435282 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.000427705 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.200245 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.114534 # DEPENDENCYPART_SIBL
(11,1),(11,25),-0.174749 # DEPENDENCYPART_SIBL
(11,1),(11,26),0.0332611 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.00974872 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.0392204 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.130297 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.145171 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0353455 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.107905 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.121692 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.00974872 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.126341 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.177583 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.0757859 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0702826 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.0196817 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.00260828 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.191157 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.11372 # DEPENDENCYPART_SIBL
(11,2),(11,25),-0.165659 # DEPENDENCYPART_SIBL
(11,2),(11,26),0.022827 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.0213232 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.00285021 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.00429994 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.00803723 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0395928 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0116415 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0351173 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.109253 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0221208 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.0669966 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0480407 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.02572 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.0370295 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0547297 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.157227 # DEPENDENCYPART_SIBL
(11,3),(11,25),-0.00594371 # DEPENDENCYPART_SIBL
(11,3),(11,26),0.0325208 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.0642795 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.07575 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.0545369 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0488813 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.0661031 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0856809 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0982384 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0872462 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0577916 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.00212797 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0274646 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0562225 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0810708 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.133798 # DEPENDENCYPART_SIBL
(11,4),(11,25),-0.0327326 # DEPENDENCYPART_SIBL
(11,4),(11,26),-0.0429697 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.143125 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0225309 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.104397 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.118184 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0283626 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0957844 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.151477 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.128664 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0406071 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.0345052 # DEPENDENCYPART_SIBL
(11,5),(11,17),0.0546003 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.165048 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.091172 # DEPENDENCYPART_SIBL
(11,5),(11,25),-0.139544 # DEPENDENCYPART_SIBL
(11,5),(11,26),0.0584576 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0396707 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.120243 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.13403 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.0285951 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.139453 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.196945 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0498028 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0875561 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.000774988 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0236593 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.209117 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.125182 # DEPENDENCYPART_SIBL
(11,6),(11,25),-0.18362 # DEPENDENCYPART_SIBL
(11,6),(11,26),-0.00023543 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0518056 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0840459 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0359884 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.079314 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0759971 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0071046 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0741312 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0293456 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0208196 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0914344 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.124685 # DEPENDENCYPART_SIBL
(11,7),(11,25),-0.0674231 # DEPENDENCYPART_SIBL
(11,7),(11,26),-0.0328781 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.121703 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0160841 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.135563 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.186052 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.072312 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0909909 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.00165093 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.00175668 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.202462 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.120138 # DEPENDENCYPART_SIBL
(11,8),(11,25),-0.174966 # DEPENDENCYPART_SIBL
(11,8),(11,26),0.0287669 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.000426697 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.134982 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.184595 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0662706 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0830775 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0037212 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.00690706 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.197645 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.119922 # DEPENDENCYPART_SIBL
(11,9),(11,25),-0.172148 # DEPENDENCYPART_SIBL
(11,9),(11,26),0.0105265 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.109253 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0221208 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0669966 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0480407 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.02572 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0370295 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0547297 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.157227 # DEPENDENCYPART_SIBL
(11,10),(11,25),-0.00594371 # DEPENDENCYPART_SIBL
(11,10),(11,26),0.0325208 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0478039 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.091567 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0406094 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.071229 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0895044 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0324314 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0297907 # DEPENDENCYPART_SIBL
(11,12),(11,25),-0.00458496 # DEPENDENCYPART_SIBL
(11,12),(11,26),-0.0608865 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.128254 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.070144 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.106194 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.130108 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.058505 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0615184 # DEPENDENCYPART_SIBL
(11,13),(11,25),-0.0297262 # DEPENDENCYPART_SIBL
(11,13),(11,26),-0.089516 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0379074 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.1216 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0860304 # DEPENDENCYPART_SIBL
(11,14),(11,18),-2.35508e-05 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0224386 # DEPENDENCYPART_SIBL
(11,14),(11,25),0.01913 # DEPENDENCYPART_SIBL
(11,14),(11,26),0.0441265 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0717482 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.060998 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0358663 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.033693 # DEPENDENCYPART_SIBL
(11,15),(11,25),0.0112205 # DEPENDENCYPART_SIBL
(11,15),(11,26),-0.0573738 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0549991 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.00255163 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.0237074 # DEPENDENCYPART_SIBL
(11,16),(11,25),0.0623463 # DEPENDENCYPART_SIBL
(11,16),(11,26),0.0422941 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.053932 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.073509 # DEPENDENCYPART_SIBL
(11,17),(11,25),-0.035102 # DEPENDENCYPART_SIBL
(11,17),(11,26),-0.0171829 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.08274 # DEPENDENCYPART_SIBL
(11,18),(11,25),-0.0658851 # DEPENDENCYPART_SIBL
(11,18),(11,26),-0.0882978 # DEPENDENCYPART_SIBL
(11,20),(11,25),-0.0414378 # DEPENDENCYPART_SIBL
(11,20),(11,26),-0.0776282 # DEPENDENCYPART_SIBL
(11,25),(11,26),-0.0697986 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.0825706 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.0170832 # DEPENDENCYPART_SIBL
(13,3),(13,14),0.0913435 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0806154 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0631475 # DEPENDENCYPART_SIBL
(13,3),(13,17),0.0694295 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.033587 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.211494 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0401383 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0103205 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0108667 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.00832965 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0185399 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.0153661 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.00865486 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0621844 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.124077 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0761934 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.157611 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0389331 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.214315 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.00817522 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0498054 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0150149 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0272608 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0110735 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0481118 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.000611416 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0155339 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.0137845 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0092832 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0478685 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.0188813 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0118744 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.000574535 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.010812 # DEPENDENCYPART_SIBL
(14,1),(14,2),-0.134908 # DEPENDENCYPART_SIBL
(14,1),(14,3),-0.000290054 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.0328598 # DEPENDENCYPART_SIBL
(14,1),(14,6),-0.145135 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.0553635 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.123251 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.000290054 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.00821261 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.130804 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.137409 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.0253303 # DEPENDENCYPART_SIBL
(14,1),(14,16),0.00321144 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.00758985 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.0997263 # DEPENDENCYPART_SIBL
(14,1),(14,19),0.00665924 # DEPENDENCYPART_SIBL
(14,1),(14,20),-0.0782909 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.0726197 # DEPENDENCYPART_SIBL
(14,1),(14,25),-0.0777183 # DEPENDENCYPART_SIBL
(14,1),(14,26),0.0109764 # DEPENDENCYPART_SIBL
(14,2),(14,3),0.00394733 # DEPENDENCYPART_SIBL
(14,2),(14,4),-0.0317098 # DEPENDENCYPART_SIBL
(14,2),(14,6),-0.141694 # DEPENDENCYPART_SIBL
(14,2),(14,7),-0.0546702 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.119811 # DEPENDENCYPART_SIBL
(14,2),(14,10),0.00394733 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.00750098 # DEPENDENCYPART_SIBL
(14,2),(14,12),-0.130122 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.133969 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.026976 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.0205399 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.00446383 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.0905323 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.00806652 # DEPENDENCYPART_SIBL
(14,2),(14,20),-0.0773718 # DEPENDENCYPART_SIBL
(14,2),(14,21),-0.0717605 # DEPENDENCYPART_SIBL
(14,2),(14,25),-0.0685237 # DEPENDENCYPART_SIBL
(14,2),(14,26),0.000805001 # DEPENDENCYPART_SIBL
