# _root_ Spiegel also opposes the beeper bill , saying the noise it requires would interfere with customer orders , causing irritation and even errors .
#goldHeads=3,3,0,6,6,3,3,3,10,13,12,10,8,13,14,17,15,14,14,21,19,21,21,3,
#predictedHeads=3,3,0,6,6,3,3,3,10,8,12,10,12,13,14,17,15,14,14,21,19,23,21,3,
(6,4),(6,5),0.107191 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.111426 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.162869 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0220497 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.134681 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0215605 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.157059 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.288606 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0179621 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.111426 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.041547 # DEPENDENCYPART_SIBL
(6,4),(6,23),0.0220496 # DEPENDENCYPART_SIBL
(6,4),(6,24),-0.0565161 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.119044 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0513168 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0396508 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0626314 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0818423 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0608662 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.00976114 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0378717 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.119044 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.118895 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.0396507 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.0118167 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0979435 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0676269 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0753095 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0455754 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0676213 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0914618 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0612996 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0913247 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.0340897 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.0676268 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.0405094 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0122191 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00350565 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.00293157 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.00391772 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0088509 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0124055 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.0539113 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0283187 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.0122186 # DEPENDENCYPART_SIBL
(6,8),(6,24),0.0196545 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0247667 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0249131 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0237192 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0120028 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0273448 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.0106711 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0534281 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.025287 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.0215782 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.00125192 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.00445392 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.00558776 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0110474 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0534553 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0259186 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.0108605 # DEPENDENCYPART_SIBL
(6,12),(6,24),0.019452 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0164611 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0424376 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0174959 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0221932 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0451491 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.0161009 # DEPENDENCYPART_SIBL
(6,13),(6,24),0.0195351 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.00562956 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.00969437 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0481637 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0259057 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.00950748 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.00654141 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0462171 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0107038 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.0699898 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.0446118 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.0198862 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.00976788 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.0556435 # DEPENDENCYPART_SIBL
(6,17),(6,23),-0.0263155 # DEPENDENCYPART_SIBL
(6,17),(6,24),0.0173333 # DEPENDENCYPART_SIBL
(6,18),(6,21),0.0340897 # DEPENDENCYPART_SIBL
(6,18),(6,23),0.0676268 # DEPENDENCYPART_SIBL
(6,18),(6,24),0.0405094 # DEPENDENCYPART_SIBL
(6,21),(6,23),-0.0477328 # DEPENDENCYPART_SIBL
(6,21),(6,24),0.00361738 # DEPENDENCYPART_SIBL
(6,23),(6,24),0.0214464 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0200608 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.109518 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0143992 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0240247 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0145755 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0103691 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0275272 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.044209 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0171737 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0268225 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.000620098 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.00341415 # DEPENDENCYPART_SIBL
(8,6),(8,24),0.00188465 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.12033 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0149252 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0446758 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.00683403 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0588323 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0145637 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0346372 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0145545 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.180554 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0119755 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.00584469 # DEPENDENCYPART_SIBL
(8,7),(8,24),0.0469003 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0363018 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0232082 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0280752 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0211771 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0273718 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0180685 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0348424 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0208381 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0167733 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0366691 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.0430509 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0257542 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0109807 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0468033 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0106787 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0355836 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.040125 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.00316637 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.00173734 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.0444706 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.0129194 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.00273307 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.00712054 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.00231139 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.00327373 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0158881 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0111191 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.00828714 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.00799354 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.0606756 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0219037 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0185607 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0496156 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0144486 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0111362 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0105513 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.0607855 # DEPENDENCYPART_SIBL
(8,12),(8,24),0.0165896 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.00519707 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0549223 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0274629 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.00647649 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.00539647 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.0777844 # DEPENDENCYPART_SIBL
(8,13),(8,24),0.00972329 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0544251 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.018504 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.00398752 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0148836 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.065545 # DEPENDENCYPART_SIBL
(8,14),(8,24),-0.0126933 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0142822 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0180576 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.00385072 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.0324365 # DEPENDENCYPART_SIBL
(8,15),(8,24),-0.0255354 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.00319573 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.00480131 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.0494139 # DEPENDENCYPART_SIBL
(8,17),(8,24),-0.0229291 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.116417 # DEPENDENCYPART_SIBL
(8,18),(8,21),0.0238313 # DEPENDENCYPART_SIBL
(8,18),(8,24),0.0347415 # DEPENDENCYPART_SIBL
(8,19),(8,21),-0.0636309 # DEPENDENCYPART_SIBL
(8,19),(8,24),-0.00168747 # DEPENDENCYPART_SIBL
(8,21),(8,24),0.00158283 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.00138706 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0207688 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0442517 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0154137 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.038278 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0258286 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.0024152 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.00147043 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.00728759 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.119704 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.00706672 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.142081 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.265619 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.00354001 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.000547504 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0010902 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0139674 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.000586086 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.00221872 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.00780782 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.00641278 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0133612 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.00635993 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0172729 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0119436 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0117567 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0124612 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0404064 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.00704839 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.00565335 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0173147 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0105905 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.0104036 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0226941 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.0210889 # DEPENDENCYPART_SIBL
(10,17),(10,23),-0.0135578 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.00964115 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0139266 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.00361839 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.022668 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.00671277 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.0824884 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.0123797 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.00145923 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.1169 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.0844542 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.0553244 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0183846 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.00224479 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.051867 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.00329764 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.0115819 # DEPENDENCYPART_SIBL
(12,1),(12,19),0.0303921 # DEPENDENCYPART_SIBL
(12,1),(12,21),-0.00597822 # DEPENDENCYPART_SIBL
(12,1),(12,24),0.0503293 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.0248393 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.00107957 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.0482675 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0150479 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.0218807 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.00633169 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0656463 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0604293 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0033189 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0792183 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.0237544 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.0548845 # DEPENDENCYPART_SIBL
(12,2),(12,19),0.0173191 # DEPENDENCYPART_SIBL
(12,2),(12,21),0.013971 # DEPENDENCYPART_SIBL
(12,2),(12,24),0.221835 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.0256661 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.0570101 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.0439457 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.0299216 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0180471 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.0139492 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0497399 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.00790132 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0539219 # DEPENDENCYPART_SIBL
(12,3),(12,17),0.0442544 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.0338077 # DEPENDENCYPART_SIBL
(12,3),(12,19),0.019812 # DEPENDENCYPART_SIBL
(12,3),(12,21),0.00355959 # DEPENDENCYPART_SIBL
(12,3),(12,24),0.0771659 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.00532982 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.0132201 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.124415 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.104487 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.0628805 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.0192031 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0175914 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0557087 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.0314004 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.0311489 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.0105559 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.00566883 # DEPENDENCYPART_SIBL
(12,6),(12,24),0.0407415 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0133726 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.007575 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0440107 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0462094 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.035283 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.00920994 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0278341 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.0318086 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.200224 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.0357491 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.00357526 # DEPENDENCYPART_SIBL
(12,7),(12,24),0.100878 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0401675 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.00647976 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0073955 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.066162 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0101005 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0718356 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.0202776 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0541099 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.00181019 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.017143 # DEPENDENCYPART_SIBL
(12,8),(12,24),0.0395538 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0288584 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.117199 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.107427 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0860867 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.204269 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0723631 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0200201 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.0689274 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.094193 # DEPENDENCYPART_SIBL
(12,9),(12,24),-0.0684524 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0553208 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0159011 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.00265333 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0544117 # DEPENDENCYPART_SIBL
(12,10),(12,17),4.77365e-05 # DEPENDENCYPART_SIBL
(12,10),(12,18),5.73475e-05 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.025494 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.00846178 # DEPENDENCYPART_SIBL
(12,10),(12,24),0.0452348 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0450438 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0563244 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.197743 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0239742 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0330255 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0743685 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.00313137 # DEPENDENCYPART_SIBL
(12,11),(12,24),0.0293775 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.018259 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0605648 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0271587 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.00578075 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.00766541 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.0781957 # DEPENDENCYPART_SIBL
(12,13),(12,24),0.00877655 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0519117 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.00990631 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.0134459 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0189725 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0577473 # DEPENDENCYPART_SIBL
(12,14),(12,24),0.0146606 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0114488 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0148647 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.00573751 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0310096 # DEPENDENCYPART_SIBL
(12,15),(12,24),-0.0309349 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0128634 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0422299 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.0674832 # DEPENDENCYPART_SIBL
(12,17),(12,24),-0.0510466 # DEPENDENCYPART_SIBL
(12,18),(12,19),0.0620893 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.00940135 # DEPENDENCYPART_SIBL
(12,18),(12,24),0.000936854 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.0558331 # DEPENDENCYPART_SIBL
(12,19),(12,24),0.0256665 # DEPENDENCYPART_SIBL
(12,21),(12,24),-0.00803804 # DEPENDENCYPART_SIBL
(13,1),(13,2),0.0172348 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.0332927 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.156393 # DEPENDENCYPART_SIBL
(13,1),(13,7),0.00658596 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.040966 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.12955 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.154051 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.139938 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0338683 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0134049 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0289867 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.0561744 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.037076 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.0580427 # DEPENDENCYPART_SIBL
(13,1),(13,21),-0.0176553 # DEPENDENCYPART_SIBL
(13,1),(13,24),-0.00455763 # DEPENDENCYPART_SIBL
(13,2),(13,3),0.00668567 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.0478651 # DEPENDENCYPART_SIBL
(13,2),(13,7),0.0230059 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.00110184 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.00988706 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.0465624 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.0151492 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.00668213 # DEPENDENCYPART_SIBL
(13,2),(13,14),0.0716247 # DEPENDENCYPART_SIBL
(13,2),(13,15),0.0290124 # DEPENDENCYPART_SIBL
(13,2),(13,17),0.0846333 # DEPENDENCYPART_SIBL
(13,2),(13,18),0.0288501 # DEPENDENCYPART_SIBL
(13,2),(13,20),0.0864961 # DEPENDENCYPART_SIBL
(13,2),(13,21),0.0713824 # DEPENDENCYPART_SIBL
(13,2),(13,24),0.219271 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.0256157 # DEPENDENCYPART_SIBL
(13,3),(13,7),0.0103051 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.0119449 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.0287133 # DEPENDENCYPART_SIBL
(13,3),(13,10),-0.0297083 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.0251596 # DEPENDENCYPART_SIBL
(13,3),(13,12),5.56522e-05 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.00671696 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0183233 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0596774 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.0034042 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.0619147 # DEPENDENCYPART_SIBL
(13,3),(13,21),0.0320162 # DEPENDENCYPART_SIBL
(13,3),(13,24),0.0240789 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.00427443 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.0409213 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.125728 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.158442 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.136136 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.0338227 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.000629139 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0168405 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0202503 # DEPENDENCYPART_SIBL
(13,6),(13,18),0.0273634 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.0221186 # DEPENDENCYPART_SIBL
