# _root_ Lawrence B. Seidman , 41 years old , was named chairman of this savings and loan institution .
#goldHeads=3,3,9,3,6,3,6,3,0,9,10,11,15,15,12,15,15,9,
#predictedHeads=3,3,9,3,6,7,3,3,0,9,10,11,17,15,17,15,12,9,
(6,11),(6,13),-0.00953651 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0422766 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.01504 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0846815 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0617 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0279597 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0204755 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0102507 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.000904608 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.206522 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0130367 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.00165637 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0475817 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0150183 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.00510127 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.018514 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0141479 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.00367651 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0171412 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.00208511 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0171584 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.397607 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0651922 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.030522 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0154312 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.116002 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0199377 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0213005 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.00302022 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.043912 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0255092 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0238395 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.00415888 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0340489 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0245846 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.00459222 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0232246 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0030175 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0165725 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.00163605 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0244355 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.00630744 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.00104636 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0386105 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.023231 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0824599 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.011954 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.017157 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0869721 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00264265 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0453095 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0324666 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0265849 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.0463065 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0463687 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0398278 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0121939 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0473633 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.00995538 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0322026 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0130597 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0165294 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0972341 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.000829524 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.143517 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.144033 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0186363 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0749627 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.148008 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0508483 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0186363 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0224089 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0370287 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0320999 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0421253 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.00734647 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0325641 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0080809 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.149367 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0178434 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0749401 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.153342 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0509038 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0178434 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0208591 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0439136 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.034543 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0482492 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0130022 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0386879 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.00166619 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0177633 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0749401 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.147672 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0508257 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0177633 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0223912 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0392941 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0344754 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0443908 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0158623 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0348295 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.00877456 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.00842744 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0132061 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0291704 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0373024 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0609521 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0126133 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.16906 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.00286973 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0431402 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.00479498 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0398334 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0432269 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.00687992 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0165382 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.128993 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.00592323 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.127355 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0169696 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0133506 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0120594 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0278976 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0297974 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0152658 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0455181 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0695566 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0459528 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0739757 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0281884 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0644145 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.00487377 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0202898 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0537441 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.021756 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0408689 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0119551 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0405238 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.01689 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.000619119 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0609521 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0126133 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.16906 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.00286973 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0431402 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.00479498 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0398334 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0455922 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0308213 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0356824 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0339035 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0362525 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0215116 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0600346 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.066529 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.05327 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0677276 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.00733434 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0300877 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0341394 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0312247 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.00568266 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0495627 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0621791 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0055191 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0211997 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0348854 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.00158659 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0930012 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0935178 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.00561354 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0974922 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0292929 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.00561354 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0160342 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0128346 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0061741 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0283893 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.016154 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0108325 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.018828 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.0133972 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0988518 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.00640644 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.102826 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0293484 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.00640644 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0160116 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0197195 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.00861716 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0345131 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.0104982 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0169564 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0249519 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.00698243 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.00648657 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0971561 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0292703 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.00648657 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0160116 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0151 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.00854958 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0306547 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.00763814 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0130979 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0210935 # DEPENDENCYPART_SIBL
(10,3),(10,18),0.0140908 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0106781 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0199176 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0252295 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.00407847 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0138501 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.120333 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.00795952 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.00132936 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0119946 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.000294813 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.0520151 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0082063 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0395859 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.00860898 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0421884 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0168532 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0570655 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.00151428 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0395092 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0475043 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.00399587 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.000309151 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0334566 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.00583312 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0436432 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0216306 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0394566 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0243944 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0166956 # DEPENDENCYPART_SIBL
(10,7),(10,18),0.000591719 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.00407847 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0138501 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.120333 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.00795952 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.00132936 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0119946 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.000294813 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0520151 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0466593 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0103172 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0224606 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0155908 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0166216 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0274447 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0658734 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0360136 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0403803 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0495868 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0438041 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0415789 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0240597 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0306356 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0580444 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0294685 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0317726 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0492838 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.051807 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0441957 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0419706 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0329068 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0162115 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0149145 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.00185329 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0249891 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0274223 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0258011 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.044788 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.0125611 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.00946223 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.00086052 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.044788 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0201466 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0172602 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0551593 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0873844 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.0220038 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0105648 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.0326606 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.0259013 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.00987502 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.00618678 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.0334264 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.0349374 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.190124 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0628263 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.061926 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.126255 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.126851 # DEPENDENCYPART_SIBL
(11,4),(11,14),0.00117906 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0352917 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.00396454 # DEPENDENCYPART_SIBL
(11,4),(11,17),0.0032228 # DEPENDENCYPART_SIBL
(11,4),(11,18),0.0379936 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.0229584 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0379623 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0026166 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.053626 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0543722 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0179053 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.0165717 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.0319355 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.0740215 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.026893 # DEPENDENCYPART_SIBL
(11,5),(11,17),0.0326018 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.011015 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0107335 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0282841 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0141828 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0114631 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0496927 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0881846 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0108612 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0080085 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0215177 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.0147588 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.00371115 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.092879 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0514433 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0562505 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0312819 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0301391 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.000179602 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0765815 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.00785352 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.0008742 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0207769 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0628263 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.061926 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.126255 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.126851 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.00117906 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0352917 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.00396454 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.0032228 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.0379936 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0100043 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.00696737 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0827438 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0165074 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0136488 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0239827 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0157654 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.054984 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0131413 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.087339 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0210507 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0250643 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0275083 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0203088 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.0360271 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0509098 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0299484 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0388388 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0312274 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0305347 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.00689038 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0100121 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0314344 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0124083 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.00949981 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.0117108 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0415817 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.00214456 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.00553112 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.0253191 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0517728 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0488655 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0213075 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.00852976 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.0170414 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.0275914 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0270181 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0445356 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.023685 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0281255 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0419372 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0391166 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0408067 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0583691 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0408079 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0408042 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.0120752 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.147019 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.109896 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.109415 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0279529 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0797405 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0797383 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.00798534 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.10024 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0298412 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0261726 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.0436082 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.0907776 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.0750925 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0266044 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.00500792 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0158931 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0272385 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.100508 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0981573 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0320339 # DEPENDENCYPART_SIBL
(15,1),(15,2),-0.0244507 # DEPENDENCYPART_SIBL
(15,1),(15,3),-0.0147306 # DEPENDENCYPART_SIBL
(15,1),(15,4),0.0243287 # DEPENDENCYPART_SIBL
(15,1),(15,5),-0.0350267 # DEPENDENCYPART_SIBL
