# _root_ Computers that once were the state of the art , The marvels bought three years ago , Are now obsolete .
#goldHeads=18,4,4,1,6,4,6,9,7,1,12,1,12,15,16,13,1,0,18,18,18,
#predictedHeads=18,4,4,1,6,4,6,9,7,1,12,1,12,15,16,13,1,0,18,18,18,
(6,7),(6,9),0.0215325 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0671745 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0604723 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0215339 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.00566732 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0151019 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0591507 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0671745 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0441454 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0107363 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.0351966 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.023927 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0177794 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0152257 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.020424 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0177794 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0204416 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0182387 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0187663 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0152257 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0305752 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.00254221 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.020899 # DEPENDENCYPART_SIBL
(6,8),(6,21),0.02174 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0161207 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0162992 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0200789 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0111343 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0218099 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0157373 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0161207 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0193282 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0176792 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.003669 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.022576 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.00106589 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0409562 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0452346 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0336921 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0375805 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0596334 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.038778 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.039 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0557772 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.0236679 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0177794 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0204416 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0182387 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0187663 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0152257 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0305752 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.00254221 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.020899 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.02174 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.010285 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0217717 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0192937 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0161319 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0184789 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.017668 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.00368149 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.0257431 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0236357 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0195039 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.037749 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.00132006 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.00806094 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.00107328 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.0145922 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0292735 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0270896 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.00645602 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0152632 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.0135764 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.0218118 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.0302636 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.00698892 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.032635 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.0305863 # DEPENDENCYPART_SIBL
(6,16),(6,21),0.0604731 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.038778 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.039 # DEPENDENCYPART_SIBL
(6,17),(6,20),0.0557772 # DEPENDENCYPART_SIBL
(6,17),(6,21),0.0236679 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.0130059 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.00674147 # DEPENDENCYPART_SIBL
(6,18),(6,21),0.0508229 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.0145761 # DEPENDENCYPART_SIBL
(6,19),(6,21),0.0166811 # DEPENDENCYPART_SIBL
(6,20),(6,21),0.00673032 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0792156 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0413903 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.101427 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.111807 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.101423 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.110454 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0389799 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0891887 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.11094 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0475823 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0683496 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0640353 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0683403 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0938106 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0583073 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0350792 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0380216 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0481404 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00306143 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0481397 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0541254 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0218346 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.00384165 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.00347764 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0100462 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.109116 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.118059 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0201963 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0298644 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.030098 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0154022 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0249591 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0478316 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0916377 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.015835 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.118043 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0193582 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0298643 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.026942 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.0127806 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.0317468 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.0330221 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.0161904 # DEPENDENCYPART_SIBL
(7,18),(7,21),0.0832372 # DEPENDENCYPART_SIBL
(7,19),(7,21),0.0174419 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.00114345 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0102405 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0142174 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0171997 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0102405 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0355036 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0814693 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0080146 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.00730726 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0111613 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.00950582 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.000418209 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0355036 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0381887 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.00366817 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0232215 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.00919415 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.000159083 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0224075 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.00905902 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.000159083 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0202661 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0848277 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0262141 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.000349561 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0984704 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0268713 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0141258 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0202661 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0129369 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0199887 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0558602 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.0780902 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0637261 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0210235 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.327683 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.00122208 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.148572 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0172843 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.144638 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.140335 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0225907 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0490506 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.00122208 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0896569 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.036473 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0924753 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.123963 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0195938 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.120513 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0311458 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.115144 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.00946321 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.00675555 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.072507 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0092362 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0216194 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0311458 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0554974 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0170035 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.0116944 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.00493271 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0134301 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0535527 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0503397 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0254295 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0200131 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0538919 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0294396 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0545854 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0535527 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.031946 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.00376562 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0482284 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0102638 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.00122208 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.148572 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0172843 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.144638 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.140335 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0225907 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0490506 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.00122208 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0896569 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.036473 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0924753 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.123963 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0131008 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0398806 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0152779 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0228317 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0326165 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0134615 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0316777 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.00882348 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.024843 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0427768 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.00424213 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0119737 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0285455 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0240804 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0124329 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0287199 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.025112 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0386768 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.00253285 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.0220646 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.0135871 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0158773 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0167212 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.013456 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0265641 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0133895 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.024069 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0151539 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.00735225 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0200843 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0279271 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0217088 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.00582195 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0180276 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0130755 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0119341 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.00378936 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.00196422 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0355991 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0248094 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0059429 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0216234 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.00643004 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0164705 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.0151639 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0365439 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0243472 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0120461 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0127491 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.0172471 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.0161529 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.00152738 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0324354 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.0172481 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.0163476 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.0369069 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.00882348 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.024843 # DEPENDENCYPART_SIBL
(9,17),(9,20),0.0427768 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.00424213 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.00913272 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.00402539 # DEPENDENCYPART_SIBL
(9,18),(9,21),0.038195 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.0154921 # DEPENDENCYPART_SIBL
(9,19),(9,21),0.00827837 # DEPENDENCYPART_SIBL
(9,20),(9,21),-0.00138343 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0543948 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0461033 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0031755 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0511958 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.026318 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.330865 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.152779 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.132837 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0149172 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0420387 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.00872017 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.0977974 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0289756 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.0849779 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.116465 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0432876 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.125994 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.00684127 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0707268 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.00278423 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0450948 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0463423 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0550779 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.0116512 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0108059 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.0113191 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.059046 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0182551 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.113568 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.022859 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0937386 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.140625 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.00817426 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0532491 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0808101 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.027459 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.152779 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.132837 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0149172 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0420387 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.00872017 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0977974 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.0289756 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0849779 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.116465 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0273417 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0209127 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.00680574 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0217896 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0120816 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0113487 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.00320347 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.00264422 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0353886 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0244167 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.00381325 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0212149 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.00643004 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.01647 # DEPENDENCYPART_SIBL
(12,14),(12,21),0.0152358 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0361311 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0265031 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0116175 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.012729 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.0172677 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.0162675 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.0031159 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0291433 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.0197618 # DEPENDENCYPART_SIBL
(12,16),(12,20),0.0188621 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.0395114 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.0107978 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.0264032 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.0443375 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.00261008 # DEPENDENCYPART_SIBL
(12,18),(12,19),0.00971811 # DEPENDENCYPART_SIBL
(12,18),(12,20),0.00461128 # DEPENDENCYPART_SIBL
(12,18),(12,21),0.038875 # DEPENDENCYPART_SIBL
(12,19),(12,20),0.0154926 # DEPENDENCYPART_SIBL
(12,19),(12,21),0.00835024 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.00131145 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.0797219 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.0123591 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.0929927 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.0135071 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.0908965 # DEPENDENCYPART_SIBL
(13,1),(13,10),0.00233697 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.0954072 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0849892 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.000854229 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0340287 # DEPENDENCYPART_SIBL
(13,1),(13,16),0.0115725 # DEPENDENCYPART_SIBL
(13,1),(13,17),0.0169867 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.0258195 # DEPENDENCYPART_SIBL
(13,1),(13,19),0.00846417 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.00621155 # DEPENDENCYPART_SIBL
(13,1),(13,21),0.00176628 # DEPENDENCYPART_SIBL
(13,2),(13,4),0.0320745 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.0318835 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.00285747 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.0406916 # DEPENDENCYPART_SIBL
(13,2),(13,10),0.143559 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.0227359 # DEPENDENCYPART_SIBL
(13,2),(13,12),-0.0337807 # DEPENDENCYPART_SIBL
(13,2),(13,14),-0.0287714 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.0537623 # DEPENDENCYPART_SIBL
(13,2),(13,16),0.0182355 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.100707 # DEPENDENCYPART_SIBL
(13,2),(13,18),-0.0472894 # DEPENDENCYPART_SIBL
(13,2),(13,19),0.0434022 # DEPENDENCYPART_SIBL
(13,2),(13,20),-0.00853012 # DEPENDENCYPART_SIBL
(13,2),(13,21),-0.211622 # DEPENDENCYPART_SIBL
(13,4),(13,6),0.014886 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.0214216 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.0104074 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.0797291 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.00812787 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.0173183 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.0358605 # DEPENDENCYPART_SIBL
(13,4),(13,15),0.0046585 # DEPENDENCYPART_SIBL
(13,4),(13,16),0.00755143 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.0302819 # DEPENDENCYPART_SIBL
(13,4),(13,18),0.0378771 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.00937913 # DEPENDENCYPART_SIBL
(13,4),(13,20),0.00347402 # DEPENDENCYPART_SIBL
(13,4),(13,21),0.0679564 # DEPENDENCYPART_SIBL
