# _root_ `` The way the world is shaping up , the strategic buyer is going to be the rule and the financial buyer is going to be the exception , '' said one trader .
#goldHeads=31,3,19,5,6,3,6,7,19,12,12,13,19,13,16,14,18,16,31,22,22,23,19,23,26,24,28,26,31,31,0,33,31,31,
#predictedHeads=31,3,13,5,6,3,6,7,13,12,12,13,19,13,16,14,18,16,31,22,22,23,19,23,26,24,28,26,31,31,0,33,31,31,
(7,3),(7,30),0.0260176 # DEPENDENCYPART_SIBL
(7,3),(7,34),0.0767149 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0290313 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0184771 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.011656 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0975987 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.015352 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0246626 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0105308 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0238832 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.00365945 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0167404 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.00403947 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.0105308 # DEPENDENCYPART_SIBL
(7,5),(7,24),0.0238832 # DEPENDENCYPART_SIBL
(7,5),(7,29),-0.011656 # DEPENDENCYPART_SIBL
(7,5),(7,30),-0.000216186 # DEPENDENCYPART_SIBL
(7,5),(7,34),0.00865041 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0985108 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0169583 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0598291 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.00815466 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0137073 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.00185988 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.020413 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0371159 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0392548 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0281035 # DEPENDENCYPART_SIBL
(7,6),(7,23),-0.00185988 # DEPENDENCYPART_SIBL
(7,6),(7,24),-0.020413 # DEPENDENCYPART_SIBL
(7,6),(7,29),-0.0169583 # DEPENDENCYPART_SIBL
(7,6),(7,30),-0.017343 # DEPENDENCYPART_SIBL
(7,6),(7,34),0.0367301 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0210631 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00679625 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0181939 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0371819 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0471264 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0604625 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.013784 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0376598 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0301652 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.0471264 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.0604625 # DEPENDENCYPART_SIBL
(7,8),(7,29),0.0210631 # DEPENDENCYPART_SIBL
(7,8),(7,30),-0.0170944 # DEPENDENCYPART_SIBL
(7,8),(7,34),-0.073952 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0175661 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.00859834 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.00408098 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0567939 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0493254 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.00332754 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0129339 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.00198852 # DEPENDENCYPART_SIBL
(7,9),(7,23),0.0567939 # DEPENDENCYPART_SIBL
(7,9),(7,24),0.0493254 # DEPENDENCYPART_SIBL
(7,9),(7,29),0.0319443 # DEPENDENCYPART_SIBL
(7,9),(7,30),0.0418438 # DEPENDENCYPART_SIBL
(7,9),(7,34),0.00522725 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0455714 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0424121 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0512332 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0374392 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.022422 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0740951 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.042579 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.0512332 # DEPENDENCYPART_SIBL
(7,10),(7,24),-0.0374392 # DEPENDENCYPART_SIBL
(7,10),(7,29),-0.0394711 # DEPENDENCYPART_SIBL
(7,10),(7,30),-0.0164711 # DEPENDENCYPART_SIBL
(7,10),(7,34),-0.0197928 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0207252 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0218602 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.00133648 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0280802 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0333665 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0193748 # DEPENDENCYPART_SIBL
(7,11),(7,23),-0.0218602 # DEPENDENCYPART_SIBL
(7,11),(7,24),0.00133648 # DEPENDENCYPART_SIBL
(7,11),(7,29),0.0212677 # DEPENDENCYPART_SIBL
(7,11),(7,30),-0.0249433 # DEPENDENCYPART_SIBL
(7,11),(7,34),-0.00991604 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0121853 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.00200539 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0117073 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0556189 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0330227 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.0121853 # DEPENDENCYPART_SIBL
(7,12),(7,24),0.00200539 # DEPENDENCYPART_SIBL
(7,12),(7,29),0.0108823 # DEPENDENCYPART_SIBL
(7,12),(7,30),-0.0110106 # DEPENDENCYPART_SIBL
(7,12),(7,34),-0.00466858 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0177492 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0448986 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0607158 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0691189 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.00842652 # DEPENDENCYPART_SIBL
(7,13),(7,24),-0.0177492 # DEPENDENCYPART_SIBL
(7,13),(7,29),0.0386312 # DEPENDENCYPART_SIBL
(7,13),(7,30),0.0342265 # DEPENDENCYPART_SIBL
(7,13),(7,34),0.0141282 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0297152 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0531944 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0520249 # DEPENDENCYPART_SIBL
(7,14),(7,23),-0.0143529 # DEPENDENCYPART_SIBL
(7,14),(7,24),-0.0092494 # DEPENDENCYPART_SIBL
(7,14),(7,29),0.0295007 # DEPENDENCYPART_SIBL
(7,14),(7,30),0.0616066 # DEPENDENCYPART_SIBL
(7,14),(7,34),0.0279571 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0251495 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.0454325 # DEPENDENCYPART_SIBL
(7,15),(7,23),-0.0517747 # DEPENDENCYPART_SIBL
(7,15),(7,24),0.00111569 # DEPENDENCYPART_SIBL
(7,15),(7,29),0.00412776 # DEPENDENCYPART_SIBL
(7,15),(7,30),-0.0400864 # DEPENDENCYPART_SIBL
(7,15),(7,34),-0.00657564 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0482658 # DEPENDENCYPART_SIBL
(7,16),(7,23),-0.00194615 # DEPENDENCYPART_SIBL
(7,16),(7,24),0.000191365 # DEPENDENCYPART_SIBL
(7,16),(7,29),0.0118157 # DEPENDENCYPART_SIBL
(7,16),(7,30),0.00440899 # DEPENDENCYPART_SIBL
(7,16),(7,34),0.0324866 # DEPENDENCYPART_SIBL
(7,19),(7,23),-0.0151744 # DEPENDENCYPART_SIBL
(7,19),(7,24),0.00371984 # DEPENDENCYPART_SIBL
(7,19),(7,29),-0.0012717 # DEPENDENCYPART_SIBL
(7,19),(7,30),0.0217913 # DEPENDENCYPART_SIBL
(7,19),(7,34),0.00499534 # DEPENDENCYPART_SIBL
(7,23),(7,24),-0.0177492 # DEPENDENCYPART_SIBL
(7,23),(7,29),0.0386312 # DEPENDENCYPART_SIBL
(7,23),(7,30),0.0342265 # DEPENDENCYPART_SIBL
(7,23),(7,34),0.0141282 # DEPENDENCYPART_SIBL
(7,24),(7,29),0.0295007 # DEPENDENCYPART_SIBL
(7,24),(7,30),0.0616066 # DEPENDENCYPART_SIBL
(7,24),(7,34),0.0279571 # DEPENDENCYPART_SIBL
(7,29),(7,30),0.0418438 # DEPENDENCYPART_SIBL
(7,29),(7,34),0.00522725 # DEPENDENCYPART_SIBL
(7,30),(7,34),-0.069684 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.002663 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0668206 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0126368 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.0163759 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0106902 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.00853343 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.00761557 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.00279887 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.168851 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.132376 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.0249036 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0426846 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.132376 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.0111836 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.00710332 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.00818866 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.11267 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.0245977 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.332589 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.0573569 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.216522 # DEPENDENCYPART_SIBL
(12,4),(12,14),0.127589 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.102846 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.00130507 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0174597 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.030168 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0178963 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0590427 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0507065 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.003061 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0248854 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0573569 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.216522 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.127589 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.000588991 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0208373 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0279648 # DEPENDENCYPART_SIBL
(13,1),(13,3),0.0276361 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.0121524 # DEPENDENCYPART_SIBL
(13,1),(13,5),0.0143785 # DEPENDENCYPART_SIBL
(13,1),(13,6),0.0117903 # DEPENDENCYPART_SIBL
(13,1),(13,7),0.0277231 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.0653387 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.0121524 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.032786 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.0212403 # DEPENDENCYPART_SIBL
(13,1),(13,14),0.0365206 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.043195 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0166637 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.0182793 # DEPENDENCYPART_SIBL
(13,1),(13,19),0.0265554 # DEPENDENCYPART_SIBL
(13,1),(13,22),-0.0189789 # DEPENDENCYPART_SIBL
(13,1),(13,23),0.0210311 # DEPENDENCYPART_SIBL
(13,1),(13,24),0.0365206 # DEPENDENCYPART_SIBL
(13,1),(13,26),-0.0166637 # DEPENDENCYPART_SIBL
(13,1),(13,29),0.101636 # DEPENDENCYPART_SIBL
(13,1),(13,30),0.467968 # DEPENDENCYPART_SIBL
(13,1),(13,34),0.0420861 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.103858 # DEPENDENCYPART_SIBL
(13,3),(13,5),-0.105363 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.0384261 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.00451397 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.0624872 # DEPENDENCYPART_SIBL
(13,3),(13,10),-0.103858 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.023183 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.107543 # DEPENDENCYPART_SIBL
(13,3),(13,14),0.10804 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.039706 # DEPENDENCYPART_SIBL
(13,3),(13,16),0.0387619 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.0539966 # DEPENDENCYPART_SIBL
(13,3),(13,19),0.064293 # DEPENDENCYPART_SIBL
(13,3),(13,22),-0.0541047 # DEPENDENCYPART_SIBL
(13,3),(13,23),0.0714675 # DEPENDENCYPART_SIBL
(13,3),(13,24),0.10804 # DEPENDENCYPART_SIBL
(13,3),(13,26),0.0387619 # DEPENDENCYPART_SIBL
(13,3),(13,29),0.0221701 # DEPENDENCYPART_SIBL
(13,3),(13,30),0.0725774 # DEPENDENCYPART_SIBL
(13,3),(13,34),0.0876846 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.0629798 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.0948905 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.0615382 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.118878 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.261055 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.0561337 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.0523199 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.134763 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.126781 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.156791 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0692713 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.0792929 # DEPENDENCYPART_SIBL
(13,4),(13,22),-0.0699771 # DEPENDENCYPART_SIBL
(13,4),(13,23),-0.0945478 # DEPENDENCYPART_SIBL
(13,4),(13,24),-0.134763 # DEPENDENCYPART_SIBL
(13,4),(13,26),-0.156791 # DEPENDENCYPART_SIBL
(13,4),(13,29),0.0038144 # DEPENDENCYPART_SIBL
(13,4),(13,30),-0.0434626 # DEPENDENCYPART_SIBL
(13,4),(13,34),-0.138482 # DEPENDENCYPART_SIBL
(13,5),(13,6),-0.0456258 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.0117137 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.0312567 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.113451 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.0175695 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.136299 # DEPENDENCYPART_SIBL
(13,5),(13,14),0.0263414 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0815564 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0309042 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.105232 # DEPENDENCYPART_SIBL
(13,5),(13,19),0.00471195 # DEPENDENCYPART_SIBL
(13,5),(13,22),-0.10534 # DEPENDENCYPART_SIBL
(13,5),(13,23),0.00509364 # DEPENDENCYPART_SIBL
(13,5),(13,24),0.0263414 # DEPENDENCYPART_SIBL
(13,5),(13,26),-0.0309042 # DEPENDENCYPART_SIBL
(13,5),(13,29),-0.0292809 # DEPENDENCYPART_SIBL
(13,5),(13,30),0.00646723 # DEPENDENCYPART_SIBL
(13,5),(13,34),-0.0286238 # DEPENDENCYPART_SIBL
(13,6),(13,7),-0.0444537 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.00338357 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.0323904 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.0326101 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.017448 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0677109 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.104242 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0975022 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.0241673 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.0334059 # DEPENDENCYPART_SIBL
(13,6),(13,22),-0.0296392 # DEPENDENCYPART_SIBL
(13,6),(13,23),-0.0395645 # DEPENDENCYPART_SIBL
(13,6),(13,24),-0.0677109 # DEPENDENCYPART_SIBL
(13,6),(13,26),-0.0975022 # DEPENDENCYPART_SIBL
(13,6),(13,29),-0.0183061 # DEPENDENCYPART_SIBL
(13,6),(13,30),-0.0151094 # DEPENDENCYPART_SIBL
(13,6),(13,34),0.0121815 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.000708462 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.0398644 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.0302248 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.0201322 # DEPENDENCYPART_SIBL
(13,7),(13,14),0.00942746 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0809153 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0244615 # DEPENDENCYPART_SIBL
(13,7),(13,18),0.0222418 # DEPENDENCYPART_SIBL
(13,7),(13,19),0.00677745 # DEPENDENCYPART_SIBL
(13,7),(13,22),0.0167699 # DEPENDENCYPART_SIBL
(13,7),(13,23),-0.0260269 # DEPENDENCYPART_SIBL
(13,7),(13,24),0.00942746 # DEPENDENCYPART_SIBL
(13,7),(13,26),-0.0244615 # DEPENDENCYPART_SIBL
(13,7),(13,29),-0.0195654 # DEPENDENCYPART_SIBL
(13,7),(13,30),0.0105629 # DEPENDENCYPART_SIBL
(13,7),(13,34),0.0363951 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.0287349 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0119388 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.00191239 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.0511595 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.063221 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.00546126 # DEPENDENCYPART_SIBL
(13,9),(13,18),0.0215881 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.0239179 # DEPENDENCYPART_SIBL
(13,9),(13,22),0.0125872 # DEPENDENCYPART_SIBL
(13,9),(13,23),-0.0226026 # DEPENDENCYPART_SIBL
(13,9),(13,24),0.0511595 # DEPENDENCYPART_SIBL
(13,9),(13,26),0.00546126 # DEPENDENCYPART_SIBL
(13,9),(13,29),0.113677 # DEPENDENCYPART_SIBL
(13,9),(13,30),-0.00896242 # DEPENDENCYPART_SIBL
(13,9),(13,34),0.0401071 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0561337 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0523199 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.134763 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.126781 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.156791 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0692713 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.0792929 # DEPENDENCYPART_SIBL
(13,10),(13,22),-0.0699771 # DEPENDENCYPART_SIBL
(13,10),(13,23),-0.0945478 # DEPENDENCYPART_SIBL
(13,10),(13,24),-0.134763 # DEPENDENCYPART_SIBL
(13,10),(13,26),-0.156791 # DEPENDENCYPART_SIBL
(13,10),(13,29),0.0038144 # DEPENDENCYPART_SIBL
(13,10),(13,30),-0.0434626 # DEPENDENCYPART_SIBL
(13,10),(13,34),-0.138482 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0195984 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0674532 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0953254 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0924223 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.036637 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.0421561 # DEPENDENCYPART_SIBL
(13,11),(13,22),-0.0381978 # DEPENDENCYPART_SIBL
(13,11),(13,23),-0.0885615 # DEPENDENCYPART_SIBL
(13,11),(13,24),-0.0674532 # DEPENDENCYPART_SIBL
(13,11),(13,26),-0.0924223 # DEPENDENCYPART_SIBL
(13,11),(13,29),-0.0299707 # DEPENDENCYPART_SIBL
(13,11),(13,30),-0.0242058 # DEPENDENCYPART_SIBL
(13,11),(13,34),-0.0270095 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0338028 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0735649 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.023442 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0927517 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.0172169 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.0928598 # DEPENDENCYPART_SIBL
(13,12),(13,23),0.0113486 # DEPENDENCYPART_SIBL
(13,12),(13,24),0.0338028 # DEPENDENCYPART_SIBL
(13,12),(13,26),-0.023442 # DEPENDENCYPART_SIBL
(13,12),(13,29),-0.0137929 # DEPENDENCYPART_SIBL
(13,12),(13,30),0.0199161 # DEPENDENCYPART_SIBL
(13,12),(13,34),-0.00931174 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0740893 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0846252 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0312788 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0666419 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.0335364 # DEPENDENCYPART_SIBL
(13,14),(13,23),-0.00554188 # DEPENDENCYPART_SIBL
(13,14),(13,24),-0.0321078 # DEPENDENCYPART_SIBL
(13,14),(13,26),-0.0846252 # DEPENDENCYPART_SIBL
(13,14),(13,29),-0.0204443 # DEPENDENCYPART_SIBL
(13,14),(13,30),0.0276254 # DEPENDENCYPART_SIBL
(13,14),(13,34),0.0207943 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0612067 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0406969 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.063537 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.0428884 # DEPENDENCYPART_SIBL
(13,15),(13,23),-0.0463865 # DEPENDENCYPART_SIBL
(13,15),(13,24),-0.0263557 # DEPENDENCYPART_SIBL
(13,15),(13,26),-0.0612067 # DEPENDENCYPART_SIBL
(13,15),(13,29),-0.0246042 # DEPENDENCYPART_SIBL
(13,15),(13,30),-0.0662478 # DEPENDENCYPART_SIBL
(13,15),(13,34),-0.0339041 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0464465 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.0747169 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.0487041 # DEPENDENCYPART_SIBL
(13,16),(13,23),-0.00448389 # DEPENDENCYPART_SIBL
(13,16),(13,24),-0.0340158 # DEPENDENCYPART_SIBL
(13,16),(13,26),-0.0864765 # DEPENDENCYPART_SIBL
(13,16),(13,29),-0.0542749 # DEPENDENCYPART_SIBL
(13,16),(13,30),-0.0497762 # DEPENDENCYPART_SIBL
(13,16),(13,34),0.0110681 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.0512668 # DEPENDENCYPART_SIBL
(13,18),(13,22),-0.0503844 # DEPENDENCYPART_SIBL
(13,18),(13,23),0.0110682 # DEPENDENCYPART_SIBL
(13,18),(13,24),-0.0154847 # DEPENDENCYPART_SIBL
(13,18),(13,26),-0.0857933 # DEPENDENCYPART_SIBL
(13,18),(13,29),-0.0118202 # DEPENDENCYPART_SIBL
(13,18),(13,30),-0.0211524 # DEPENDENCYPART_SIBL
(13,18),(13,34),0.0145745 # DEPENDENCYPART_SIBL
(13,19),(13,22),-0.0153146 # DEPENDENCYPART_SIBL
(13,19),(13,23),0.0223522 # DEPENDENCYPART_SIBL
(13,19),(13,24),0.00369486 # DEPENDENCYPART_SIBL
(13,19),(13,26),-0.029476 # DEPENDENCYPART_SIBL
(13,19),(13,29),-0.0118793 # DEPENDENCYPART_SIBL
(13,19),(13,30),0.0466275 # DEPENDENCYPART_SIBL
(13,19),(13,34),-0.00538793 # DEPENDENCYPART_SIBL
(13,22),(13,23),0.0228402 # DEPENDENCYPART_SIBL
(13,22),(13,24),-0.00371276 # DEPENDENCYPART_SIBL
(13,22),(13,26),-0.0740213 # DEPENDENCYPART_SIBL
(13,22),(13,29),-0.0061384 # DEPENDENCYPART_SIBL
(13,22),(13,30),-0.0146134 # DEPENDENCYPART_SIBL
(13,22),(13,34),0.00531261 # DEPENDENCYPART_SIBL
(13,23),(13,24),-0.0154903 # DEPENDENCYPART_SIBL
(13,23),(13,26),-0.0670294 # DEPENDENCYPART_SIBL
(13,23),(13,29),0.0176049 # DEPENDENCYPART_SIBL
(13,23),(13,30),0.0143041 # DEPENDENCYPART_SIBL
(13,23),(13,34),0.0390811 # DEPENDENCYPART_SIBL
(13,24),(13,26),-0.0846252 # DEPENDENCYPART_SIBL
(13,24),(13,29),-0.0204443 # DEPENDENCYPART_SIBL
(13,24),(13,30),0.0276254 # DEPENDENCYPART_SIBL
(13,24),(13,34),0.0207943 # DEPENDENCYPART_SIBL
(13,26),(13,29),-0.0542749 # DEPENDENCYPART_SIBL
(13,26),(13,30),-0.0497762 # DEPENDENCYPART_SIBL
(13,26),(13,34),0.0110681 # DEPENDENCYPART_SIBL
(13,29),(13,30),0.0565859 # DEPENDENCYPART_SIBL
(13,29),(13,34),0.008903 # DEPENDENCYPART_SIBL
(13,30),(13,34),-0.0632782 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.0283001 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0379416 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0402042 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0854802 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.00857662 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.013597 # DEPENDENCYPART_SIBL
