# _root_ He is an avuncular figure who remembers the birthdays of colleagues ' children , opens doors for women , and almost never has a bad word to say about anybody .
#goldHeads=2,0,5,5,2,20,20,9,7,9,13,11,10,20,20,15,15,17,20,5,23,21,20,26,26,23,28,26,28,29,2,
#predictedHeads=2,0,5,5,2,7,5,9,7,9,13,11,10,5,20,15,16,17,20,5,23,23,20,26,26,23,28,26,28,29,2,
(5,8),(5,20),-0.0119835 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.032627 # DEPENDENCYPART_SIBL
(5,8),(5,31),0.0110468 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0191028 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0241406 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.025198 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0053117 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0291265 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0350713 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0241411 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.0053117 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0472036 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.0342326 # DEPENDENCYPART_SIBL
(5,9),(5,31),0.00190156 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.00250458 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.00060862 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0219978 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0445658 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.0241788 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.00210294 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0219978 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0469699 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0590811 # DEPENDENCYPART_SIBL
(5,10),(5,31),-0.0144981 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0263072 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.00290329 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0294513 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0313219 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0252503 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.00290329 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0477873 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.0345575 # DEPENDENCYPART_SIBL
(5,11),(5,31),0.00800504 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.00768498 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0251791 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0451094 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.0264241 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.00768498 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.0482085 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.0302852 # DEPENDENCYPART_SIBL
(5,13),(5,31),-0.00132573 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0156995 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.00425223 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.0390751 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.0355926 # DEPENDENCYPART_SIBL
(5,14),(5,20),0.0163149 # DEPENDENCYPART_SIBL
(5,14),(5,23),0.0251345 # DEPENDENCYPART_SIBL
(5,14),(5,31),-0.00635873 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.00435521 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0145191 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.0225477 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.0229225 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.0112714 # DEPENDENCYPART_SIBL
(5,15),(5,31),0.00314765 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.0368022 # DEPENDENCYPART_SIBL
(5,17),(5,19),0.0166697 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.00451935 # DEPENDENCYPART_SIBL
(5,17),(5,23),-0.0388614 # DEPENDENCYPART_SIBL
(5,17),(5,31),0.0569908 # DEPENDENCYPART_SIBL
(5,18),(5,19),0.0052403 # DEPENDENCYPART_SIBL
(5,18),(5,20),-0.0472045 # DEPENDENCYPART_SIBL
(5,18),(5,23),-0.0283669 # DEPENDENCYPART_SIBL
(5,18),(5,31),0.00164222 # DEPENDENCYPART_SIBL
(5,19),(5,20),0.0163149 # DEPENDENCYPART_SIBL
(5,19),(5,23),0.0251345 # DEPENDENCYPART_SIBL
(5,19),(5,31),-0.00635873 # DEPENDENCYPART_SIBL
(5,20),(5,23),0.00385281 # DEPENDENCYPART_SIBL
(5,20),(5,31),0.00686799 # DEPENDENCYPART_SIBL
(5,23),(5,31),-0.00299746 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0662132 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0353393 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0322415 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0116782 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0450456 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.050735 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0129365 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0180762 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.010286 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.00720748 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.00889052 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.031018 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0521493 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0129365 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0039255 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.031018 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.0604398 # DEPENDENCYPART_SIBL
(7,1),(7,21),0.00168868 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.00929494 # DEPENDENCYPART_SIBL
(7,1),(7,23),-0.0168135 # DEPENDENCYPART_SIBL
(7,1),(7,31),0.13954 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0205424 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0117843 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.00877969 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0411865 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0607695 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.00876245 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0329597 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0061132 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0406032 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.00308647 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0178987 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0299783 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.00876245 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0425382 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0178987 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0290439 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0015186 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.00393779 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.0385657 # DEPENDENCYPART_SIBL
(7,2),(7,31),0.0321231 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0227552 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0151716 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0989284 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0441559 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0680744 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.164861 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0654243 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0384468 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0532869 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0188578 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0031129 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0680747 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.11047 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0188578 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0492817 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.062724 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.0573924 # DEPENDENCYPART_SIBL
(7,3),(7,23),0.00504002 # DEPENDENCYPART_SIBL
(7,3),(7,31),0.0161278 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.00978783 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0614315 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0376405 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.00522418 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0301874 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.00787383 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0174476 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0104182 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.00569948 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0348377 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.00522418 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0235356 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.00569948 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0386271 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.0104506 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.000957804 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.0555933 # DEPENDENCYPART_SIBL
(7,4),(7,31),0.00744554 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0629387 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0953491 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.00686106 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00308805 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.00476575 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.041388 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.00432534 # DEPENDENCYPART_SIBL
(7,5),(7,14),-6.49222e-05 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.009223 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.00686191 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.029119 # DEPENDENCYPART_SIBL
(7,5),(7,19),-6.49222e-05 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.00271779 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0558348 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.00772064 # DEPENDENCYPART_SIBL
(7,5),(7,23),0.00681475 # DEPENDENCYPART_SIBL
(7,5),(7,31),0.0174585 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0419163 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0134431 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0134488 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0160936 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0203445 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0188749 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.101967 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0178534 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0134431 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0561254 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.101967 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.0207894 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.0556458 # DEPENDENCYPART_SIBL
(7,6),(7,22),0.0681388 # DEPENDENCYPART_SIBL
(7,6),(7,23),-0.0158899 # DEPENDENCYPART_SIBL
(7,6),(7,31),-0.206406 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0423734 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0577594 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0423807 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0100728 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0428066 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0394711 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0394271 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0423734 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0287218 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0394711 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.042579 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.020111 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0286825 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.0393009 # DEPENDENCYPART_SIBL
(7,8),(7,31),-0.0198979 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.00447048 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0241249 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0141691 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0245837 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.010369 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.00480658 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.024117 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0165628 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.010369 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0346366 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.00646176 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0130618 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.0108856 # DEPENDENCYPART_SIBL
(7,9),(7,31),-0.00640571 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0280023 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0360916 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0288839 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0257364 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0607506 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0279941 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.120145 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0257364 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0546256 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0667208 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.0808135 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.0715324 # DEPENDENCYPART_SIBL
(7,10),(7,31),-0.0392418 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0126891 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0244202 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.00364857 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.00364175 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0239535 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0116592 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.00364857 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.034304 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.00637393 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.012974 # DEPENDENCYPART_SIBL
(7,11),(7,23),-0.0097208 # DEPENDENCYPART_SIBL
(7,11),(7,31),0.00733053 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.026441 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.00591729 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.00510898 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0260078 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.00618322 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.00591729 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0218236 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0014046 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.009978 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.00482632 # DEPENDENCYPART_SIBL
(7,12),(7,31),-0.0271904 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.00756702 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.00506136 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0374975 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0445906 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.00756702 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0454607 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0221977 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0287966 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0111404 # DEPENDENCYPART_SIBL
(7,13),(7,31),-0.0216714 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.0374093 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.00271186 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0197174 # DEPENDENCYPART_SIBL
(7,14),(7,19),0.0319443 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.00198852 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.0276688 # DEPENDENCYPART_SIBL
(7,14),(7,22),0.0190185 # DEPENDENCYPART_SIBL
(7,14),(7,23),0.0133036 # DEPENDENCYPART_SIBL
(7,14),(7,31),0.00512209 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.022287 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0064167 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.00400579 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.0566921 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.0397637 # DEPENDENCYPART_SIBL
(7,15),(7,22),-0.0484001 # DEPENDENCYPART_SIBL
(7,15),(7,23),-0.00915023 # DEPENDENCYPART_SIBL
(7,15),(7,31),0.00616653 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0102676 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.0166642 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.0283413 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.000166517 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.00676655 # DEPENDENCYPART_SIBL
(7,16),(7,23),-0.00459038 # DEPENDENCYPART_SIBL
(7,16),(7,31),-0.000115841 # DEPENDENCYPART_SIBL
(7,17),(7,19),0.0190079 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.0342448 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.0131556 # DEPENDENCYPART_SIBL
(7,17),(7,22),-0.0273949 # DEPENDENCYPART_SIBL
(7,17),(7,23),-0.0328948 # DEPENDENCYPART_SIBL
(7,17),(7,31),-0.00863407 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.00198852 # DEPENDENCYPART_SIBL
(7,19),(7,21),0.0276688 # DEPENDENCYPART_SIBL
(7,19),(7,22),0.0190185 # DEPENDENCYPART_SIBL
(7,19),(7,23),0.0133036 # DEPENDENCYPART_SIBL
(7,19),(7,31),0.00512209 # DEPENDENCYPART_SIBL
(7,20),(7,21),0.014892 # DEPENDENCYPART_SIBL
(7,20),(7,22),0.00568725 # DEPENDENCYPART_SIBL
(7,20),(7,23),0.0147156 # DEPENDENCYPART_SIBL
(7,20),(7,31),0.00489018 # DEPENDENCYPART_SIBL
(7,21),(7,22),-0.0462011 # DEPENDENCYPART_SIBL
(7,21),(7,23),-0.0324538 # DEPENDENCYPART_SIBL
(7,21),(7,31),-0.0525985 # DEPENDENCYPART_SIBL
(7,22),(7,23),0.0153835 # DEPENDENCYPART_SIBL
(7,22),(7,31),0.00157121 # DEPENDENCYPART_SIBL
(7,23),(7,31),0.0147354 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0752888 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0610538 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0255971 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.160625 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.198229 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.260689 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0143798 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0114448 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0376011 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.273926 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.17894 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0376011 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.0482532 # DEPENDENCYPART_SIBL
(9,3),(9,23),0.358862 # DEPENDENCYPART_SIBL
(9,3),(9,29),0.0564479 # DEPENDENCYPART_SIBL
(9,3),(9,31),0.0962254 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.056171 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.00513561 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0741108 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.116749 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0132995 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.00776583 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0094021 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0190931 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0216776 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0278564 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0190931 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.0818982 # DEPENDENCYPART_SIBL
(9,4),(9,23),0.048985 # DEPENDENCYPART_SIBL
(9,4),(9,29),0.0190919 # DEPENDENCYPART_SIBL
(9,4),(9,31),-0.02515 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.00117975 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0340157 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.125335 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0529524 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0421888 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0392347 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0648865 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.00318986 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0236146 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.0648865 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.0232473 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.0672275 # DEPENDENCYPART_SIBL
(9,5),(9,29),-0.0494391 # DEPENDENCYPART_SIBL
(9,5),(9,31),0.031527 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.00681404 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0740557 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0366528 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0236 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.022324 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.00969953 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0143413 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.00783197 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.00969953 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.0518962 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.0566589 # DEPENDENCYPART_SIBL
(9,6),(9,29),-0.00504764 # DEPENDENCYPART_SIBL
(9,6),(9,31),-0.0576175 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00131321 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0141319 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0131007 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0142537 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0122097 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0211122 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0031355 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0122097 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.00402906 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.00435925 # DEPENDENCYPART_SIBL
(9,7),(9,29),-0.0453911 # DEPENDENCYPART_SIBL
(9,7),(9,31),0.0497706 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.267873 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.00961438 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.00720385 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.00872017 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.128854 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.00551755 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.00872017 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.00582033 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.264289 # DEPENDENCYPART_SIBL
(9,8),(9,29),-0.0954224 # DEPENDENCYPART_SIBL
(9,8),(9,31),-0.116465 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.00421692 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.00232096 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0225044 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0391723 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0247237 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0225044 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0463804 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0536805 # DEPENDENCYPART_SIBL
(9,10),(9,29),-0.00938664 # DEPENDENCYPART_SIBL
(9,10),(9,31),-0.0112069 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0136658 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.00733046 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0120899 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0208008 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.00733046 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0374663 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.0171889 # DEPENDENCYPART_SIBL
(9,11),(9,29),0.0163707 # DEPENDENCYPART_SIBL
(9,11),(9,31),0.0263023 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0179187 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.00781765 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0345883 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0179187 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0378874 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0129166 # DEPENDENCYPART_SIBL
(9,13),(9,29),0.00276257 # DEPENDENCYPART_SIBL
(9,13),(9,31),0.0169715 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0228614 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.00568611 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.036982 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.0177935 # DEPENDENCYPART_SIBL
