# _root_ ( Reliance floated a $ 357 million petrochemical company in 1988 that was , at the time , the largest public issue in Indian history . )
#goldHeads=3,3,0,9,9,5,5,9,3,3,10,13,9,13,13,17,15,13,22,22,22,13,22,25,23,3,3,
#predictedHeads=3,3,0,9,9,5,5,9,3,3,10,13,9,3,3,17,15,3,22,22,22,13,22,25,23,3,3,
(5,4),(5,26),-0.0910505 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0858389 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0235333 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0441848 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0860996 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0141283 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0513023 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0265153 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.00548403 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.0255009 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0265153 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0336729 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.0860996 # DEPENDENCYPART_SIBL
(5,6),(5,26),-0.000292337 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0167333 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0622654 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.132014 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.098779 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0702762 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0524196 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.00456944 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.018545 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.0524196 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0726378 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.132014 # DEPENDENCYPART_SIBL
(5,7),(5,26),0.0047204 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0469386 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0295732 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0228413 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0250319 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0453226 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.0229261 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.00708956 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.0453226 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0199197 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.0295732 # DEPENDENCYPART_SIBL
(5,8),(5,26),0.00211529 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.029024 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0241412 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0189889 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0430679 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0256578 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.00073014 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.0430679 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.018809 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.029024 # DEPENDENCYPART_SIBL
(5,9),(5,26),-0.0167003 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0422103 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0212591 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.00109007 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.110468 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.00716491 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.00109007 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.00678972 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0187655 # DEPENDENCYPART_SIBL
(5,10),(5,26),-0.000537524 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.0531321 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.026319 # DEPENDENCYPART_SIBL
(5,11),(5,15),-8.13534e-05 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.0191903 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.026319 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.0362076 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.0983796 # DEPENDENCYPART_SIBL
(5,11),(5,26),-0.00359478 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0205464 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0108017 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0154119 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0205464 # DEPENDENCYPART_SIBL
(5,13),(5,21),-0.0542665 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.00102047 # DEPENDENCYPART_SIBL
(5,13),(5,26),0.0417417 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.00194448 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.0374333 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.0362233 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.00880105 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.0362118 # DEPENDENCYPART_SIBL
(5,14),(5,26),0.000998316 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.0309643 # DEPENDENCYPART_SIBL
(5,15),(5,18),0.0596615 # DEPENDENCYPART_SIBL
(5,15),(5,21),-0.00613648 # DEPENDENCYPART_SIBL
(5,15),(5,23),0.0174831 # DEPENDENCYPART_SIBL
(5,15),(5,26),0.0243951 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.0491018 # DEPENDENCYPART_SIBL
(5,17),(5,21),-0.0154181 # DEPENDENCYPART_SIBL
(5,17),(5,23),0.0406333 # DEPENDENCYPART_SIBL
(5,17),(5,26),0.0164328 # DEPENDENCYPART_SIBL
(5,18),(5,21),0.00880105 # DEPENDENCYPART_SIBL
(5,18),(5,23),-0.0362118 # DEPENDENCYPART_SIBL
(5,18),(5,26),0.000998316 # DEPENDENCYPART_SIBL
(5,21),(5,23),-0.0362801 # DEPENDENCYPART_SIBL
(5,21),(5,26),-0.066093 # DEPENDENCYPART_SIBL
(5,23),(5,26),-0.000537524 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.110442 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0159921 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0130897 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0405607 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.145049 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.00112123 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0307462 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.063565 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.00790306 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0764628 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.215527 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.226081 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.14961 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.136359 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.162079 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0432477 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.20745 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0157029 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0337396 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0193078 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00233407 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0151392 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0272362 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.013539 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0188493 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.000617068 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.020087 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.00962223 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.009357 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0117218 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.000659898 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.018059 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0163918 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.00488922 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.00609125 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0173999 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.00895693 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0116948 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0181068 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.00820931 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0287781 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.00728465 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.122443 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0255825 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0732692 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0772769 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0169379 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.013602 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0410445 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.160124 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.00302839 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0217175 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.186258 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.196759 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.142336 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.112491 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.23158 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.226247 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.14023 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.170063 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0202968 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0217445 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0191063 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0204676 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0170783 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.013734 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0295064 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.135087 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0263596 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0107761 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0923236 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0128634 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0509998 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.00746231 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0729584 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.0729584 # DEPENDENCYPART_SIBL
(8,1),(8,26),0.0646187 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.368821 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0135661 # DEPENDENCYPART_SIBL
(8,4),(8,7),2.55296e-05 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0032598 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0859285 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0233733 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.192457 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.100938 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.100938 # DEPENDENCYPART_SIBL
(8,4),(8,26),-0.0123896 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0385106 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0267729 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0224829 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.020256 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.00603356 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0174265 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.00153396 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.00153396 # DEPENDENCYPART_SIBL
(8,5),(8,26),-0.00378481 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.00282022 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.00164275 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0119611 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0386419 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.00356096 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0220504 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0220504 # DEPENDENCYPART_SIBL
(8,6),(8,26),-0.0175769 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0159683 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.00636806 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.014842 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0252711 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0521123 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0521123 # DEPENDENCYPART_SIBL
(8,7),(8,26),-0.0107322 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00465979 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.00735441 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.019709 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0338349 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0338349 # DEPENDENCYPART_SIBL
(8,9),(8,26),0.0102239 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0101597 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0051387 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0253505 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0253505 # DEPENDENCYPART_SIBL
(8,10),(8,26),0.00527398 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.00982408 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.033399 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.033399 # DEPENDENCYPART_SIBL
(8,11),(8,26),0.0181774 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0465069 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0465069 # DEPENDENCYPART_SIBL
(8,13),(8,26),-0.00413117 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.0393972 # DEPENDENCYPART_SIBL
(8,14),(8,26),0.0050613 # DEPENDENCYPART_SIBL
(8,18),(8,26),0.0050613 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0558598 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.095165 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0403891 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.126738 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0260622 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0104787 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0561416 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0227482 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0463094 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0438223 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0879473 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0357299 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.118187 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0879473 # DEPENDENCYPART_SIBL
(9,1),(9,22),0.116997 # DEPENDENCYPART_SIBL
(9,1),(9,26),0.0624888 # DEPENDENCYPART_SIBL
(9,1),(9,27),1.51431 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.109113 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0763045 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.112868 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.00414348 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0280089 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.00473215 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0249933 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0585663 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0803308 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.00340454 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0367305 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0189483 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.00340454 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.0327724 # DEPENDENCYPART_SIBL
(9,2),(9,26),0.00333875 # DEPENDENCYPART_SIBL
(9,2),(9,27),0.00518991 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0150745 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.118429 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0178763 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.00432205 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0134863 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0746002 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0767455 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0253281 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0389426 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0139984 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.048796 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0389426 # DEPENDENCYPART_SIBL
(9,3),(9,22),0.057642 # DEPENDENCYPART_SIBL
(9,3),(9,26),0.0457616 # DEPENDENCYPART_SIBL
(9,3),(9,27),0.0259403 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.416673 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.081611 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0680703 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.125197 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0911348 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0283821 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.226783 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0673566 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.142735 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0249784 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0673566 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.027106 # DEPENDENCYPART_SIBL
(9,4),(9,26),-0.0125491 # DEPENDENCYPART_SIBL
(9,4),(9,27),0.0141365 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0469066 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.035169 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0321243 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0104454 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0107689 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0537277 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0164699 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0155537 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0365946 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0164699 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.0371803 # DEPENDENCYPART_SIBL
(9,5),(9,26),-0.00595955 # DEPENDENCYPART_SIBL
(9,5),(9,27),0.103678 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.00199839 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0339998 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0240904 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0361968 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0390495 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.00481612 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0781503 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0403438 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.00481612 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.0375166 # DEPENDENCYPART_SIBL
(9,6),(9,26),-0.0174614 # DEPENDENCYPART_SIBL
(9,6),(9,27),0.0656421 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00953755 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0184941 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0123935 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.067878 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0348814 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0691076 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0227805 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0348814 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0199522 # DEPENDENCYPART_SIBL
(9,7),(9,26),-0.0106201 # DEPENDENCYPART_SIBL
(9,7),(9,27),0.0787101 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0288559 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.054705 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0884946 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.010933 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0405927 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0262607 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.010933 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.0400849 # DEPENDENCYPART_SIBL
(9,8),(9,26),0.00659248 # DEPENDENCYPART_SIBL
(9,8),(9,27),0.00905105 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.020095 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0282515 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0527559 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.128235 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0258913 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0527559 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.0386358 # DEPENDENCYPART_SIBL
(9,10),(9,26),0.0171365 # DEPENDENCYPART_SIBL
(9,10),(9,27),0.0158764 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.00238796 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.039561 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0256731 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0204012 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.039561 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0215673 # DEPENDENCYPART_SIBL
(9,11),(9,26),0.0166251 # DEPENDENCYPART_SIBL
(9,11),(9,27),0.0254185 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0681022 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.00726377 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0258787 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0681022 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.018511 # DEPENDENCYPART_SIBL
(9,13),(9,26),-0.00490595 # DEPENDENCYPART_SIBL
(9,13),(9,27),0.0176888 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0186876 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0607701 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0537108 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.0549055 # DEPENDENCYPART_SIBL
(9,14),(9,26),0.0108725 # DEPENDENCYPART_SIBL
(9,14),(9,27),0.162426 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.00249344 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0286898 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.00883039 # DEPENDENCYPART_SIBL
(9,15),(9,26),0.0489312 # DEPENDENCYPART_SIBL
(9,15),(9,27),0.0087416 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0302187 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.0134689 # DEPENDENCYPART_SIBL
(9,17),(9,26),0.0436098 # DEPENDENCYPART_SIBL
(9,17),(9,27),0.0322641 # DEPENDENCYPART_SIBL
(9,18),(9,22),0.0549055 # DEPENDENCYPART_SIBL
(9,18),(9,26),0.0108725 # DEPENDENCYPART_SIBL
(9,18),(9,27),0.162426 # DEPENDENCYPART_SIBL
(9,22),(9,26),0.00129815 # DEPENDENCYPART_SIBL
(9,22),(9,27),0.0141776 # DEPENDENCYPART_SIBL
(9,26),(9,27),0.0679301 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0302199 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0211665 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0510518 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.165649 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0335148 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0235443 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0351287 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0162722 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0108518 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0379691 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0229201 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.00897139 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0903363 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0168814 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0332612 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0306013 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0286123 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0247786 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0737131 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.00525887 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0934491 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.179103 # DEPENDENCYPART_SIBL
(11,7),(11,22),0.179805 # DEPENDENCYPART_SIBL
(11,7),(11,25),0.18135 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0188482 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.050407 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0390222 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.00494531 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0367434 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.0691403 # DEPENDENCYPART_SIBL
(11,8),(11,22),0.0798724 # DEPENDENCYPART_SIBL
(11,8),(11,25),0.081679 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.046017 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0845072 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0161428 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0428342 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0643462 # DEPENDENCYPART_SIBL
(11,9),(11,22),0.0763601 # DEPENDENCYPART_SIBL
(11,9),(11,25),0.0768846 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0107646 # DEPENDENCYPART_SIBL
