# _root_ `` We must do more to help the Japanese here in Baja if we want them to invest elsewhere , '' says Mr. Ruffo , the governor-elect of the National Action Party and himself a succesful businessman .
#goldHeads=22,3,22,3,4,7,4,9,7,7,10,11,15,15,4,18,18,15,18,22,22,0,24,22,24,27,33,27,32,32,32,28,24,33,37,37,34,22,
#predictedHeads=22,3,22,3,4,7,4,9,7,7,7,11,15,15,7,18,18,15,18,22,22,0,24,22,24,27,33,27,32,32,32,28,24,37,37,37,33,22,
(4,6),(4,11),0.00993054 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0332336 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0501659 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0179718 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.147803 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.00709864 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0148351 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.00551036 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0558743 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.00493654 # DEPENDENCYPART_SIBL
(4,6),(4,25),-0.00551036 # DEPENDENCYPART_SIBL
(4,6),(4,33),-0.0483563 # DEPENDENCYPART_SIBL
(4,6),(4,38),-0.0201829 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0473023 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0353939 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0274183 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.00831798 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0343016 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0665658 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.00184889 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0652729 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0171116 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0445209 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0159947 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0103815 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.0436506 # DEPENDENCYPART_SIBL
(4,7),(4,25),-0.0159947 # DEPENDENCYPART_SIBL
(4,7),(4,33),-0.0741268 # DEPENDENCYPART_SIBL
(4,7),(4,38),-0.00905125 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0180582 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.00959267 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.036857 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0170037 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0478563 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.02286 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0112775 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0122611 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.00816436 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0158422 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.0144818 # DEPENDENCYPART_SIBL
(4,8),(4,22),0.00426622 # DEPENDENCYPART_SIBL
(4,8),(4,25),-0.0158422 # DEPENDENCYPART_SIBL
(4,8),(4,33),-0.0174197 # DEPENDENCYPART_SIBL
(4,8),(4,38),-0.0216827 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0207007 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0674626 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0298063 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.047158 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0418434 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.0144537 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.0258449 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.00736042 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.00422479 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.00612728 # DEPENDENCYPART_SIBL
(4,9),(4,22),0.0248555 # DEPENDENCYPART_SIBL
(4,9),(4,25),-0.00422479 # DEPENDENCYPART_SIBL
(4,9),(4,33),-0.0168257 # DEPENDENCYPART_SIBL
(4,9),(4,38),-0.00464841 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.021201 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0250807 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0425394 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.0816315 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.00349591 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.0580265 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.00173766 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.0164749 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.00760318 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.0504594 # DEPENDENCYPART_SIBL
(4,10),(4,25),-0.0164749 # DEPENDENCYPART_SIBL
(4,10),(4,33),-0.0197015 # DEPENDENCYPART_SIBL
(4,10),(4,38),0.00212377 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.00404836 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0570134 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.00739477 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0926165 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.00596694 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.000551715 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.0139518 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.0474091 # DEPENDENCYPART_SIBL
(4,11),(4,22),0.0453527 # DEPENDENCYPART_SIBL
(4,11),(4,25),-0.0139518 # DEPENDENCYPART_SIBL
(4,11),(4,33),-0.0228467 # DEPENDENCYPART_SIBL
(4,11),(4,38),-0.029832 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0414202 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.0421099 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.015176 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.0261113 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.00243445 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.00768301 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.00799703 # DEPENDENCYPART_SIBL
(4,12),(4,22),0.0251247 # DEPENDENCYPART_SIBL
(4,12),(4,25),0.00768301 # DEPENDENCYPART_SIBL
(4,12),(4,33),-0.0161367 # DEPENDENCYPART_SIBL
(4,12),(4,38),-0.0101641 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0135191 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0314787 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0155811 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0371631 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.0474161 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.0233611 # DEPENDENCYPART_SIBL
(4,13),(4,22),0.00479178 # DEPENDENCYPART_SIBL
(4,13),(4,25),-0.0474161 # DEPENDENCYPART_SIBL
(4,13),(4,33),-0.0439803 # DEPENDENCYPART_SIBL
(4,13),(4,38),-0.0430951 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0320523 # DEPENDENCYPART_SIBL
(4,15),(4,18),0.0245179 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.0127504 # DEPENDENCYPART_SIBL
(4,15),(4,20),0.0830441 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.081884 # DEPENDENCYPART_SIBL
(4,15),(4,22),-0.00123458 # DEPENDENCYPART_SIBL
(4,15),(4,25),0.0830441 # DEPENDENCYPART_SIBL
(4,15),(4,33),-0.0429904 # DEPENDENCYPART_SIBL
(4,15),(4,38),0.0349179 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.00709864 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.0148351 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.00551036 # DEPENDENCYPART_SIBL
(4,17),(4,21),-0.0558743 # DEPENDENCYPART_SIBL
(4,17),(4,22),-0.00493654 # DEPENDENCYPART_SIBL
(4,17),(4,25),-0.00551036 # DEPENDENCYPART_SIBL
(4,17),(4,33),-0.0483563 # DEPENDENCYPART_SIBL
(4,17),(4,38),-0.0201829 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.0480439 # DEPENDENCYPART_SIBL
(4,18),(4,20),-0.00818797 # DEPENDENCYPART_SIBL
(4,18),(4,21),0.0122176 # DEPENDENCYPART_SIBL
(4,18),(4,22),-0.0441727 # DEPENDENCYPART_SIBL
(4,18),(4,25),-0.00818797 # DEPENDENCYPART_SIBL
(4,18),(4,33),-0.0778791 # DEPENDENCYPART_SIBL
(4,18),(4,38),-0.0177911 # DEPENDENCYPART_SIBL
(4,19),(4,20),-0.0485437 # DEPENDENCYPART_SIBL
(4,19),(4,21),-0.0274842 # DEPENDENCYPART_SIBL
(4,19),(4,22),0.0105668 # DEPENDENCYPART_SIBL
(4,19),(4,25),-0.0485437 # DEPENDENCYPART_SIBL
(4,19),(4,33),-0.0426102 # DEPENDENCYPART_SIBL
(4,19),(4,38),-0.0393968 # DEPENDENCYPART_SIBL
(4,20),(4,21),0.0549011 # DEPENDENCYPART_SIBL
(4,20),(4,22),-0.00340528 # DEPENDENCYPART_SIBL
(4,20),(4,25),-0.0114472 # DEPENDENCYPART_SIBL
(4,20),(4,33),-0.0326763 # DEPENDENCYPART_SIBL
(4,20),(4,38),-0.0444186 # DEPENDENCYPART_SIBL
(4,21),(4,22),0.0120393 # DEPENDENCYPART_SIBL
(4,21),(4,25),-0.0324606 # DEPENDENCYPART_SIBL
(4,21),(4,33),-0.0112544 # DEPENDENCYPART_SIBL
(4,21),(4,38),-0.0684982 # DEPENDENCYPART_SIBL
(4,22),(4,25),0.0392875 # DEPENDENCYPART_SIBL
(4,22),(4,33),-0.011042 # DEPENDENCYPART_SIBL
(4,22),(4,38),0.0169524 # DEPENDENCYPART_SIBL
(4,25),(4,33),-0.0326763 # DEPENDENCYPART_SIBL
(4,25),(4,38),-0.0444186 # DEPENDENCYPART_SIBL
(4,33),(4,38),0.00951772 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00471519 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.00103509 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0575992 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0260208 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0260015 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0284644 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.102447 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0339903 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0340217 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0757681 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0159357 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0477126 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.00661071 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.00502831 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0693967 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.00235206 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0386454 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0214056 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.000958003 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0357281 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0394353 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0407199 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.00786304 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0459095 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.0570008 # DEPENDENCYPART_SIBL
(7,1),(7,21),0.397291 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.0207397 # DEPENDENCYPART_SIBL
(7,1),(7,25),0.0570008 # DEPENDENCYPART_SIBL
(7,1),(7,33),0.0193685 # DEPENDENCYPART_SIBL
(7,1),(7,38),0.0436515 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.00771166 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0227743 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0886046 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.110822 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0432138 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0428752 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0571037 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.066056 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0486413 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.11815 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0521752 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0553733 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0446436 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0266598 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.0663437 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.041841 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.00545637 # DEPENDENCYPART_SIBL
(7,2),(7,25),0.0663437 # DEPENDENCYPART_SIBL
(7,2),(7,33),0.0448267 # DEPENDENCYPART_SIBL
(7,2),(7,38),0.135164 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0541177 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0146105 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.034711 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0903607 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0536707 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0738508 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.140946 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0545523 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.160221 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0945681 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0725079 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0933827 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0942825 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.113584 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0472476 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.10376 # DEPENDENCYPART_SIBL
(7,3),(7,25),-0.113584 # DEPENDENCYPART_SIBL
(7,3),(7,33),-0.0480332 # DEPENDENCYPART_SIBL
(7,3),(7,38),0.0277008 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0003018 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.016523 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0863547 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0305341 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0142536 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0374204 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0331644 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0773944 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0389227 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0854447 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0448981 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0261047 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0756153 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.0628187 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.0819024 # DEPENDENCYPART_SIBL
(7,4),(7,25),-0.0756153 # DEPENDENCYPART_SIBL
(7,4),(7,33),0.00526574 # DEPENDENCYPART_SIBL
(7,4),(7,38),0.0448945 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0176964 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.108012 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0700453 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0296787 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0143097 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0748747 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0562027 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0473138 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0134153 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0382089 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0744143 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0661706 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0160871 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0497163 # DEPENDENCYPART_SIBL
(7,5),(7,25),-0.0661706 # DEPENDENCYPART_SIBL
(7,5),(7,33),-0.0223003 # DEPENDENCYPART_SIBL
(7,5),(7,38),-0.0958676 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0151094 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0203359 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.036008 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0377575 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0143332 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0632109 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.039608 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0809052 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0340034 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0172625 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.00752326 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0246545 # DEPENDENCYPART_SIBL
(7,6),(7,22),0.023644 # DEPENDENCYPART_SIBL
(7,6),(7,25),-0.00752326 # DEPENDENCYPART_SIBL
(7,6),(7,33),0.115438 # DEPENDENCYPART_SIBL
(7,6),(7,38),-0.217412 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.040834 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0042404 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0697321 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0397795 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0777282 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0335451 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.025106 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0376412 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0219974 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.00800079 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0366501 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0434711 # DEPENDENCYPART_SIBL
(7,8),(7,25),-0.00800079 # DEPENDENCYPART_SIBL
(7,8),(7,33),-0.0239506 # DEPENDENCYPART_SIBL
(7,8),(7,38),-0.0449388 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0181621 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0334193 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0440948 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0772837 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0152295 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.0057512 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0247292 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.00989907 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.0115905 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0084063 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0235358 # DEPENDENCYPART_SIBL
(7,9),(7,25),0.0115905 # DEPENDENCYPART_SIBL
(7,9),(7,33),-0.0260253 # DEPENDENCYPART_SIBL
(7,9),(7,38),-0.00527828 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0454093 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0111229 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0248773 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0274182 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0189806 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0118924 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0125114 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0376939 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.00224955 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.00714759 # DEPENDENCYPART_SIBL
(7,10),(7,25),0.0376939 # DEPENDENCYPART_SIBL
(7,10),(7,33),0.00195663 # DEPENDENCYPART_SIBL
(7,10),(7,38),0.000800167 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.00307299 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0605359 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0153474 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0805287 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0102723 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.00992605 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0296114 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0452083 # DEPENDENCYPART_SIBL
(7,11),(7,22),0.0313663 # DEPENDENCYPART_SIBL
(7,11),(7,25),0.0296114 # DEPENDENCYPART_SIBL
(7,11),(7,33),-0.00521349 # DEPENDENCYPART_SIBL
(7,11),(7,38),-0.0161328 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0671436 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.00814818 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0108758 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.017648 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.000985275 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.0279006 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.00213424 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.0164518 # DEPENDENCYPART_SIBL
(7,12),(7,25),0.0279006 # DEPENDENCYPART_SIBL
(7,12),(7,33),-0.0209341 # DEPENDENCYPART_SIBL
(7,12),(7,38),-0.00397876 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0489965 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0270646 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0445556 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0318745 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0163236 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0274652 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0219299 # DEPENDENCYPART_SIBL
(7,13),(7,25),-0.0163236 # DEPENDENCYPART_SIBL
(7,13),(7,33),-0.0336503 # DEPENDENCYPART_SIBL
(7,13),(7,38),-0.0382542 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0219059 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.00851605 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.00266263 # DEPENDENCYPART_SIBL
(7,15),(7,20),0.105066 # DEPENDENCYPART_SIBL
(7,15),(7,21),0.0777506 # DEPENDENCYPART_SIBL
(7,15),(7,22),-0.0145031 # DEPENDENCYPART_SIBL
(7,15),(7,25),0.105066 # DEPENDENCYPART_SIBL
(7,15),(7,33),-0.022874 # DEPENDENCYPART_SIBL
(7,15),(7,38),0.0378772 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.0227603 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.00672522 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.0214134 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.0584159 # DEPENDENCYPART_SIBL
(7,17),(7,22),-0.0326423 # DEPENDENCYPART_SIBL
(7,17),(7,25),0.0214134 # DEPENDENCYPART_SIBL
(7,17),(7,33),-0.0350446 # DEPENDENCYPART_SIBL
(7,17),(7,38),-0.0175485 # DEPENDENCYPART_SIBL
(7,18),(7,19),-0.0231018 # DEPENDENCYPART_SIBL
(7,18),(7,20),0.026787 # DEPENDENCYPART_SIBL
(7,18),(7,21),0.020922 # DEPENDENCYPART_SIBL
(7,18),(7,22),-0.0484983 # DEPENDENCYPART_SIBL
(7,18),(7,25),0.026787 # DEPENDENCYPART_SIBL
(7,18),(7,33),-0.0483089 # DEPENDENCYPART_SIBL
(7,18),(7,38),-0.00169782 # DEPENDENCYPART_SIBL
(7,19),(7,20),0.0056218 # DEPENDENCYPART_SIBL
(7,19),(7,21),-0.0221339 # DEPENDENCYPART_SIBL
(7,19),(7,22),-0.0327488 # DEPENDENCYPART_SIBL
(7,19),(7,25),0.0056218 # DEPENDENCYPART_SIBL
(7,19),(7,33),-0.0209552 # DEPENDENCYPART_SIBL
(7,19),(7,38),-0.0407243 # DEPENDENCYPART_SIBL
(7,20),(7,21),0.032832 # DEPENDENCYPART_SIBL
(7,20),(7,22),0.0136465 # DEPENDENCYPART_SIBL
(7,20),(7,25),0.0386846 # DEPENDENCYPART_SIBL
(7,20),(7,33),0.0185889 # DEPENDENCYPART_SIBL
(7,20),(7,38),-0.0057504 # DEPENDENCYPART_SIBL
(7,21),(7,22),0.000730559 # DEPENDENCYPART_SIBL
(7,21),(7,25),0.0102934 # DEPENDENCYPART_SIBL
(7,21),(7,33),0.0166284 # DEPENDENCYPART_SIBL
(7,21),(7,38),-0.0518006 # DEPENDENCYPART_SIBL
(7,22),(7,25),0.0749488 # DEPENDENCYPART_SIBL
(7,22),(7,33),0.0192142 # DEPENDENCYPART_SIBL
(7,22),(7,38),0.0343892 # DEPENDENCYPART_SIBL
(7,25),(7,33),0.0185889 # DEPENDENCYPART_SIBL
(7,25),(7,38),-0.0057504 # DEPENDENCYPART_SIBL
(7,33),(7,38),-0.0130682 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0862626 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0148686 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0124674 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.136763 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.00641332 # DEPENDENCYPART_SIBL
(9,10),(9,11),5.00962e-05 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0093874 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0021763 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0258942 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0150626 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.00197836 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.00639294 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0366961 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0248458 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.00829518 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.032598 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0192476 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0063648 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0742137 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0972322 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.107526 # DEPENDENCYPART_SIBL
