# _root_ Since the recent deterioration of the junk-bond market , at least two other junk issuers have said they plan to scale back planned high-yield offerings , and several issues have been postponed .
#goldHeads=16,4,4,1,4,8,8,5,16,15,10,10,15,15,16,0,16,19,27,21,19,21,25,25,21,27,17,29,30,27,30,31,16,
#predictedHeads=16,4,4,1,4,8,8,5,4,15,10,10,15,15,16,27,16,19,17,21,19,21,25,25,21,27,0,29,30,27,30,31,27,
(4,13),(4,14),-0.00236527 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0024983 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.00812005 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.00548212 # DEPENDENCYPART_SIBL
(4,13),(4,19),0.000867429 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.00844235 # DEPENDENCYPART_SIBL
(4,13),(4,26),0.0048777 # DEPENDENCYPART_SIBL
(4,13),(4,33),0.00173508 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.00849278 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0108126 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.00746852 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.0177838 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.0162916 # DEPENDENCYPART_SIBL
(4,14),(4,26),0.0159198 # DEPENDENCYPART_SIBL
(4,14),(4,33),0.0261816 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.0107779 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0074329 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.0177491 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.0162569 # DEPENDENCYPART_SIBL
(4,15),(4,26),0.0158864 # DEPENDENCYPART_SIBL
(4,15),(4,33),0.0261724 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.00461035 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.0179155 # DEPENDENCYPART_SIBL
(4,16),(4,21),0.00810639 # DEPENDENCYPART_SIBL
(4,16),(4,26),0.0882396 # DEPENDENCYPART_SIBL
(4,16),(4,33),0.0172924 # DEPENDENCYPART_SIBL
(4,17),(4,19),0.0110357 # DEPENDENCYPART_SIBL
(4,17),(4,21),0.00126997 # DEPENDENCYPART_SIBL
(4,17),(4,26),0.0658013 # DEPENDENCYPART_SIBL
(4,17),(4,33),0.050983 # DEPENDENCYPART_SIBL
(4,19),(4,21),-0.0212268 # DEPENDENCYPART_SIBL
(4,19),(4,26),0.0292057 # DEPENDENCYPART_SIBL
(4,19),(4,33),0.0350047 # DEPENDENCYPART_SIBL
(4,21),(4,26),0.0249199 # DEPENDENCYPART_SIBL
(4,21),(4,33),0.00046123 # DEPENDENCYPART_SIBL
(4,26),(4,33),0.00505199 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0415634 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.135973 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.137138 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.135975 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0445088 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0484558 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.044509 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.111066 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.113462 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.116798 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0518828 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.12873 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.169036 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0057551 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.342335 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.182719 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0329594 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0561662 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.111694 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.126203 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.11275 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0692261 # DEPENDENCYPART_SIBL
(8,2),(8,33),-0.146954 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.128591 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0389641 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.107778 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.13554 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0380468 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.137441 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0973504 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.06778 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0697183 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0289761 # DEPENDENCYPART_SIBL
(8,3),(8,33),-0.0360503 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.00430687 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.152113 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.044669 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0545133 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0542555 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0065029 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0544383 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.00328602 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.00971426 # DEPENDENCYPART_SIBL
(8,4),(8,33),-0.000619084 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0179587 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0538797 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0493065 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0242372 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.032871 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0330257 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0489344 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.00736357 # DEPENDENCYPART_SIBL
(8,5),(8,33),-0.00155605 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.182719 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0329594 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0561662 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.111694 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.126203 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.11275 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0692261 # DEPENDENCYPART_SIBL
(8,6),(8,33),-0.146954 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0736032 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0625628 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0127046 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0450239 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.00291566 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0161606 # DEPENDENCYPART_SIBL
(8,7),(8,33),0.0088275 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0216526 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0584227 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0391343 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.029026 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0318617 # DEPENDENCYPART_SIBL
(8,9),(8,33),-0.00297378 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0027889 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0592765 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0115432 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0205879 # DEPENDENCYPART_SIBL
(8,10),(8,33),0.0269591 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0204039 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0198608 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0126524 # DEPENDENCYPART_SIBL
(8,11),(8,33),-0.00625923 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0145005 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0439787 # DEPENDENCYPART_SIBL
(8,12),(8,33),-0.0127332 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0140891 # DEPENDENCYPART_SIBL
(8,13),(8,33),-0.00948114 # DEPENDENCYPART_SIBL
(8,15),(8,33),-0.000956324 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0184787 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.046163 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0631839 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0373138 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0208704 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.019056 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0180675 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.032001 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.00954234 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0488168 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0417861 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0721535 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0660836 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.067521 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.134102 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.143846 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.169761 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.316661 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0846269 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.00292662 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.00291475 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.142872 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.147368 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0934649 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0486244 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.114214 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.114207 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0402196 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0475239 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0733701 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0483927 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0483808 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0468438 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0513728 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0253947 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.127839 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0305303 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0352177 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0530336 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0304575 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.035145 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0523934 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0136078 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0224542 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.0186474 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.0309869 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.0162613 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.0162526 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.0214543 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.0371161 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.0196562 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.0323733 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.0323883 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.00192923 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.0127072 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.0331797 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.0322728 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.00706958 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.039631 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0201334 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.0206324 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.0206479 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.00535872 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.00479397 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.00760408 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0406265 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0572083 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0168541 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.0831986 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0841571 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.0204912 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.0212595 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0397595 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0607384 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0200884 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.0939076 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0948665 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.0119784 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.0108012 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0589168 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.00995074 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0157149 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0157304 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0225391 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.017112 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.084795 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0515494 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0515546 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.021219 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0110499 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0270074 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0270123 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.00426392 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0122618 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.00464908 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.00940709 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.00427325 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.00933519 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.00420047 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.023482 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.00568716 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.00577442 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.0100579 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.00980356 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.0162404 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.00250762 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.00949761 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0501688 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0249027 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0545946 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0458732 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0534748 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.0713974 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.021343 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.00614401 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0482612 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0518241 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.0775726 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0932648 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0633994 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.00459667 # DEPENDENCYPART_SIBL
(15,1),(15,6),-0.0104339 # DEPENDENCYPART_SIBL
(15,1),(15,7),0.0239274 # DEPENDENCYPART_SIBL
(15,1),(15,8),-0.0062165 # DEPENDENCYPART_SIBL
(15,1),(15,9),1.47781e-05 # DEPENDENCYPART_SIBL
(15,1),(15,10),-0.0494562 # DEPENDENCYPART_SIBL
(15,1),(15,11),-0.0335543 # DEPENDENCYPART_SIBL
(15,1),(15,12),-0.0289138 # DEPENDENCYPART_SIBL
(15,1),(15,13),-0.0475841 # DEPENDENCYPART_SIBL
(15,1),(15,14),0.0117593 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.00887987 # DEPENDENCYPART_SIBL
(15,1),(15,17),0.00583551 # DEPENDENCYPART_SIBL
(15,1),(15,19),-0.015256 # DEPENDENCYPART_SIBL
(15,6),(15,7),0.0556916 # DEPENDENCYPART_SIBL
(15,6),(15,8),0.0339778 # DEPENDENCYPART_SIBL
(15,6),(15,9),0.0191811 # DEPENDENCYPART_SIBL
(15,6),(15,10),-0.00949772 # DEPENDENCYPART_SIBL
(15,6),(15,11),-0.0185895 # DEPENDENCYPART_SIBL
(15,6),(15,12),0.0270276 # DEPENDENCYPART_SIBL
(15,6),(15,13),0.0216796 # DEPENDENCYPART_SIBL
(15,6),(15,14),0.0487747 # DEPENDENCYPART_SIBL
(15,6),(15,16),0.114986 # DEPENDENCYPART_SIBL
(15,6),(15,17),0.0694444 # DEPENDENCYPART_SIBL
(15,6),(15,19),0.13992 # DEPENDENCYPART_SIBL
(15,7),(15,8),0.00323825 # DEPENDENCYPART_SIBL
(15,7),(15,9),0.03811 # DEPENDENCYPART_SIBL
(15,7),(15,10),0.00647113 # DEPENDENCYPART_SIBL
(15,7),(15,11),-0.0108191 # DEPENDENCYPART_SIBL
(15,7),(15,12),-0.0246107 # DEPENDENCYPART_SIBL
(15,7),(15,13),-0.0463173 # DEPENDENCYPART_SIBL
(15,7),(15,14),-0.00839127 # DEPENDENCYPART_SIBL
(15,7),(15,16),0.020074 # DEPENDENCYPART_SIBL
(15,7),(15,17),0.00587087 # DEPENDENCYPART_SIBL
(15,7),(15,19),-0.0284372 # DEPENDENCYPART_SIBL
(15,8),(15,9),0.0430895 # DEPENDENCYPART_SIBL
(15,8),(15,10),0.00390543 # DEPENDENCYPART_SIBL
(15,8),(15,11),-0.00457838 # DEPENDENCYPART_SIBL
(15,8),(15,12),-0.0262583 # DEPENDENCYPART_SIBL
(15,8),(15,13),-0.0402311 # DEPENDENCYPART_SIBL
(15,8),(15,14),-0.0154261 # DEPENDENCYPART_SIBL
(15,8),(15,16),-0.0315538 # DEPENDENCYPART_SIBL
(15,8),(15,17),-0.0493401 # DEPENDENCYPART_SIBL
(15,8),(15,19),-0.0825937 # DEPENDENCYPART_SIBL
(15,9),(15,10),0.0429987 # DEPENDENCYPART_SIBL
(15,9),(15,11),0.00428734 # DEPENDENCYPART_SIBL
(15,9),(15,12),0.0265253 # DEPENDENCYPART_SIBL
(15,9),(15,13),-0.0178342 # DEPENDENCYPART_SIBL
(15,9),(15,14),-0.0238486 # DEPENDENCYPART_SIBL
(15,9),(15,16),0.0176384 # DEPENDENCYPART_SIBL
(15,9),(15,17),0.102224 # DEPENDENCYPART_SIBL
(15,9),(15,19),0.021358 # DEPENDENCYPART_SIBL
(15,10),(15,11),-0.00888488 # DEPENDENCYPART_SIBL
(15,10),(15,12),-0.0496557 # DEPENDENCYPART_SIBL
(15,10),(15,13),-0.0242899 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.0151473 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.0497463 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.0410283 # DEPENDENCYPART_SIBL
(15,10),(15,19),-0.061184 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.0526763 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.0704947 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.0050359 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.0273448 # DEPENDENCYPART_SIBL
(15,11),(15,17),0.0121413 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0129945 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.0483609 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.0806853 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.0561586 # DEPENDENCYPART_SIBL
(15,12),(15,17),0.0819037 # DEPENDENCYPART_SIBL
(15,12),(15,19),0.049849 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.0814802 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0992667 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.0693968 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.0422319 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0275612 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.0154371 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0187556 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.00431636 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.0176172 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0107376 # DEPENDENCYPART_SIBL
(16,1),(16,3),0.0136739 # DEPENDENCYPART_SIBL
(16,1),(16,4),0.0210671 # DEPENDENCYPART_SIBL
(16,1),(16,5),-0.0716744 # DEPENDENCYPART_SIBL
(16,1),(16,7),0.02549 # DEPENDENCYPART_SIBL
(16,1),(16,8),0.0243122 # DEPENDENCYPART_SIBL
(16,1),(16,9),0.0255613 # DEPENDENCYPART_SIBL
(16,1),(16,10),-0.0540587 # DEPENDENCYPART_SIBL
(16,1),(16,11),0.0281837 # DEPENDENCYPART_SIBL
(16,1),(16,12),0.0316977 # DEPENDENCYPART_SIBL
(16,1),(16,13),0.0138786 # DEPENDENCYPART_SIBL
(16,1),(16,14),0.0234368 # DEPENDENCYPART_SIBL
(16,1),(16,15),0.0296956 # DEPENDENCYPART_SIBL
(16,1),(16,17),0.00987839 # DEPENDENCYPART_SIBL
(16,1),(16,18),-0.0724157 # DEPENDENCYPART_SIBL
(16,1),(16,19),0.0361892 # DEPENDENCYPART_SIBL
(16,1),(16,20),-0.114886 # DEPENDENCYPART_SIBL
(16,1),(16,21),0.00778508 # DEPENDENCYPART_SIBL
(16,1),(16,23),-0.0613775 # DEPENDENCYPART_SIBL
(16,1),(16,25),0.0336011 # DEPENDENCYPART_SIBL
(16,1),(16,26),-0.0778004 # DEPENDENCYPART_SIBL
(16,1),(16,27),0.0400783 # DEPENDENCYPART_SIBL
(16,1),(16,30),0.0128086 # DEPENDENCYPART_SIBL
(16,1),(16,33),-0.0207015 # DEPENDENCYPART_SIBL
(16,3),(16,4),-0.00430585 # DEPENDENCYPART_SIBL
(16,3),(16,5),-0.0196244 # DEPENDENCYPART_SIBL
(16,3),(16,7),-0.00888277 # DEPENDENCYPART_SIBL
(16,3),(16,8),-0.0112678 # DEPENDENCYPART_SIBL
(16,3),(16,9),-0.0180406 # DEPENDENCYPART_SIBL
(16,3),(16,10),-0.0131557 # DEPENDENCYPART_SIBL
(16,3),(16,11),-0.00526715 # DEPENDENCYPART_SIBL
(16,3),(16,12),-0.0260182 # DEPENDENCYPART_SIBL
(16,3),(16,13),-0.00964224 # DEPENDENCYPART_SIBL
(16,3),(16,14),-0.012236 # DEPENDENCYPART_SIBL
(16,3),(16,15),-0.00412928 # DEPENDENCYPART_SIBL
(16,3),(16,17),0.0340921 # DEPENDENCYPART_SIBL
(16,3),(16,18),-0.0602826 # DEPENDENCYPART_SIBL
(16,3),(16,19),0.058558 # DEPENDENCYPART_SIBL
(16,3),(16,20),-0.0443086 # DEPENDENCYPART_SIBL
(16,3),(16,21),0.0269912 # DEPENDENCYPART_SIBL
(16,3),(16,23),0.0375492 # DEPENDENCYPART_SIBL
(16,3),(16,25),-0.00179058 # DEPENDENCYPART_SIBL
(16,3),(16,26),0.0210823 # DEPENDENCYPART_SIBL
(16,3),(16,27),0.0252444 # DEPENDENCYPART_SIBL
(16,3),(16,30),0.0547875 # DEPENDENCYPART_SIBL
(16,3),(16,33),0.0372455 # DEPENDENCYPART_SIBL
(16,4),(16,5),-0.0241767 # DEPENDENCYPART_SIBL
(16,4),(16,7),-0.119767 # DEPENDENCYPART_SIBL
(16,4),(16,8),-0.117757 # DEPENDENCYPART_SIBL
(16,4),(16,9),-0.0212674 # DEPENDENCYPART_SIBL
(16,4),(16,10),-0.0303742 # DEPENDENCYPART_SIBL
(16,4),(16,11),-0.00770077 # DEPENDENCYPART_SIBL
(16,4),(16,12),-0.0638804 # DEPENDENCYPART_SIBL
(16,4),(16,13),-0.0248203 # DEPENDENCYPART_SIBL
(16,4),(16,14),-0.128987 # DEPENDENCYPART_SIBL
(16,4),(16,15),-0.115633 # DEPENDENCYPART_SIBL
(16,4),(16,17),0.0279994 # DEPENDENCYPART_SIBL
(16,4),(16,18),-0.0668241 # DEPENDENCYPART_SIBL
(16,4),(16,19),0.0327252 # DEPENDENCYPART_SIBL
(16,4),(16,20),-0.0583539 # DEPENDENCYPART_SIBL
(16,4),(16,21),-0.00131414 # DEPENDENCYPART_SIBL
(16,4),(16,23),-0.0441661 # DEPENDENCYPART_SIBL
(16,4),(16,25),0.00421562 # DEPENDENCYPART_SIBL
(16,4),(16,26),0.0224147 # DEPENDENCYPART_SIBL
(16,4),(16,27),-0.00452512 # DEPENDENCYPART_SIBL
(16,4),(16,30),0.0229829 # DEPENDENCYPART_SIBL
(16,4),(16,33),0.0211156 # DEPENDENCYPART_SIBL
(16,5),(16,7),-0.0561023 # DEPENDENCYPART_SIBL
(16,5),(16,8),-0.0563635 # DEPENDENCYPART_SIBL
(16,5),(16,9),0.065957 # DEPENDENCYPART_SIBL
(16,5),(16,10),-0.00712422 # DEPENDENCYPART_SIBL
(16,5),(16,11),0.0475949 # DEPENDENCYPART_SIBL
(16,5),(16,12),0.0589074 # DEPENDENCYPART_SIBL
(16,5),(16,13),0.0339203 # DEPENDENCYPART_SIBL
(16,5),(16,14),-0.0581571 # DEPENDENCYPART_SIBL
(16,5),(16,15),-0.051852 # DEPENDENCYPART_SIBL
(16,5),(16,17),-0.00583687 # DEPENDENCYPART_SIBL
(16,5),(16,18),-0.0827472 # DEPENDENCYPART_SIBL
(16,5),(16,19),0.0199641 # DEPENDENCYPART_SIBL
(16,5),(16,20),-0.109208 # DEPENDENCYPART_SIBL
(16,5),(16,21),-0.00798715 # DEPENDENCYPART_SIBL
(16,5),(16,23),-0.0788777 # DEPENDENCYPART_SIBL
(16,5),(16,25),-0.00716413 # DEPENDENCYPART_SIBL
(16,5),(16,26),-0.0945662 # DEPENDENCYPART_SIBL
(16,5),(16,27),0.0103064 # DEPENDENCYPART_SIBL
(16,5),(16,30),0.00266567 # DEPENDENCYPART_SIBL
(16,5),(16,33),0.0449912 # DEPENDENCYPART_SIBL
(16,7),(16,8),-0.118692 # DEPENDENCYPART_SIBL
(16,7),(16,9),-0.0222319 # DEPENDENCYPART_SIBL
(16,7),(16,10),-0.0303736 # DEPENDENCYPART_SIBL
