# _root_ `` And you did n't want me to buy earthquake insurance , '' says Mrs. Hammack , reaching across the table and gently tapping his hand .
#goldHeads=4,4,4,14,4,4,9,9,6,11,9,4,4,0,16,14,14,22,18,21,19,14,24,22,26,24,14,
#predictedHeads=14,14,4,2,4,4,9,9,6,11,9,14,14,0,16,14,16,22,18,21,19,16,24,22,26,24,14,
(4,6),(4,9),-0.0149184 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0266724 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0461271 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0811598 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0342822 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0265567 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0461271 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.00615478 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0376328 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0253875 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.0325243 # DEPENDENCYPART_SIBL
(4,6),(4,24),-0.00921684 # DEPENDENCYPART_SIBL
(4,6),(4,27),0.0276264 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0171305 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0526351 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0156286 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0733965 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.00833188 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0363644 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0153718 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0733965 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.0617385 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.00323937 # DEPENDENCYPART_SIBL
(4,7),(4,22),0.0883026 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.0165213 # DEPENDENCYPART_SIBL
(4,7),(4,24),0.0504261 # DEPENDENCYPART_SIBL
(4,7),(4,27),0.0757356 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.026971 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0507069 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0325263 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0561092 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0370249 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0509354 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0325263 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0147189 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0472501 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.0329518 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.032296 # DEPENDENCYPART_SIBL
(4,8),(4,24),-0.0260067 # DEPENDENCYPART_SIBL
(4,8),(4,27),-0.00482966 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.058509 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0356616 # DEPENDENCYPART_SIBL
(4,9),(4,13),2.18855e-05 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0776197 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0583928 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0356616 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0370082 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0625441 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0587548 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.0642422 # DEPENDENCYPART_SIBL
(4,9),(4,24),-0.0523798 # DEPENDENCYPART_SIBL
(4,9),(4,27),-0.0120844 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0559743 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0245755 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0434933 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0665849 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0559743 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.013783 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.052984 # DEPENDENCYPART_SIBL
(4,11),(4,22),-0.0368609 # DEPENDENCYPART_SIBL
(4,11),(4,23),-0.0418901 # DEPENDENCYPART_SIBL
(4,11),(4,24),-0.0427472 # DEPENDENCYPART_SIBL
(4,11),(4,27),-0.00784029 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0176247 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0573608 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.0437692 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0447369 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.00447088 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.0417379 # DEPENDENCYPART_SIBL
(4,12),(4,22),-0.01435 # DEPENDENCYPART_SIBL
(4,12),(4,23),-0.0256715 # DEPENDENCYPART_SIBL
(4,12),(4,24),-0.0233611 # DEPENDENCYPART_SIBL
(4,12),(4,27),-0.0227394 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.00312233 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.0111442 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0327685 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.0189986 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0130101 # DEPENDENCYPART_SIBL
(4,13),(4,22),0.024032 # DEPENDENCYPART_SIBL
(4,13),(4,23),0.0210649 # DEPENDENCYPART_SIBL
(4,13),(4,24),0.00768619 # DEPENDENCYPART_SIBL
(4,13),(4,27),-0.0328787 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0252415 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.0140664 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.0273013 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.0218095 # DEPENDENCYPART_SIBL
(4,14),(4,22),0.0138574 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.0283505 # DEPENDENCYPART_SIBL
(4,14),(4,24),0.0119296 # DEPENDENCYPART_SIBL
(4,14),(4,27),0.0219187 # DEPENDENCYPART_SIBL
(4,16),(4,17),-0.038925 # DEPENDENCYPART_SIBL
(4,16),(4,18),0.00349289 # DEPENDENCYPART_SIBL
(4,16),(4,19),-0.0512947 # DEPENDENCYPART_SIBL
(4,16),(4,22),-0.0294253 # DEPENDENCYPART_SIBL
(4,16),(4,23),-0.0354937 # DEPENDENCYPART_SIBL
(4,16),(4,24),-0.0254713 # DEPENDENCYPART_SIBL
(4,16),(4,27),0.00285312 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.00447088 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.0417379 # DEPENDENCYPART_SIBL
(4,17),(4,22),-0.01435 # DEPENDENCYPART_SIBL
(4,17),(4,23),-0.0256715 # DEPENDENCYPART_SIBL
(4,17),(4,24),-0.0233611 # DEPENDENCYPART_SIBL
(4,17),(4,27),-0.0227394 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.0590651 # DEPENDENCYPART_SIBL
(4,18),(4,22),-0.0490777 # DEPENDENCYPART_SIBL
(4,18),(4,23),-0.0565221 # DEPENDENCYPART_SIBL
(4,18),(4,24),-0.044316 # DEPENDENCYPART_SIBL
(4,18),(4,27),0.00588162 # DEPENDENCYPART_SIBL
(4,19),(4,22),0.00210966 # DEPENDENCYPART_SIBL
(4,19),(4,23),-0.0164666 # DEPENDENCYPART_SIBL
(4,19),(4,24),-0.00998114 # DEPENDENCYPART_SIBL
(4,19),(4,27),0.0291809 # DEPENDENCYPART_SIBL
(4,22),(4,23),-0.00508118 # DEPENDENCYPART_SIBL
(4,22),(4,24),-0.00621233 # DEPENDENCYPART_SIBL
(4,22),(4,27),0.0188376 # DEPENDENCYPART_SIBL
(4,23),(4,24),-0.00185867 # DEPENDENCYPART_SIBL
(4,23),(4,27),-0.0225382 # DEPENDENCYPART_SIBL
(4,24),(4,27),-0.00175807 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0150298 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.117198 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00550018 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0179896 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.102272 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0263429 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0180782 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00201403 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0226994 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0335858 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0199352 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0288492 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0107532 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0221425 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0291474 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0108862 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0191156 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0197136 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.00730663 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.00989109 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.044971 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.000922649 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.013502 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.00658618 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0695918 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.44598 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0140414 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.00910282 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0695918 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0276213 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.000473072 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.0354567 # DEPENDENCYPART_SIBL
(6,1),(6,23),-0.0052851 # DEPENDENCYPART_SIBL
(6,1),(6,24),0.0227852 # DEPENDENCYPART_SIBL
(6,1),(6,27),0.0667864 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0162762 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00777174 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0424499 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0815602 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0792054 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0375011 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.032023 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0387307 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0509023 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0129695 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0439044 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0342761 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0509023 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.00513154 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0310999 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.0110581 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.00737481 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.0142769 # DEPENDENCYPART_SIBL
(6,2),(6,27),0.0289414 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0698132 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0104675 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0246845 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0570781 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0172234 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.00822522 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0137662 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0687354 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0232872 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.029353 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0131338 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0687354 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.0316287 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.0106199 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.0407157 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.0387251 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.0221083 # DEPENDENCYPART_SIBL
(6,3),(6,27),0.0183306 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0440615 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.00428072 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.118193 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0398719 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0252059 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0348491 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.101015 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.02348 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0736738 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0335109 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.101015 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0243829 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0770285 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0124732 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.0147985 # DEPENDENCYPART_SIBL
(6,4),(6,24),-0.0283606 # DEPENDENCYPART_SIBL
(6,4),(6,27),0.00875087 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0308458 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.062925 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0241118 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0504681 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0596166 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.106483 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0383869 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0595086 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0573293 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.106483 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0245716 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0702443 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.00339311 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.00981686 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.038206 # DEPENDENCYPART_SIBL
(6,5),(6,27),-0.00824733 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.00974306 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0154769 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.00580899 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00306167 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0607936 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0480483 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0257059 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.00331843 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0607936 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.00153361 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.00411389 # DEPENDENCYPART_SIBL
(6,7),(6,22),0.0198 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.000329202 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.012846 # DEPENDENCYPART_SIBL
(6,7),(6,27),-0.00647146 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0402749 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0321811 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.029451 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00290662 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.071646 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.045766 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0296796 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.00290662 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0246618 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0162479 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0565616 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.0121458 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.0359496 # DEPENDENCYPART_SIBL
(6,8),(6,27),-0.0173464 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0129623 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0105814 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0161473 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0130912 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0540778 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0104653 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0161473 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0150465 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.00703253 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0657424 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.0229451 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0304182 # DEPENDENCYPART_SIBL
(6,9),(6,27),0.00901103 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0593599 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0283209 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0386628 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0518271 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.054695 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0283209 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0233152 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0279868 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0619298 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.0226447 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.0522793 # DEPENDENCYPART_SIBL
(6,10),(6,27),-0.0425361 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0402107 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0469179 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0689656 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0565375 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0402107 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0404569 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0276898 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0696117 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.029083 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.0694211 # DEPENDENCYPART_SIBL
(6,11),(6,27),-0.0520444 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.00475049 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0189171 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.00609816 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.000566933 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0324874 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.00492225 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0350881 # DEPENDENCYPART_SIBL
(6,12),(6,23),0.00984079 # DEPENDENCYPART_SIBL
(6,12),(6,24),0.0135972 # DEPENDENCYPART_SIBL
(6,12),(6,27),-0.0276627 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.00902946 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0523208 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.00685643 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.023465 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0331205 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.0149498 # DEPENDENCYPART_SIBL
(6,13),(6,23),0.0546422 # DEPENDENCYPART_SIBL
(6,13),(6,24),0.0121526 # DEPENDENCYPART_SIBL
(6,13),(6,27),-0.0150544 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.021575 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0647635 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0481511 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.0325707 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.00575803 # DEPENDENCYPART_SIBL
(6,14),(6,23),0.0118348 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.0327795 # DEPENDENCYPART_SIBL
(6,14),(6,27),0.0417366 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0231614 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.023181 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0260004 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.062176 # DEPENDENCYPART_SIBL
(6,16),(6,23),-0.0226866 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.0521452 # DEPENDENCYPART_SIBL
(6,16),(6,27),-0.041351 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0324874 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.00492225 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.0350881 # DEPENDENCYPART_SIBL
(6,17),(6,23),0.00984079 # DEPENDENCYPART_SIBL
(6,17),(6,24),0.0135972 # DEPENDENCYPART_SIBL
(6,17),(6,27),-0.0276627 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.00479727 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.0573091 # DEPENDENCYPART_SIBL
(6,18),(6,23),-0.0164688 # DEPENDENCYPART_SIBL
(6,18),(6,24),-0.0235981 # DEPENDENCYPART_SIBL
(6,18),(6,27),0.025416 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.0133525 # DEPENDENCYPART_SIBL
(6,19),(6,23),0.00498742 # DEPENDENCYPART_SIBL
(6,19),(6,24),-0.0119452 # DEPENDENCYPART_SIBL
(6,19),(6,27),0.0161701 # DEPENDENCYPART_SIBL
(6,22),(6,23),0.0081471 # DEPENDENCYPART_SIBL
(6,22),(6,24),-0.0278688 # DEPENDENCYPART_SIBL
(6,22),(6,27),-0.00488382 # DEPENDENCYPART_SIBL
(6,23),(6,24),-0.0239302 # DEPENDENCYPART_SIBL
(6,23),(6,27),-0.0187391 # DEPENDENCYPART_SIBL
(6,24),(6,27),0.0177763 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0132037 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0852237 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0275423 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0199271 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.00818025 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.00435241 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0267872 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0271523 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0464164 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0785099 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.101964 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.000910275 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0487856 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.00358621 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0474051 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.127479 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.017372 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0186468 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.00442912 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.00630826 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0312876 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0130214 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.013359 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.00458556 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0382506 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.37463 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0411479 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.00895984 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0382506 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.000706992 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.0165525 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0076186 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.00811577 # DEPENDENCYPART_SIBL
(9,1),(9,23),-0.036415 # DEPENDENCYPART_SIBL
(9,1),(9,24),-0.00412906 # DEPENDENCYPART_SIBL
(9,1),(9,26),0.018906 # DEPENDENCYPART_SIBL
(9,1),(9,27),0.0280548 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.00214928 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.040923 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.00235467 # DEPENDENCYPART_SIBL
(9,2),(9,7),-2.94363e-05 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0176978 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.00524366 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.013809 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0375281 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0156282 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0351833 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.00749677 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0375281 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.00378189 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.0138075 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.00883783 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.0154862 # DEPENDENCYPART_SIBL
(9,2),(9,23),-0.00710577 # DEPENDENCYPART_SIBL
(9,2),(9,24),-0.00536347 # DEPENDENCYPART_SIBL
(9,2),(9,26),-0.0088174 # DEPENDENCYPART_SIBL
(9,2),(9,27),0.0163587 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.00280981 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0413619 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0682396 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0905894 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0185745 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0111759 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0797106 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0180307 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.015417 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0136658 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0797106 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0457553 # DEPENDENCYPART_SIBL
