# _root_ `` As long as I am borrowing at 9.9 % and each { bond } yields over that , it enhances the yield , '' he maintains .
#goldHeads=27,21,2,11,6,11,6,7,10,8,2,14,14,16,14,11,16,17,21,21,27,23,21,27,27,27,0,27,
#predictedHeads=27,11,2,6,6,2,6,7,10,8,16,14,14,11,14,21,16,17,21,21,27,23,21,27,27,27,0,27,
(6,5),(6,28),0.1062 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.00241223 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0254617 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0283671 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0525446 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0113202 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0196697 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.00131087 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0156289 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0160717 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.0156289 # DEPENDENCYPART_SIBL
(6,7),(6,25),0.0569477 # DEPENDENCYPART_SIBL
(6,7),(6,27),-0.017677 # DEPENDENCYPART_SIBL
(6,7),(6,28),0.0214075 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0148149 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0511916 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0515579 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0569893 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0206044 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0114775 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.126682 # DEPENDENCYPART_SIBL
(6,8),(6,21),0.0258037 # DEPENDENCYPART_SIBL
(6,8),(6,24),0.126682 # DEPENDENCYPART_SIBL
(6,8),(6,25),-0.0153743 # DEPENDENCYPART_SIBL
(6,8),(6,27),0.0243485 # DEPENDENCYPART_SIBL
(6,8),(6,28),0.00346772 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0412831 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.01914 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0103975 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0263861 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0101263 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0201191 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0231078 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0201191 # DEPENDENCYPART_SIBL
(6,9),(6,25),-0.00739353 # DEPENDENCYPART_SIBL
(6,9),(6,27),-0.0236697 # DEPENDENCYPART_SIBL
(6,9),(6,28),-0.00808935 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.068996 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0339189 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0110514 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0626741 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.00671816 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0151449 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.00671816 # DEPENDENCYPART_SIBL
(6,10),(6,25),-0.013634 # DEPENDENCYPART_SIBL
(6,10),(6,27),-0.0157088 # DEPENDENCYPART_SIBL
(6,10),(6,28),-0.0441204 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0291652 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0149329 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.032597 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0172639 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.013386 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.0172639 # DEPENDENCYPART_SIBL
(6,11),(6,25),0.0364477 # DEPENDENCYPART_SIBL
(6,11),(6,27),-0.0139253 # DEPENDENCYPART_SIBL
(6,11),(6,28),0.00698256 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.00985634 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0138857 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0511343 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.00656232 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.0511343 # DEPENDENCYPART_SIBL
(6,15),(6,25),-0.00535299 # DEPENDENCYPART_SIBL
(6,15),(6,27),-0.00712424 # DEPENDENCYPART_SIBL
(6,15),(6,28),-0.0370384 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0377486 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.00684611 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0287093 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.00684611 # DEPENDENCYPART_SIBL
(6,16),(6,25),0.0409115 # DEPENDENCYPART_SIBL
(6,16),(6,27),-0.0303145 # DEPENDENCYPART_SIBL
(6,16),(6,28),-0.0178387 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.0338119 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.0168899 # DEPENDENCYPART_SIBL
(6,17),(6,24),-0.0338119 # DEPENDENCYPART_SIBL
(6,17),(6,25),0.0206653 # DEPENDENCYPART_SIBL
(6,17),(6,27),-0.0182216 # DEPENDENCYPART_SIBL
(6,17),(6,28),-0.0227705 # DEPENDENCYPART_SIBL
(6,19),(6,21),0.0247121 # DEPENDENCYPART_SIBL
(6,19),(6,24),-0.00132603 # DEPENDENCYPART_SIBL
(6,19),(6,25),0.0485546 # DEPENDENCYPART_SIBL
(6,19),(6,27),0.0208109 # DEPENDENCYPART_SIBL
(6,19),(6,28),-2.33645e-05 # DEPENDENCYPART_SIBL
(6,21),(6,24),0.0073828 # DEPENDENCYPART_SIBL
(6,21),(6,25),0.0539323 # DEPENDENCYPART_SIBL
(6,21),(6,27),-0.0205383 # DEPENDENCYPART_SIBL
(6,21),(6,28),0.0159787 # DEPENDENCYPART_SIBL
(6,24),(6,25),0.0485546 # DEPENDENCYPART_SIBL
(6,24),(6,27),0.0208109 # DEPENDENCYPART_SIBL
(6,24),(6,28),-2.33645e-05 # DEPENDENCYPART_SIBL
(6,25),(6,27),0.00261223 # DEPENDENCYPART_SIBL
(6,25),(6,28),-0.0469401 # DEPENDENCYPART_SIBL
(6,27),(6,28),0.0178646 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0208802 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.030977 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0922867 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.00461098 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0409473 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0278238 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0466329 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0512133 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0303365 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0307003 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.139651 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.0301587 # DEPENDENCYPART_SIBL
(7,4),(7,24),-0.139651 # DEPENDENCYPART_SIBL
(7,4),(7,25),-0.0452951 # DEPENDENCYPART_SIBL
(7,4),(7,27),-0.0291359 # DEPENDENCYPART_SIBL
(7,4),(7,28),-0.0953198 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0586645 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0110188 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0481316 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0867247 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.00558439 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0434935 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.103196 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0194919 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0801062 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0491564 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0172938 # DEPENDENCYPART_SIBL
(7,5),(7,24),0.0491564 # DEPENDENCYPART_SIBL
(7,5),(7,25),0.0664562 # DEPENDENCYPART_SIBL
(7,5),(7,27),-0.0160019 # DEPENDENCYPART_SIBL
(7,5),(7,28),0.093021 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0443048 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0369563 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0147122 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0030034 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0438329 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.00885744 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0340471 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.00643043 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0303636 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0446898 # DEPENDENCYPART_SIBL
(7,6),(7,24),-0.0303636 # DEPENDENCYPART_SIBL
(7,6),(7,25),-0.0441291 # DEPENDENCYPART_SIBL
(7,6),(7,27),-0.0396939 # DEPENDENCYPART_SIBL
(7,6),(7,28),-0.00719951 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0208404 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0535361 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0567193 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0154453 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.00112057 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0163594 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0165054 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.134154 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.0215587 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.134154 # DEPENDENCYPART_SIBL
(7,8),(7,25),-0.0445299 # DEPENDENCYPART_SIBL
(7,8),(7,27),0.0201036 # DEPENDENCYPART_SIBL
(7,8),(7,28),-0.00871805 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0375359 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0182811 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.00358591 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0484812 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0244931 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.00159771 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.00581004 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0212147 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.00581004 # DEPENDENCYPART_SIBL
(7,9),(7,25),-0.0276881 # DEPENDENCYPART_SIBL
(7,9),(7,27),-0.0217767 # DEPENDENCYPART_SIBL
(7,9),(7,28),-0.00956626 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.06076 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0292515 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0576405 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.00178955 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0393909 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.030532 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.00588313 # DEPENDENCYPART_SIBL
(7,10),(7,24),0.030532 # DEPENDENCYPART_SIBL
(7,10),(7,25),-0.0264901 # DEPENDENCYPART_SIBL
(7,10),(7,27),-0.00644696 # DEPENDENCYPART_SIBL
(7,10),(7,28),-0.0300926 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0225498 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0262856 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0115329 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.018349 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.00144673 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.00998604 # DEPENDENCYPART_SIBL
(7,11),(7,24),-0.00144673 # DEPENDENCYPART_SIBL
(7,11),(7,25),0.017868 # DEPENDENCYPART_SIBL
(7,11),(7,27),-0.0105253 # DEPENDENCYPART_SIBL
(7,11),(7,28),0.00758697 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0115553 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.00126948 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.00158755 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.00663618 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.00200886 # DEPENDENCYPART_SIBL
(7,12),(7,24),-0.00663618 # DEPENDENCYPART_SIBL
(7,12),(7,25),-0.00552336 # DEPENDENCYPART_SIBL
(7,12),(7,27),0.00144689 # DEPENDENCYPART_SIBL
(7,12),(7,28),0.0184366 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0109038 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0159028 # DEPENDENCYPART_SIBL
(7,14),(7,19),0.00168488 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.0149974 # DEPENDENCYPART_SIBL
(7,14),(7,24),0.00168488 # DEPENDENCYPART_SIBL
(7,14),(7,25),-0.0149388 # DEPENDENCYPART_SIBL
(7,14),(7,27),-0.0155612 # DEPENDENCYPART_SIBL
(7,14),(7,28),-0.00902377 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0338194 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.00867982 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.0350095 # DEPENDENCYPART_SIBL
(7,16),(7,24),-0.00867982 # DEPENDENCYPART_SIBL
(7,16),(7,25),0.0040912 # DEPENDENCYPART_SIBL
(7,16),(7,27),-0.0366148 # DEPENDENCYPART_SIBL
(7,16),(7,28),-0.0277286 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.0238927 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.0185432 # DEPENDENCYPART_SIBL
(7,17),(7,24),-0.0238927 # DEPENDENCYPART_SIBL
(7,17),(7,25),-0.0052345 # DEPENDENCYPART_SIBL
(7,17),(7,27),-0.019875 # DEPENDENCYPART_SIBL
(7,17),(7,28),-0.0317005 # DEPENDENCYPART_SIBL
(7,19),(7,21),0.0313059 # DEPENDENCYPART_SIBL
(7,19),(7,24),0.0196377 # DEPENDENCYPART_SIBL
(7,19),(7,25),0.0247341 # DEPENDENCYPART_SIBL
(7,19),(7,27),0.0274047 # DEPENDENCYPART_SIBL
(7,19),(7,28),0.00223823 # DEPENDENCYPART_SIBL
(7,21),(7,24),0.00554909 # DEPENDENCYPART_SIBL
(7,21),(7,25),0.017112 # DEPENDENCYPART_SIBL
(7,21),(7,27),-0.0268386 # DEPENDENCYPART_SIBL
(7,21),(7,28),0.00608879 # DEPENDENCYPART_SIBL
(7,24),(7,25),0.0247341 # DEPENDENCYPART_SIBL
(7,24),(7,27),0.0274047 # DEPENDENCYPART_SIBL
(7,24),(7,28),0.00223823 # DEPENDENCYPART_SIBL
(7,25),(7,27),0.00892443 # DEPENDENCYPART_SIBL
(7,25),(7,28),-0.0442145 # DEPENDENCYPART_SIBL
(7,27),(7,28),0.00797472 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.00753476 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.105706 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.119585 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0669498 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.111201 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0383124 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0154675 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0652932 # DEPENDENCYPART_SIBL
(8,4),(8,25),-0.020893 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0262784 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.123276 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0143781 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0933112 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0229841 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0456214 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0108659 # DEPENDENCYPART_SIBL
(8,7),(8,25),-0.0114186 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.00233083 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.111692 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0984908 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0260338 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0377966 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0180109 # DEPENDENCYPART_SIBL
(8,9),(8,25),-0.0149508 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.164719 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0761502 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0336157 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.00426361 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0281883 # DEPENDENCYPART_SIBL
(8,10),(8,25),0.0133427 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0745971 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.00617594 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0160084 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0573549 # DEPENDENCYPART_SIBL
(8,11),(8,25),0.0643562 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.00827624 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0242919 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0355742 # DEPENDENCYPART_SIBL
(8,14),(8,25),-0.0130312 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.00541815 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.00507782 # DEPENDENCYPART_SIBL
(8,15),(8,25),0.0110335 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0261958 # DEPENDENCYPART_SIBL
(8,16),(8,25),0.0536162 # DEPENDENCYPART_SIBL
(8,17),(8,25),0.0155793 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0025153 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.066278 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0322122 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.027365 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0528055 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0146536 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.000228476 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0146183 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.014994 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0213047 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.0373278 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0471807 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0375591 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0518125 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.024676 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0475262 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0232231 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0974656 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.0686933 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.00654911 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0433388 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0393944 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0502294 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0525524 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0923657 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0743178 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.00544907 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0181599 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0327274 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0271728 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0544778 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.00395095 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.00579284 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0584431 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0138113 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0350836 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0094584 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.00113283 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0492312 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0961312 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0305916 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0155635 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0365108 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0397677 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0233942 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0179267 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0393381 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.112322 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.014776 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0372997 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0441752 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0203652 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0135189 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.030063 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.116729 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0924382 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.010478 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.00107076 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0169815 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0261578 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0591917 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0668634 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.00460826 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0338848 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0220264 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0235337 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0392575 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0382292 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0218675 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.029139 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0779431 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.00613503 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0344885 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0104237 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0327449 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0153212 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.024813 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0210381 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0268438 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.0455756 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0304877 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.00037495 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.00564179 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.018249 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.00674111 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.00657384 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0036325 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.00597513 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.018314 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.00708626 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0411679 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.00384516 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.0174937 # DEPENDENCYPART_SIBL
(11,1),(11,23),-0.0123203 # DEPENDENCYPART_SIBL
(11,1),(11,24),0.00384516 # DEPENDENCYPART_SIBL
(11,1),(11,25),0.455305 # DEPENDENCYPART_SIBL
(11,1),(11,27),-0.0291402 # DEPENDENCYPART_SIBL
(11,1),(11,28),0.00578111 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.00729667 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.0494056 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.00818991 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.0335769 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0438124 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.0129305 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0433826 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0289743 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0301324 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0920496 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.0371851 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.0116312 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.00921273 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0639909 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.13296 # DEPENDENCYPART_SIBL
(11,2),(11,21),0.00504364 # DEPENDENCYPART_SIBL
(11,2),(11,23),-0.0991512 # DEPENDENCYPART_SIBL
(11,2),(11,24),-0.13296 # DEPENDENCYPART_SIBL
(11,2),(11,25),-0.0278053 # DEPENDENCYPART_SIBL
(11,2),(11,27),0.00926084 # DEPENDENCYPART_SIBL
(11,2),(11,28),0.0268334 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.0208191 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.0162265 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.0150027 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.00476764 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.007546 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.0374391 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0231599 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0435471 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0728287 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.0118199 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.061888 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.0161628 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0738313 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.100342 # DEPENDENCYPART_SIBL
(11,3),(11,21),-0.0695354 # DEPENDENCYPART_SIBL
(11,3),(11,23),-0.0799289 # DEPENDENCYPART_SIBL
(11,3),(11,24),-0.100342 # DEPENDENCYPART_SIBL
(11,3),(11,25),-0.0348607 # DEPENDENCYPART_SIBL
(11,3),(11,27),-0.0653182 # DEPENDENCYPART_SIBL
(11,3),(11,28),-0.0232364 # DEPENDENCYPART_SIBL
