# _root_ خَصَّصَت الحُكُومَةُ المِصْرِيَّةُ 5,2 بِلْيُونِ جُنَيْهٍ ( 585 مِلْيُونَ دُولارٍ ) لِ إِصْلاحِ شَرِكَةِ الحَدِيدِ وَ الصُلْبِ وَ 5,1 بِلْيُونٍ ( 153 مِلْيُونَ دُولارٍ ) لِ إِصْلاحِ قِطاعِ الغَزْلِ وَ النَسِيجِ فِي الوَقْتِ الَّذِي سَ تَمْتَنِعُ عَن بَيْعِ 115 شَرِكَةً تابِعَةً سابِقاً لِ وِزارَةِ الاِقْتِصادِ قَبْلَ إِلْغائِ ها .
#goldHeads=18,1,2,7,4,5,1,7,8,9,7,1,12,13,16,14,16,32,21,19,18,21,22,23,21,18,26,27,30,28,30,0,32,32,36,32,36,37,38,39,40,41,41,43,44,41,46,47,0,
#predictedHeads=0,1,2,7,4,5,1,7,8,9,7,1,12,13,16,14,16,14,21,19,18,21,22,23,21,1,26,27,30,28,30,31,32,33,36,33,36,37,38,39,40,41,42,43,44,36,46,47,0,
(41,28),-3.07475 # DEPENDENCYPART_ARC
(41,29),-2.9042 # DEPENDENCYPART_ARC
(41,30),-1.68131 # DEPENDENCYPART_ARC
(41,31),-2.37243 # DEPENDENCYPART_ARC
(41,32),-1.51027 # DEPENDENCYPART_ARC
(41,33),-2.28641 # DEPENDENCYPART_ARC
(41,34),-1.47463 # DEPENDENCYPART_ARC
(41,35),-1.17571 # DEPENDENCYPART_ARC
(41,36),-1.94133 # DEPENDENCYPART_ARC
(41,37),-0.840267 # DEPENDENCYPART_ARC
(41,38),-1.37734 # DEPENDENCYPART_ARC
(41,39),-0.366002 # DEPENDENCYPART_ARC
(41,40),-0.645123 # DEPENDENCYPART_ARC
(41,42),1.41144 # DEPENDENCYPART_ARC
(41,43),1.01335 # DEPENDENCYPART_ARC
(41,44),-1.2736 # DEPENDENCYPART_ARC
(41,45),-0.327648 # DEPENDENCYPART_ARC
(41,46),0.308635 # DEPENDENCYPART_ARC
(41,47),-0.779051 # DEPENDENCYPART_ARC
(41,48),0.319065 # DEPENDENCYPART_ARC
(41,49),-0.483125 # DEPENDENCYPART_ARC
(42,1),-2.92568 # DEPENDENCYPART_ARC
(42,2),-5.57357 # DEPENDENCYPART_ARC
(42,3),-3.42469 # DEPENDENCYPART_ARC
(42,4),-1.30403 # DEPENDENCYPART_ARC
(42,5),-4.88677 # DEPENDENCYPART_ARC
(42,6),-5.41679 # DEPENDENCYPART_ARC
(42,7),-1.84797 # DEPENDENCYPART_ARC
(42,8),-1.30023 # DEPENDENCYPART_ARC
(42,9),-4.10023 # DEPENDENCYPART_ARC
(42,10),-5.06736 # DEPENDENCYPART_ARC
(42,11),-1.7347 # DEPENDENCYPART_ARC
(42,12),-1.87831 # DEPENDENCYPART_ARC
(42,13),-3.90539 # DEPENDENCYPART_ARC
(42,14),-4.63568 # DEPENDENCYPART_ARC
(42,15),-3.72976 # DEPENDENCYPART_ARC
(42,16),-2.38792 # DEPENDENCYPART_ARC
(42,17),-3.06328 # DEPENDENCYPART_ARC
(42,18),-2.40626 # DEPENDENCYPART_ARC
(42,19),-1.01225 # DEPENDENCYPART_ARC
(42,20),-3.72673 # DEPENDENCYPART_ARC
(42,21),-1.23004 # DEPENDENCYPART_ARC
(42,22),-0.721639 # DEPENDENCYPART_ARC
(42,23),-2.13008 # DEPENDENCYPART_ARC
(42,24),-3.29241 # DEPENDENCYPART_ARC
(42,25),-1.03885 # DEPENDENCYPART_ARC
(42,26),-1.09179 # DEPENDENCYPART_ARC
(42,27),-2.44212 # DEPENDENCYPART_ARC
(42,28),-2.46702 # DEPENDENCYPART_ARC
(42,29),-2.1827 # DEPENDENCYPART_ARC
(42,30),-1.09554 # DEPENDENCYPART_ARC
(42,31),-1.55639 # DEPENDENCYPART_ARC
(42,32),-0.767241 # DEPENDENCYPART_ARC
(42,33),-1.4667 # DEPENDENCYPART_ARC
(42,34),-0.948516 # DEPENDENCYPART_ARC
(42,35),-0.465502 # DEPENDENCYPART_ARC
(42,36),-1.21747 # DEPENDENCYPART_ARC
(42,37),-0.246014 # DEPENDENCYPART_ARC
(42,38),-0.685768 # DEPENDENCYPART_ARC
(42,39),0.0379256 # DEPENDENCYPART_ARC
(42,40),-0.141003 # DEPENDENCYPART_ARC
(42,41),-0.113735 # DEPENDENCYPART_ARC
(42,43),1.36596 # DEPENDENCYPART_ARC
(42,44),-0.818074 # DEPENDENCYPART_ARC
(42,45),-0.267082 # DEPENDENCYPART_ARC
(42,46),0.0553892 # DEPENDENCYPART_ARC
(42,47),-1.19933 # DEPENDENCYPART_ARC
(42,48),-0.628505 # DEPENDENCYPART_ARC
(42,49),-0.819881 # DEPENDENCYPART_ARC
(43,1),-5.78458 # DEPENDENCYPART_ARC
(43,2),-4.81248 # DEPENDENCYPART_ARC
(43,3),-2.0565 # DEPENDENCYPART_ARC
(43,4),-1.96366 # DEPENDENCYPART_ARC
(43,5),-4.27511 # DEPENDENCYPART_ARC
(43,6),-3.98717 # DEPENDENCYPART_ARC
(43,7),-3.61006 # DEPENDENCYPART_ARC
(43,8),-1.93441 # DEPENDENCYPART_ARC
(43,9),-3.88367 # DEPENDENCYPART_ARC
(43,10),-3.68324 # DEPENDENCYPART_ARC
(43,11),-3.56423 # DEPENDENCYPART_ARC
(43,12),-4.8562 # DEPENDENCYPART_ARC
(43,13),-2.93776 # DEPENDENCYPART_ARC
(43,14),-2.89514 # DEPENDENCYPART_ARC
(43,15),-2.78945 # DEPENDENCYPART_ARC
(43,16),-3.04043 # DEPENDENCYPART_ARC
(43,17),-2.50181 # DEPENDENCYPART_ARC
(43,18),-2.69581 # DEPENDENCYPART_ARC
(43,19),-1.53725 # DEPENDENCYPART_ARC
(43,20),-2.47484 # DEPENDENCYPART_ARC
(43,21),-2.34847 # DEPENDENCYPART_ARC
(43,22),-1.42692 # DEPENDENCYPART_ARC
(43,23),-1.93186 # DEPENDENCYPART_ARC
(43,24),-1.77297 # DEPENDENCYPART_ARC
(43,25),-2.09223 # DEPENDENCYPART_ARC
(43,26),-2.61084 # DEPENDENCYPART_ARC
(43,27),-1.27256 # DEPENDENCYPART_ARC
(43,28),-1.37726 # DEPENDENCYPART_ARC
(43,29),-1.24623 # DEPENDENCYPART_ARC
(43,30),-1.2799 # DEPENDENCYPART_ARC
(43,31),-0.752502 # DEPENDENCYPART_ARC
(43,32),-1.74435 # DEPENDENCYPART_ARC
(43,33),-0.569809 # DEPENDENCYPART_ARC
(43,34),-0.834678 # DEPENDENCYPART_ARC
(43,35),-0.803178 # DEPENDENCYPART_ARC
(43,36),-0.854425 # DEPENDENCYPART_ARC
(43,37),-0.803526 # DEPENDENCYPART_ARC
(43,38),-0.190349 # DEPENDENCYPART_ARC
(43,39),-0.384648 # DEPENDENCYPART_ARC
(43,40),-0.0510424 # DEPENDENCYPART_ARC
(43,41),-0.391711 # DEPENDENCYPART_ARC
(43,42),0.0723333 # DEPENDENCYPART_ARC
(43,44),2.53043 # DEPENDENCYPART_ARC
(43,45),0.679965 # DEPENDENCYPART_ARC
(43,46),-0.267806 # DEPENDENCYPART_ARC
(43,47),0.165685 # DEPENDENCYPART_ARC
(43,48),-0.0569042 # DEPENDENCYPART_ARC
(43,49),-1.15113 # DEPENDENCYPART_ARC
(44,1),-4.66749 # DEPENDENCYPART_ARC
(44,2),-4.6955 # DEPENDENCYPART_ARC
(44,3),-3.63776 # DEPENDENCYPART_ARC
(44,4),-2.40705 # DEPENDENCYPART_ARC
(44,5),-5.2853 # DEPENDENCYPART_ARC
(44,6),-4.90896 # DEPENDENCYPART_ARC
(44,7),-2.57475 # DEPENDENCYPART_ARC
(44,8),-2.34487 # DEPENDENCYPART_ARC
(44,9),-4.46372 # DEPENDENCYPART_ARC
(44,10),-4.76639 # DEPENDENCYPART_ARC
(44,11),-2.84613 # DEPENDENCYPART_ARC
(44,12),-3.65122 # DEPENDENCYPART_ARC
(44,13),-4.95009 # DEPENDENCYPART_ARC
(44,14),-4.34895 # DEPENDENCYPART_ARC
(44,15),-3.9315 # DEPENDENCYPART_ARC
(44,16),-3.06089 # DEPENDENCYPART_ARC
(44,17),-3.73391 # DEPENDENCYPART_ARC
(44,18),-2.86441 # DEPENDENCYPART_ARC
(44,19),-1.89938 # DEPENDENCYPART_ARC
(44,20),-4.11294 # DEPENDENCYPART_ARC
(44,21),-1.9686 # DEPENDENCYPART_ARC
(44,22),-1.94525 # DEPENDENCYPART_ARC
(44,23),-3.52577 # DEPENDENCYPART_ARC
(44,24),-3.5427 # DEPENDENCYPART_ARC
(44,25),-1.81176 # DEPENDENCYPART_ARC
(44,26),-2.2617 # DEPENDENCYPART_ARC
(44,27),-3.88274 # DEPENDENCYPART_ARC
(44,28),-3.59084 # DEPENDENCYPART_ARC
(44,29),-3.13238 # DEPENDENCYPART_ARC
(44,30),-1.89118 # DEPENDENCYPART_ARC
(44,31),-2.72483 # DEPENDENCYPART_ARC
(44,32),-1.58036 # DEPENDENCYPART_ARC
(44,33),-2.86872 # DEPENDENCYPART_ARC
(44,34),-2.22567 # DEPENDENCYPART_ARC
(44,35),-1.34932 # DEPENDENCYPART_ARC
(44,36),-2.291 # DEPENDENCYPART_ARC
(44,37),-0.760379 # DEPENDENCYPART_ARC
(44,38),-2.95027 # DEPENDENCYPART_ARC
(44,39),-0.927149 # DEPENDENCYPART_ARC
(44,40),-1.45599 # DEPENDENCYPART_ARC
(44,41),-1.52704 # DEPENDENCYPART_ARC
(44,42),-1.31067 # DEPENDENCYPART_ARC
(44,43),0.145063 # DEPENDENCYPART_ARC
(44,45),2.5464 # DEPENDENCYPART_ARC
(44,46),0.362871 # DEPENDENCYPART_ARC
(44,47),-0.777751 # DEPENDENCYPART_ARC
(44,48),0.135383 # DEPENDENCYPART_ARC
(44,49),-0.694307 # DEPENDENCYPART_ARC
(45,1),-3.85583 # DEPENDENCYPART_ARC
(45,2),-4.62363 # DEPENDENCYPART_ARC
(45,3),-2.4807 # DEPENDENCYPART_ARC
(45,4),-2.61734 # DEPENDENCYPART_ARC
(45,5),-4.72715 # DEPENDENCYPART_ARC
(45,6),-4.32903 # DEPENDENCYPART_ARC
(45,7),-2.85595 # DEPENDENCYPART_ARC
(45,8),-2.15122 # DEPENDENCYPART_ARC
(45,9),-4.177 # DEPENDENCYPART_ARC
(45,10),-4.21686 # DEPENDENCYPART_ARC
(45,11),-3.05582 # DEPENDENCYPART_ARC
(45,12),-3.75825 # DEPENDENCYPART_ARC
(45,13),-4.44711 # DEPENDENCYPART_ARC
(45,14),-4.03831 # DEPENDENCYPART_ARC
(45,15),-3.58057 # DEPENDENCYPART_ARC
(45,16),-3.01639 # DEPENDENCYPART_ARC
(45,17),-3.23144 # DEPENDENCYPART_ARC
(45,18),-2.89907 # DEPENDENCYPART_ARC
(45,19),-1.8411 # DEPENDENCYPART_ARC
(45,20),-3.32707 # DEPENDENCYPART_ARC
(45,21),-2.21989 # DEPENDENCYPART_ARC
(45,22),-1.84409 # DEPENDENCYPART_ARC
(45,23),-3.27736 # DEPENDENCYPART_ARC
(45,24),-3.27891 # DEPENDENCYPART_ARC
(45,25),-1.97991 # DEPENDENCYPART_ARC
(45,26),-2.3204 # DEPENDENCYPART_ARC
(45,27),-3.31328 # DEPENDENCYPART_ARC
(45,28),-3.21714 # DEPENDENCYPART_ARC
(45,29),-2.63412 # DEPENDENCYPART_ARC
(45,30),-1.87201 # DEPENDENCYPART_ARC
(45,31),-2.32632 # DEPENDENCYPART_ARC
(45,32),-1.67912 # DEPENDENCYPART_ARC
(45,33),-2.36398 # DEPENDENCYPART_ARC
(45,34),-2.26696 # DEPENDENCYPART_ARC
(45,35),-1.21881 # DEPENDENCYPART_ARC
(45,36),-1.16361 # DEPENDENCYPART_ARC
(45,37),-1.01152 # DEPENDENCYPART_ARC
(45,38),-2.28299 # DEPENDENCYPART_ARC
(45,39),-0.937936 # DEPENDENCYPART_ARC
(45,40),-1.3095 # DEPENDENCYPART_ARC
(45,41),-0.657803 # DEPENDENCYPART_ARC
(45,42),-1.16782 # DEPENDENCYPART_ARC
(45,43),-0.402949 # DEPENDENCYPART_ARC
(45,44),-1.10564 # DEPENDENCYPART_ARC
(45,46),-0.0355335 # DEPENDENCYPART_ARC
(45,47),-1.24945 # DEPENDENCYPART_ARC
(45,48),-1.61647 # DEPENDENCYPART_ARC
(45,49),-1.53797 # DEPENDENCYPART_ARC
(46,1),-3.31928 # DEPENDENCYPART_ARC
(46,2),-3.51748 # DEPENDENCYPART_ARC
(46,3),-2.6176 # DEPENDENCYPART_ARC
(46,4),-2.60229 # DEPENDENCYPART_ARC
(46,5),-3.64508 # DEPENDENCYPART_ARC
(46,6),-3.08124 # DEPENDENCYPART_ARC
(46,7),-3.14233 # DEPENDENCYPART_ARC
(46,8),-2.2368 # DEPENDENCYPART_ARC
(46,9),-2.97235 # DEPENDENCYPART_ARC
(46,10),-2.88188 # DEPENDENCYPART_ARC
(46,11),-3.16323 # DEPENDENCYPART_ARC
(46,12),-5.11748 # DEPENDENCYPART_ARC
(46,13),-2.62756 # DEPENDENCYPART_ARC
(46,14),-2.74176 # DEPENDENCYPART_ARC
(46,15),-2.52869 # DEPENDENCYPART_ARC
(46,16),-2.55909 # DEPENDENCYPART_ARC
(46,17),-2.15842 # DEPENDENCYPART_ARC
(46,18),-2.45548 # DEPENDENCYPART_ARC
(46,19),-1.81814 # DEPENDENCYPART_ARC
(46,20),-2.05087 # DEPENDENCYPART_ARC
(46,21),-2.20484 # DEPENDENCYPART_ARC
(46,22),-1.84889 # DEPENDENCYPART_ARC
(46,23),-2.07335 # DEPENDENCYPART_ARC
(46,24),-1.89039 # DEPENDENCYPART_ARC
(46,25),-2.32579 # DEPENDENCYPART_ARC
(46,26),-2.92329 # DEPENDENCYPART_ARC
(46,27),-1.36068 # DEPENDENCYPART_ARC
(46,28),-1.52321 # DEPENDENCYPART_ARC
(46,29),-1.37662 # DEPENDENCYPART_ARC
(46,30),-1.20066 # DEPENDENCYPART_ARC
(46,31),-1.12143 # DEPENDENCYPART_ARC
(46,32),-2.27691 # DEPENDENCYPART_ARC
(46,33),-0.89256 # DEPENDENCYPART_ARC
(46,34),-1.15802 # DEPENDENCYPART_ARC
(46,35),-1.10302 # DEPENDENCYPART_ARC
(46,36),-0.962012 # DEPENDENCYPART_ARC
(46,37),-1.31549 # DEPENDENCYPART_ARC
(46,38),-0.685645 # DEPENDENCYPART_ARC
(46,39),-0.904123 # DEPENDENCYPART_ARC
(46,40),-0.719279 # DEPENDENCYPART_ARC
(46,41),-1.12392 # DEPENDENCYPART_ARC
(46,42),-0.980623 # DEPENDENCYPART_ARC
(46,43),-0.732952 # DEPENDENCYPART_ARC
(46,44),-0.193538 # DEPENDENCYPART_ARC
(46,45),0.435414 # DEPENDENCYPART_ARC
(46,47),2.07707 # DEPENDENCYPART_ARC
(46,48),0.711496 # DEPENDENCYPART_ARC
(46,49),-0.436286 # DEPENDENCYPART_ARC
(47,1),-4.31077 # DEPENDENCYPART_ARC
(47,2),-4.64871 # DEPENDENCYPART_ARC
(47,3),-3.21123 # DEPENDENCYPART_ARC
(47,4),-2.71203 # DEPENDENCYPART_ARC
(47,5),-4.89329 # DEPENDENCYPART_ARC
(47,6),-4.49147 # DEPENDENCYPART_ARC
(47,7),-2.84056 # DEPENDENCYPART_ARC
(47,8),-2.35971 # DEPENDENCYPART_ARC
(47,9),-3.76953 # DEPENDENCYPART_ARC
(47,10),-3.91278 # DEPENDENCYPART_ARC
(47,11),-3.05065 # DEPENDENCYPART_ARC
(47,12),-3.88601 # DEPENDENCYPART_ARC
(47,13),-4.27851 # DEPENDENCYPART_ARC
(47,14),-4.02945 # DEPENDENCYPART_ARC
(47,15),-3.89436 # DEPENDENCYPART_ARC
(47,16),-3.45343 # DEPENDENCYPART_ARC
(47,17),-3.35786 # DEPENDENCYPART_ARC
(47,18),-3.03167 # DEPENDENCYPART_ARC
(47,19),-2.0091 # DEPENDENCYPART_ARC
(47,20),-3.26934 # DEPENDENCYPART_ARC
(47,21),-2.07287 # DEPENDENCYPART_ARC
(47,22),-1.85646 # DEPENDENCYPART_ARC
(47,23),-2.93247 # DEPENDENCYPART_ARC
(47,24),-3.10563 # DEPENDENCYPART_ARC
(47,25),-2.26485 # DEPENDENCYPART_ARC
(47,26),-2.70745 # DEPENDENCYPART_ARC
(47,27),-3.05482 # DEPENDENCYPART_ARC
(47,28),-2.95233 # DEPENDENCYPART_ARC
(47,29),-2.76054 # DEPENDENCYPART_ARC
(47,30),-2.05964 # DEPENDENCYPART_ARC
(47,31),-2.32603 # DEPENDENCYPART_ARC
(47,32),-1.86158 # DEPENDENCYPART_ARC
(47,33),-2.55995 # DEPENDENCYPART_ARC
(47,34),-2.70134 # DEPENDENCYPART_ARC
(47,35),-1.35397 # DEPENDENCYPART_ARC
(47,36),-1.79824 # DEPENDENCYPART_ARC
(47,37),-1.04125 # DEPENDENCYPART_ARC
(47,38),-2.21501 # DEPENDENCYPART_ARC
(47,39),-1.11429 # DEPENDENCYPART_ARC
(47,40),-1.46374 # DEPENDENCYPART_ARC
(47,41),-1.64337 # DEPENDENCYPART_ARC
(47,42),-1.37074 # DEPENDENCYPART_ARC
(47,43),-0.692269 # DEPENDENCYPART_ARC
(47,44),-1.61788 # DEPENDENCYPART_ARC
(47,45),-1.11203 # DEPENDENCYPART_ARC
(47,46),0.133496 # DEPENDENCYPART_ARC
(47,48),3.28021 # DEPENDENCYPART_ARC
(47,49),-0.159252 # DEPENDENCYPART_ARC
(48,1),-4.58543 # DEPENDENCYPART_ARC
(48,2),-5.57795 # DEPENDENCYPART_ARC
(48,3),-3.07653 # DEPENDENCYPART_ARC
(48,5),-4.28623 # DEPENDENCYPART_ARC
(48,6),-4.38285 # DEPENDENCYPART_ARC
(48,7),-2.78348 # DEPENDENCYPART_ARC
(48,9),-3.65395 # DEPENDENCYPART_ARC
(48,10),-3.85414 # DEPENDENCYPART_ARC
(48,11),-2.16334 # DEPENDENCYPART_ARC
(48,12),-3.0395 # DEPENDENCYPART_ARC
(48,13),-3.54112 # DEPENDENCYPART_ARC
(48,14),-4.81638 # DEPENDENCYPART_ARC
(48,15),-3.72252 # DEPENDENCYPART_ARC
(48,16),-2.72276 # DEPENDENCYPART_ARC
(48,17),-3.45023 # DEPENDENCYPART_ARC
(48,18),-2.3165 # DEPENDENCYPART_ARC
(48,20),-2.99212 # DEPENDENCYPART_ARC
(48,21),-1.92271 # DEPENDENCYPART_ARC
(48,23),-2.54552 # DEPENDENCYPART_ARC
(48,24),-2.9074 # DEPENDENCYPART_ARC
(48,25),-1.82502 # DEPENDENCYPART_ARC
(48,26),-2.20625 # DEPENDENCYPART_ARC
(48,27),-2.49801 # DEPENDENCYPART_ARC
(48,28),-2.19591 # DEPENDENCYPART_ARC
(48,29),-2.46529 # DEPENDENCYPART_ARC
(48,30),-1.62535 # DEPENDENCYPART_ARC
(48,31),-2.29439 # DEPENDENCYPART_ARC
(48,32),-1.52496 # DEPENDENCYPART_ARC
(48,33),-2.28228 # DEPENDENCYPART_ARC
(48,34),-1.26407 # DEPENDENCYPART_ARC
(48,35),-1.08422 # DEPENDENCYPART_ARC
(48,36),-1.28778 # DEPENDENCYPART_ARC
(48,37),-1.17085 # DEPENDENCYPART_ARC
(48,38),-1.62535 # DEPENDENCYPART_ARC
(48,40),-2.67346 # DEPENDENCYPART_ARC
(48,41),-1.35469 # DEPENDENCYPART_ARC
(48,42),-0.960976 # DEPENDENCYPART_ARC
(48,43),-1.05036 # DEPENDENCYPART_ARC
(48,44),-2.58836 # DEPENDENCYPART_ARC
(48,45),-1.49557 # DEPENDENCYPART_ARC
(48,46),-0.560364 # DEPENDENCYPART_ARC
(48,47),-0.655961 # DEPENDENCYPART_ARC
(48,49),0.474474 # DEPENDENCYPART_ARC
(49,1),-6.71643 # DEPENDENCYPART_ARC
(49,2),-7.24633 # DEPENDENCYPART_ARC
(49,3),-3.70851 # DEPENDENCYPART_ARC
(49,4),-6.87202 # DEPENDENCYPART_ARC
(49,5),-7.05996 # DEPENDENCYPART_ARC
(49,6),-7.10517 # DEPENDENCYPART_ARC
(49,7),-3.85063 # DEPENDENCYPART_ARC
(49,8),-6.55368 # DEPENDENCYPART_ARC
(49,9),-6.60145 # DEPENDENCYPART_ARC
(49,10),-6.36637 # DEPENDENCYPART_ARC
(49,11),-3.4283 # DEPENDENCYPART_ARC
(49,12),-4.10113 # DEPENDENCYPART_ARC
(49,13),-5.75354 # DEPENDENCYPART_ARC
(49,14),-5.70427 # DEPENDENCYPART_ARC
(49,15),-5.6223 # DEPENDENCYPART_ARC
(49,16),-4.81499 # DEPENDENCYPART_ARC
(49,17),-5.53304 # DEPENDENCYPART_ARC
(49,18),-4.59319 # DEPENDENCYPART_ARC
(49,19),-4.74603 # DEPENDENCYPART_ARC
(49,20),-5.04052 # DEPENDENCYPART_ARC
(49,21),-2.75593 # DEPENDENCYPART_ARC
(49,22),-4.60521 # DEPENDENCYPART_ARC
(49,23),-4.78749 # DEPENDENCYPART_ARC
(49,24),-4.61245 # DEPENDENCYPART_ARC
(49,25),-2.78725 # DEPENDENCYPART_ARC
(49,26),-3.30128 # DEPENDENCYPART_ARC
(49,27),-4.10325 # DEPENDENCYPART_ARC
(49,28),-4.0531 # DEPENDENCYPART_ARC
(49,29),-3.63448 # DEPENDENCYPART_ARC
(49,30),-3.21407 # DEPENDENCYPART_ARC
(49,31),-3.65123 # DEPENDENCYPART_ARC
(49,32),-2.88948 # DEPENDENCYPART_ARC
(49,33),-3.08167 # DEPENDENCYPART_ARC
(49,36),-2.31487 # DEPENDENCYPART_ARC
(49,37),-2.21901 # DEPENDENCYPART_ARC
(49,38),-2.40342 # DEPENDENCYPART_ARC
(49,39),-2.11216 # DEPENDENCYPART_ARC
(49,40),-2.33243 # DEPENDENCYPART_ARC
(49,41),-1.93251 # DEPENDENCYPART_ARC
(49,42),-1.94382 # DEPENDENCYPART_ARC
(49,43),-1.99821 # DEPENDENCYPART_ARC
(49,44),-1.70485 # DEPENDENCYPART_ARC
(49,45),-1.62421 # DEPENDENCYPART_ARC
(49,46),-1.54854 # DEPENDENCYPART_ARC
(49,47),-1.12625 # DEPENDENCYPART_ARC
(49,48),-0.917425 # DEPENDENCYPART_ARC
