# _root_ تَوَقَّعَت الحُكُومَةُ المِصْرِيَّةُ زِيادَةً فِي حَجْمِ مُوازَنَةِ السَنَةِ المُقْبِلَةِ بِ نِسْبَةِ 13 فِي المِئَةِ إِلَى 140 بِلْيُونَ جُنَيْهٍ ( 33 بِلْيُونَ دُولارٍ ) اِرْتِفاعاً مِن 8,126 بِلْيُونَ جُنَيْهٍ ( 7,29 بِلْيُونَ دُولارٍ ) لِ المُوازَنَةِ الحالِيَّةِ . وَ شَدَّدَ وَزِيرُ المالِ مِدْحَت حَسانَيْن فِي تَصْرِيحٍ لِ » الحَياَةِ « عَلَى ضَرُورَةِ أَن تَتَحَوَّلَ مُوازَنَةُ الدَوْلَةِ إِلَى » مُوازَنَةِ مَوارِدَ وَ بَرامِجَ وَ أَداءٍ وَ لَيْسَت مُوازَنَةِ إِنْفاقٍ « مُشِيراً إِلَى أَنَّ المُشْكِلَةَ تَكْمُنُ فِي تَراجُعِ حَجْمِ الإِيراداتِ وَ اِرْتِفاعِ حَجْمِ الإِنْفاقِ سَنَوِيّاً .
#goldHeads=0,1,2,1,4,5,6,7,8,4,10,11,12,13,4,19,16,17,15,19,20,21,19,4,24,29,26,27,25,29,30,31,29,24,34,35,0,0,0,39,40,43,40,39,44,45,48,46,48,39,50,51,52,53,54,53,64,64,60,58,60,60,60,56,66,64,66,64,39,69,70,73,71,73,78,75,76,74,78,79,80,78,0,
#predictedHeads=0,1,2,1,1,5,6,7,8,1,10,11,12,13,1,19,16,17,15,19,20,21,19,19,24,25,26,27,24,29,30,31,29,1,34,35,0,0,0,39,40,43,40,39,44,45,48,46,48,39,50,51,52,53,54,53,58,56,60,58,60,60,60,60,64,65,66,58,39,69,70,73,71,73,74,75,76,75,78,79,80,78,0,
(5,44),-4.9419 # DEPENDENCYPART_ARC
(5,45),-6.5975 # DEPENDENCYPART_ARC
(5,46),-4.70204 # DEPENDENCYPART_ARC
(5,47),-6.22946 # DEPENDENCYPART_ARC
(5,48),-5.91966 # DEPENDENCYPART_ARC
(5,49),-4.23834 # DEPENDENCYPART_ARC
(5,50),-5.2882 # DEPENDENCYPART_ARC
(5,51),-8.1057 # DEPENDENCYPART_ARC
(5,52),-5.87697 # DEPENDENCYPART_ARC
(5,53),-5.31763 # DEPENDENCYPART_ARC
(5,54),-9.60982 # DEPENDENCYPART_ARC
(5,55),-10.0407 # DEPENDENCYPART_ARC
(5,56),-4.64364 # DEPENDENCYPART_ARC
(5,57),-7.4535 # DEPENDENCYPART_ARC
(5,58),-10.4252 # DEPENDENCYPART_ARC
(5,59),-10.7475 # DEPENDENCYPART_ARC
(5,60),-4.92457 # DEPENDENCYPART_ARC
(5,61),-10.9412 # DEPENDENCYPART_ARC
(5,62),-5.43931 # DEPENDENCYPART_ARC
(5,63),-11.5018 # DEPENDENCYPART_ARC
(5,64),-7.53597 # DEPENDENCYPART_ARC
(5,65),-6.17467 # DEPENDENCYPART_ARC
(5,66),-12.0888 # DEPENDENCYPART_ARC
(5,67),-12.4496 # DEPENDENCYPART_ARC
(5,68),-6.08237 # DEPENDENCYPART_ARC
(5,69),-4.80043 # DEPENDENCYPART_ARC
(5,70),-5.71297 # DEPENDENCYPART_ARC
(5,71),-11.7875 # DEPENDENCYPART_ARC
(5,72),-12.9183 # DEPENDENCYPART_ARC
(5,73),-6.7238 # DEPENDENCYPART_ARC
(5,74),-8.31703 # DEPENDENCYPART_ARC
(5,75),-11.9799 # DEPENDENCYPART_ARC
(5,76),-13.9725 # DEPENDENCYPART_ARC
(5,77),-14.0702 # DEPENDENCYPART_ARC
(5,78),-7.39091 # DEPENDENCYPART_ARC
(5,79),-14.5046 # DEPENDENCYPART_ARC
(5,80),-15.0242 # DEPENDENCYPART_ARC
(5,81),-15.2858 # DEPENDENCYPART_ARC
(5,82),-5.61099 # DEPENDENCYPART_ARC
(5,83),-9.65075 # DEPENDENCYPART_ARC
(6,1),-1.50869 # DEPENDENCYPART_ARC
(6,2),-1.6707 # DEPENDENCYPART_ARC
(6,3),-2.11001 # DEPENDENCYPART_ARC
(6,4),-0.974426 # DEPENDENCYPART_ARC
(6,5),-0.0332428 # DEPENDENCYPART_ARC
(6,7),2.28602 # DEPENDENCYPART_ARC
(6,8),0.939773 # DEPENDENCYPART_ARC
(6,9),0.104813 # DEPENDENCYPART_ARC
(6,10),0.490744 # DEPENDENCYPART_ARC
(6,11),-0.632743 # DEPENDENCYPART_ARC
(6,12),-0.47727 # DEPENDENCYPART_ARC
(6,13),0.230668 # DEPENDENCYPART_ARC
(6,14),-0.995621 # DEPENDENCYPART_ARC
(6,15),0.166958 # DEPENDENCYPART_ARC
(6,16),-0.720062 # DEPENDENCYPART_ARC
(6,17),-0.865534 # DEPENDENCYPART_ARC
(6,18),-0.738772 # DEPENDENCYPART_ARC
(6,19),-0.410648 # DEPENDENCYPART_ARC
(6,20),-1.06521 # DEPENDENCYPART_ARC
(6,21),-1.39167 # DEPENDENCYPART_ARC
(6,22),-1.36213 # DEPENDENCYPART_ARC
(6,23),-0.86236 # DEPENDENCYPART_ARC
(6,24),-2.15153 # DEPENDENCYPART_ARC
(6,25),-2.16988 # DEPENDENCYPART_ARC
(6,26),-1.6201 # DEPENDENCYPART_ARC
(6,27),-2.42572 # DEPENDENCYPART_ARC
(6,28),-2.24112 # DEPENDENCYPART_ARC
(6,29),-1.28113 # DEPENDENCYPART_ARC
(6,30),-2.19641 # DEPENDENCYPART_ARC
(6,31),-3.1062 # DEPENDENCYPART_ARC
(6,32),-3.26412 # DEPENDENCYPART_ARC
(6,33),-1.50123 # DEPENDENCYPART_ARC
(6,34),-1.93012 # DEPENDENCYPART_ARC
(6,35),-4.5252 # DEPENDENCYPART_ARC
(6,36),-4.72237 # DEPENDENCYPART_ARC
(6,37),-2.95361 # DEPENDENCYPART_ARC
(6,38),-3.40762 # DEPENDENCYPART_ARC
(6,39),-4.53072 # DEPENDENCYPART_ARC
(6,40),-6.01057 # DEPENDENCYPART_ARC
(6,41),-4.67839 # DEPENDENCYPART_ARC
(6,42),-7.29887 # DEPENDENCYPART_ARC
(6,43),-6.86806 # DEPENDENCYPART_ARC
(6,44),-3.85685 # DEPENDENCYPART_ARC
(6,45),-6.58315 # DEPENDENCYPART_ARC
(6,46),-4.52453 # DEPENDENCYPART_ARC
(6,47),-5.72907 # DEPENDENCYPART_ARC
(6,48),-8.83657 # DEPENDENCYPART_ARC
(6,49),-4.43766 # DEPENDENCYPART_ARC
(6,50),-5.0311 # DEPENDENCYPART_ARC
(6,51),-7.27059 # DEPENDENCYPART_ARC
(6,52),-5.06763 # DEPENDENCYPART_ARC
(6,53),-7.72147 # DEPENDENCYPART_ARC
(6,54),-7.84502 # DEPENDENCYPART_ARC
(6,55),-7.45168 # DEPENDENCYPART_ARC
(6,56),-5.16771 # DEPENDENCYPART_ARC
(6,57),-7.06461 # DEPENDENCYPART_ARC
(6,58),-7.91068 # DEPENDENCYPART_ARC
(6,59),-7.95642 # DEPENDENCYPART_ARC
(6,60),-5.31443 # DEPENDENCYPART_ARC
(6,61),-9.26239 # DEPENDENCYPART_ARC
(6,62),-5.68273 # DEPENDENCYPART_ARC
(6,63),-9.75716 # DEPENDENCYPART_ARC
(6,64),-7.10571 # DEPENDENCYPART_ARC
(6,65),-10.0138 # DEPENDENCYPART_ARC
(6,66),-9.7055 # DEPENDENCYPART_ARC
(6,67),-9.68006 # DEPENDENCYPART_ARC
(6,68),-6.51019 # DEPENDENCYPART_ARC
(6,69),-11.3605 # DEPENDENCYPART_ARC
(6,70),-6.60504 # DEPENDENCYPART_ARC
(6,71),-7.92825 # DEPENDENCYPART_ARC
(6,72),-10.7048 # DEPENDENCYPART_ARC
(6,73),-10.4788 # DEPENDENCYPART_ARC
(6,74),-8.69841 # DEPENDENCYPART_ARC
(6,75),-11.742 # DEPENDENCYPART_ARC
(6,76),-11.736 # DEPENDENCYPART_ARC
(6,77),-10.7787 # DEPENDENCYPART_ARC
(6,78),-7.86208 # DEPENDENCYPART_ARC
(6,79),-12.6359 # DEPENDENCYPART_ARC
(6,80),-12.7293 # DEPENDENCYPART_ARC
(6,81),-12.0562 # DEPENDENCYPART_ARC
(6,82),-12.6913 # DEPENDENCYPART_ARC
(6,83),-7.17528 # DEPENDENCYPART_ARC
(7,1),-1.41087 # DEPENDENCYPART_ARC
(7,2),-1.51374 # DEPENDENCYPART_ARC
(7,3),-1.96435 # DEPENDENCYPART_ARC
(7,4),-1.15633 # DEPENDENCYPART_ARC
(7,5),-0.239633 # DEPENDENCYPART_ARC
(7,6),-1.72026 # DEPENDENCYPART_ARC
(7,8),3.5655 # DEPENDENCYPART_ARC
(7,9),2.36622 # DEPENDENCYPART_ARC
(7,10),1.0797 # DEPENDENCYPART_ARC
(7,11),0.173681 # DEPENDENCYPART_ARC
(7,12),-0.013785 # DEPENDENCYPART_ARC
(7,13),0.767093 # DEPENDENCYPART_ARC
(7,14),-0.204642 # DEPENDENCYPART_ARC
(7,15),0.536666 # DEPENDENCYPART_ARC
(7,16),-0.518578 # DEPENDENCYPART_ARC
(7,17),-0.504364 # DEPENDENCYPART_ARC
(7,18),-0.291614 # DEPENDENCYPART_ARC
(7,19),-0.224771 # DEPENDENCYPART_ARC
(7,20),-0.898964 # DEPENDENCYPART_ARC
(7,21),-1.01135 # DEPENDENCYPART_ARC
(7,22),-0.878341 # DEPENDENCYPART_ARC
(7,23),-0.527485 # DEPENDENCYPART_ARC
(7,24),-2.02498 # DEPENDENCYPART_ARC
(7,25),-1.23988 # DEPENDENCYPART_ARC
(7,26),-1.41032 # DEPENDENCYPART_ARC
(7,27),-2.02782 # DEPENDENCYPART_ARC
(7,28),-1.8518 # DEPENDENCYPART_ARC
(7,29),-0.865846 # DEPENDENCYPART_ARC
(7,30),-1.87849 # DEPENDENCYPART_ARC
(7,31),-2.90187 # DEPENDENCYPART_ARC
(7,32),-2.71713 # DEPENDENCYPART_ARC
(7,33),-1.18285 # DEPENDENCYPART_ARC
(7,34),-1.11541 # DEPENDENCYPART_ARC
(7,35),-3.58714 # DEPENDENCYPART_ARC
(7,36),-2.91969 # DEPENDENCYPART_ARC
(7,37),-2.19806 # DEPENDENCYPART_ARC
(7,38),-2.35832 # DEPENDENCYPART_ARC
(7,39),-4.19636 # DEPENDENCYPART_ARC
(7,40),-5.35674 # DEPENDENCYPART_ARC
(7,41),-4.16325 # DEPENDENCYPART_ARC
(7,42),-6.72118 # DEPENDENCYPART_ARC
(7,43),-6.02041 # DEPENDENCYPART_ARC
(7,44),-3.20425 # DEPENDENCYPART_ARC
(7,45),-6.09867 # DEPENDENCYPART_ARC
(7,46),-3.82248 # DEPENDENCYPART_ARC
(7,47),-4.60462 # DEPENDENCYPART_ARC
(7,48),-8.23961 # DEPENDENCYPART_ARC
(7,49),-4.231 # DEPENDENCYPART_ARC
(7,50),-3.8876 # DEPENDENCYPART_ARC
(7,51),-6.51789 # DEPENDENCYPART_ARC
(7,52),-4.33099 # DEPENDENCYPART_ARC
(7,53),-7.33525 # DEPENDENCYPART_ARC
(7,54),-7.20023 # DEPENDENCYPART_ARC
(7,55),-6.45363 # DEPENDENCYPART_ARC
(7,56),-4.19998 # DEPENDENCYPART_ARC
(7,57),-6.7183 # DEPENDENCYPART_ARC
(7,58),-7.338 # DEPENDENCYPART_ARC
(7,59),-7.30664 # DEPENDENCYPART_ARC
(7,60),-4.10897 # DEPENDENCYPART_ARC
(7,61),-8.7544 # DEPENDENCYPART_ARC
(7,62),-4.55089 # DEPENDENCYPART_ARC
(7,63),-9.14542 # DEPENDENCYPART_ARC
(7,64),-5.75235 # DEPENDENCYPART_ARC
(7,65),-8.53944 # DEPENDENCYPART_ARC
(7,66),-9.25432 # DEPENDENCYPART_ARC
(7,67),-9.17008 # DEPENDENCYPART_ARC
(7,68),-6.04287 # DEPENDENCYPART_ARC
(7,69),-10.9897 # DEPENDENCYPART_ARC
(7,70),-5.32032 # DEPENDENCYPART_ARC
(7,71),-7.00291 # DEPENDENCYPART_ARC
(7,72),-10.7671 # DEPENDENCYPART_ARC
(7,73),-9.78067 # DEPENDENCYPART_ARC
(7,74),-7.40672 # DEPENDENCYPART_ARC
(7,75),-11.0647 # DEPENDENCYPART_ARC
(7,76),-10.871 # DEPENDENCYPART_ARC
(7,77),-10.0374 # DEPENDENCYPART_ARC
(7,78),-6.46178 # DEPENDENCYPART_ARC
(7,79),-11.8821 # DEPENDENCYPART_ARC
(7,80),-11.8691 # DEPENDENCYPART_ARC
(7,81),-11.4449 # DEPENDENCYPART_ARC
(7,82),-12.1842 # DEPENDENCYPART_ARC
(7,83),-6.77904 # DEPENDENCYPART_ARC
(8,1),-1.62879 # DEPENDENCYPART_ARC
(8,2),-2.38722 # DEPENDENCYPART_ARC
(8,3),-1.93712 # DEPENDENCYPART_ARC
(8,4),-1.79303 # DEPENDENCYPART_ARC
(8,5),-0.786536 # DEPENDENCYPART_ARC
(8,6),-2.6498 # DEPENDENCYPART_ARC
(8,7),-2.1266 # DEPENDENCYPART_ARC
(8,9),2.67395 # DEPENDENCYPART_ARC
(8,10),0.252697 # DEPENDENCYPART_ARC
(8,11),-1.55049 # DEPENDENCYPART_ARC
(8,12),-0.822266 # DEPENDENCYPART_ARC
(8,13),-0.299233 # DEPENDENCYPART_ARC
(8,14),-1.59657 # DEPENDENCYPART_ARC
(8,15),-0.939114 # DEPENDENCYPART_ARC
(8,16),-1.55287 # DEPENDENCYPART_ARC
(8,17),-2.12 # DEPENDENCYPART_ARC
(8,18),-2.27278 # DEPENDENCYPART_ARC
(8,19),-1.25459 # DEPENDENCYPART_ARC
(8,20),-1.92128 # DEPENDENCYPART_ARC
(8,21),-2.69154 # DEPENDENCYPART_ARC
(8,22),-2.81551 # DEPENDENCYPART_ARC
(8,23),-1.69414 # DEPENDENCYPART_ARC
(8,24),-4.27237 # DEPENDENCYPART_ARC
(8,25),-2.47918 # DEPENDENCYPART_ARC
(8,26),-2.46033 # DEPENDENCYPART_ARC
(8,27),-3.63516 # DEPENDENCYPART_ARC
(8,28),-3.79624 # DEPENDENCYPART_ARC
(8,29),-1.9535 # DEPENDENCYPART_ARC
(8,30),-2.6785 # DEPENDENCYPART_ARC
(8,31),-4.42329 # DEPENDENCYPART_ARC
(8,32),-4.83029 # DEPENDENCYPART_ARC
(8,33),-2.27833 # DEPENDENCYPART_ARC
(8,34),-2.32355 # DEPENDENCYPART_ARC
(8,35),-4.80138 # DEPENDENCYPART_ARC
(8,36),-3.35209 # DEPENDENCYPART_ARC
(8,37),-3.17944 # DEPENDENCYPART_ARC
(8,38),-3.31025 # DEPENDENCYPART_ARC
(8,39),-5.2403 # DEPENDENCYPART_ARC
(8,40),-6.72751 # DEPENDENCYPART_ARC
(8,41),-5.78653 # DEPENDENCYPART_ARC
(8,42),-7.57278 # DEPENDENCYPART_ARC
(8,43),-6.90908 # DEPENDENCYPART_ARC
(8,44),-4.34072 # DEPENDENCYPART_ARC
(8,45),-8.16646 # DEPENDENCYPART_ARC
(8,46),-4.85513 # DEPENDENCYPART_ARC
(8,47),-5.86395 # DEPENDENCYPART_ARC
(8,48),-8.90154 # DEPENDENCYPART_ARC
(8,49),-5.34536 # DEPENDENCYPART_ARC
(8,50),-5.12755 # DEPENDENCYPART_ARC
(8,51),-8.25599 # DEPENDENCYPART_ARC
(8,52),-5.26611 # DEPENDENCYPART_ARC
(8,53),-8.49259 # DEPENDENCYPART_ARC
(8,54),-8.75005 # DEPENDENCYPART_ARC
(8,55),-8.02809 # DEPENDENCYPART_ARC
(8,56),-5.33474 # DEPENDENCYPART_ARC
(8,57),-7.80262 # DEPENDENCYPART_ARC
(8,58),-9.18354 # DEPENDENCYPART_ARC
(8,59),-9.38096 # DEPENDENCYPART_ARC
(8,60),-5.71155 # DEPENDENCYPART_ARC
(8,61),-10.5695 # DEPENDENCYPART_ARC
(8,62),-6.20249 # DEPENDENCYPART_ARC
(8,63),-11.067 # DEPENDENCYPART_ARC
(8,64),-6.70351 # DEPENDENCYPART_ARC
(8,65),-9.82989 # DEPENDENCYPART_ARC
(8,66),-11.0827 # DEPENDENCYPART_ARC
(8,67),-11.3198 # DEPENDENCYPART_ARC
(8,68),-6.96457 # DEPENDENCYPART_ARC
(8,69),-12.5657 # DEPENDENCYPART_ARC
(8,70),-6.43967 # DEPENDENCYPART_ARC
(8,71),-8.46485 # DEPENDENCYPART_ARC
(8,72),-12.5214 # DEPENDENCYPART_ARC
(8,73),-10.6134 # DEPENDENCYPART_ARC
(8,74),-8.51232 # DEPENDENCYPART_ARC
(8,75),-12.3082 # DEPENDENCYPART_ARC
(8,76),-12.2209 # DEPENDENCYPART_ARC
(8,77),-11.8265 # DEPENDENCYPART_ARC
(8,78),-8.0738 # DEPENDENCYPART_ARC
(8,79),-13.1198 # DEPENDENCYPART_ARC
(8,80),-13.2078 # DEPENDENCYPART_ARC
(8,81),-13.0829 # DEPENDENCYPART_ARC
(8,82),-13.5869 # DEPENDENCYPART_ARC
(8,83),-7.63182 # DEPENDENCYPART_ARC
(9,1),-1.04964 # DEPENDENCYPART_ARC
(9,2),-3.19689 # DEPENDENCYPART_ARC
(9,3),-2.75755 # DEPENDENCYPART_ARC
(9,4),-1.88086 # DEPENDENCYPART_ARC
(9,5),-0.526066 # DEPENDENCYPART_ARC
(9,6),-1.99495 # DEPENDENCYPART_ARC
(9,7),-2.54184 # DEPENDENCYPART_ARC
(9,8),-2.13899 # DEPENDENCYPART_ARC
(9,10),0.534862 # DEPENDENCYPART_ARC
(9,11),-1.34642 # DEPENDENCYPART_ARC
(9,12),-0.705213 # DEPENDENCYPART_ARC
(9,13),-0.278691 # DEPENDENCYPART_ARC
(9,14),-1.91863 # DEPENDENCYPART_ARC
(9,15),-0.500615 # DEPENDENCYPART_ARC
(9,16),-1.11299 # DEPENDENCYPART_ARC
(9,17),-1.7448 # DEPENDENCYPART_ARC
(9,18),-1.45472 # DEPENDENCYPART_ARC
(9,19),-1.46722 # DEPENDENCYPART_ARC
(9,20),-1.24258 # DEPENDENCYPART_ARC
(9,21),-2.14414 # DEPENDENCYPART_ARC
(9,22),-1.8536 # DEPENDENCYPART_ARC
(9,23),-1.53829 # DEPENDENCYPART_ARC
(9,24),-2.44378 # DEPENDENCYPART_ARC
(9,25),-1.56643 # DEPENDENCYPART_ARC
(9,26),-1.29061 # DEPENDENCYPART_ARC
(9,27),-2.67864 # DEPENDENCYPART_ARC
(9,28),-2.37286 # DEPENDENCYPART_ARC
(9,29),-2.27402 # DEPENDENCYPART_ARC
(9,30),-1.33233 # DEPENDENCYPART_ARC
(9,31),-2.94203 # DEPENDENCYPART_ARC
(9,32),-2.8847 # DEPENDENCYPART_ARC
(9,33),-2.4878 # DEPENDENCYPART_ARC
(9,34),-3.54885 # DEPENDENCYPART_ARC
(9,35),-4.07648 # DEPENDENCYPART_ARC
(9,36),-3.12021 # DEPENDENCYPART_ARC
(9,37),-2.53285 # DEPENDENCYPART_ARC
(9,38),-3.40153 # DEPENDENCYPART_ARC
(9,39),-3.52697 # DEPENDENCYPART_ARC
(9,40),-5.28348 # DEPENDENCYPART_ARC
(9,41),-4.27909 # DEPENDENCYPART_ARC
(9,42),-2.90428 # DEPENDENCYPART_ARC
(9,43),-2.76426 # DEPENDENCYPART_ARC
(9,44),-3.50208 # DEPENDENCYPART_ARC
(9,45),-4.4822 # DEPENDENCYPART_ARC
(9,46),-5.71443 # DEPENDENCYPART_ARC
(9,47),-4.30409 # DEPENDENCYPART_ARC
(9,48),-3.41282 # DEPENDENCYPART_ARC
(9,49),-2.94385 # DEPENDENCYPART_ARC
(9,50),-5.48032 # DEPENDENCYPART_ARC
(9,51),-5.95861 # DEPENDENCYPART_ARC
(9,52),-4.28301 # DEPENDENCYPART_ARC
(9,53),-4.646 # DEPENDENCYPART_ARC
(9,54),-6.14636 # DEPENDENCYPART_ARC
(9,55),-6.23137 # DEPENDENCYPART_ARC
(9,56),-7.24711 # DEPENDENCYPART_ARC
(9,57),-5.40169 # DEPENDENCYPART_ARC
(9,58),-6.76618 # DEPENDENCYPART_ARC
(9,59),-5.81465 # DEPENDENCYPART_ARC
(9,60),-5.84953 # DEPENDENCYPART_ARC
(9,61),-6.11725 # DEPENDENCYPART_ARC
(9,62),-5.99964 # DEPENDENCYPART_ARC
(9,63),-6.42416 # DEPENDENCYPART_ARC
(9,64),-6.21656 # DEPENDENCYPART_ARC
(9,65),-3.98864 # DEPENDENCYPART_ARC
(9,66),-7.60838 # DEPENDENCYPART_ARC
(9,67),-6.7829 # DEPENDENCYPART_ARC
(9,68),-4.17504 # DEPENDENCYPART_ARC
(9,69),-5.33769 # DEPENDENCYPART_ARC
(9,70),-9.43452 # DEPENDENCYPART_ARC
(9,71),-6.02144 # DEPENDENCYPART_ARC
(9,72),-8.46317 # DEPENDENCYPART_ARC
(9,73),-4.94541 # DEPENDENCYPART_ARC
(9,74),-6.36655 # DEPENDENCYPART_ARC
(9,75),-7.48837 # DEPENDENCYPART_ARC
(9,76),-7.48734 # DEPENDENCYPART_ARC
(9,77),-7.37729 # DEPENDENCYPART_ARC
(9,78),-7.04828 # DEPENDENCYPART_ARC
(9,79),-7.93796 # DEPENDENCYPART_ARC
(9,80),-8.00064 # DEPENDENCYPART_ARC
(9,81),-7.98372 # DEPENDENCYPART_ARC
(9,82),-6.13536 # DEPENDENCYPART_ARC
(9,83),-6.75671 # DEPENDENCYPART_ARC
(10,1),-1.01247 # DEPENDENCYPART_ARC
(10,2),-1.02283 # DEPENDENCYPART_ARC
(10,3),-1.13956 # DEPENDENCYPART_ARC
(10,4),-0.779373 # DEPENDENCYPART_ARC
(10,5),-1.58842 # DEPENDENCYPART_ARC
(10,6),-0.579441 # DEPENDENCYPART_ARC
(10,7),-0.616896 # DEPENDENCYPART_ARC
(10,8),-0.295644 # DEPENDENCYPART_ARC
(10,9),-0.397373 # DEPENDENCYPART_ARC
(10,11),2.4728 # DEPENDENCYPART_ARC
(10,12),0.17083 # DEPENDENCYPART_ARC
(10,13),-0.327013 # DEPENDENCYPART_ARC
(10,14),0.987361 # DEPENDENCYPART_ARC
(10,15),-0.448451 # DEPENDENCYPART_ARC
(10,16),-0.609973 # DEPENDENCYPART_ARC
(10,17),-0.616901 # DEPENDENCYPART_ARC
(10,18),-0.570402 # DEPENDENCYPART_ARC
(10,19),-0.181832 # DEPENDENCYPART_ARC
(10,20),-1.02437 # DEPENDENCYPART_ARC
(10,21),-1.17111 # DEPENDENCYPART_ARC
(10,22),-1.11355 # DEPENDENCYPART_ARC
(10,23),-1.17579 # DEPENDENCYPART_ARC
(10,24),-1.28853 # DEPENDENCYPART_ARC
(10,25),-0.943352 # DEPENDENCYPART_ARC
(10,26),-1.42139 # DEPENDENCYPART_ARC
(10,27),-1.88538 # DEPENDENCYPART_ARC
(10,28),-1.85827 # DEPENDENCYPART_ARC
(10,29),-0.489938 # DEPENDENCYPART_ARC
(10,30),-1.88757 # DEPENDENCYPART_ARC
(10,31),-2.4324 # DEPENDENCYPART_ARC
(10,32),-2.32644 # DEPENDENCYPART_ARC
(10,33),-1.90564 # DEPENDENCYPART_ARC
(10,34),-2.03713 # DEPENDENCYPART_ARC
(10,35),-1.92045 # DEPENDENCYPART_ARC
(10,36),-1.67832 # DEPENDENCYPART_ARC
(10,37),-2.66809 # DEPENDENCYPART_ARC
(10,38),-2.95884 # DEPENDENCYPART_ARC
(10,39),-2.69299 # DEPENDENCYPART_ARC
(10,40),-4.02908 # DEPENDENCYPART_ARC
(10,41),-4.54878 # DEPENDENCYPART_ARC
(10,42),-3.18192 # DEPENDENCYPART_ARC
(10,43),-3.23869 # DEPENDENCYPART_ARC
(10,44),-4.89352 # DEPENDENCYPART_ARC
(10,45),-3.76477 # DEPENDENCYPART_ARC
(10,46),-3.71519 # DEPENDENCYPART_ARC
(10,47),-4.15734 # DEPENDENCYPART_ARC
(10,48),-2.99556 # DEPENDENCYPART_ARC
(10,49),-3.18625 # DEPENDENCYPART_ARC
(10,50),-4.28317 # DEPENDENCYPART_ARC
(10,51),-4.81757 # DEPENDENCYPART_ARC
(10,52),-4.26617 # DEPENDENCYPART_ARC
(10,53),-4.36419 # DEPENDENCYPART_ARC
(10,54),-6.37492 # DEPENDENCYPART_ARC
(10,55),-6.59842 # DEPENDENCYPART_ARC
(10,56),-4.01157 # DEPENDENCYPART_ARC
(10,57),-5.58375 # DEPENDENCYPART_ARC
(10,58),-6.86687 # DEPENDENCYPART_ARC
(10,59),-7.04821 # DEPENDENCYPART_ARC
(10,60),-4.78868 # DEPENDENCYPART_ARC
(10,61),-7.25663 # DEPENDENCYPART_ARC
(10,62),-5.1068 # DEPENDENCYPART_ARC
(10,63),-7.65808 # DEPENDENCYPART_ARC
(10,64),-6.75614 # DEPENDENCYPART_ARC
(10,65),-5.14575 # DEPENDENCYPART_ARC
(10,66),-8.22743 # DEPENDENCYPART_ARC
(10,67),-8.31339 # DEPENDENCYPART_ARC
(10,68),-5.10601 # DEPENDENCYPART_ARC
(10,69),-3.7539 # DEPENDENCYPART_ARC
(10,70),-4.75325 # DEPENDENCYPART_ARC
(10,71),-11.7685 # DEPENDENCYPART_ARC
(10,72),-8.78098 # DEPENDENCYPART_ARC
(10,73),-5.62402 # DEPENDENCYPART_ARC
(10,74),-8.61366 # DEPENDENCYPART_ARC
(10,75),-7.94582 # DEPENDENCYPART_ARC
(10,76),-9.51157 # DEPENDENCYPART_ARC
(10,77),-9.46247 # DEPENDENCYPART_ARC
(10,78),-7.08712 # DEPENDENCYPART_ARC
(10,79),-9.95167 # DEPENDENCYPART_ARC
(10,80),-10.2665 # DEPENDENCYPART_ARC
(10,81),-10.2308 # DEPENDENCYPART_ARC
(10,82),-4.17053 # DEPENDENCYPART_ARC
(10,83),-7.67443 # DEPENDENCYPART_ARC
(11,1),-1.78745 # DEPENDENCYPART_ARC
(11,2),-2.0322 # DEPENDENCYPART_ARC
(11,3),-2.35429 # DEPENDENCYPART_ARC
(11,4),-1.71245 # DEPENDENCYPART_ARC
(11,5),-0.921816 # DEPENDENCYPART_ARC
(11,6),-2.83321 # DEPENDENCYPART_ARC
(11,7),-2.41521 # DEPENDENCYPART_ARC
(11,8),-2.44232 # DEPENDENCYPART_ARC
(11,9),-2.44918 # DEPENDENCYPART_ARC
(11,10),0.25294 # DEPENDENCYPART_ARC
(11,12),1.57784 # DEPENDENCYPART_ARC
(11,13),0.460349 # DEPENDENCYPART_ARC
(11,14),-0.197367 # DEPENDENCYPART_ARC
(11,15),0.243762 # DEPENDENCYPART_ARC
(11,16),-0.488507 # DEPENDENCYPART_ARC
(11,17),-0.629118 # DEPENDENCYPART_ARC
(11,18),-0.642834 # DEPENDENCYPART_ARC
(11,19),-0.00399299 # DEPENDENCYPART_ARC
(11,20),-0.866847 # DEPENDENCYPART_ARC
(11,21),-1.2037 # DEPENDENCYPART_ARC
(11,22),-1.27743 # DEPENDENCYPART_ARC
(11,23),-1.12202 # DEPENDENCYPART_ARC
(11,24),-2.06707 # DEPENDENCYPART_ARC
(11,25),-1.2954 # DEPENDENCYPART_ARC
(11,26),-1.44656 # DEPENDENCYPART_ARC
(11,27),-2.13096 # DEPENDENCYPART_ARC
(11,28),-2.18448 # DEPENDENCYPART_ARC
(11,29),-0.891591 # DEPENDENCYPART_ARC
(11,30),-1.73638 # DEPENDENCYPART_ARC
(11,31),-2.75731 # DEPENDENCYPART_ARC
(11,32),-2.99203 # DEPENDENCYPART_ARC
(11,33),-1.53956 # DEPENDENCYPART_ARC
(11,34),-1.76822 # DEPENDENCYPART_ARC
(11,35),-3.83161 # DEPENDENCYPART_ARC
(11,36),-2.90416 # DEPENDENCYPART_ARC
(11,37),-2.51223 # DEPENDENCYPART_ARC
