# _root_ القاهِرَةُ - » الحَياَةُ « - زادَت مُعَدَّلاتُ » الدَوْلَرَةِ « داخِلَ الاِقْتِصادِ المِصْرِيِّ عَلَى نَحْوٍ باتٍّ يَزْعَجُ الحُكُومَةَ الَّتِي خَفَّضَت مَطْلَعَ الشَهْرِ الماضِي قِيمَةَ الجُنَيْهِ فِي مُواجَهَةِ الدُولارِ ، وَ بَدَأَت هٰذِهِ المُعَدَّلاتُ تَقْتَرِبُ مِن حاجِزِ عامِ 1994 فِي بِدايَةِ بَرْنامَجِ الإِصْلاحِ الاِقْتِصادِيِّ . وَ أَشارَ تَقْرِيرٌ لِ وِزارَةِ الاِقْتِصادِ إِلَى أَنَّ مُعَدَّلَ » الدَوْلَرَةِ « تَجاوَزَ 22 فِي المِئَةِ مِن إِجْمالِيِّ حَجْمِ السُيُولَةِ وَ هُوَ فِي سَبِيلِ هُ إِلَى الصُعُودِ تَدْرِيجاً بِ مُعَدَّلٍ يُراوِحُ بَيْنَ 3,0 وَ 4,0 فِي المِئَةِ شَهْرِيّاً .
#goldHeads=0,0,4,0,4,0,31,7,10,8,10,7,12,13,7,15,16,17,18,19,19,21,22,23,21,25,21,27,27,29,0,31,34,32,32,35,36,37,38,32,40,41,42,43,0,0,0,47,48,49,50,47,52,58,56,54,56,53,58,59,60,59,62,63,64,67,68,58,68,69,69,71,72,72,74,75,76,79,77,79,79,81,79,0,
#predictedHeads=0,0,4,0,4,0,0,7,10,8,10,7,12,13,7,15,16,31,18,19,31,21,22,23,21,25,26,27,28,29,0,31,34,32,34,35,36,37,38,39,40,41,42,43,0,0,0,47,48,49,50,47,52,58,56,54,56,53,58,59,60,59,62,63,64,64,68,63,68,69,69,71,72,73,74,75,76,79,77,79,80,81,79,0,
(5,44),-3.95693 # DEPENDENCYPART_ARC
(5,45),-3.9227 # DEPENDENCYPART_ARC
(5,46),-4.77992 # DEPENDENCYPART_ARC
(5,47),-2.67017 # DEPENDENCYPART_ARC
(5,48),-4.06631 # DEPENDENCYPART_ARC
(5,49),-4.0323 # DEPENDENCYPART_ARC
(5,50),-4.37866 # DEPENDENCYPART_ARC
(5,51),-4.29599 # DEPENDENCYPART_ARC
(5,52),-3.3907 # DEPENDENCYPART_ARC
(5,53),-4.51344 # DEPENDENCYPART_ARC
(5,54),-4.46235 # DEPENDENCYPART_ARC
(5,55),-7.1764 # DEPENDENCYPART_ARC
(5,56),-4.43989 # DEPENDENCYPART_ARC
(5,57),-6.6672 # DEPENDENCYPART_ARC
(5,58),-3.12578 # DEPENDENCYPART_ARC
(5,59),-2.88597 # DEPENDENCYPART_ARC
(5,60),-5.10545 # DEPENDENCYPART_ARC
(5,61),-4.6163 # DEPENDENCYPART_ARC
(5,62),-3.9216 # DEPENDENCYPART_ARC
(5,63),-4.91578 # DEPENDENCYPART_ARC
(5,64),-4.95528 # DEPENDENCYPART_ARC
(5,65),-4.78397 # DEPENDENCYPART_ARC
(5,66),-5.87581 # DEPENDENCYPART_ARC
(5,67),-2.60415 # DEPENDENCYPART_ARC
(5,68),-5.55523 # DEPENDENCYPART_ARC
(5,69),-5.18511 # DEPENDENCYPART_ARC
(5,70),-2.59791 # DEPENDENCYPART_ARC
(5,71),-3.99124 # DEPENDENCYPART_ARC
(5,72),-5.4206 # DEPENDENCYPART_ARC
(5,73),-5.41566 # DEPENDENCYPART_ARC
(5,74),-5.57656 # DEPENDENCYPART_ARC
(5,75),-5.50066 # DEPENDENCYPART_ARC
(5,76),-3.11143 # DEPENDENCYPART_ARC
(5,77),-4.60053 # DEPENDENCYPART_ARC
(5,78),-2.74342 # DEPENDENCYPART_ARC
(5,79),-6.93576 # DEPENDENCYPART_ARC
(5,80),-2.91736 # DEPENDENCYPART_ARC
(5,81),-5.98845 # DEPENDENCYPART_ARC
(5,82),-5.93532 # DEPENDENCYPART_ARC
(5,83),-6.88566 # DEPENDENCYPART_ARC
(5,84),-8.33844 # DEPENDENCYPART_ARC
(6,1),-0.862601 # DEPENDENCYPART_ARC
(6,2),-0.498949 # DEPENDENCYPART_ARC
(6,3),-0.13442 # DEPENDENCYPART_ARC
(6,4),-0.211206 # DEPENDENCYPART_ARC
(6,5),0.17757 # DEPENDENCYPART_ARC
(6,7),-0.220552 # DEPENDENCYPART_ARC
(6,8),-0.936766 # DEPENDENCYPART_ARC
(6,9),-0.838767 # DEPENDENCYPART_ARC
(6,10),-1.21521 # DEPENDENCYPART_ARC
(6,11),-1.03214 # DEPENDENCYPART_ARC
(6,12),-1.46438 # DEPENDENCYPART_ARC
(6,13),-1.53616 # DEPENDENCYPART_ARC
(6,14),-1.15208 # DEPENDENCYPART_ARC
(6,15),-1.53671 # DEPENDENCYPART_ARC
(6,16),-1.69862 # DEPENDENCYPART_ARC
(6,17),-1.45891 # DEPENDENCYPART_ARC
(6,18),-1.85767 # DEPENDENCYPART_ARC
(6,19),-1.90659 # DEPENDENCYPART_ARC
(6,21),-1.85405 # DEPENDENCYPART_ARC
(6,22),-2.12455 # DEPENDENCYPART_ARC
(6,23),-2.22841 # DEPENDENCYPART_ARC
(6,24),-2.10468 # DEPENDENCYPART_ARC
(6,25),-2.27903 # DEPENDENCYPART_ARC
(6,26),-2.33814 # DEPENDENCYPART_ARC
(6,27),-2.74201 # DEPENDENCYPART_ARC
(6,28),-2.4647 # DEPENDENCYPART_ARC
(6,29),-2.60482 # DEPENDENCYPART_ARC
(6,30),-2.78999 # DEPENDENCYPART_ARC
(6,31),-3.93877 # DEPENDENCYPART_ARC
(6,32),-2.76162 # DEPENDENCYPART_ARC
(6,33),-1.76078 # DEPENDENCYPART_ARC
(6,34),-2.90783 # DEPENDENCYPART_ARC
(6,35),-2.3591 # DEPENDENCYPART_ARC
(6,36),-2.45759 # DEPENDENCYPART_ARC
(6,37),-3.19507 # DEPENDENCYPART_ARC
(6,38),-3.15124 # DEPENDENCYPART_ARC
(6,39),-1.97578 # DEPENDENCYPART_ARC
(6,40),-3.68916 # DEPENDENCYPART_ARC
(6,41),-3.40693 # DEPENDENCYPART_ARC
(6,42),-3.40909 # DEPENDENCYPART_ARC
(6,43),-3.57868 # DEPENDENCYPART_ARC
(6,44),-3.98553 # DEPENDENCYPART_ARC
(6,45),-3.25066 # DEPENDENCYPART_ARC
(6,46),-5.23357 # DEPENDENCYPART_ARC
(6,47),-2.91849 # DEPENDENCYPART_ARC
(6,48),-4.30635 # DEPENDENCYPART_ARC
(6,49),-4.35076 # DEPENDENCYPART_ARC
(6,50),-4.49437 # DEPENDENCYPART_ARC
(6,51),-4.57625 # DEPENDENCYPART_ARC
(6,52),-3.87083 # DEPENDENCYPART_ARC
(6,53),-5.52028 # DEPENDENCYPART_ARC
(6,54),-4.63476 # DEPENDENCYPART_ARC
(6,55),-6.23008 # DEPENDENCYPART_ARC
(6,56),-4.80032 # DEPENDENCYPART_ARC
(6,57),-5.81582 # DEPENDENCYPART_ARC
(6,58),-3.4207 # DEPENDENCYPART_ARC
(6,59),-2.69455 # DEPENDENCYPART_ARC
(6,60),-5.64871 # DEPENDENCYPART_ARC
(6,61),-4.94829 # DEPENDENCYPART_ARC
(6,62),-4.24485 # DEPENDENCYPART_ARC
(6,63),-5.13424 # DEPENDENCYPART_ARC
(6,64),-5.20466 # DEPENDENCYPART_ARC
(6,65),-5.18481 # DEPENDENCYPART_ARC
(6,66),-7.28474 # DEPENDENCYPART_ARC
(6,67),-2.50433 # DEPENDENCYPART_ARC
(6,68),-6.19455 # DEPENDENCYPART_ARC
(6,69),-5.50897 # DEPENDENCYPART_ARC
(6,70),-2.54494 # DEPENDENCYPART_ARC
(6,71),-4.67871 # DEPENDENCYPART_ARC
(6,72),-5.71589 # DEPENDENCYPART_ARC
(6,73),-5.74664 # DEPENDENCYPART_ARC
(6,74),-7.4827 # DEPENDENCYPART_ARC
(6,75),-5.83726 # DEPENDENCYPART_ARC
(6,76),-3.46593 # DEPENDENCYPART_ARC
(6,77),-5.4948 # DEPENDENCYPART_ARC
(6,78),-2.60555 # DEPENDENCYPART_ARC
(6,79),-8.68124 # DEPENDENCYPART_ARC
(6,80),-2.77496 # DEPENDENCYPART_ARC
(6,81),-6.77085 # DEPENDENCYPART_ARC
(6,82),-6.30448 # DEPENDENCYPART_ARC
(6,83),-7.44974 # DEPENDENCYPART_ARC
(6,84),-7.09849 # DEPENDENCYPART_ARC
(7,1),-1.90624 # DEPENDENCYPART_ARC
(7,2),-1.06203 # DEPENDENCYPART_ARC
(7,3),-0.31625 # DEPENDENCYPART_ARC
(7,4),-1.64819 # DEPENDENCYPART_ARC
(7,5),-0.418154 # DEPENDENCYPART_ARC
(7,6),0.263872 # DEPENDENCYPART_ARC
(7,8),3.00823 # DEPENDENCYPART_ARC
(7,9),0.371692 # DEPENDENCYPART_ARC
(7,10),-1.20467 # DEPENDENCYPART_ARC
(7,11),-0.101549 # DEPENDENCYPART_ARC
(7,12),1.692 # DEPENDENCYPART_ARC
(7,13),-1.431 # DEPENDENCYPART_ARC
(7,14),-2.13134 # DEPENDENCYPART_ARC
(7,15),1.09826 # DEPENDENCYPART_ARC
(7,16),-1.77555 # DEPENDENCYPART_ARC
(7,17),-1.38335 # DEPENDENCYPART_ARC
(7,18),-0.655153 # DEPENDENCYPART_ARC
(7,19),0.357095 # DEPENDENCYPART_ARC
(7,20),-1.30377 # DEPENDENCYPART_ARC
(7,21),-1.21145 # DEPENDENCYPART_ARC
(7,22),0.408035 # DEPENDENCYPART_ARC
(7,23),-1.86997 # DEPENDENCYPART_ARC
(7,24),-1.94633 # DEPENDENCYPART_ARC
(7,25),0.275151 # DEPENDENCYPART_ARC
(7,26),-2.1857 # DEPENDENCYPART_ARC
(7,27),-0.718061 # DEPENDENCYPART_ARC
(7,28),-3.35025 # DEPENDENCYPART_ARC
(7,29),-2.50125 # DEPENDENCYPART_ARC
(7,30),-2.00122 # DEPENDENCYPART_ARC
(7,31),-2.50327 # DEPENDENCYPART_ARC
(7,32),-2.9204 # DEPENDENCYPART_ARC
(7,33),-3.07063 # DEPENDENCYPART_ARC
(7,34),-1.21928 # DEPENDENCYPART_ARC
(7,35),-3.462 # DEPENDENCYPART_ARC
(7,36),-0.454507 # DEPENDENCYPART_ARC
(7,37),-3.90047 # DEPENDENCYPART_ARC
(7,38),-3.49555 # DEPENDENCYPART_ARC
(7,39),-2.21726 # DEPENDENCYPART_ARC
(7,40),-2.42837 # DEPENDENCYPART_ARC
(7,41),-5.21558 # DEPENDENCYPART_ARC
(7,42),-3.88118 # DEPENDENCYPART_ARC
(7,43),-4.12984 # DEPENDENCYPART_ARC
(7,44),-5.17572 # DEPENDENCYPART_ARC
(7,45),-2.69342 # DEPENDENCYPART_ARC
(7,46),-4.37168 # DEPENDENCYPART_ARC
(7,47),-5.68805 # DEPENDENCYPART_ARC
(7,48),-4.33335 # DEPENDENCYPART_ARC
(7,49),-3.02759 # DEPENDENCYPART_ARC
(7,50),-6.99956 # DEPENDENCYPART_ARC
(7,51),-5.75772 # DEPENDENCYPART_ARC
(7,52),-1.37783 # DEPENDENCYPART_ARC
(7,53),-5.58616 # DEPENDENCYPART_ARC
(7,54),-6.11094 # DEPENDENCYPART_ARC
(7,55),-5.01639 # DEPENDENCYPART_ARC
(7,56),-7.85379 # DEPENDENCYPART_ARC
(7,57),-3.69662 # DEPENDENCYPART_ARC
(7,58),-7.07762 # DEPENDENCYPART_ARC
(7,59),-4.45461 # DEPENDENCYPART_ARC
(7,60),-5.36098 # DEPENDENCYPART_ARC
(7,61),-8.33381 # DEPENDENCYPART_ARC
(7,62),-2.36209 # DEPENDENCYPART_ARC
(7,63),-7.68943 # DEPENDENCYPART_ARC
(7,64),-7.16722 # DEPENDENCYPART_ARC
(7,65),-7.9926 # DEPENDENCYPART_ARC
(7,66),-7.01168 # DEPENDENCYPART_ARC
(7,67),-6.85572 # DEPENDENCYPART_ARC
(7,68),-6.41614 # DEPENDENCYPART_ARC
(7,69),-8.7244 # DEPENDENCYPART_ARC
(7,70),-11.4129 # DEPENDENCYPART_ARC
(7,71),-3.06082 # DEPENDENCYPART_ARC
(7,72),-9.31866 # DEPENDENCYPART_ARC
(7,73),-6.89519 # DEPENDENCYPART_ARC
(7,74),-2.99909 # DEPENDENCYPART_ARC
(7,75),-9.71445 # DEPENDENCYPART_ARC
(7,76),-9.03275 # DEPENDENCYPART_ARC
(7,77),-6.02715 # DEPENDENCYPART_ARC
(7,78),-5.98537 # DEPENDENCYPART_ARC
(7,79),-8.79391 # DEPENDENCYPART_ARC
(7,80),-5.89729 # DEPENDENCYPART_ARC
(7,81),-7.26709 # DEPENDENCYPART_ARC
(7,82),-11.0891 # DEPENDENCYPART_ARC
(7,83),-7.02358 # DEPENDENCYPART_ARC
(7,84),-5.60611 # DEPENDENCYPART_ARC
(8,1),-1.25517 # DEPENDENCYPART_ARC
(8,2),-1.16537 # DEPENDENCYPART_ARC
(8,3),-0.440233 # DEPENDENCYPART_ARC
(8,4),-1.07212 # DEPENDENCYPART_ARC
(8,5),-0.76693 # DEPENDENCYPART_ARC
(8,6),-0.38062 # DEPENDENCYPART_ARC
(8,7),-0.195557 # DEPENDENCYPART_ARC
(8,9),0.263728 # DEPENDENCYPART_ARC
(8,10),1.61334 # DEPENDENCYPART_ARC
(8,11),0.292999 # DEPENDENCYPART_ARC
(8,12),0.348216 # DEPENDENCYPART_ARC
(8,13),-0.189203 # DEPENDENCYPART_ARC
(8,14),-0.512076 # DEPENDENCYPART_ARC
(8,15),0.151057 # DEPENDENCYPART_ARC
(8,16),-0.705491 # DEPENDENCYPART_ARC
(8,17),-2.2548 # DEPENDENCYPART_ARC
(8,18),-1.09488 # DEPENDENCYPART_ARC
(8,19),-1.5186 # DEPENDENCYPART_ARC
(8,20),-0.0263262 # DEPENDENCYPART_ARC
(8,21),-0.831645 # DEPENDENCYPART_ARC
(8,22),-1.74099 # DEPENDENCYPART_ARC
(8,23),-1.14245 # DEPENDENCYPART_ARC
(8,24),-2.09211 # DEPENDENCYPART_ARC
(8,25),-2.14255 # DEPENDENCYPART_ARC
(8,26),-1.6607 # DEPENDENCYPART_ARC
(8,27),-1.34601 # DEPENDENCYPART_ARC
(8,28),-3.10418 # DEPENDENCYPART_ARC
(8,29),-2.25645 # DEPENDENCYPART_ARC
(8,30),-2.54945 # DEPENDENCYPART_ARC
(8,31),-2.12425 # DEPENDENCYPART_ARC
(8,32),-2.9786 # DEPENDENCYPART_ARC
(8,33),-2.62571 # DEPENDENCYPART_ARC
(8,34),-3.19676 # DEPENDENCYPART_ARC
(8,35),-3.32994 # DEPENDENCYPART_ARC
(8,36),-3.93639 # DEPENDENCYPART_ARC
(8,37),-4.39214 # DEPENDENCYPART_ARC
(8,38),-3.7808 # DEPENDENCYPART_ARC
(8,39),-2.35731 # DEPENDENCYPART_ARC
(8,40),-3.43967 # DEPENDENCYPART_ARC
(8,41),-5.491 # DEPENDENCYPART_ARC
(8,42),-5.18133 # DEPENDENCYPART_ARC
(8,43),-4.90851 # DEPENDENCYPART_ARC
(8,44),-7.43586 # DEPENDENCYPART_ARC
(8,45),-3.17853 # DEPENDENCYPART_ARC
(8,46),-3.69374 # DEPENDENCYPART_ARC
(8,47),-2.95024 # DEPENDENCYPART_ARC
(8,48),-6.41495 # DEPENDENCYPART_ARC
(8,49),-5.5865 # DEPENDENCYPART_ARC
(8,50),-7.10222 # DEPENDENCYPART_ARC
(8,51),-6.27704 # DEPENDENCYPART_ARC
(8,52),-4.80252 # DEPENDENCYPART_ARC
(8,53),-5.56746 # DEPENDENCYPART_ARC
(8,54),-7.77045 # DEPENDENCYPART_ARC
(8,55),-6.26342 # DEPENDENCYPART_ARC
(8,56),-7.22642 # DEPENDENCYPART_ARC
(8,57),-4.31802 # DEPENDENCYPART_ARC
(8,58),-7.5789 # DEPENDENCYPART_ARC
(8,59),-3.85093 # DEPENDENCYPART_ARC
(8,60),-5.99545 # DEPENDENCYPART_ARC
(8,61),-8.6394 # DEPENDENCYPART_ARC
(8,62),-8.05341 # DEPENDENCYPART_ARC
(8,63),-8.98917 # DEPENDENCYPART_ARC
(8,64),-9.02067 # DEPENDENCYPART_ARC
(8,65),-8.89971 # DEPENDENCYPART_ARC
(8,66),-5.20157 # DEPENDENCYPART_ARC
(8,67),-7.68816 # DEPENDENCYPART_ARC
(8,68),-6.78952 # DEPENDENCYPART_ARC
(8,69),-9.99011 # DEPENDENCYPART_ARC
(8,70),-12.4956 # DEPENDENCYPART_ARC
(8,71),-6.38943 # DEPENDENCYPART_ARC
(8,72),-10.5681 # DEPENDENCYPART_ARC
(8,73),-10.7783 # DEPENDENCYPART_ARC
(8,74),-6.13109 # DEPENDENCYPART_ARC
(8,75),-11.1476 # DEPENDENCYPART_ARC
(8,76),-9.60127 # DEPENDENCYPART_ARC
(8,77),-12.0677 # DEPENDENCYPART_ARC
(8,78),-4.80626 # DEPENDENCYPART_ARC
(8,79),-6.61748 # DEPENDENCYPART_ARC
(8,80),-4.9597 # DEPENDENCYPART_ARC
(8,81),-8.01753 # DEPENDENCYPART_ARC
(8,82),-11.8495 # DEPENDENCYPART_ARC
(8,83),-15.5841 # DEPENDENCYPART_ARC
(8,84),-6.52045 # DEPENDENCYPART_ARC
(9,1),-1.57776 # DEPENDENCYPART_ARC
(9,2),-0.798613 # DEPENDENCYPART_ARC
(9,3),-0.629269 # DEPENDENCYPART_ARC
(9,4),-1.09062 # DEPENDENCYPART_ARC
(9,5),-0.459347 # DEPENDENCYPART_ARC
(9,6),-0.396467 # DEPENDENCYPART_ARC
(9,7),-0.219591 # DEPENDENCYPART_ARC
(9,8),0.35228 # DEPENDENCYPART_ARC
(9,10),-0.0820538 # DEPENDENCYPART_ARC
(9,11),0.156445 # DEPENDENCYPART_ARC
(9,12),-0.877625 # DEPENDENCYPART_ARC
(9,13),-1.34795 # DEPENDENCYPART_ARC
(9,14),-0.830074 # DEPENDENCYPART_ARC
(9,15),-1.10999 # DEPENDENCYPART_ARC
(9,16),-1.68682 # DEPENDENCYPART_ARC
(9,17),-1.24703 # DEPENDENCYPART_ARC
(9,18),-1.22953 # DEPENDENCYPART_ARC
(9,19),-2.14497 # DEPENDENCYPART_ARC
(9,21),-1.55621 # DEPENDENCYPART_ARC
(9,22),-2.33632 # DEPENDENCYPART_ARC
(9,23),-2.3937 # DEPENDENCYPART_ARC
(9,24),-2.3042 # DEPENDENCYPART_ARC
(9,25),-2.44041 # DEPENDENCYPART_ARC
(9,26),-2.56767 # DEPENDENCYPART_ARC
(9,27),-2.26842 # DEPENDENCYPART_ARC
(9,28),-2.67652 # DEPENDENCYPART_ARC
(9,29),-2.56779 # DEPENDENCYPART_ARC
(9,30),-2.54485 # DEPENDENCYPART_ARC
(9,31),-2.99014 # DEPENDENCYPART_ARC
(9,32),-2.38829 # DEPENDENCYPART_ARC
(9,33),-2.07113 # DEPENDENCYPART_ARC
(9,34),-3.07122 # DEPENDENCYPART_ARC
(9,35),-2.0674 # DEPENDENCYPART_ARC
(9,36),-2.16263 # DEPENDENCYPART_ARC
(9,37),-3.33743 # DEPENDENCYPART_ARC
(9,38),-3.3804 # DEPENDENCYPART_ARC
(9,39),-2.17692 # DEPENDENCYPART_ARC
(9,40),-3.22961 # DEPENDENCYPART_ARC
(9,41),-3.67305 # DEPENDENCYPART_ARC
(9,42),-3.75782 # DEPENDENCYPART_ARC
(9,43),-3.87604 # DEPENDENCYPART_ARC
(9,44),-4.16524 # DEPENDENCYPART_ARC
(9,45),-3.93931 # DEPENDENCYPART_ARC
(9,46),-4.49189 # DEPENDENCYPART_ARC
(9,47),-2.40356 # DEPENDENCYPART_ARC
(9,48),-3.85321 # DEPENDENCYPART_ARC
(9,49),-2.9846 # DEPENDENCYPART_ARC
(9,50),-4.39051 # DEPENDENCYPART_ARC
(9,51),-4.5007 # DEPENDENCYPART_ARC
(9,52),-3.01169 # DEPENDENCYPART_ARC
(9,53),-4.21979 # DEPENDENCYPART_ARC
(9,54),-4.55785 # DEPENDENCYPART_ARC
(9,55),-6.46089 # DEPENDENCYPART_ARC
(9,56),-4.54326 # DEPENDENCYPART_ARC
(9,57),-6.22517 # DEPENDENCYPART_ARC
(9,58),-2.89466 # DEPENDENCYPART_ARC
(9,59),-2.90874 # DEPENDENCYPART_ARC
(9,60),-4.66841 # DEPENDENCYPART_ARC
(9,61),-4.93101 # DEPENDENCYPART_ARC
(9,62),-3.42092 # DEPENDENCYPART_ARC
(9,63),-5.12659 # DEPENDENCYPART_ARC
(9,64),-5.15558 # DEPENDENCYPART_ARC
(9,65),-5.08284 # DEPENDENCYPART_ARC
(9,66),-5.71349 # DEPENDENCYPART_ARC
(9,67),-2.75802 # DEPENDENCYPART_ARC
(9,68),-5.18907 # DEPENDENCYPART_ARC
(9,69),-5.41663 # DEPENDENCYPART_ARC
(9,70),-2.68421 # DEPENDENCYPART_ARC
(9,71),-3.67698 # DEPENDENCYPART_ARC
(9,72),-5.65761 # DEPENDENCYPART_ARC
(9,73),-5.71532 # DEPENDENCYPART_ARC
(9,74),-5.2422 # DEPENDENCYPART_ARC
(9,75),-5.76279 # DEPENDENCYPART_ARC
(9,76),-2.93713 # DEPENDENCYPART_ARC
(9,77),-4.2887 # DEPENDENCYPART_ARC
(9,78),-2.76367 # DEPENDENCYPART_ARC
(9,79),-6.66932 # DEPENDENCYPART_ARC
(9,80),-2.96715 # DEPENDENCYPART_ARC
(9,81),-5.4831 # DEPENDENCYPART_ARC
(9,82),-6.17177 # DEPENDENCYPART_ARC
(9,83),-6.80233 # DEPENDENCYPART_ARC
(9,84),-7.78323 # DEPENDENCYPART_ARC
(10,1),-1.95678 # DEPENDENCYPART_ARC
(10,2),-0.680083 # DEPENDENCYPART_ARC
(10,3),0.182306 # DEPENDENCYPART_ARC
(10,4),-1.88845 # DEPENDENCYPART_ARC
(10,5),-0.382376 # DEPENDENCYPART_ARC
(10,6),-0.0683335 # DEPENDENCYPART_ARC
(10,7),-0.385262 # DEPENDENCYPART_ARC
(10,8),-0.482718 # DEPENDENCYPART_ARC
(10,9),2.19421 # DEPENDENCYPART_ARC
(10,11),2.04478 # DEPENDENCYPART_ARC
(10,12),0.396082 # DEPENDENCYPART_ARC
(10,13),-1.06456 # DEPENDENCYPART_ARC
(10,14),-1.84989 # DEPENDENCYPART_ARC
(10,15),-0.210548 # DEPENDENCYPART_ARC
(10,16),-2.12782 # DEPENDENCYPART_ARC
(10,17),-3.54738 # DEPENDENCYPART_ARC
(10,18),-2.00915 # DEPENDENCYPART_ARC
(10,19),-2.75347 # DEPENDENCYPART_ARC
(10,20),-0.533181 # DEPENDENCYPART_ARC
(10,21),-1.57819 # DEPENDENCYPART_ARC
(10,22),-2.48664 # DEPENDENCYPART_ARC
(10,23),-2.22146 # DEPENDENCYPART_ARC
(10,24),-3.44851 # DEPENDENCYPART_ARC
(10,25),-3.8977 # DEPENDENCYPART_ARC
(10,26),-2.77996 # DEPENDENCYPART_ARC
(10,27),-1.81304 # DEPENDENCYPART_ARC
(10,28),-3.87893 # DEPENDENCYPART_ARC
(10,29),-3.23204 # DEPENDENCYPART_ARC
(10,30),-2.01482 # DEPENDENCYPART_ARC
(10,31),-2.77721 # DEPENDENCYPART_ARC
(10,32),-3.42599 # DEPENDENCYPART_ARC
(10,33),-3.55126 # DEPENDENCYPART_ARC
(10,34),-4.42462 # DEPENDENCYPART_ARC
(10,35),-4.00954 # DEPENDENCYPART_ARC
(10,36),-4.2399 # DEPENDENCYPART_ARC
(10,37),-5.01294 # DEPENDENCYPART_ARC
(10,38),-4.60348 # DEPENDENCYPART_ARC
(10,39),-2.75043 # DEPENDENCYPART_ARC
(10,40),-3.54533 # DEPENDENCYPART_ARC
(10,41),-6.21989 # DEPENDENCYPART_ARC
(10,42),-5.88306 # DEPENDENCYPART_ARC
(10,43),-5.97356 # DEPENDENCYPART_ARC
(10,44),-8.937 # DEPENDENCYPART_ARC
(10,45),-2.71631 # DEPENDENCYPART_ARC
(10,46),-4.38748 # DEPENDENCYPART_ARC
(10,47),-4.26753 # DEPENDENCYPART_ARC
(10,48),-8.33467 # DEPENDENCYPART_ARC
(10,49),-5.46199 # DEPENDENCYPART_ARC
(10,50),-7.26653 # DEPENDENCYPART_ARC
(10,51),-7.50701 # DEPENDENCYPART_ARC
(10,52),-5.16856 # DEPENDENCYPART_ARC
(10,53),-6.11148 # DEPENDENCYPART_ARC
(10,54),-8.53521 # DEPENDENCYPART_ARC
(10,55),-5.87805 # DEPENDENCYPART_ARC
(10,56),-7.61515 # DEPENDENCYPART_ARC
(10,57),-3.59997 # DEPENDENCYPART_ARC
(10,58),-8.58032 # DEPENDENCYPART_ARC
(10,59),-4.52294 # DEPENDENCYPART_ARC
(10,60),-6.44315 # DEPENDENCYPART_ARC
(10,61),-9.04183 # DEPENDENCYPART_ARC
(10,62),-8.27698 # DEPENDENCYPART_ARC
(10,63),-9.67955 # DEPENDENCYPART_ARC
(10,64),-9.86421 # DEPENDENCYPART_ARC
(10,65),-9.18151 # DEPENDENCYPART_ARC
(10,66),-5.89139 # DEPENDENCYPART_ARC
(10,67),-9.6659 # DEPENDENCYPART_ARC
(10,68),-7.25758 # DEPENDENCYPART_ARC
(10,69),-10.8433 # DEPENDENCYPART_ARC
(10,70),-13.8519 # DEPENDENCYPART_ARC
(10,71),-6.68361 # DEPENDENCYPART_ARC
(10,72),-11.5351 # DEPENDENCYPART_ARC
(10,73),-12.2886 # DEPENDENCYPART_ARC
(10,74),-6.69586 # DEPENDENCYPART_ARC
(10,75),-12.6018 # DEPENDENCYPART_ARC
(10,76),-10.4844 # DEPENDENCYPART_ARC
(10,77),-12.1912 # DEPENDENCYPART_ARC
(10,78),-5.37581 # DEPENDENCYPART_ARC
(10,79),-7.37806 # DEPENDENCYPART_ARC
(10,80),-5.55035 # DEPENDENCYPART_ARC
(10,81),-8.46922 # DEPENDENCYPART_ARC
(10,82),-12.1808 # DEPENDENCYPART_ARC
(10,83),-16.938 # DEPENDENCYPART_ARC
(10,84),-6.27953 # DEPENDENCYPART_ARC
(11,1),-2.05464 # DEPENDENCYPART_ARC
(11,2),-1.34671 # DEPENDENCYPART_ARC
(11,3),-1.1221 # DEPENDENCYPART_ARC
(11,4),-1.86994 # DEPENDENCYPART_ARC
(11,5),-1.13857 # DEPENDENCYPART_ARC
(11,6),-0.97377 # DEPENDENCYPART_ARC
(11,7),-0.968112 # DEPENDENCYPART_ARC
(11,8),-0.871358 # DEPENDENCYPART_ARC
(11,9),-0.373102 # DEPENDENCYPART_ARC
(11,10),-0.429152 # DEPENDENCYPART_ARC
(11,12),-0.22167 # DEPENDENCYPART_ARC
(11,13),-0.711025 # DEPENDENCYPART_ARC
(11,14),-0.446271 # DEPENDENCYPART_ARC
(11,15),-0.837937 # DEPENDENCYPART_ARC
(11,16),-1.06202 # DEPENDENCYPART_ARC
(11,17),-0.99601 # DEPENDENCYPART_ARC
(11,18),-1.01421 # DEPENDENCYPART_ARC
(11,19),-1.67319 # DEPENDENCYPART_ARC
(11,21),-1.22903 # DEPENDENCYPART_ARC
(11,22),-1.8851 # DEPENDENCYPART_ARC
(11,23),-1.99059 # DEPENDENCYPART_ARC
(11,24),-2.04677 # DEPENDENCYPART_ARC
(11,25),-1.87008 # DEPENDENCYPART_ARC
(11,26),-2.04065 # DEPENDENCYPART_ARC
(11,27),-1.98768 # DEPENDENCYPART_ARC
(11,28),-2.18215 # DEPENDENCYPART_ARC
(11,29),-2.18759 # DEPENDENCYPART_ARC
(11,30),-1.99948 # DEPENDENCYPART_ARC
(11,31),-2.70019 # DEPENDENCYPART_ARC
(11,32),-1.99393 # DEPENDENCYPART_ARC
(11,33),-1.54059 # DEPENDENCYPART_ARC
(11,34),-2.61598 # DEPENDENCYPART_ARC
