# _root_ وَ يُشَكِّلُ هٰذا الخَفْضُ , بِ الإِضافَةِ إِلَى ثَلاثَةِ آلافِ آخَرِينَ فِي مارِس الماضِي , نِسْبَةَ 11 بِ المِائَةِ مِن مَجْمُوعِ عَدَدِ العامِلِينَ عَلَى أَجْهِزَةِ الفَحْصِ وَ البالِغِ 55600 شَخْصٍ . وَ مِن المُتَوَقَّعِ أَن تُوَفِّرَ إِدارَةُ أَمْنِ النَقْلِ مَبْلَغاً يَقْرَبُ مِن 280 مِلْيُونَ دُولارٍ أَمْرِيكِيٍّ .
#goldHeads=0,0,4,8,4,8,8,2,8,9,10,11,12,13,14,2,16,17,18,17,20,21,22,23,24,25,28,22,28,29,0,0,0,33,33,35,36,37,38,36,40,41,42,43,44,45,0,
#predictedHeads=0,0,4,2,4,8,8,2,8,9,10,11,12,13,14,15,16,17,18,17,20,21,22,23,24,25,25,27,28,29,0,0,29,33,33,35,36,37,38,36,40,41,42,43,44,45,0,
(43,14),-1.44611 # DEPENDENCYPART_ARC
(43,15),-1.55383 # DEPENDENCYPART_ARC
(43,16),-2.61425 # DEPENDENCYPART_ARC
(43,17),-1.52662 # DEPENDENCYPART_ARC
(43,18),-1.89567 # DEPENDENCYPART_ARC
(43,19),-2.50463 # DEPENDENCYPART_ARC
(43,20),-1.60422 # DEPENDENCYPART_ARC
(43,21),-2.22794 # DEPENDENCYPART_ARC
(43,22),-2.00114 # DEPENDENCYPART_ARC
(43,23),-1.71674 # DEPENDENCYPART_ARC
(43,24),-1.23206 # DEPENDENCYPART_ARC
(43,25),-1.66121 # DEPENDENCYPART_ARC
(43,26),-1.51883 # DEPENDENCYPART_ARC
(43,27),-1.1013 # DEPENDENCYPART_ARC
(43,28),-1.20578 # DEPENDENCYPART_ARC
(43,29),-1.23059 # DEPENDENCYPART_ARC
(43,30),-1.28038 # DEPENDENCYPART_ARC
(43,31),-1.03987 # DEPENDENCYPART_ARC
(43,32),-0.990009 # DEPENDENCYPART_ARC
(43,33),-0.729679 # DEPENDENCYPART_ARC
(43,34),-1.10008 # DEPENDENCYPART_ARC
(43,35),-0.831866 # DEPENDENCYPART_ARC
(43,36),-0.844422 # DEPENDENCYPART_ARC
(43,37),-0.82948 # DEPENDENCYPART_ARC
(43,38),-0.462888 # DEPENDENCYPART_ARC
(43,39),-0.241681 # DEPENDENCYPART_ARC
(43,40),-0.134989 # DEPENDENCYPART_ARC
(43,41),-0.195934 # DEPENDENCYPART_ARC
(43,42),1.27982 # DEPENDENCYPART_ARC
(43,44),2.82725 # DEPENDENCYPART_ARC
(43,45),0.62869 # DEPENDENCYPART_ARC
(43,46),0.312342 # DEPENDENCYPART_ARC
(43,47),-0.0378767 # DEPENDENCYPART_ARC
(44,1),-5.12023 # DEPENDENCYPART_ARC
(44,2),-4.33556 # DEPENDENCYPART_ARC
(44,3),-6.53149 # DEPENDENCYPART_ARC
(44,4),-3.86065 # DEPENDENCYPART_ARC
(44,5),-3.3428 # DEPENDENCYPART_ARC
(44,6),-2.93053 # DEPENDENCYPART_ARC
(44,7),-4.0427 # DEPENDENCYPART_ARC
(44,8),-3.85018 # DEPENDENCYPART_ARC
(44,9),-3.87477 # DEPENDENCYPART_ARC
(44,10),-4.00834 # DEPENDENCYPART_ARC
(44,11),-3.39382 # DEPENDENCYPART_ARC
(44,12),-3.9754 # DEPENDENCYPART_ARC
(44,13),-2.5528 # DEPENDENCYPART_ARC
(44,14),-2.21981 # DEPENDENCYPART_ARC
(44,15),-2.73123 # DEPENDENCYPART_ARC
(44,16),-2.48691 # DEPENDENCYPART_ARC
(44,17),-2.36496 # DEPENDENCYPART_ARC
(44,18),-2.10433 # DEPENDENCYPART_ARC
(44,19),-3.27405 # DEPENDENCYPART_ARC
(44,20),-3.22848 # DEPENDENCYPART_ARC
(44,21),-3.41706 # DEPENDENCYPART_ARC
(44,22),-3.26006 # DEPENDENCYPART_ARC
(44,23),-2.62175 # DEPENDENCYPART_ARC
(44,24),-2.65915 # DEPENDENCYPART_ARC
(44,25),-2.62378 # DEPENDENCYPART_ARC
(44,26),-2.94946 # DEPENDENCYPART_ARC
(44,27),-2.55879 # DEPENDENCYPART_ARC
(44,28),-2.41806 # DEPENDENCYPART_ARC
(44,29),-1.95195 # DEPENDENCYPART_ARC
(44,30),-2.76766 # DEPENDENCYPART_ARC
(44,31),-1.76386 # DEPENDENCYPART_ARC
(44,32),-2.07444 # DEPENDENCYPART_ARC
(44,33),-1.97067 # DEPENDENCYPART_ARC
(44,34),-2.5637 # DEPENDENCYPART_ARC
(44,35),-1.64543 # DEPENDENCYPART_ARC
(44,36),-1.55828 # DEPENDENCYPART_ARC
(44,37),-1.53229 # DEPENDENCYPART_ARC
(44,38),-2.12707 # DEPENDENCYPART_ARC
(44,39),-2.00169 # DEPENDENCYPART_ARC
(44,40),-1.14166 # DEPENDENCYPART_ARC
(44,41),-1.1509 # DEPENDENCYPART_ARC
(44,42),-0.756254 # DEPENDENCYPART_ARC
(44,43),-0.480942 # DEPENDENCYPART_ARC
(44,45),2.37864 # DEPENDENCYPART_ARC
(44,46),-0.146289 # DEPENDENCYPART_ARC
(44,47),-0.538258 # DEPENDENCYPART_ARC
(45,1),-4.42573 # DEPENDENCYPART_ARC
(45,2),-4.41411 # DEPENDENCYPART_ARC
(45,3),-5.58092 # DEPENDENCYPART_ARC
(45,4),-3.58405 # DEPENDENCYPART_ARC
(45,5),-2.8764 # DEPENDENCYPART_ARC
(45,6),-2.28182 # DEPENDENCYPART_ARC
(45,7),-4.26831 # DEPENDENCYPART_ARC
(45,8),-3.20141 # DEPENDENCYPART_ARC
(45,9),-4.0098 # DEPENDENCYPART_ARC
(45,10),-3.94491 # DEPENDENCYPART_ARC
(45,11),-3.59329 # DEPENDENCYPART_ARC
(45,12),-3.38922 # DEPENDENCYPART_ARC
(45,13),-1.94411 # DEPENDENCYPART_ARC
(45,14),-1.74494 # DEPENDENCYPART_ARC
(45,15),-2.15145 # DEPENDENCYPART_ARC
(45,16),-2.51894 # DEPENDENCYPART_ARC
(45,17),-1.64396 # DEPENDENCYPART_ARC
(45,18),-1.55113 # DEPENDENCYPART_ARC
(45,19),-3.4513 # DEPENDENCYPART_ARC
(45,20),-2.51056 # DEPENDENCYPART_ARC
(45,21),-3.35167 # DEPENDENCYPART_ARC
(45,22),-3.17909 # DEPENDENCYPART_ARC
(45,23),-2.58176 # DEPENDENCYPART_ARC
(45,24),-2.45664 # DEPENDENCYPART_ARC
(45,25),-2.76683 # DEPENDENCYPART_ARC
(45,26),-2.35067 # DEPENDENCYPART_ARC
(45,27),-1.83012 # DEPENDENCYPART_ARC
(45,28),-1.85729 # DEPENDENCYPART_ARC
(45,29),-1.09081 # DEPENDENCYPART_ARC
(45,30),-2.45999 # DEPENDENCYPART_ARC
(45,31),-1.40781 # DEPENDENCYPART_ARC
(45,32),-1.42816 # DEPENDENCYPART_ARC
(45,33),-1.43208 # DEPENDENCYPART_ARC
(45,34),-2.04596 # DEPENDENCYPART_ARC
(45,35),-0.905381 # DEPENDENCYPART_ARC
(45,36),-1.71555 # DEPENDENCYPART_ARC
(45,37),-1.46044 # DEPENDENCYPART_ARC
(45,38),-2.00774 # DEPENDENCYPART_ARC
(45,39),-1.56665 # DEPENDENCYPART_ARC
(45,40),-1.11334 # DEPENDENCYPART_ARC
(45,41),-1.20195 # DEPENDENCYPART_ARC
(45,42),-0.404107 # DEPENDENCYPART_ARC
(45,43),-0.100837 # DEPENDENCYPART_ARC
(45,44),-0.042798 # DEPENDENCYPART_ARC
(45,46),1.77957 # DEPENDENCYPART_ARC
(45,47),-0.860529 # DEPENDENCYPART_ARC
(46,1),-4.53611 # DEPENDENCYPART_ARC
(46,2),-3.76592 # DEPENDENCYPART_ARC
(46,3),-3.95519 # DEPENDENCYPART_ARC
(46,4),-5.62606 # DEPENDENCYPART_ARC
(46,5),-2.18005 # DEPENDENCYPART_ARC
(46,6),-3.23847 # DEPENDENCYPART_ARC
(46,7),-6.32815 # DEPENDENCYPART_ARC
(46,8),-2.61542 # DEPENDENCYPART_ARC
(46,9),-5.92958 # DEPENDENCYPART_ARC
(46,10),-5.27569 # DEPENDENCYPART_ARC
(46,11),-5.77405 # DEPENDENCYPART_ARC
(46,12),-2.35663 # DEPENDENCYPART_ARC
(46,13),-1.9997 # DEPENDENCYPART_ARC
(46,14),-2.39596 # DEPENDENCYPART_ARC
(46,15),-1.61587 # DEPENDENCYPART_ARC
(46,16),-4.31916 # DEPENDENCYPART_ARC
(46,17),-1.23464 # DEPENDENCYPART_ARC
(46,18),-2.44019 # DEPENDENCYPART_ARC
(46,19),-5.13257 # DEPENDENCYPART_ARC
(46,20),-1.9653 # DEPENDENCYPART_ARC
(46,21),-3.96973 # DEPENDENCYPART_ARC
(46,22),-4.13943 # DEPENDENCYPART_ARC
(46,23),-4.21437 # DEPENDENCYPART_ARC
(46,24),-1.88946 # DEPENDENCYPART_ARC
(46,25),-4.38699 # DEPENDENCYPART_ARC
(46,26),-3.17161 # DEPENDENCYPART_ARC
(46,27),-1.85999 # DEPENDENCYPART_ARC
(46,28),-2.18584 # DEPENDENCYPART_ARC
(46,29),-0.999087 # DEPENDENCYPART_ARC
(46,30),-3.26503 # DEPENDENCYPART_ARC
(46,31),-0.962823 # DEPENDENCYPART_ARC
(46,32),-1.60962 # DEPENDENCYPART_ARC
(46,33),-1.27553 # DEPENDENCYPART_ARC
(46,34),-2.41463 # DEPENDENCYPART_ARC
(46,35),-0.738495 # DEPENDENCYPART_ARC
(46,36),-1.71591 # DEPENDENCYPART_ARC
(46,37),-2.79208 # DEPENDENCYPART_ARC
(46,38),-2.32512 # DEPENDENCYPART_ARC
(46,39),-1.87065 # DEPENDENCYPART_ARC
(46,40),-1.52165 # DEPENDENCYPART_ARC
(46,41),-1.48373 # DEPENDENCYPART_ARC
(46,42),-0.418779 # DEPENDENCYPART_ARC
(46,43),-0.156309 # DEPENDENCYPART_ARC
(46,44),0.149912 # DEPENDENCYPART_ARC
(46,45),-0.662606 # DEPENDENCYPART_ARC
(46,47),0.165012 # DEPENDENCYPART_ARC
(47,1),-6.11298 # DEPENDENCYPART_ARC
(47,2),-6.37348 # DEPENDENCYPART_ARC
(47,3),-3.16415 # DEPENDENCYPART_ARC
(47,4),-7.24091 # DEPENDENCYPART_ARC
(47,5),-3.72426 # DEPENDENCYPART_ARC
(47,6),-4.75926 # DEPENDENCYPART_ARC
(47,7),-6.1457 # DEPENDENCYPART_ARC
(47,8),-4.29124 # DEPENDENCYPART_ARC
(47,9),-5.64968 # DEPENDENCYPART_ARC
(47,10),-5.64578 # DEPENDENCYPART_ARC
(47,11),-5.79991 # DEPENDENCYPART_ARC
(47,12),-4.69552 # DEPENDENCYPART_ARC
(47,13),-4.14235 # DEPENDENCYPART_ARC
(47,14),-3.29033 # DEPENDENCYPART_ARC
(47,15),-3.09443 # DEPENDENCYPART_ARC
(47,16),-5.47461 # DEPENDENCYPART_ARC
(47,17),-4.97472 # DEPENDENCYPART_ARC
(47,18),-3.50914 # DEPENDENCYPART_ARC
(47,19),-4.53295 # DEPENDENCYPART_ARC
(47,20),-3.67112 # DEPENDENCYPART_ARC
(47,21),-3.96244 # DEPENDENCYPART_ARC
(47,22),-4.0069 # DEPENDENCYPART_ARC
(47,23),-4.2476 # DEPENDENCYPART_ARC
(47,24),-3.01307 # DEPENDENCYPART_ARC
(47,25),-3.4677 # DEPENDENCYPART_ARC
(47,26),-3.67752 # DEPENDENCYPART_ARC
(47,27),-3.26239 # DEPENDENCYPART_ARC
(47,28),-2.39606 # DEPENDENCYPART_ARC
(47,29),-3.37893 # DEPENDENCYPART_ARC
(47,30),-3.37808 # DEPENDENCYPART_ARC
(47,31),-1.9711 # DEPENDENCYPART_ARC
(47,32),-3.02382 # DEPENDENCYPART_ARC
(47,33),-2.82329 # DEPENDENCYPART_ARC
(47,34),-2.59625 # DEPENDENCYPART_ARC
(47,35),-2.39905 # DEPENDENCYPART_ARC
(47,36),-2.44095 # DEPENDENCYPART_ARC
(47,37),-2.42684 # DEPENDENCYPART_ARC
(47,38),-2.27514 # DEPENDENCYPART_ARC
(47,39),-2.12478 # DEPENDENCYPART_ARC
(47,40),-2.01955 # DEPENDENCYPART_ARC
(47,41),-1.58348 # DEPENDENCYPART_ARC
(47,42),-1.79282 # DEPENDENCYPART_ARC
(47,43),-1.29693 # DEPENDENCYPART_ARC
(47,44),-1.04137 # DEPENDENCYPART_ARC
(47,45),-0.919777 # DEPENDENCYPART_ARC
(47,46),-0.581203 # DEPENDENCYPART_ARC
