# _root_ South Korea , which had 1.9 % under the previous quotas , is set to get a small increase to about 1.95 % .
#goldHeads=2,13,2,5,2,7,5,5,11,11,8,2,0,13,14,15,19,19,16,19,23,21,20,13,
#predictedHeads=2,13,2,5,2,7,5,5,11,11,8,2,0,13,14,15,19,19,16,19,23,21,20,13,
(2,19),(19,22),-0.465368 # DEPENDENCYPART_GRANDPAR
(2,19),(19,23),-0.558131 # DEPENDENCYPART_GRANDPAR
(2,19),(19,24),-0.843339 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.741668 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.655416 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-1.40421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.0604958 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.197293 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.340616 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.468593 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.59408 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.477171 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.484568 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.0878444 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.382056 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.343571 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),-0.605752 # DEPENDENCYPART_GRANDPAR
(3,5),(5,20),-0.251369 # DEPENDENCYPART_GRANDPAR
(3,5),(5,21),-0.609471 # DEPENDENCYPART_GRANDPAR
(3,5),(5,24),-0.775867 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.265803 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.140797 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.65266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.399497 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.558837 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.731303 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.498619 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.747817 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.791889 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.943258 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.752971 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.843109 # DEPENDENCYPART_GRANDPAR
(4,2),(2,19),-1.09204 # DEPENDENCYPART_GRANDPAR
(4,2),(2,24),-1.03993 # DEPENDENCYPART_GRANDPAR
(4,3),(3,5),-0.388341 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.798359 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.791812 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.649504 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.965005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.00249219 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.117863 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.0101377 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.209972 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.220707 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.410998 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.329903 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.241821 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.0631975 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.466914 # DEPENDENCYPART_GRANDPAR
(4,5),(5,20),-0.0826185 # DEPENDENCYPART_GRANDPAR
(4,5),(5,21),-0.544708 # DEPENDENCYPART_GRANDPAR
(4,5),(5,24),-0.665285 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.884072 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.877435 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.778005 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.34491 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.12924 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.0330646 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.13534 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.24516 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.294456 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.374527 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.341792 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.400924 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.110753 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),-0.52797 # DEPENDENCYPART_GRANDPAR
(4,7),(7,23),-0.634199 # DEPENDENCYPART_GRANDPAR
(4,7),(7,24),-0.539889 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.479353 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.307351 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.17635 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.47396 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.261391 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.194355 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.256514 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.81102 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-1.06751 # DEPENDENCYPART_GRANDPAR
(5,1),(1,13),-0.2008 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.260121 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.308608 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.17364 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.47396 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.26139 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.194349 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.256511 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.658987 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.811019 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-1.06751 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-0.200799 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.666035 # DEPENDENCYPART_GRANDPAR
(5,2),(2,19),-0.880127 # DEPENDENCYPART_GRANDPAR
(5,2),(2,24),-1.30974 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.36882 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,2),-0.583553 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.542994 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.37323 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,7),-0.0284079 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-1.01562 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.44215 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.775207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.28775 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.0167287 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.114388 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.142902 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),0.422069 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.935967 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-1.20747 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-1.16082 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.423885 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.721362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.51288 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.317556 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.0170201 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.231919 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.219198 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),0.260705 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.18016 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.0579589 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.285696 # DEPENDENCYPART_GRANDPAR
(5,7),(7,23),-0.785186 # DEPENDENCYPART_GRANDPAR
(5,7),(7,24),-1.02147 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.34384 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.577175 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.322597 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.0516932 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.0656455 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.194997 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),0.223186 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.066826 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.159639 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.613133 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.382098 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),0.293994 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.838922 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-1.11051 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-1.10561 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-0.421592 # DEPENDENCYPART_GRANDPAR
(5,11),(11,6),0.419232 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.431986 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.0551514 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.301522 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.093991 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.26838 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),0.288231 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.0979084 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.110327 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.258169 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-0.196818 # DEPENDENCYPART_GRANDPAR
(5,11),(11,21),-0.411886 # DEPENDENCYPART_GRANDPAR
(5,11),(11,23),-0.736943 # DEPENDENCYPART_GRANDPAR
(5,11),(11,24),-1.01023 # DEPENDENCYPART_GRANDPAR
(5,13),(13,1),-0.668319 # DEPENDENCYPART_GRANDPAR
(5,13),(13,2),-0.939908 # DEPENDENCYPART_GRANDPAR
(5,13),(13,3),-0.80615 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-0.26338 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-0.995867 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,6),0.246917 # DEPENDENCYPART_GRANDPAR
(5,13),(13,7),0.325255 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),-0.16714 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.577557 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.180351 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.425235 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.401378 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.01668 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.185476 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.34116 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.189514 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.231108 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.271967 # DEPENDENCYPART_GRANDPAR
(5,13),(13,21),-0.599786 # DEPENDENCYPART_GRANDPAR
(5,13),(13,23),-0.734941 # DEPENDENCYPART_GRANDPAR
(5,13),(13,24),-1.13237 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-0.684728 # DEPENDENCYPART_GRANDPAR
(5,14),(14,2),-0.956311 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-0.226972 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-1.07541 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,7),0.346099 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),-0.159262 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.331621 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.401627 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),0.162352 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),0.0032491 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.0856718 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),0.131941 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),0.0758621 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),-0.284306 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),-0.3912 # DEPENDENCYPART_GRANDPAR
(5,14),(14,24),-0.800452 # DEPENDENCYPART_GRANDPAR
(5,15),(15,2),-1.09446 # DEPENDENCYPART_GRANDPAR
(5,15),(15,8),-0.119845 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),-0.330057 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),-0.148448 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.287732 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.179057 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.215113 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),-0.318844 # DEPENDENCYPART_GRANDPAR
(5,15),(15,23),-0.446224 # DEPENDENCYPART_GRANDPAR
(5,19),(19,9),-0.184372 # DEPENDENCYPART_GRANDPAR
(5,19),(19,10),0.103734 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),-0.119574 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.073936 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),0.0665045 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),-0.424657 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.549731 # DEPENDENCYPART_GRANDPAR
(5,19),(19,23),-0.767243 # DEPENDENCYPART_GRANDPAR
(5,19),(19,24),-0.902119 # DEPENDENCYPART_GRANDPAR
(5,20),(20,18),-0.439972 # DEPENDENCYPART_GRANDPAR
(5,20),(20,19),-0.350984 # DEPENDENCYPART_GRANDPAR
(5,20),(20,21),-0.646701 # DEPENDENCYPART_GRANDPAR
(5,20),(20,22),-0.369382 # DEPENDENCYPART_GRANDPAR
(5,20),(20,23),-0.446224 # DEPENDENCYPART_GRANDPAR
(5,20),(20,24),-1.11692 # DEPENDENCYPART_GRANDPAR
(5,21),(21,22),-1.00488 # DEPENDENCYPART_GRANDPAR
(5,21),(21,23),-0.976573 # DEPENDENCYPART_GRANDPAR
(5,21),(21,24),-1.18057 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.364086 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.579225 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.633293 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.372219 # DEPENDENCYPART_GRANDPAR
(6,4),(4,7),-0.45114 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.562703 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.570755 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.711318 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.254989 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.58059 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.415857 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.814872 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.984105 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.855283 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.775126 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-1.02976 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.822577 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-1.0952 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-1.01007 # DEPENDENCYPART_GRANDPAR
(6,5),(5,20),-1.20059 # DEPENDENCYPART_GRANDPAR
(6,5),(5,21),-1.01568 # DEPENDENCYPART_GRANDPAR
(6,5),(5,24),-1.17034 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-1.09993 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-1.1058 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-1.22249 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.565273 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.85467 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.16597 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.480836 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.555023 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.396456 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.318741 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.661836 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.420262 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.724038 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.52267 # DEPENDENCYPART_GRANDPAR
(6,7),(7,23),-0.666789 # DEPENDENCYPART_GRANDPAR
(6,7),(7,24),-0.794122 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.488559 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),0.0283274 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.382471 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.496162 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.273448 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.336049 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.715407 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.449916 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.711181 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-1.04548 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-1.05143 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-1.21423 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.57471 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-1.2151 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),-0.10803 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),-0.346874 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.323771 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.499926 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.315212 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.667191 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.417809 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.718564 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.578253 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.823958 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.524789 # DEPENDENCYPART_GRANDPAR
(6,11),(11,23),-0.740736 # DEPENDENCYPART_GRANDPAR
(6,11),(11,24),-0.845833 # DEPENDENCYPART_GRANDPAR
(6,13),(13,1),-0.972563 # DEPENDENCYPART_GRANDPAR
(6,13),(13,2),-0.978517 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-1.08646 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-0.525516 # DEPENDENCYPART_GRANDPAR
(6,13),(13,5),-0.83096 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-1.17851 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,7),0.0126057 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),-0.310151 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),-0.424377 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.506709 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.48031 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.541657 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.242085 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.624703 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.500972 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.345468 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.462718 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.730096 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.607623 # DEPENDENCYPART_GRANDPAR
(6,13),(13,23),-0.663099 # DEPENDENCYPART_GRANDPAR
(6,13),(13,24),-0.854387 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.456481 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.659481 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.03206 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.474973 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.143188 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.55747 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.720123 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.829545 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-1.0386 # DEPENDENCYPART_GRANDPAR
(7,1),(1,13),-0.795178 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.849511 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.661212 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.0282001 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.470628 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.13817 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.55747 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.720122 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.55454 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.829545 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-1.0386 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.795178 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-0.764835 # DEPENDENCYPART_GRANDPAR
(7,2),(2,19),-1.47591 # DEPENDENCYPART_GRANDPAR
(7,2),(2,24),-1.59635 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.514287 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.513605 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.598479 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.499295 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.46736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,1),-0.794498 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.441642 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.679451 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.275503 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.111704 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.44439 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.724736 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.530528 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.775688 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.863984 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.785304 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.739944 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-1.13948 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-1.36211 # DEPENDENCYPART_GRANDPAR
(7,5),(5,20),-1.15351 # DEPENDENCYPART_GRANDPAR
(7,5),(5,21),-0.929753 # DEPENDENCYPART_GRANDPAR
(7,5),(5,24),-1.49687 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.61672 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.216816 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.489626 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.48514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.694292 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.79881 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.877631 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.771688 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.389055 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.985712 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.379401 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.0980489 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.10556 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.228289 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.280011 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.303818 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.552326 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.744295 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,9),-0.232166 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.263237 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-1.5012 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-1.08262 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-1.29149 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.518088 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.76534 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.848856 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.0984279 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.368319 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.128458 # DEPENDENCYPART_GRANDPAR
