# _root_ `` Half of them are really scared and want to sell , '' she said , `` but I 'm trying to talk them out of it . ''
#goldHeads=5,5,2,3,0,7,5,5,8,9,10,15,15,15,5,15,9,9,20,18,20,21,22,23,23,25,26,5,5,
#predictedHeads=15,5,2,3,15,7,5,5,8,9,10,15,15,15,0,15,15,20,20,15,20,21,22,23,23,25,26,15,15,
(3,2),(3,7),0.00304275 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.127403 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.000709494 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0742336 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.049046 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0475658 # DEPENDENCYPART_SIBL
(3,2),(3,28),-0.0153839 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.103015 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0372814 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.102803 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.102046 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0777229 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.152948 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0893101 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.132365 # DEPENDENCYPART_SIBL
(3,4),(3,28),-0.0603163 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0381522 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0243345 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0172868 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0412101 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.064056 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0704926 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.020647 # DEPENDENCYPART_SIBL
(3,5),(3,28),0.133793 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0232278 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.00365873 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0174906 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0378467 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0287214 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.00961932 # DEPENDENCYPART_SIBL
(3,6),(3,28),0.0547015 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0697476 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0633873 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0750633 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.00930692 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0297385 # DEPENDENCYPART_SIBL
(3,7),(3,28),0.00446595 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0818961 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0882618 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.00990721 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0112069 # DEPENDENCYPART_SIBL
(3,8),(3,28),-0.012154 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0395943 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.136941 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0490404 # DEPENDENCYPART_SIBL
(3,9),(3,28),0.0533871 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.00100277 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.00306583 # DEPENDENCYPART_SIBL
(3,10),(3,28),0.0187681 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0469696 # DEPENDENCYPART_SIBL
(3,12),(3,28),0.206503 # DEPENDENCYPART_SIBL
(3,13),(3,28),-0.00509474 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0353204 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.00842221 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.042487 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0736139 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0593514 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.109341 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.026999 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.00398938 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0729185 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0129195 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0142136 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.586266 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0309467 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.046804 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0142136 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.0661833 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.16482 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.00308317 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.0159907 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.0456086 # DEPENDENCYPART_SIBL
(5,1),(5,25),-0.062825 # DEPENDENCYPART_SIBL
(5,1),(5,28),0.182212 # DEPENDENCYPART_SIBL
(5,1),(5,29),0.586266 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0220698 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.116772 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0161903 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0288693 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.124455 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0431374 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0884253 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0433745 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0690176 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0110363 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0550354 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0170468 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0690176 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0215748 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0574035 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.00966621 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.0341263 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.0545675 # DEPENDENCYPART_SIBL
(5,2),(5,25),-0.0490044 # DEPENDENCYPART_SIBL
(5,2),(5,28),-0.00665675 # DEPENDENCYPART_SIBL
(5,2),(5,29),0.0110363 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0137642 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0503098 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.000341209 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0302331 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.074713 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.154487 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0622923 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.109658 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.00106404 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0247897 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0378865 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.109658 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0259296 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0554043 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0480304 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.00557408 # DEPENDENCYPART_SIBL
(5,3),(5,24),-0.0241021 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.122211 # DEPENDENCYPART_SIBL
(5,3),(5,28),0.0305965 # DEPENDENCYPART_SIBL
(5,3),(5,29),-0.00106404 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0931037 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0106452 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0597795 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0805586 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.189212 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0772847 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0476417 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0835378 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.130932 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.103174 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0476417 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.00704577 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0564593 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0870218 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.00339462 # DEPENDENCYPART_SIBL
(5,4),(5,24),-0.120645 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.131103 # DEPENDENCYPART_SIBL
(5,4),(5,28),-0.155115 # DEPENDENCYPART_SIBL
(5,4),(5,29),-0.0835378 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0291331 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.019644 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0265697 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0204508 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0187804 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0582128 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0569616 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0436522 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0448611 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0582128 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0943313 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0202685 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.0151245 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0223572 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.0451593 # DEPENDENCYPART_SIBL
(5,6),(5,25),-0.0314471 # DEPENDENCYPART_SIBL
(5,6),(5,28),0.0263791 # DEPENDENCYPART_SIBL
(5,6),(5,29),-0.0569616 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0242731 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0230198 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0374209 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0318026 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.00312111 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.010218 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0351152 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0675198 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.00312111 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0760885 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.0172178 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.00589866 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0861424 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0356044 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.00302288 # DEPENDENCYPART_SIBL
(5,7),(5,28),0.0168503 # DEPENDENCYPART_SIBL
(5,7),(5,29),-0.010218 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0547168 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0750864 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0715427 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.016429 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0343404 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0172553 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0518096 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.016429 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0929485 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.432369 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0109705 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0398063 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.00948784 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.0511565 # DEPENDENCYPART_SIBL
(5,8),(5,28),0.0090691 # DEPENDENCYPART_SIBL
(5,8),(5,29),0.0343404 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0745307 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.133423 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.019373 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.00809579 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0715425 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0612401 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.019373 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.118289 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.01212 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.00391292 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.087847 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.0727647 # DEPENDENCYPART_SIBL
(5,9),(5,25),-0.0802289 # DEPENDENCYPART_SIBL
(5,9),(5,28),-0.0327372 # DEPENDENCYPART_SIBL
(5,9),(5,29),0.00809579 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.051766 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0228963 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0530654 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0715591 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0456105 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0228963 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0767475 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0294636 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.00463981 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.0779035 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.0732282 # DEPENDENCYPART_SIBL
(5,10),(5,25),-0.0802285 # DEPENDENCYPART_SIBL
(5,10),(5,28),-0.0238013 # DEPENDENCYPART_SIBL
(5,10),(5,29),0.0530654 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0727474 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0424331 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0877369 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0805132 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0727474 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.134962 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0450108 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0219265 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.103189 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.0889592 # DEPENDENCYPART_SIBL
(5,11),(5,25),-0.0862679 # DEPENDENCYPART_SIBL
(5,11),(5,28),-0.0586364 # DEPENDENCYPART_SIBL
(5,11),(5,29),-0.0424331 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0394066 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0317838 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0607797 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.00567116 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0229326 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0354689 # DEPENDENCYPART_SIBL
(5,12),(5,20),0.0720949 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.0180259 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.0231106 # DEPENDENCYPART_SIBL
(5,12),(5,25),0.0540303 # DEPENDENCYPART_SIBL
(5,12),(5,28),-0.00738738 # DEPENDENCYPART_SIBL
(5,12),(5,29),0.0394066 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0615879 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0747741 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0486176 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.0127041 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.00771035 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.00790095 # DEPENDENCYPART_SIBL
(5,13),(5,21),-0.0416498 # DEPENDENCYPART_SIBL
(5,13),(5,24),-0.0585863 # DEPENDENCYPART_SIBL
(5,13),(5,25),-0.0422354 # DEPENDENCYPART_SIBL
(5,13),(5,28),-0.0467326 # DEPENDENCYPART_SIBL
(5,13),(5,29),-0.0616395 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0301048 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0266411 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0847542 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.024153 # DEPENDENCYPART_SIBL
(5,14),(5,20),0.0279168 # DEPENDENCYPART_SIBL
(5,14),(5,21),-0.0123973 # DEPENDENCYPART_SIBL
(5,14),(5,24),-0.0284591 # DEPENDENCYPART_SIBL
(5,14),(5,25),-0.0271411 # DEPENDENCYPART_SIBL
(5,14),(5,28),-0.0139222 # DEPENDENCYPART_SIBL
(5,14),(5,29),-0.0369335 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0195856 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0670446 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.00331331 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.00437589 # DEPENDENCYPART_SIBL
(5,15),(5,21),-0.0415944 # DEPENDENCYPART_SIBL
(5,15),(5,24),-0.0394221 # DEPENDENCYPART_SIBL
(5,15),(5,25),-0.0399725 # DEPENDENCYPART_SIBL
(5,15),(5,28),0.056522 # DEPENDENCYPART_SIBL
(5,15),(5,29),0.0252342 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.0229326 # DEPENDENCYPART_SIBL
(5,16),(5,18),0.0354689 # DEPENDENCYPART_SIBL
(5,16),(5,20),0.0720949 # DEPENDENCYPART_SIBL
(5,16),(5,21),0.0180259 # DEPENDENCYPART_SIBL
(5,16),(5,24),-0.0231106 # DEPENDENCYPART_SIBL
(5,16),(5,25),0.0540303 # DEPENDENCYPART_SIBL
(5,16),(5,28),-0.00738738 # DEPENDENCYPART_SIBL
(5,16),(5,29),0.0394066 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.00962953 # DEPENDENCYPART_SIBL
(5,17),(5,20),0.0566393 # DEPENDENCYPART_SIBL
(5,17),(5,21),0.0295738 # DEPENDENCYPART_SIBL
(5,17),(5,24),-0.0337347 # DEPENDENCYPART_SIBL
(5,17),(5,25),-0.0274672 # DEPENDENCYPART_SIBL
(5,17),(5,28),0.0301982 # DEPENDENCYPART_SIBL
(5,17),(5,29),0.285785 # DEPENDENCYPART_SIBL
(5,18),(5,20),0.0010213 # DEPENDENCYPART_SIBL
(5,18),(5,21),-0.045535 # DEPENDENCYPART_SIBL
(5,18),(5,24),0.000568153 # DEPENDENCYPART_SIBL
(5,18),(5,25),-0.034806 # DEPENDENCYPART_SIBL
(5,18),(5,28),0.0558121 # DEPENDENCYPART_SIBL
(5,18),(5,29),0.112025 # DEPENDENCYPART_SIBL
(5,20),(5,21),-0.0391894 # DEPENDENCYPART_SIBL
(5,20),(5,24),-0.0311758 # DEPENDENCYPART_SIBL
(5,20),(5,25),-0.0199135 # DEPENDENCYPART_SIBL
(5,20),(5,28),0.0203321 # DEPENDENCYPART_SIBL
(5,20),(5,29),0.0232607 # DEPENDENCYPART_SIBL
(5,21),(5,24),-0.107021 # DEPENDENCYPART_SIBL
(5,21),(5,25),-0.139305 # DEPENDENCYPART_SIBL
(5,21),(5,28),-0.0346556 # DEPENDENCYPART_SIBL
(5,21),(5,29),-0.039253 # DEPENDENCYPART_SIBL
(5,24),(5,25),0.00268605 # DEPENDENCYPART_SIBL
(5,24),(5,28),-0.0242631 # DEPENDENCYPART_SIBL
(5,24),(5,29),-0.0419685 # DEPENDENCYPART_SIBL
(5,25),(5,28),-0.019921 # DEPENDENCYPART_SIBL
(5,25),(5,29),-0.0395494 # DEPENDENCYPART_SIBL
(5,28),(5,29),0.201554 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.00284628 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0151149 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0461748 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0106402 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.00566637 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.000476083 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.00180671 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00454913 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0031421 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0570235 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0226893 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0454396 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0348791 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.00789912 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0364263 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0628849 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0476838 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0313975 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0416794 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0122784 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0766334 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0169085 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0261468 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.00568682 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.00749371 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.00978762 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.019365 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.037649 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0191402 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0420204 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0308735 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0534343 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0117607 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0412468 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0581746 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0271672 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0470791 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0334056 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.677757 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0142711 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0334056 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.0836442 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.0109649 # DEPENDENCYPART_SIBL
(7,1),(7,21),0.0363587 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.0271672 # DEPENDENCYPART_SIBL
(7,1),(7,25),0.016573 # DEPENDENCYPART_SIBL
(7,1),(7,26),0.0999684 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.129556 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.00441547 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0477256 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0891466 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.185211 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0113139 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.04749 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.00034603 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0669007 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0162096 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0121944 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0669007 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.106617 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.00196908 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.00957702 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.04749 # DEPENDENCYPART_SIBL
(7,2),(7,25),-0.0111148 # DEPENDENCYPART_SIBL
(7,2),(7,26),0.022015 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.047544 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0409906 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0257622 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0644802 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0090394 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0511752 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.00963373 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0152023 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0104643 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0156985 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0152023 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0246279 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0325953 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0175623 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.0511752 # DEPENDENCYPART_SIBL
(7,3),(7,25),-0.0439769 # DEPENDENCYPART_SIBL
(7,3),(7,26),0.0392574 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.00103658 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.00318276 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0507981 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0072656 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0550617 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.00251594 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.00112427 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0223756 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0228103 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.00112427 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0439168 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0176796 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.00180515 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.0550617 # DEPENDENCYPART_SIBL
(7,4),(7,25),-0.0641652 # DEPENDENCYPART_SIBL
(7,4),(7,26),-0.0278631 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.00363401 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0391501 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0420248 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0586321 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0425022 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.00637618 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0268604 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0271354 # DEPENDENCYPART_SIBL
