# _root_ At least one potential GEC partner , Matra , insists it is n't interested in Ferranti .
#goldHeads=3,3,6,6,6,10,6,6,6,0,12,10,12,12,14,15,10,
#predictedHeads=3,3,6,6,6,10,6,6,6,0,12,10,12,12,14,15,10,
(5,10),(10,13),-0.402436 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.543166 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.587528 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.459289 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.818173 # DEPENDENCYPART_GRANDPAR
(5,12),(12,1),-0.815322 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-0.798608 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-0.877569 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.852267 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-1.06435 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),0.267381 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),-0.594477 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),-0.220264 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),-0.362162 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.458951 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.38883 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.318546 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.408962 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.589461 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.439462 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.810702 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),0.759441 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.41739 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.203881 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.168786 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.35169 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.832293 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.11229 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.82848 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.876595 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-0.944564 # DEPENDENCYPART_GRANDPAR
(6,1),(1,17),-1.08145 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.0351147 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.250766 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.169796 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.179548 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.24876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.808422 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.0744331 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.804609 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.866762 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-1.1419 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),0.124353 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),0.282738 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.00565755 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.158165 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.27109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.832853 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.0941973 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.82904 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.833544 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.883811 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.893923 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.977119 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-1.13411 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-0.906723 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-1.07734 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),0.0960736 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),0.129635 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.25063 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.133162 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.30757 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.861671 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.136151 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.857857 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.860121 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.909663 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.999431 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-1.1897 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.0675124 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),0.0267681 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.152285 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.281077 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.33381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.985951 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.15901 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.982138 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.848643 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.901597 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.781095 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.734335 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.75255 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.720541 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.224687 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.146488 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.351224 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.504937 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.340927 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.541076 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.536678 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.395471 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.240998 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.598406 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.329155 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.821717 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.403309 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.764186 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.696978 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.681789 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.687532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),-0.271423 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.49432 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.26761 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.350166 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.354527 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.293733 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.416839 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.293444 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.337951 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.750962 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.377636 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.357635 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-0.87216 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.408119 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-0.76968 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-0.67777 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.658541 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.690552 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),-0.248647 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.464817 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.244834 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.331252 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.160022 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.26539 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.28582 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.27556 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.350863 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.746562 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.312549 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.450376 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.437967 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.303196 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.785536 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.636621 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,7),-0.304206 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),0.444751 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),-0.300393 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.236915 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.418815 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.426195 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.171893 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.171592 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.700741 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.395067 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.435276 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.208205 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.749191 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.32168 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.331252 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.430025 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.598533 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.489488 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.603182 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.609237 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.272814 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.413431 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.177441 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.188866 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.19077 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.828418 # DEPENDENCYPART_GRANDPAR
(8,3),(3,10),-0.901396 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.635361 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-0.689315 # DEPENDENCYPART_GRANDPAR
(8,3),(3,14),-0.839398 # DEPENDENCYPART_GRANDPAR
(8,3),(3,15),-0.884876 # DEPENDENCYPART_GRANDPAR
(8,3),(3,16),-0.871185 # DEPENDENCYPART_GRANDPAR
(8,3),(3,17),-0.772219 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.314015 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.455218 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.614727 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.437859 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.204233 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.311268 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.20487 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.826668 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.901085 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.634312 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-0.833981 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-0.901442 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.486903 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.572708 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.510732 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.552533 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.270776 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.326751 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.33574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-1.0451 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.984776 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.722047 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.210371 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.537525 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.47101 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.388552 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.360809 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.154211 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.29473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.952196 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.928252 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.773897 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.661884 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.752861 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.902203 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.89712 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.975147 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.815641 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.769106 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,1),-0.939944 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-0.988586 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.956161 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.884862 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.846272 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.759375 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.725406 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.708615 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.367462 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.232022 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.0907461 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.162712 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.316276 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.318331 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.233758 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.295794 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.472263 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.134289 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-0.985922 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-0.988935 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.957134 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-0.861197 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.818515 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.710702 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.725108 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.736294 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),-0.366755 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.462166 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.133274 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.0788222 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.182071 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.320264 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.21393 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.288323 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.340085 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.365233 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.515191 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.301145 # DEPENDENCYPART_GRANDPAR
(8,14),(14,3),-0.955566 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.833531 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.755516 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.771968 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),-0.383587 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),-0.404628 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.35711 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.254475 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.269347 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.0641894 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.222309 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.144695 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.338668 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.128986 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.394827 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.152177 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.287663 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.373387 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.0428673 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.550794 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),0.237041 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.333796 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.232344 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.0904555 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.192217 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-2.0389 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.439696 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.823507 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.589911 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.909093 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-1.10058 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.986791 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-1.17683 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-1.03564 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),0.319844 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),0.133315 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),0.0727202 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),0.0932046 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),0.302166 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),-0.06313 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),0.0439272 # DEPENDENCYPART_GRANDPAR
(10,1),(1,9),0.441493 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.20922 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,12),-0.350657 # DEPENDENCYPART_GRANDPAR
(10,1),(1,17),-0.888939 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.138979 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),0.137741 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),0.106149 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),0.122425 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),0.181032 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),0.0553369 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),0.0731473 # DEPENDENCYPART_GRANDPAR
(10,2),(2,9),0.55996 # DEPENDENCYPART_GRANDPAR
(10,2),(2,12),-0.197067 # DEPENDENCYPART_GRANDPAR
(10,2),(2,15),-0.379937 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.118787 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.10637 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),0.203455 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),0.084295 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),0.243636 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),0.0257573 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),0.0350176 # DEPENDENCYPART_GRANDPAR
(10,3),(3,9),0.53038 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-1.09681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,12),-0.21319 # DEPENDENCYPART_GRANDPAR
(10,3),(3,13),-0.485858 # DEPENDENCYPART_GRANDPAR
(10,3),(3,14),-0.576788 # DEPENDENCYPART_GRANDPAR
(10,3),(3,15),-0.36594 # DEPENDENCYPART_GRANDPAR
(10,3),(3,16),-0.913356 # DEPENDENCYPART_GRANDPAR
(10,3),(3,17),-0.825332 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.14452 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.226611 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.101147 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),0.0784796 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),0.278316 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.0103221 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),0.0292023 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),0.494301 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.03769 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,12),-0.152477 # DEPENDENCYPART_GRANDPAR
(10,4),(4,14),-0.515477 # DEPENDENCYPART_GRANDPAR
(10,4),(4,15),-0.309582 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.158356 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.239963 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),0.104561 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),0.0671992 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),0.40859 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),0.238292 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),0.267829 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),0.742915 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.16635 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,12),-0.285257 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.16766 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.308104 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),0.213302 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),0.103514 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),0.110036 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),0.239872 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),0.201853 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.744495 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.07563 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.13004 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.184136 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.515244 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.60367 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.315013 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.997664 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.834901 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),0.104561 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),0.0671992 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),0.190025 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),0.23726 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),0.0290399 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.742911 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.16635 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.236213 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.285257 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.56706 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.660187 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.450952 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-1.04376 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.893577 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.0182613 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.614861 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.213056 # DEPENDENCYPART_GRANDPAR
(10,12),(12,1),-0.353945 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-0.531628 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-0.291192 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-0.227567 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.166013 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.024586 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.352523 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.215291 # DEPENDENCYPART_GRANDPAR
