# _root_ Rosie reinvented this man , who may or may not have known about his child , as a war hero for Lily 's benefit .
#goldHeads=2,0,4,2,4,7,4,7,8,9,7,11,12,15,13,4,2,20,20,17,2,24,22,21,2,
#predictedHeads=2,0,4,2,4,7,4,7,8,9,9,11,12,15,13,12,12,20,20,17,20,24,22,21,2,
(3,7),(7,25),-1.48831 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),-0.525405 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.201017 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.214916 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.128333 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.386919 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.74154 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.54623 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.509991 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.961195 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-0.766682 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-1.10414 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),0.263173 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),-0.606363 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),-0.0425507 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.219763 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.358876 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.512799 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.594893 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.603477 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.36201 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.691276 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.337065 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.813066 # DEPENDENCYPART_GRANDPAR
(3,9),(9,20),-0.704579 # DEPENDENCYPART_GRANDPAR
(3,9),(9,21),-0.204495 # DEPENDENCYPART_GRANDPAR
(3,9),(9,25),-1.48831 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.15139 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.33047 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.957613 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.541552 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.44552 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.453582 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.148065 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.22363 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.779142 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.314099 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.504003 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.378273 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.755081 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.662333 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.515352 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.611347 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-1.16916 # DEPENDENCYPART_GRANDPAR
(4,2),(2,15),-0.932073 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-0.786401 # DEPENDENCYPART_GRANDPAR
(4,2),(2,17),-1.24471 # DEPENDENCYPART_GRANDPAR
(4,2),(2,20),-0.860968 # DEPENDENCYPART_GRANDPAR
(4,2),(2,21),-1.09969 # DEPENDENCYPART_GRANDPAR
(4,2),(2,25),-1.54669 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.29489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.833241 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.604038 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.446038 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.855116 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.789871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,7),-0.121249 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.754419 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.774651 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.280326 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.0705034 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.148451 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.321582 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-1.11396 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.744828 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.675786 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.663209 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),-0.284879 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.631732 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.102281 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.401609 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.215248 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),0.196242 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.19448 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.470386 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.44691 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.329551 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.598493 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.374634 # DEPENDENCYPART_GRANDPAR
(4,7),(7,21),-0.411577 # DEPENDENCYPART_GRANDPAR
(4,7),(7,24),-0.693572 # DEPENDENCYPART_GRANDPAR
(4,7),(7,25),-1.25541 # DEPENDENCYPART_GRANDPAR
(4,8),(8,5),-0.427393 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.273998 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.119057 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.320696 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.00511593 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.0479484 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.167286 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),0.0429201 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-1.11396 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.744828 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.675786 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.663209 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),-0.284879 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.631732 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.0165427 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.220085 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.215248 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),0.196242 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.19448 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.470386 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.44691 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.329551 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.598493 # DEPENDENCYPART_GRANDPAR
(4,9),(9,20),-0.374634 # DEPENDENCYPART_GRANDPAR
(4,9),(9,21),-0.411577 # DEPENDENCYPART_GRANDPAR
(4,9),(9,25),-1.25541 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),0.524276 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),0.572655 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.0821179 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),0.0562359 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.150979 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.412972 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.468546 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-1.15206 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-0.770564 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-0.772032 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,5),-0.310498 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),0.450799 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),0.0393572 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),0.393788 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.211721 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.156719 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.049459 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.55641 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.429869 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.395909 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.688037 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.382622 # DEPENDENCYPART_GRANDPAR
(4,11),(11,21),-0.407784 # DEPENDENCYPART_GRANDPAR
(4,11),(11,25),-1.22733 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.789989 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.750401 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),-0.308352 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),0.328951 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),0.355724 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.274643 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.126939 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.107816 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.310415 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.512875 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.363566 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.269746 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.196576 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),-0.289121 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),-0.135559 # DEPENDENCYPART_GRANDPAR
(4,12),(12,24),-0.608154 # DEPENDENCYPART_GRANDPAR
(4,12),(12,25),-1.23575 # DEPENDENCYPART_GRANDPAR
(4,13),(13,6),0.320299 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.269429 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.464667 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.176308 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.0556817 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.582645 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),-0.0970996 # DEPENDENCYPART_GRANDPAR
(4,13),(13,21),-0.315828 # DEPENDENCYPART_GRANDPAR
(4,13),(13,25),-1.18212 # DEPENDENCYPART_GRANDPAR
(4,15),(15,6),0.194644 # DEPENDENCYPART_GRANDPAR
(4,15),(15,10),-0.132549 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),-0.430556 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.377964 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.12834 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.576042 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.66047 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),-0.322028 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),-0.341745 # DEPENDENCYPART_GRANDPAR
(4,15),(15,24),-0.64884 # DEPENDENCYPART_GRANDPAR
(4,15),(15,25),-1.20344 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.349294 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.116625 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.398997 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.66982 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.344829 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.556237 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.472747 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.493194 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.647231 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.633218 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.681837 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.641943 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-0.947289 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-0.775106 # DEPENDENCYPART_GRANDPAR
(5,4),(4,25),-0.881844 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.814681 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.585884 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.813838 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.509776 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.21251 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.271546 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.0424959 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.0629285 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.0737101 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.088835 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.238974 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.304263 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.452939 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.294766 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.439595 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.488689 # DEPENDENCYPART_GRANDPAR
(5,7),(7,21),-0.546478 # DEPENDENCYPART_GRANDPAR
(5,7),(7,24),-0.566689 # DEPENDENCYPART_GRANDPAR
(5,7),(7,25),-0.364005 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.370077 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.358743 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.230224 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.357475 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.76768 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.560264 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.615196 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.61645 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.796346 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.900003 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.827152 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-0.881237 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.826697 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-0.855015 # DEPENDENCYPART_GRANDPAR
(6,2),(2,17),-1.02286 # DEPENDENCYPART_GRANDPAR
(6,2),(2,20),-0.79652 # DEPENDENCYPART_GRANDPAR
(6,2),(2,21),-1.12333 # DEPENDENCYPART_GRANDPAR
(6,2),(2,25),-0.962492 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.360325 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.217382 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.38136 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.179139 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.7362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.586443 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.685728 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.64263 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.86543 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.908574 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.848143 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.799688 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.942149 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-0.983508 # DEPENDENCYPART_GRANDPAR
(6,4),(4,25),-1.06326 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.240749 # DEPENDENCYPART_GRANDPAR
(6,5),(5,7),-0.580624 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.827579 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.679661 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.807206 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.621519 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.629762 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.12365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.144052 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.220168 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.300622 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.239455 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.410886 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.440365 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.425273 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.513256 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.57573 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-0.395024 # DEPENDENCYPART_GRANDPAR
(6,7),(7,21),-0.677046 # DEPENDENCYPART_GRANDPAR
(6,7),(7,24),-0.431566 # DEPENDENCYPART_GRANDPAR
(6,7),(7,25),-0.555044 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.688614 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.29877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.125661 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.137196 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.217208 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.40442 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.3688 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.331221 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.827579 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.679661 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.807206 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.621519 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.629762 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-1.12365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),-0.12429 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.275793 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.300622 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.239455 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.410886 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.440365 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.425273 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.513256 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.57573 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.395024 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.677046 # DEPENDENCYPART_GRANDPAR
(6,9),(9,25),-0.555044 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.585276 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.459624 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.51402 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.01457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.165385 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.949655 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.859538 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.648634 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.901872 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.333298 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-0.995906 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.116306 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),0.160998 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.448267 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.638385 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.284085 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.41613 # DEPENDENCYPART_GRANDPAR
(7,2),(2,15),-0.52064 # DEPENDENCYPART_GRANDPAR
(7,2),(2,16),-0.493646 # DEPENDENCYPART_GRANDPAR
(7,2),(2,17),-0.18823 # DEPENDENCYPART_GRANDPAR
(7,2),(2,20),-0.423599 # DEPENDENCYPART_GRANDPAR
(7,2),(2,21),-0.351083 # DEPENDENCYPART_GRANDPAR
(7,2),(2,25),-0.886365 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.522901 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.689297 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.04637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.148023 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),0.110535 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.85975 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.710902 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.773398 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.514711 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.743968 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-0.937388 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.113861 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),0.219516 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.441912 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.571176 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.22985 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.230561 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-0.555475 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-0.55847 # DEPENDENCYPART_GRANDPAR
(7,4),(4,25),-0.911498 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.639133 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.00691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,2),-0.699277 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.696527 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.803963 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-0.988156 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.110434 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),0.168748 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-1.2883 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-1.06026 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.640767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),1.26735 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.154877 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.0196769 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.26584 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.0914816 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-1.39465 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-1.1686 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-1.23873 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-1.00414 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-1.23999 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-1.03711 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.456519 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.342345 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.0117588 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.0823765 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.13899 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.0995437 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.197753 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.0331448 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),0.257415 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.0975925 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.041801 # DEPENDENCYPART_GRANDPAR
(7,9),(9,25),-0.51404 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-1.05272 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.372342 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.59335 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.152783 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.0169124 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.214697 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),0.1933 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-1.28558 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-1.04353 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.863203 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-1.15998 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.898253 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.68707 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.259726 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.469834 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.282976 # DEPENDENCYPART_GRANDPAR
