# _root_ To be sure , Kao would n't have an easy time taking U.S. market share away from the mighty P&G , which has about 23 % of the market .
#goldHeads=6,1,2,6,6,0,6,6,11,11,8,11,15,15,12,12,16,20,20,17,20,23,20,26,24,23,26,29,27,6,
#predictedHeads=6,1,2,6,6,0,6,6,11,11,8,11,15,15,12,8,16,20,20,17,20,23,20,26,24,23,26,29,27,6,
(6,2),(6,5),-0.0824437 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.00395382 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0294252 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0517451 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0637438 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0748434 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0826096 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.00061492 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0680724 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0545063 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0659752 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0598528 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.00135069 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0783835 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.0415149 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.0468314 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.056094 # DEPENDENCYPART_SIBL
(6,2),(6,30),-0.0674455 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.110121 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0622389 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.000423702 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0913417 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0469188 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0124136 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.00151188 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00537995 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0637995 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0252684 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0401346 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.000683482 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.0245054 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0452082 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0272043 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0116784 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.00688395 # DEPENDENCYPART_SIBL
(6,3),(6,24),-0.00868022 # DEPENDENCYPART_SIBL
(6,3),(6,30),0.0306313 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0103672 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0952084 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.098696 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0114496 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0189185 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0701463 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0154244 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0125154 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.00776842 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0571773 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0425287 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0408462 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.0130058 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0188018 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0488872 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.00735521 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.0484249 # DEPENDENCYPART_SIBL
(6,4),(6,30),0.0457747 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0504154 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.184058 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0330189 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.060256 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0210979 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0497921 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.00377961 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.00839396 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0421389 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.061355 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0522267 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.0225191 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0156496 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.0489847 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.00969404 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.0542509 # DEPENDENCYPART_SIBL
(6,5),(6,30),-0.0144818 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.432067 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0446004 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.163698 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.183026 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0272447 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.101501 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.119498 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0519981 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.00574981 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0441346 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.103621 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.0537672 # DEPENDENCYPART_SIBL
(6,7),(6,22),0.0520672 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.157172 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.0498508 # DEPENDENCYPART_SIBL
(6,7),(6,30),-0.0078329 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.273903 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.312961 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.275597 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.286777 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.17605 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.290174 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.307756 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.190803 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.271424 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.175982 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0613196 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.198382 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.0650816 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.293847 # DEPENDENCYPART_SIBL
(6,8),(6,30),-0.0453765 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0401021 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0203603 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0747083 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0340307 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0330309 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0586852 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0133104 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0650863 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0335085 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0529429 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0262461 # DEPENDENCYPART_SIBL
(6,9),(6,23),0.0290601 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.051112 # DEPENDENCYPART_SIBL
(6,9),(6,30),-0.0942329 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.108221 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.124409 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.060674 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.106612 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0967307 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0663334 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.102558 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0564221 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0688183 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0794517 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.00454784 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.161586 # DEPENDENCYPART_SIBL
(6,10),(6,30),-0.148155 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.033979 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.00467085 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.107215 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0275712 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0917754 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0235762 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0124068 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.0639432 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0363402 # DEPENDENCYPART_SIBL
(6,11),(6,23),0.0375438 # DEPENDENCYPART_SIBL
(6,11),(6,24),0.00909414 # DEPENDENCYPART_SIBL
(6,11),(6,30),0.0451515 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0896854 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.155905 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.10793 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0855772 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.115571 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0896448 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0121352 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0722614 # DEPENDENCYPART_SIBL
(6,12),(6,23),0.0134562 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.109365 # DEPENDENCYPART_SIBL
(6,12),(6,30),-0.0155821 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.042888 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0138938 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0676346 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0148342 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0936223 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.00953791 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0356308 # DEPENDENCYPART_SIBL
(6,13),(6,23),0.0632609 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.0202333 # DEPENDENCYPART_SIBL
(6,13),(6,30),0.0162252 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.0267231 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0679288 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.0315805 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.00578762 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.090343 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.0285678 # DEPENDENCYPART_SIBL
(6,15),(6,23),0.0399631 # DEPENDENCYPART_SIBL
(6,15),(6,24),0.00972862 # DEPENDENCYPART_SIBL
(6,15),(6,30),0.0519744 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0273487 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0637806 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.00692889 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0413429 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.0560353 # DEPENDENCYPART_SIBL
(6,16),(6,23),0.0505046 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.0850749 # DEPENDENCYPART_SIBL
(6,16),(6,30),-0.0320455 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.0974496 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0687855 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.0252452 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.0687604 # DEPENDENCYPART_SIBL
(6,17),(6,23),-0.0214698 # DEPENDENCYPART_SIBL
(6,17),(6,24),-0.012642 # DEPENDENCYPART_SIBL
(6,17),(6,30),-0.0418939 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.0658296 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.0896366 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.0351383 # DEPENDENCYPART_SIBL
(6,18),(6,23),0.00875042 # DEPENDENCYPART_SIBL
(6,18),(6,24),-0.0687073 # DEPENDENCYPART_SIBL
(6,18),(6,30),-0.147727 # DEPENDENCYPART_SIBL
(6,20),(6,21),0.025584 # DEPENDENCYPART_SIBL
(6,20),(6,22),-0.0370243 # DEPENDENCYPART_SIBL
(6,20),(6,23),0.0653267 # DEPENDENCYPART_SIBL
(6,20),(6,24),-0.0247906 # DEPENDENCYPART_SIBL
(6,20),(6,30),0.0301936 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.0382055 # DEPENDENCYPART_SIBL
(6,21),(6,23),0.389048 # DEPENDENCYPART_SIBL
(6,21),(6,24),0.158202 # DEPENDENCYPART_SIBL
(6,21),(6,30),-0.00797503 # DEPENDENCYPART_SIBL
(6,22),(6,23),0.0193454 # DEPENDENCYPART_SIBL
(6,22),(6,24),-0.0790605 # DEPENDENCYPART_SIBL
(6,22),(6,30),-0.134112 # DEPENDENCYPART_SIBL
(6,23),(6,24),-0.109404 # DEPENDENCYPART_SIBL
(6,23),(6,30),0.0552312 # DEPENDENCYPART_SIBL
(6,24),(6,30),-0.0962728 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0369638 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.133398 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0186509 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0582533 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.269851 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0950582 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0684241 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.107039 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.129572 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.00991624 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.00168576 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0538345 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0308277 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.000393399 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.00514676 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0485375 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.040018 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0311364 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.033662 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0148434 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.016403 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.00407704 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.0811189 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0605948 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0351873 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.0147416 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.101393 # DEPENDENCYPART_SIBL
(8,1),(8,22),-0.00267235 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.029621 # DEPENDENCYPART_SIBL
(8,1),(8,24),0.0713768 # DEPENDENCYPART_SIBL
(8,1),(8,26),-0.0317418 # DEPENDENCYPART_SIBL
(8,1),(8,30),0.0144136 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0488022 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0302679 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.00170478 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.038002 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0240914 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0693084 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.00735333 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0511273 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0225342 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0101008 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.00396727 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0110734 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0350515 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0673008 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.00478434 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.0470161 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.0452054 # DEPENDENCYPART_SIBL
(8,3),(8,23),-0.0282223 # DEPENDENCYPART_SIBL
(8,3),(8,24),0.0173515 # DEPENDENCYPART_SIBL
(8,3),(8,26),-0.0997419 # DEPENDENCYPART_SIBL
(8,3),(8,30),0.0824937 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0382424 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.00698618 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0338574 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0813672 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0259318 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0676453 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0439028 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0444371 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.171907 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.155064 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0213336 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0576412 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.073869 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.043126 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.0118455 # DEPENDENCYPART_SIBL
(8,4),(8,22),-0.0732025 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.0247123 # DEPENDENCYPART_SIBL
(8,4),(8,24),-0.00111046 # DEPENDENCYPART_SIBL
(8,4),(8,26),-0.18338 # DEPENDENCYPART_SIBL
(8,4),(8,30),0.211616 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0481572 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.136557 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0470442 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0767431 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.024987 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0312617 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.00376042 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0162356 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0190142 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0492393 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0264496 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.069137 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0158195 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.0506098 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.034214 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.00750143 # DEPENDENCYPART_SIBL
(8,5),(8,24),0.0294563 # DEPENDENCYPART_SIBL
(8,5),(8,26),-0.0676843 # DEPENDENCYPART_SIBL
(8,5),(8,30),0.091708 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0159072 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.144899 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.139385 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.162453 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.164484 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0366185 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.177195 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.160083 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0815422 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.183889 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.134793 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0362825 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0755033 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.0972993 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.137984 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.0931494 # DEPENDENCYPART_SIBL
(8,6),(8,26),-0.223322 # DEPENDENCYPART_SIBL
(8,6),(8,30),-0.0786961 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.116079 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.137803 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.137505 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.167989 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.089313 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.184258 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.121194 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0239704 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.22928 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.126384 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.087822 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.131676 # DEPENDENCYPART_SIBL
(8,7),(8,22),-0.0907234 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.0656647 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.0303633 # DEPENDENCYPART_SIBL
(8,7),(8,26),-0.163548 # DEPENDENCYPART_SIBL
(8,7),(8,30),0.0834558 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0923788 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.14713 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0620246 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.10417 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.206178 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.239764 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0589168 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.11538 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0915619 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.113281 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.0043653 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.0629144 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.12186 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.053305 # DEPENDENCYPART_SIBL
(8,9),(8,26),-0.270032 # DEPENDENCYPART_SIBL
(8,9),(8,30),-0.104362 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.243598 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0918524 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0977926 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.294422 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.322931 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0633701 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.132411 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.223324 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.103018 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.0547368 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.0935117 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.126977 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.152788 # DEPENDENCYPART_SIBL
(8,10),(8,26),-0.322822 # DEPENDENCYPART_SIBL
(8,10),(8,30),-0.106221 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0752163 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.107675 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.383157 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.412688 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.00300081 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0426374 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0954681 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.132811 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.00922429 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.132968 # DEPENDENCYPART_SIBL
(8,11),(8,23),-0.188946 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.0407185 # DEPENDENCYPART_SIBL
(8,11),(8,26),-0.387859 # DEPENDENCYPART_SIBL
(8,11),(8,30),-0.0600063 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.16531 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.361492 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.393481 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.15843 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.228475 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.232439 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.174903 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.0843412 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.132217 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.162688 # DEPENDENCYPART_SIBL
(8,12),(8,24),-0.1625 # DEPENDENCYPART_SIBL
(8,12),(8,26),-0.406905 # DEPENDENCYPART_SIBL
(8,12),(8,30),-0.0620862 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.170281 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.20291 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.011654 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0384982 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0615502 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.173483 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.0445106 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.0692712 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.0813449 # DEPENDENCYPART_SIBL
(8,13),(8,24),-0.0226766 # DEPENDENCYPART_SIBL
(8,13),(8,26),-0.196872 # DEPENDENCYPART_SIBL
(8,13),(8,30),-0.0487656 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.336498 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.0497352 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0323751 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0661609 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0766294 # DEPENDENCYPART_SIBL
(8,14),(8,21),0.0345848 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.0891101 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.151487 # DEPENDENCYPART_SIBL
