# _root_ When the price of polyethylene moves a mere penny a pound , Quantum 's annual profit fluctuates by about 85 cents a share , provided no other variables are changing .
#goldHeads=6,3,6,3,4,17,9,9,6,11,9,17,16,13,16,17,0,17,21,19,18,23,21,17,17,28,28,29,25,29,17,
#predictedHeads=6,3,6,3,4,17,9,9,6,11,9,17,16,13,16,17,0,17,21,19,18,23,21,17,17,28,28,29,25,29,17,
(6,2),(6,31),-0.0952044 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.00297642 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.164843 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0749572 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.00293588 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0022925 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.00565404 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.00479961 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0205486 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0374988 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.00389755 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.00884179 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0259832 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.0512745 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.0542562 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.00479961 # DEPENDENCYPART_SIBL
(6,3),(6,28),0.0467807 # DEPENDENCYPART_SIBL
(6,3),(6,29),-0.0185503 # DEPENDENCYPART_SIBL
(6,3),(6,30),0.013049 # DEPENDENCYPART_SIBL
(6,3),(6,31),0.00993853 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0501343 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0778109 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0449888 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0264552 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0300191 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.124209 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0873235 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.029678 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0457439 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0303063 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0313749 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0615401 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.00857876 # DEPENDENCYPART_SIBL
(6,4),(6,24),-0.124209 # DEPENDENCYPART_SIBL
(6,4),(6,28),0.00903228 # DEPENDENCYPART_SIBL
(6,4),(6,29),-0.0609673 # DEPENDENCYPART_SIBL
(6,4),(6,30),-0.0374906 # DEPENDENCYPART_SIBL
(6,4),(6,31),-0.0222608 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.064268 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.00925813 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.000499745 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.00386128 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0088118 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0178741 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.041583 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0102198 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.00704831 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0148263 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0217972 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0470829 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.0088118 # DEPENDENCYPART_SIBL
(6,5),(6,28),0.0428865 # DEPENDENCYPART_SIBL
(6,5),(6,29),-0.0123718 # DEPENDENCYPART_SIBL
(6,5),(6,30),0.0146497 # DEPENDENCYPART_SIBL
(6,5),(6,31),0.0174557 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0416243 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0258298 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0264867 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0325094 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0744268 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0324315 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0417053 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0287606 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0273188 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0288897 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0641441 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.0325094 # DEPENDENCYPART_SIBL
(6,7),(6,28),-0.0617969 # DEPENDENCYPART_SIBL
(6,7),(6,29),-0.0432535 # DEPENDENCYPART_SIBL
(6,7),(6,30),-0.0147712 # DEPENDENCYPART_SIBL
(6,7),(6,31),-0.0252825 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0688997 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0690442 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0125963 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.060029 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0257301 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.071616 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0736166 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0206694 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0197313 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0810117 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.0125963 # DEPENDENCYPART_SIBL
(6,8),(6,28),-0.0766765 # DEPENDENCYPART_SIBL
(6,8),(6,29),-0.0432615 # DEPENDENCYPART_SIBL
(6,8),(6,30),-0.0181622 # DEPENDENCYPART_SIBL
(6,8),(6,31),0.00414448 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0551344 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0113308 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0631912 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.00774243 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0167418 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0602807 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0210968 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.049806 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0792973 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0113308 # DEPENDENCYPART_SIBL
(6,9),(6,28),-0.0862725 # DEPENDENCYPART_SIBL
(6,9),(6,29),-0.0125359 # DEPENDENCYPART_SIBL
(6,9),(6,30),-0.00114045 # DEPENDENCYPART_SIBL
(6,9),(6,31),0.0102267 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0161647 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.063805 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.00833747 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0176131 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0618265 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0216991 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0696467 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0801297 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.0161647 # DEPENDENCYPART_SIBL
(6,11),(6,28),-0.0871139 # DEPENDENCYPART_SIBL
(6,11),(6,29),-0.013131 # DEPENDENCYPART_SIBL
(6,11),(6,30),0.00175921 # DEPENDENCYPART_SIBL
(6,11),(6,31),0.00854828 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0516847 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0603812 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0115547 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.00936912 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0286541 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.00676984 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0488299 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.0407496 # DEPENDENCYPART_SIBL
(6,12),(6,28),-0.0476587 # DEPENDENCYPART_SIBL
(6,12),(6,29),0.0309634 # DEPENDENCYPART_SIBL
(6,12),(6,30),0.0593344 # DEPENDENCYPART_SIBL
(6,12),(6,31),0.0245319 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0471671 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.00435428 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0309446 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.00473851 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0156112 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0468022 # DEPENDENCYPART_SIBL
(6,13),(6,24),0.0115889 # DEPENDENCYPART_SIBL
(6,13),(6,28),-0.0441541 # DEPENDENCYPART_SIBL
(6,13),(6,29),-0.00848086 # DEPENDENCYPART_SIBL
(6,13),(6,30),0.0301814 # DEPENDENCYPART_SIBL
(6,13),(6,31),0.0203963 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0230677 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0615745 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0156225 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0655739 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0666244 # DEPENDENCYPART_SIBL
(6,14),(6,24),-0.05296 # DEPENDENCYPART_SIBL
(6,14),(6,28),-0.0642855 # DEPENDENCYPART_SIBL
(6,14),(6,29),-0.01481 # DEPENDENCYPART_SIBL
(6,14),(6,30),0.0323627 # DEPENDENCYPART_SIBL
(6,14),(6,31),-0.014597 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0757119 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0217594 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0219056 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.0824906 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.0213795 # DEPENDENCYPART_SIBL
(6,15),(6,28),-0.0781554 # DEPENDENCYPART_SIBL
(6,15),(6,29),-0.0442039 # DEPENDENCYPART_SIBL
(6,15),(6,30),-0.0189947 # DEPENDENCYPART_SIBL
(6,15),(6,31),-0.000686481 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0061801 # DEPENDENCYPART_SIBL
(6,16),(6,18),0.093691 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0593909 # DEPENDENCYPART_SIBL
(6,16),(6,24),0.00688168 # DEPENDENCYPART_SIBL
(6,16),(6,28),-0.0663913 # DEPENDENCYPART_SIBL
(6,16),(6,29),0.00843504 # DEPENDENCYPART_SIBL
(6,16),(6,30),0.0136436 # DEPENDENCYPART_SIBL
(6,16),(6,31),0.0632199 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.00132088 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.0638712 # DEPENDENCYPART_SIBL
(6,17),(6,24),-0.0345754 # DEPENDENCYPART_SIBL
(6,17),(6,28),-0.061305 # DEPENDENCYPART_SIBL
(6,17),(6,29),-0.0697814 # DEPENDENCYPART_SIBL
(6,17),(6,30),-0.0132849 # DEPENDENCYPART_SIBL
(6,17),(6,31),0.0462582 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.0394293 # DEPENDENCYPART_SIBL
(6,18),(6,24),0.00935277 # DEPENDENCYPART_SIBL
(6,18),(6,28),-0.0376076 # DEPENDENCYPART_SIBL
(6,18),(6,29),-0.0219977 # DEPENDENCYPART_SIBL
(6,18),(6,30),0.0413784 # DEPENDENCYPART_SIBL
(6,18),(6,31),0.013283 # DEPENDENCYPART_SIBL
(6,21),(6,24),0.0853197 # DEPENDENCYPART_SIBL
(6,21),(6,28),-0.0989676 # DEPENDENCYPART_SIBL
(6,21),(6,29),-0.0107417 # DEPENDENCYPART_SIBL
(6,21),(6,30),0.0702624 # DEPENDENCYPART_SIBL
(6,21),(6,31),0.0207761 # DEPENDENCYPART_SIBL
(6,24),(6,28),-0.0476587 # DEPENDENCYPART_SIBL
(6,24),(6,29),0.0309634 # DEPENDENCYPART_SIBL
(6,24),(6,30),0.0593344 # DEPENDENCYPART_SIBL
(6,24),(6,31),0.0245319 # DEPENDENCYPART_SIBL
(6,28),(6,29),-0.00778402 # DEPENDENCYPART_SIBL
(6,28),(6,30),0.0752939 # DEPENDENCYPART_SIBL
(6,28),(6,31),0.0425018 # DEPENDENCYPART_SIBL
(6,29),(6,30),-0.0523587 # DEPENDENCYPART_SIBL
(6,29),(6,31),0.0296579 # DEPENDENCYPART_SIBL
(6,30),(6,31),0.0462932 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0368967 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0289598 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0721319 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0753423 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0881567 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.089183 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.159295 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.107745 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0623557 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0936145 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.11431 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0427985 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0422346 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0925199 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0966344 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0199007 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0447496 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.00640456 # DEPENDENCYPART_SIBL
(9,1),(9,24),-0.11431 # DEPENDENCYPART_SIBL
(9,1),(9,25),-0.326583 # DEPENDENCYPART_SIBL
(9,1),(9,29),-0.0508927 # DEPENDENCYPART_SIBL
(9,1),(9,31),-0.240619 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0112028 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.00426498 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0120806 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.160883 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.026834 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0742014 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.00178498 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.00922834 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0448387 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0759522 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.00206583 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.00540258 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.00380446 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0803144 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.00357372 # DEPENDENCYPART_SIBL
(9,3),(9,24),-0.00922834 # DEPENDENCYPART_SIBL
(9,3),(9,25),-0.00663397 # DEPENDENCYPART_SIBL
(9,3),(9,29),-0.0556473 # DEPENDENCYPART_SIBL
(9,3),(9,31),0.00744226 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0209739 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.022126 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0374557 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0445626 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0736397 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0382463 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.033564 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.03885 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0740803 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0270483 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0329616 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0175732 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.131995 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0439051 # DEPENDENCYPART_SIBL
(9,4),(9,24),-0.033564 # DEPENDENCYPART_SIBL
(9,4),(9,25),-0.0357463 # DEPENDENCYPART_SIBL
(9,4),(9,29),-0.0591394 # DEPENDENCYPART_SIBL
(9,4),(9,31),0.00786597 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.00461375 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.151281 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0192516 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0707697 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.00314856 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0157397 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0441014 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0755918 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0166498 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.000469402 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.00554228 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.103034 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0107934 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.0157397 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.0087545 # DEPENDENCYPART_SIBL
(9,5),(9,29),-0.0467634 # DEPENDENCYPART_SIBL
(9,5),(9,31),-0.0039157 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.028559 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0476477 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0651085 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.028135 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0245368 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0567528 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.043333 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0314466 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0251339 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0340442 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.099508 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0379238 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.0245368 # DEPENDENCYPART_SIBL
(9,6),(9,25),-0.036124 # DEPENDENCYPART_SIBL
(9,6),(9,29),-0.0550172 # DEPENDENCYPART_SIBL
(9,6),(9,31),0.0325752 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00598952 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0633711 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0077839 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.017906 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.058292 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.334948 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.146379 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0364079 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.292527 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.124831 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0238498 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.017906 # DEPENDENCYPART_SIBL
(9,7),(9,25),0.415373 # DEPENDENCYPART_SIBL
(9,7),(9,29),0.135571 # DEPENDENCYPART_SIBL
(9,7),(9,31),0.04545 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0297702 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0063566 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.00358386 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0302631 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0139737 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0208212 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.00772869 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0307427 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0861316 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.039088 # DEPENDENCYPART_SIBL
(9,8),(9,24),-0.00358386 # DEPENDENCYPART_SIBL
(9,8),(9,25),-0.00477892 # DEPENDENCYPART_SIBL
(9,8),(9,29),-0.0588053 # DEPENDENCYPART_SIBL
(9,8),(9,31),-0.000777072 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0202278 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.027184 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0489436 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0464216 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0380711 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.00893593 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0372766 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0524128 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0350709 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.027184 # DEPENDENCYPART_SIBL
(9,10),(9,25),-0.0316627 # DEPENDENCYPART_SIBL
(9,10),(9,29),-0.0486976 # DEPENDENCYPART_SIBL
(9,10),(9,31),-0.0502621 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00460977 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0267866 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0211402 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0156592 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0255172 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0114742 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.032785 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0261866 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.00460977 # DEPENDENCYPART_SIBL
(9,11),(9,25),-0.0179962 # DEPENDENCYPART_SIBL
(9,11),(9,29),-0.00272307 # DEPENDENCYPART_SIBL
(9,11),(9,31),0.00437159 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.042035 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0660973 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0151803 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0861453 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0428306 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.00264654 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.00272621 # DEPENDENCYPART_SIBL
(9,12),(9,24),0.0462162 # DEPENDENCYPART_SIBL
(9,12),(9,25),0.0421089 # DEPENDENCYPART_SIBL
(9,12),(9,29),0.0355006 # DEPENDENCYPART_SIBL
(9,12),(9,31),0.00114055 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0754403 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0179441 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0318069 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0113623 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0144834 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0323736 # DEPENDENCYPART_SIBL
(9,13),(9,24),0.0200939 # DEPENDENCYPART_SIBL
(9,13),(9,25),-0.0461743 # DEPENDENCYPART_SIBL
(9,13),(9,29),-0.0284294 # DEPENDENCYPART_SIBL
(9,13),(9,31),-0.00655073 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0478825 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0304914 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0356275 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0668167 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0176349 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.0778739 # DEPENDENCYPART_SIBL
(9,14),(9,25),0.000760688 # DEPENDENCYPART_SIBL
(9,14),(9,29),-0.0354374 # DEPENDENCYPART_SIBL
(9,14),(9,31),-0.0665098 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.00162329 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0165218 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0245331 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0595489 # DEPENDENCYPART_SIBL
(9,15),(9,24),-0.0020496 # DEPENDENCYPART_SIBL
(9,15),(9,25),-0.0146851 # DEPENDENCYPART_SIBL
(9,15),(9,29),-0.0198493 # DEPENDENCYPART_SIBL
(9,15),(9,31),-0.0116549 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0145014 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.0257422 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0354153 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.00459106 # DEPENDENCYPART_SIBL
(9,16),(9,25),-0.0200247 # DEPENDENCYPART_SIBL
(9,16),(9,29),-0.00199632 # DEPENDENCYPART_SIBL
(9,16),(9,31),0.0394219 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0158275 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.014019 # DEPENDENCYPART_SIBL
(9,17),(9,24),0.0258296 # DEPENDENCYPART_SIBL
(9,17),(9,25),-0.0381293 # DEPENDENCYPART_SIBL
(9,17),(9,29),-0.0376701 # DEPENDENCYPART_SIBL
(9,17),(9,31),0.0629371 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.00693894 # DEPENDENCYPART_SIBL
(9,18),(9,24),0.027297 # DEPENDENCYPART_SIBL
(9,18),(9,25),0.0123975 # DEPENDENCYPART_SIBL
(9,18),(9,29),-0.0533135 # DEPENDENCYPART_SIBL
(9,18),(9,31),0.0624397 # DEPENDENCYPART_SIBL
(9,19),(9,24),0.0185901 # DEPENDENCYPART_SIBL
(9,19),(9,25),-0.0257459 # DEPENDENCYPART_SIBL
(9,19),(9,29),-0.0282284 # DEPENDENCYPART_SIBL
(9,19),(9,31),-0.0535423 # DEPENDENCYPART_SIBL
(9,24),(9,25),0.0421089 # DEPENDENCYPART_SIBL
(9,24),(9,29),0.0355006 # DEPENDENCYPART_SIBL
(9,24),(9,31),0.00114055 # DEPENDENCYPART_SIBL
(9,25),(9,29),0.0173373 # DEPENDENCYPART_SIBL
(9,25),(9,31),-0.0162198 # DEPENDENCYPART_SIBL
(9,29),(9,31),0.0293687 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0313215 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0468417 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0634826 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0313215 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0453138 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0567518 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0467751 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0321202 # DEPENDENCYPART_SIBL
