# _root_ Other new lows included Navistar International Corp. , Union Carbide Corp. and Bethlehem Steel Corp. , all of which are included in the industrial average .
#goldHeads=3,3,4,0,6,4,6,6,10,6,10,10,14,12,14,6,20,17,18,6,20,21,25,25,22,4,
#predictedHeads=3,3,4,0,6,4,6,6,10,6,10,10,14,12,14,6,6,17,18,6,20,21,25,25,22,4,
(4,12),(4,13),-0.113593 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.105892 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.120517 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.11395 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.128925 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.223238 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.0833824 # DEPENDENCYPART_SIBL
(4,12),(4,22),-0.100189 # DEPENDENCYPART_SIBL
(4,12),(4,25),-0.147945 # DEPENDENCYPART_SIBL
(4,12),(4,26),-0.0823689 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.208246 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.24452 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0513298 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0452734 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.182872 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.10461 # DEPENDENCYPART_SIBL
(4,13),(4,22),-0.0917605 # DEPENDENCYPART_SIBL
(4,13),(4,25),-0.13169 # DEPENDENCYPART_SIBL
(4,13),(4,26),-0.0662886 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.247474 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0364095 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0445246 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.186171 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.0935482 # DEPENDENCYPART_SIBL
(4,14),(4,22),-0.0928877 # DEPENDENCYPART_SIBL
(4,14),(4,25),-0.124035 # DEPENDENCYPART_SIBL
(4,14),(4,26),-0.0718116 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.0859215 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0571309 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.216854 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.0970613 # DEPENDENCYPART_SIBL
(4,15),(4,22),-0.131834 # DEPENDENCYPART_SIBL
(4,15),(4,25),-0.125086 # DEPENDENCYPART_SIBL
(4,15),(4,26),-0.0326496 # DEPENDENCYPART_SIBL
(4,16),(4,18),0.0897605 # DEPENDENCYPART_SIBL
(4,16),(4,20),0.169291 # DEPENDENCYPART_SIBL
(4,16),(4,21),0.346171 # DEPENDENCYPART_SIBL
(4,16),(4,22),-0.0172045 # DEPENDENCYPART_SIBL
(4,16),(4,25),0.0622553 # DEPENDENCYPART_SIBL
(4,16),(4,26),-0.088932 # DEPENDENCYPART_SIBL
(4,18),(4,20),-0.419658 # DEPENDENCYPART_SIBL
(4,18),(4,21),-0.128082 # DEPENDENCYPART_SIBL
(4,18),(4,22),-0.26601 # DEPENDENCYPART_SIBL
(4,18),(4,25),-0.185159 # DEPENDENCYPART_SIBL
(4,18),(4,26),-0.205916 # DEPENDENCYPART_SIBL
(4,20),(4,21),-0.161914 # DEPENDENCYPART_SIBL
(4,20),(4,22),-0.197279 # DEPENDENCYPART_SIBL
(4,20),(4,25),-0.231909 # DEPENDENCYPART_SIBL
(4,20),(4,26),-0.0489268 # DEPENDENCYPART_SIBL
(4,21),(4,22),-0.318894 # DEPENDENCYPART_SIBL
(4,21),(4,25),-0.495065 # DEPENDENCYPART_SIBL
(4,21),(4,26),-0.125756 # DEPENDENCYPART_SIBL
(4,22),(4,25),-0.0528131 # DEPENDENCYPART_SIBL
(4,22),(4,26),-0.15416 # DEPENDENCYPART_SIBL
(4,25),(4,26),-0.0269922 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0184731 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0116193 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.143498 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0134915 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.00993069 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0186105 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.143498 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.323433 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0439347 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.19837 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.00942573 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0459218 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0522729 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.19837 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0171799 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.25034 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0473991 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0858443 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0742342 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.25034 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0501214 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.105268 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0723241 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0839343 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.125542 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.173991 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.678956 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.711132 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.30123 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.449565 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0583646 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.234471 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0148634 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.231151 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0109045 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.173991 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.108666 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.159922 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0323561 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.122407 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.242227 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0494592 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0429829 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0514257 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.242227 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.043698 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0473649 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0464213 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.242227 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0494592 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.048075 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.047146 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0343863 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.013572 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.057011 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0447794 # DEPENDENCYPART_SIBL
(6,1),(6,25),-0.0345134 # DEPENDENCYPART_SIBL
(6,1),(6,26),-0.0257667 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.121177 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.025895 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.221533 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.240018 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0328085 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0634697 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0730105 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.240018 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0159891 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0689494 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0679909 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.240018 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0328085 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0208919 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0244019 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0469633 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0091864 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0343216 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.0928291 # DEPENDENCYPART_SIBL
(6,2),(6,25),-0.108821 # DEPENDENCYPART_SIBL
(6,2),(6,26),-0.0362235 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0184554 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.00798471 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.165113 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0108243 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.031817 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0404968 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.165113 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.350565 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0373696 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0328327 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.165113 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0108243 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0592421 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.0175011 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0104986 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0282963 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.0657496 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.0338775 # DEPENDENCYPART_SIBL
(6,3),(6,25),0.00918079 # DEPENDENCYPART_SIBL
(6,3),(6,26),0.077014 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0879698 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.21999 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0337407 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0678125 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0741635 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.21999 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0443164 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0702411 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0674065 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.21999 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0337407 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0207621 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0843936 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0166524 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0136252 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0101313 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.0495688 # DEPENDENCYPART_SIBL
(6,4),(6,25),0.00805263 # DEPENDENCYPART_SIBL
(6,4),(6,26),0.0280583 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.385299 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.166957 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.111917 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.129378 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.385299 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.184089 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.121908 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.119599 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.385299 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.166957 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0880148 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.119385 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.00284353 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.123886 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.117341 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.131763 # DEPENDENCYPART_SIBL
(6,5),(6,25),0.0731217 # DEPENDENCYPART_SIBL
(6,5),(6,26),0.16573 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.17063 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0960182 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.107628 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.102971 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.265176 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.106789 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.109363 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.102971 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.17063 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.082074 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.122815 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0292361 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0433348 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.0352489 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.00671782 # DEPENDENCYPART_SIBL
(6,7),(6,25),0.0519157 # DEPENDENCYPART_SIBL
(6,7),(6,26),0.256391 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.59849 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.630667 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.219467 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.469261 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.624175 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.661743 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.219467 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0616984 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.256331 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.316446 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0450508 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.417211 # DEPENDENCYPART_SIBL
(6,8),(6,21),0.427536 # DEPENDENCYPART_SIBL
(6,8),(6,22),0.182713 # DEPENDENCYPART_SIBL
(6,8),(6,25),0.571396 # DEPENDENCYPART_SIBL
(6,8),(6,26),-0.0194555 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0490911 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.226321 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0688313 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0499309 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0473326 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.226321 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0328052 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0294096 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0236899 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.101725 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0775705 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0747071 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0492274 # DEPENDENCYPART_SIBL
(6,9),(6,25),-0.0595739 # DEPENDENCYPART_SIBL
(6,9),(6,26),0.0450293 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.223001 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0727902 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0466109 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0440126 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.223001 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0498511 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0337773 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.0334117 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0973803 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.073061 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0693567 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.038963 # DEPENDENCYPART_SIBL
(6,10),(6,25),-0.0507663 # DEPENDENCYPART_SIBL
(6,10),(6,26),0.0598317 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.265176 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.106789 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.109363 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.102971 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.17063 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.082074 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.122815 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0292361 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0433348 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.0352489 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.00671782 # DEPENDENCYPART_SIBL
(6,11),(6,25),0.0519157 # DEPENDENCYPART_SIBL
(6,11),(6,26),0.256391 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0321671 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0178955 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.1512 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0731471 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0378672 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0640947 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.117676 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0165813 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.00124418 # DEPENDENCYPART_SIBL
(6,12),(6,22),0.082219 # DEPENDENCYPART_SIBL
(6,12),(6,25),-0.0958013 # DEPENDENCYPART_SIBL
(6,12),(6,26),-0.165277 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0448722 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.223861 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0496704 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.033481 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0298817 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0976765 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0733505 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.069653 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0457349 # DEPENDENCYPART_SIBL
(6,13),(6,25),-0.0510632 # DEPENDENCYPART_SIBL
(6,13),(6,26),0.0585978 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.224194 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0723066 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0325856 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.032849 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.098572 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0743092 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0560336 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.0446962 # DEPENDENCYPART_SIBL
(6,14),(6,25),-0.0436028 # DEPENDENCYPART_SIBL
(6,14),(6,26),0.0540226 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.17063 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.082074 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.122815 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0292361 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.0433348 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.0352489 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.00671782 # DEPENDENCYPART_SIBL
(6,15),(6,25),0.0519157 # DEPENDENCYPART_SIBL
(6,15),(6,26),0.256391 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.256331 # DEPENDENCYPART_SIBL
(6,16),(6,18),0.316446 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0450508 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.417211 # DEPENDENCYPART_SIBL
(6,16),(6,21),0.427536 # DEPENDENCYPART_SIBL
(6,16),(6,22),0.182713 # DEPENDENCYPART_SIBL
(6,16),(6,25),0.571396 # DEPENDENCYPART_SIBL
(6,16),(6,26),-0.0194555 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0181692 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.0676422 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0844049 # DEPENDENCYPART_SIBL
(6,17),(6,21),0.00893324 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.0114192 # DEPENDENCYPART_SIBL
(6,17),(6,25),-0.0770229 # DEPENDENCYPART_SIBL
(6,17),(6,26),0.0362033 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.00893925 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.104533 # DEPENDENCYPART_SIBL
(6,18),(6,21),0.077685 # DEPENDENCYPART_SIBL
(6,18),(6,22),0.130286 # DEPENDENCYPART_SIBL
(6,18),(6,25),0.168535 # DEPENDENCYPART_SIBL
(6,18),(6,26),0.00886655 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.0740491 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.0789924 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.0488488 # DEPENDENCYPART_SIBL
(6,19),(6,25),-0.156105 # DEPENDENCYPART_SIBL
(6,19),(6,26),-0.0563753 # DEPENDENCYPART_SIBL
(6,20),(6,21),-0.0326447 # DEPENDENCYPART_SIBL
(6,20),(6,22),0.0393926 # DEPENDENCYPART_SIBL
(6,20),(6,25),-0.0506429 # DEPENDENCYPART_SIBL
(6,20),(6,26),0.193924 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.0545578 # DEPENDENCYPART_SIBL
(6,21),(6,25),-0.201678 # DEPENDENCYPART_SIBL
(6,21),(6,26),0.098619 # DEPENDENCYPART_SIBL
(6,22),(6,25),0.00976233 # DEPENDENCYPART_SIBL
(6,22),(6,26),0.0205484 # DEPENDENCYPART_SIBL
(6,25),(6,26),0.0778869 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0822901 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.149324 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.00925342 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.103956 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0708978 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0162644 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0312093 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0227665 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.163179 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0453192 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0277709 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.163179 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0162644 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0399981 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.068279 # DEPENDENCYPART_SIBL
(7,1),(7,26),-0.123511 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.106504 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.00128253 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.19493 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.159495 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.066005 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0107127 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.00117188 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.160979 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0176007 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.00619156 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.160979 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.066005 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0128237 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0455253 # DEPENDENCYPART_SIBL
(7,2),(7,26),-0.133959 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0434687 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0538682 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0410746 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.057855 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.00337759 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0120574 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.131933 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.423242 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.00439324 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.131933 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.057855 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0962001 # DEPENDENCYPART_SIBL
(7,3),(7,18),0.0442999 # DEPENDENCYPART_SIBL
(7,3),(7,26),0.02431 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.112356 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0912543 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0187626 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.00276639 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.00911747 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.150204 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.055058 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0023603 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.150204 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0187626 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0207609 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0742347 # DEPENDENCYPART_SIBL
(7,4),(7,26),-0.0616085 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.146384 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.165615 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0657977 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0832589 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.329821 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.22197 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0734799 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.329821 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.165615 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.161683 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.177899 # DEPENDENCYPART_SIBL
(7,5),(7,26),0.0651503 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.172892 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.174563 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.191775 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.449513 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.271772 # DEPENDENCYPART_SIBL
