# _root_ On European markets , meanwhile , spot prices of North Sea crudes were up 35 to 75 cents a barrel .
#goldHeads=13,3,1,13,13,13,8,13,8,12,12,9,0,13,14,14,18,16,20,18,13,
#predictedHeads=13,3,1,13,13,13,8,13,8,12,12,9,0,13,14,14,18,16,20,18,13,
(8,5),(8,14),-0.0537569 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0267806 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.00421294 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0265323 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.0320729 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0447259 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.0831902 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0411895 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0488749 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.049139 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0496512 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.00137984 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0262145 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.00337618 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0218028 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0151846 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0227396 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0123575 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0099744 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.145065 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.06182 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0249783 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0319937 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.000193141 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.059087 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0109794 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.00138176 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.164706 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.000487908 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0106284 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.00379368 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.0160882 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0100819 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0142335 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0394103 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.126102 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0626559 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0109156 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0584626 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0158906 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0278353 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.00381787 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.00126257 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.016805 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.00257442 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.00876265 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0197246 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0163174 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.00912501 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0163233 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.00467792 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0205819 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.0487149 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.00288421 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.00801926 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0191563 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0166225 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.00782738 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0166285 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.00498771 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.020073 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.0473616 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0294072 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.00274663 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.00165236 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0124354 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.00197906 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0692824 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0319513 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.0320762 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0257701 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.000529259 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.00403347 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.000853088 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.00534488 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0249577 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.00594593 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0136157 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.0235332 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0132884 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.09108 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.0551269 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.0191101 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.00557637 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.010368 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.00983377 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.00506332 # DEPENDENCYPART_SIBL
(8,15),(8,21),0.0168148 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.122524 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.0868278 # DEPENDENCYPART_SIBL
(8,16),(8,20),0.0385388 # DEPENDENCYPART_SIBL
(8,16),(8,21),0.134291 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.0103353 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.00177522 # DEPENDENCYPART_SIBL
(8,17),(8,21),0.0183226 # DEPENDENCYPART_SIBL
(8,18),(8,20),-0.0029103 # DEPENDENCYPART_SIBL
(8,18),(8,21),0.0267439 # DEPENDENCYPART_SIBL
(8,20),(8,21),0.0506064 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0104843 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0243386 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0104843 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.022494 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.118554 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.118622 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.177904 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0781128 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0556551 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0390634 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0556023 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.186149 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0487736 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.00387025 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0312087 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0475761 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0473502 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0915825 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0452155 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0652489 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0434478 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0748281 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0955855 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0163645 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0397987 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0562293 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0601539 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0151393 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0486692 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0334735 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0301774 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0189112 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.00509812 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0312087 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0475761 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0473502 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0915825 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0452155 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0652489 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0434478 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0748281 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0955855 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.113131 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.115527 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.171863 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0232826 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.06405 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0954938 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.141147 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.176659 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.110185 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0842515 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0369905 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0122743 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.079746 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.111143 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0865519 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0807802 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0332707 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00854278 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0762776 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.106727 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0830806 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0329865 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0611395 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0635037 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0809463 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.160071 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.00446692 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0656406 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0844883 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0619757 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0349693 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.00498183 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0142434 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.106753 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.120759 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0412104 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0303662 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0170357 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.00388233 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.115137 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.101074 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0976258 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0769103 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.028019 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0200825 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0709765 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0217067 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0162058 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0139207 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.00736003 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.048166 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0508565 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0828669 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.00247784 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0276488 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0446734 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0110369 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.0535915 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.00928029 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.0710749 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.021626 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.0710749 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0116743 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.017902 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.023511 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.0121489 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.0131068 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.0618126 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.0174773 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.0357903 # DEPENDENCYPART_SIBL
(12,1),(12,16),-9.23491e-05 # DEPENDENCYPART_SIBL
(12,1),(12,18),0.00903856 # DEPENDENCYPART_SIBL
(12,1),(12,20),0.00343913 # DEPENDENCYPART_SIBL
(12,1),(12,21),0.0509619 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.00202202 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.0515409 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.021293 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.0515409 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.0240964 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0139645 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.00689188 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.0357857 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0425086 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0147995 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.118304 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0362406 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0653915 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.0178975 # DEPENDENCYPART_SIBL
(12,2),(12,20),0.0106947 # DEPENDENCYPART_SIBL
(12,2),(12,21),-0.0908881 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.0958715 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.0103519 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.0958715 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.00176915 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.040547 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.123609 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.00630596 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.00793907 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0126832 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.019017 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0197786 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0822941 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.0104951 # DEPENDENCYPART_SIBL
(12,3),(12,20),0.0124776 # DEPENDENCYPART_SIBL
(12,3),(12,21),-0.000170526 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.0958033 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.238757 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.0503985 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.0653539 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.0508029 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.0682235 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.0672219 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.0244432 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0125914 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.0185697 # DEPENDENCYPART_SIBL
(12,4),(12,16),0.00756356 # DEPENDENCYPART_SIBL
(12,4),(12,18),0.00865104 # DEPENDENCYPART_SIBL
(12,4),(12,20),0.00416766 # DEPENDENCYPART_SIBL
(12,4),(12,21),0.145526 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.0253687 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.016989 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.0369861 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.000135135 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0181279 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.0209631 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0239909 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0546961 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.031826 # DEPENDENCYPART_SIBL
(12,5),(12,16),0.00489383 # DEPENDENCYPART_SIBL
(12,5),(12,18),0.0367187 # DEPENDENCYPART_SIBL
(12,5),(12,20),0.0471975 # DEPENDENCYPART_SIBL
(12,5),(12,21),0.0909498 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0503985 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0653539 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0508029 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.0682235 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0672219 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.0244432 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0125914 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.0185697 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.00756356 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.00865104 # DEPENDENCYPART_SIBL
(12,6),(12,20),0.00416766 # DEPENDENCYPART_SIBL
(12,6),(12,21),0.145526 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.00668135 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0239171 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.00200514 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.000517581 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0550638 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0167649 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.00532957 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.173029 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.00292742 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.00131212 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.0103653 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.122359 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.00731062 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.00894374 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.00420648 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.00114304 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0195097 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.101621 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.00734865 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.0158235 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.000269227 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.024164 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0251233 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0244915 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0196266 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0929216 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0131551 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0124938 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.0327189 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.0510896 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0366454 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0702348 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0283682 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.00703873 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.130222 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.00731245 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0117918 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.00658704 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0677275 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0197098 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0059149 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.142726 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.00635873 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.000514777 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.00500527 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0187385 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.00437811 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.00308276 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.0106877 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0120999 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0212003 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0148856 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.0213398 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.0929262 # DEPENDENCYPART_SIBL
(12,14),(12,20),0.0643661 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.00792711 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.00177919 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.00930884 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.0131233 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.0267742 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.0882974 # DEPENDENCYPART_SIBL
(12,16),(12,20),0.0472609 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.144919 # DEPENDENCYPART_SIBL
(12,18),(12,20),0.00609155 # DEPENDENCYPART_SIBL
(12,18),(12,21),0.0377634 # DEPENDENCYPART_SIBL
(12,20),(12,21),0.0635776 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.028446 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.0077689 # DEPENDENCYPART_SIBL
(13,1),(13,4),0.0678724 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.004791 # DEPENDENCYPART_SIBL
(13,1),(13,6),0.0678724 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.0310331 # DEPENDENCYPART_SIBL
(13,1),(13,8),0.0110531 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.0722201 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.00785498 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.00616821 # DEPENDENCYPART_SIBL
(13,1),(13,12),-8.46428e-05 # DEPENDENCYPART_SIBL
(13,1),(13,14),0.115863 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.00552909 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.018376 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.00672416 # DEPENDENCYPART_SIBL
(13,1),(13,18),0.0868248 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.031218 # DEPENDENCYPART_SIBL
(13,1),(13,21),0.109384 # DEPENDENCYPART_SIBL
(13,2),(13,3),-0.0723095 # DEPENDENCYPART_SIBL
(13,2),(13,4),0.0175656 # DEPENDENCYPART_SIBL
(13,2),(13,5),-0.0131177 # DEPENDENCYPART_SIBL
(13,2),(13,6),0.0175656 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.0241879 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.0464422 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.0465251 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.00958892 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.00420422 # DEPENDENCYPART_SIBL
(13,2),(13,12),-0.0566513 # DEPENDENCYPART_SIBL
(13,2),(13,14),0.0148076 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.0238012 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.0545342 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.0168218 # DEPENDENCYPART_SIBL
(13,2),(13,18),0.0799086 # DEPENDENCYPART_SIBL
(13,2),(13,20),0.0958871 # DEPENDENCYPART_SIBL
(13,2),(13,21),0.0840171 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.0127567 # DEPENDENCYPART_SIBL
(13,3),(13,5),0.000808286 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.0127567 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.134342 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.229681 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.00471461 # DEPENDENCYPART_SIBL
(13,3),(13,10),-0.128791 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.126397 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.235981 # DEPENDENCYPART_SIBL
(13,3),(13,14),0.0401544 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0854755 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.251364 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0853534 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.0569571 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.0368542 # DEPENDENCYPART_SIBL
(13,3),(13,21),-0.0215075 # DEPENDENCYPART_SIBL
(13,4),(13,5),0.106118 # DEPENDENCYPART_SIBL
(13,4),(13,6),0.0512189 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.00906345 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.0209979 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.0369036 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.0100422 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.00982642 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.00793104 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.0209449 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0723061 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.148864 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.0715315 # DEPENDENCYPART_SIBL
(13,4),(13,18),0.0248642 # DEPENDENCYPART_SIBL
(13,4),(13,20),-0.0320752 # DEPENDENCYPART_SIBL
