# _root_ Analysts said profit for the dozen or so big drug makers , as a group , is estimated to have climbed between 11 % and 14 % .
#goldHeads=2,0,17,3,11,11,6,7,11,11,4,11,11,15,13,11,2,17,18,19,20,24,24,21,24,25,26,2,
#predictedHeads=2,0,2,3,6,4,6,9,11,11,7,2,17,15,13,17,2,17,18,19,20,21,24,22,24,27,25,2,
(4,5),(4,9),-0.202196 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.606692 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.4012 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0465436 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.840237 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.022101 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.169703 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.414499 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.967801 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.960051 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0341992 # DEPENDENCYPART_SIBL
(4,6),(4,19),-1.07622 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0252654 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.097033 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.193092 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.122665 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.122155 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.697604 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.172062 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.400608 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.341292 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.139317 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.675025 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.571874 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.513117 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.00562019 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.769337 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.952362 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0456919 # DEPENDENCYPART_SIBL
(4,10),(4,19),-1.07581 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0531311 # DEPENDENCYPART_SIBL
(4,11),(4,19),-1.12257 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.387887 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.00135165 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0479949 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.168504 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.105148 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0271706 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0753422 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0102699 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0848316 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0334223 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0153845 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0732954 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0334223 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.108644 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0543011 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0784374 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0394071 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0501741 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0541686 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0263286 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0327759 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0652772 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.014664 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0375062 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.00887934 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.000938704 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.00951588 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.00887934 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.035133 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0196787 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0837474 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0156743 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.158726 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.36708 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.131159 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.00763789 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0382012 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0457681 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.00611876 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.101734 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.00480034 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.00611876 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0421314 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0383084 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0967857 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0511794 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0606841 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.028644 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.129132 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.00352038 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0453252 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.089368 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0617662 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0638446 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.089368 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0528698 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0260547 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.091812 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0107136 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0914233 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0129088 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.071712 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.127753 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.00906516 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.135342 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.020319 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.00906516 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.032466 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.00149124 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.162083 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0197169 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.197038 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0613471 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00908644 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.132104 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.123393 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.065945 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.132104 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.101012 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0564126 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.131642 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0607752 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0707472 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.048602 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.015784 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0669406 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0229989 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.015784 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0916288 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0369181 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.0223222 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0472386 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0428916 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0506235 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0167606 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0352229 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0506235 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0524408 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.00851085 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.0173997 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0142072 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0483174 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0232612 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.110679 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0483174 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.128723 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0601898 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.0251324 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0662456 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.431286 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.782535 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.134916 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.539231 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.621336 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.139782 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.610488 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0215495 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0474437 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.105272 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.04475 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0893472 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0522211 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.0727652 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0588728 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0383988 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0113734 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.0432494 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.539231 # DEPENDENCYPART_SIBL
(6,16),(6,18),0.621336 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.139782 # DEPENDENCYPART_SIBL
(6,16),(6,21),0.610488 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.110303 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.0286599 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.116732 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0218256 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.214106 # DEPENDENCYPART_SIBL
(6,19),(6,21),0.0240176 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0165517 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0537403 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.00557282 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0350322 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0519787 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0754115 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0599732 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0363244 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0179432 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0225481 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.00887646 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.00228942 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0375145 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.00764984 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0676192 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0138497 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0557734 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.00621651 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0365504 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0176724 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0525315 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.242719 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.313981 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.242185 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.19052 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.100175 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.291266 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.510335 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.163885 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.132468 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.460017 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.40825 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.250499 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.103344 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.435015 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.510273 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.176883 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.166474 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.512706 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.269937 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.107071 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.530514 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.523938 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.18864 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.104569 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.297873 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.122774 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.421559 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.540954 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.124981 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0834238 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.22362 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.275838 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0767418 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.244042 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.107127 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.205391 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.380177 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.116994 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0205441 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.531563 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.198396 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.10624 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.235172 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.212382 # DEPENDENCYPART_SIBL
(7,18),(7,19),-0.196408 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.131734 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.00394165 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.00674458 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.034659 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0091587 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0264003 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.132481 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0538524 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0319455 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0537662 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0849776 # DEPENDENCYPART_SIBL
(8,9),(8,10),-3.91435e-05 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0357871 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.324618 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0112008 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.249037 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.136578 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0513151 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.147411 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0826975 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.110795 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0299633 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0698227 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.00176674 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0695214 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0301095 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0206179 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0509447 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0565052 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.555852 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0565294 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.299759 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.106309 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.232259 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.102559 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.143494 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.0246779 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.102559 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0542292 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0784405 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0473157 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0127999 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0927736 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0740634 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.00283012 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0927736 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.000199516 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.0284903 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0476863 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0652794 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0822265 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0587015 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0652794 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0213971 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0114371 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.1026 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.170131 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0389345 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.1026 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0566339 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0925552 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.476846 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.819365 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.157596 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.576822 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.674328 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0222644 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0260268 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.103457 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0370771 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0503145 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0599323 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0315438 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.576822 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.674328 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.107826 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0659339 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.0293408 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.192077 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.214013 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0502426 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0102935 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.071568 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0476257 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0458776 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.130271 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0965106 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0303478 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.130271 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0851526 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0656001 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.0346268 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.0382026 # DEPENDENCYPART_SIBL
(11,1),(11,24),-0.0207302 # DEPENDENCYPART_SIBL
(11,1),(11,27),-0.0207302 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.100339 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.0129691 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.170472 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.114622 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0019959 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.0573142 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.040315 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.110397 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0169775 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.00438094 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0337753 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0169775 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.0910325 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.11805 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.132859 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.100964 # DEPENDENCYPART_SIBL
(11,2),(11,24),-0.0410703 # DEPENDENCYPART_SIBL
(11,2),(11,27),-0.0410703 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0239805 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.509094 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.0772602 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0912821 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0711115 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.118868 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0755293 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.138762 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0546619 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.0335048 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.138762 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.0286185 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0245307 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0567957 # DEPENDENCYPART_SIBL
(11,3),(11,21),-0.00924506 # DEPENDENCYPART_SIBL
(11,3),(11,24),0.0456949 # DEPENDENCYPART_SIBL
(11,3),(11,27),0.0456949 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.179409 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.0434638 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.0865348 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.109439 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.0408736 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0325505 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0358872 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.0419826 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0411312 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0358872 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0331557 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0791858 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0170446 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.0466099 # DEPENDENCYPART_SIBL
(11,4),(11,24),-0.0434441 # DEPENDENCYPART_SIBL
(11,4),(11,27),-0.0434441 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.388669 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.026568 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.00128863 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.168872 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.286199 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.00841579 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.173813 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.00136075 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.00841579 # DEPENDENCYPART_SIBL
(11,5),(11,17),0.198817 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.0914221 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.151786 # DEPENDENCYPART_SIBL
(11,5),(11,21),0.114507 # DEPENDENCYPART_SIBL
(11,5),(11,24),-0.112151 # DEPENDENCYPART_SIBL
(11,5),(11,27),-0.112151 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0331416 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0097503 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.00298721 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0127566 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.185653 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0867165 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0604136 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.185653 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.0236372 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.0267853 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0877529 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.0420378 # DEPENDENCYPART_SIBL
(11,6),(11,24),0.0450211 # DEPENDENCYPART_SIBL
(11,6),(11,27),0.0450211 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0954223 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.102466 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.09076 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0194728 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0423687 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.00794695 # DEPENDENCYPART_SIBL
