# _root_ `` Well , in some ways it is different , but technically it is just the same .
#goldHeads=2,0,2,8,6,4,8,2,8,8,8,14,14,11,17,17,14,2,
#predictedHeads=8,8,8,8,6,4,8,0,8,8,8,14,14,11,14,17,14,8,
(6,9),(9,5),-0.670385 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.415335 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.964015 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.000842083 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.139519 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.143456 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.0367544 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),0.00668032 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),0.0985781 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.173118 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),0.0979902 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.15166 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.367789 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.0423505 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.189247 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.0947267 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.131192 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.0456789 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.111819 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),0.0526861 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.241485 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.0302277 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.203853 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.453082 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.196349 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.0440321 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.22211 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.0966319 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),0.0180766 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.253276 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.0953198 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.376954 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.470669 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),-0.153992 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.0505022 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.346626 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-0.824384 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-0.724153 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.923678 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-1.18694 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-0.570445 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.635237 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,7),1.16343 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),-0.146495 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),0.0442656 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.159667 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.00898057 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.0599229 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),0.171446 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.346977 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.0564101 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.249541 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.503638 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),0.151674 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),0.0978361 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.0784902 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.296297 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.482969 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.292618 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.390808 # DEPENDENCYPART_GRANDPAR
(6,17),(17,1),-1.05963 # DEPENDENCYPART_GRANDPAR
(6,17),(17,2),-0.843763 # DEPENDENCYPART_GRANDPAR
(6,17),(17,3),-1.01341 # DEPENDENCYPART_GRANDPAR
(6,17),(17,4),-1.12553 # DEPENDENCYPART_GRANDPAR
(6,17),(17,8),0.0056692 # DEPENDENCYPART_GRANDPAR
(6,17),(17,9),0.0752045 # DEPENDENCYPART_GRANDPAR
(6,17),(17,12),0.0948743 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),-0.0213159 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),0.138357 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.157893 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),0.251768 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.388138 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),-0.00155122 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.435903 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.369441 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.459885 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.271994 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.397406 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.509736 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.0058203 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.344445 # DEPENDENCYPART_GRANDPAR
(7,2),(2,8),-0.292145 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),-0.525899 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.49593 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.428747 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.543427 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-0.521933 # DEPENDENCYPART_GRANDPAR
(7,2),(2,18),-0.326154 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.343905 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.400406 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.256176 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.313987 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.434797 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.497087 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.464915 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.263701 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.04501 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.350796 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.513753 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.504909 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.452666 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.53509 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.580584 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-0.514863 # DEPENDENCYPART_GRANDPAR
(7,4),(4,17),-0.828809 # DEPENDENCYPART_GRANDPAR
(7,4),(4,18),-0.328561 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.329043 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.03856 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.311055 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.502043 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.420153 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.540843 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.435065 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.386213 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.486587 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.30748 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.399869 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.0382 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.290998 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.579003 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.598377 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.419635 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.532869 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.130798 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.520786 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.51285 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.344777 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.894047 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-0.334931 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.640085 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.731312 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.896607 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.805132 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.876933 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.822524 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.3686 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.0748138 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.0802129 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.0795436 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.0674862 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.405572 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.145149 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.099367 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),0.213413 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.201317 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.0113527 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.8186 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.791311 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.928749 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.677272 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.919879 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.801152 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.646665 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.196274 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.0509505 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.042382 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.0959442 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.31619 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.116603 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.117464 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),0.233415 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.336506 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),0.0053918 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.0825264 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.0211475 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.101549 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.104765 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.0424651 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),0.364642 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.0161145 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.0288824 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),0.194714 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.238522 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),0.0354461 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.456796 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.84641 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.310445 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.763947 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.811483 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),0.19691 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.0508944 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-0.949785 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.0776261 # DEPENDENCYPART_GRANDPAR
(8,2),(2,10),-0.666976 # DEPENDENCYPART_GRANDPAR
(8,2),(2,11),-0.214167 # DEPENDENCYPART_GRANDPAR
(8,2),(2,12),-0.588068 # DEPENDENCYPART_GRANDPAR
(8,2),(2,14),0.0102189 # DEPENDENCYPART_GRANDPAR
(8,2),(2,18),-1.17725 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.49299 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.387361 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.257275 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.475833 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.372284 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.649266 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.440476 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),0.108163 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.248866 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.18021 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.194163 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.808097 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.371233 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.707964 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-0.220203 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-0.775626 # DEPENDENCYPART_GRANDPAR
(8,4),(4,17),-0.981156 # DEPENDENCYPART_GRANDPAR
(8,4),(4,18),-1.34331 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),0.0154524 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.146534 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.0385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,10),-0.739208 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.269879 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.0784946 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.615032 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.333735 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.642494 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.297461 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.390922 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.344355 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.03029 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.21866 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.851701 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.282811 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.657124 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.919765 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.0702823 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.724993 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-1.03502 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-1.00564 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-1.28172 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.720835 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.519351 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.815253 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.464181 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.590026 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.303775 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-0.705516 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),0.0751625 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.548805 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.097585 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.717061 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-0.627037 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-1.23029 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.355108 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.898958 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.392023 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.573782 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.445398 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.07187 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.038115 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.159877 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.309375 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.489402 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.290748 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.0756392 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.252222 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-1.04556 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.220901 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.0601029 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),-0.0617285 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.600996 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.251346 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.394469 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),1.29803 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.336126 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.266169 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.30817 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-1.05168 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),0.45619 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.248078 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.294054 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.544776 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),0.374071 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.426205 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.567584 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.512578 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-1.23145 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.522865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,12),-0.113561 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.525796 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-0.531071 # DEPENDENCYPART_GRANDPAR
(8,14),(14,2),-0.605651 # DEPENDENCYPART_GRANDPAR
(8,14),(14,3),-1.24505 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-0.660111 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-0.895904 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.483172 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.679124 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.746548 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),0.34712 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),-0.339886 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.0426658 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.152373 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.329747 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.355057 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.191669 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.111658 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-1.09797 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.145025 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.510134 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.495559 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.303095 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-1.18542 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.276079 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.472733 # DEPENDENCYPART_GRANDPAR
(8,17),(17,1),-0.717455 # DEPENDENCYPART_GRANDPAR
(8,17),(17,2),-0.627431 # DEPENDENCYPART_GRANDPAR
(8,17),(17,3),-1.23068 # DEPENDENCYPART_GRANDPAR
(8,17),(17,4),-0.35821 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-0.395911 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,9),0.391909 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),-0.13938 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.465956 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),0.564093 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.267645 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.183067 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-1.01584 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.516776 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.609625 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.0947846 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.370423 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.0554564 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.21767 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.377472 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),0.229607 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),-0.200162 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),-0.186388 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-1.15319 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,10),-0.375815 # DEPENDENCYPART_GRANDPAR
(9,2),(2,11),-0.185043 # DEPENDENCYPART_GRANDPAR
(9,2),(2,12),-0.545362 # DEPENDENCYPART_GRANDPAR
(9,2),(2,14),-0.774103 # DEPENDENCYPART_GRANDPAR
(9,2),(2,18),-0.629053 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.189307 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.17278 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.0467133 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.10719 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.185458 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.180549 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.338384 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.148713 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.343025 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.129635 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.09879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-0.343798 # DEPENDENCYPART_GRANDPAR
(9,4),(4,11),-0.164967 # DEPENDENCYPART_GRANDPAR
(9,4),(4,12),-0.495401 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-0.791471 # DEPENDENCYPART_GRANDPAR
(9,4),(4,15),-0.548288 # DEPENDENCYPART_GRANDPAR
(9,4),(4,17),-0.464963 # DEPENDENCYPART_GRANDPAR
(9,4),(4,18),-0.590531 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.186839 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.261817 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.192157 # DEPENDENCYPART_GRANDPAR
(9,5),(5,10),-0.370821 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-0.162748 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.781185 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.168855 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.037282 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.125287 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),0.00695004 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.133908 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.377804 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.18926 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.2016 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.476697 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.169955 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.531475 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.669071 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.769408 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.584569 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-0.934203 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-0.567765 # DEPENDENCYPART_GRANDPAR
(9,6),(6,18),-0.635262 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.241831 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.181323 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.224445 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.102968 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.287436 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.13394 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.228396 # DEPENDENCYPART_GRANDPAR
