# _root_ Italy 's most popular series is a drama called `` La Piovra , '' or `` The Octopus , '' which chronicles the fight of an idealistic young investigator in Palermo against the Mafia .
#goldHeads=5,1,4,5,6,0,8,6,8,12,12,9,12,12,12,15,18,15,8,8,22,8,24,22,24,29,29,29,25,29,30,24,34,32,6,
#predictedHeads=5,1,4,5,6,0,8,6,8,12,12,9,12,12,12,15,18,15,18,18,22,18,24,22,24,29,29,29,25,29,30,29,34,32,6,
(3,9),(3,10),-0.0310791 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0452373 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0864676 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0151215 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0854287 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.00182652 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.050669 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0585087 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.103736 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0820894 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0454192 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0178062 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.036086 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0356807 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0184587 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00902601 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.00863539 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.106469 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.152499 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0172158 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.00285102 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.00613547 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0297674 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.122179 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0845238 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0319138 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.113415 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0738345 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0267995 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0441453 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.218171 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0110259 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0517014 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.155016 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.00942703 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0219726 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00777487 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0600605 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.102245 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.144645 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0583911 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0406301 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.091007 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.029437 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.301267 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.114512 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.113976 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0131319 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0676574 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.115618 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.053338 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00475772 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0645473 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0223534 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.624883 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.32514 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.347649 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.229785 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.182899 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.248104 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.346337 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.104746 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.052308 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0275403 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.00633404 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0427851 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0380683 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0484058 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0368116 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0360905 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.00633404 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.00710989 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0484058 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0368116 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.116706 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0272472 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.0265621 # DEPENDENCYPART_SIBL
(6,1),(6,29),-0.0301443 # DEPENDENCYPART_SIBL
(6,1),(6,35),-0.0136431 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0625964 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0800965 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.170112 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0733582 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0777798 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.053784 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.00123002 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0469889 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0437689 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0511196 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0322879 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0861773 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.00123002 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0776043 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0511196 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.0322879 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0898578 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.0380582 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.0532375 # DEPENDENCYPART_SIBL
(6,2),(6,29),-0.059774 # DEPENDENCYPART_SIBL
(6,2),(6,35),-0.0209247 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0853301 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.141236 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0599742 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0956339 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.141765 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0272844 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0285426 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0253226 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0676075 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0328506 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0528433 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0272844 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0494099 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0676075 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0328506 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0732119 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.025966 # DEPENDENCYPART_SIBL
(6,3),(6,24),-0.0711385 # DEPENDENCYPART_SIBL
(6,3),(6,29),-0.077675 # DEPENDENCYPART_SIBL
(6,3),(6,35),-0.0597466 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0943732 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0309387 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0135058 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0365936 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0328635 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0534074 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.046176 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0605641 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0479817 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.061312 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0328635 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0198861 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0605641 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0479817 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.101771 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0352725 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.0375858 # DEPENDENCYPART_SIBL
(6,4),(6,29),0.0314706 # DEPENDENCYPART_SIBL
(6,4),(6,35),0.0444546 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.09212 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.104409 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0574334 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0143495 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.022391 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0153051 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0287051 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.00858802 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.101945 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0143495 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0300011 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0287051 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.00858802 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.128116 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.0432418 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.0876067 # DEPENDENCYPART_SIBL
(6,5),(6,29),-0.0849875 # DEPENDENCYPART_SIBL
(6,5),(6,35),-0.0552877 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.149737 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.123914 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.239148 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0677436 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0713562 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0951927 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.174284 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.178706 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.239148 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.178797 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0951927 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.174284 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.10422 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0793267 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.148432 # DEPENDENCYPART_SIBL
(6,7),(6,29),-0.153046 # DEPENDENCYPART_SIBL
(6,7),(6,35),-0.0701066 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.151648 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.20704 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.077674 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.07447 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0584348 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.037191 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.166122 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.20704 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.197808 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0584348 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.037191 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.12959 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0381475 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.288162 # DEPENDENCYPART_SIBL
(6,8),(6,29),-0.2887 # DEPENDENCYPART_SIBL
(6,8),(6,35),-0.0116275 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.299061 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.198977 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.19783 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0876117 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0990654 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0864448 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.299061 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.364735 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.0876117 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.0990654 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.224321 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0580071 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.485672 # DEPENDENCYPART_SIBL
(6,9),(6,29),-0.490285 # DEPENDENCYPART_SIBL
(6,9),(6,35),-0.00539705 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0954451 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0878813 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.117701 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0411346 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.156341 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.192798 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.0137729 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.117701 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0411346 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.00387054 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.0975736 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.0718049 # DEPENDENCYPART_SIBL
(6,10),(6,29),0.0731263 # DEPENDENCYPART_SIBL
(6,10),(6,35),-0.00962727 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0292159 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0378097 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0505402 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.112273 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.113769 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0587263 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0378097 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.0505402 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0449536 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.0349187 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.121509 # DEPENDENCYPART_SIBL
(6,11),(6,29),-0.126122 # DEPENDENCYPART_SIBL
(6,11),(6,35),-0.0143285 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0356664 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0529329 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.111172 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.1127 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0807238 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0356664 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.0529329 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.043885 # DEPENDENCYPART_SIBL
(6,12),(6,22),0.035993 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.120437 # DEPENDENCYPART_SIBL
(6,12),(6,29),-0.12505 # DEPENDENCYPART_SIBL
(6,12),(6,35),-0.00885517 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0496837 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.700386 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0547695 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.147665 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0283337 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.0496837 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0715528 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.415735 # DEPENDENCYPART_SIBL
(6,13),(6,24),0.226544 # DEPENDENCYPART_SIBL
(6,13),(6,29),0.209699 # DEPENDENCYPART_SIBL
(6,13),(6,35),0.0047359 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.171121 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0294027 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0696079 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.207927 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.139839 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0571371 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.0169633 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.00982545 # DEPENDENCYPART_SIBL
(6,14),(6,29),0.00515301 # DEPENDENCYPART_SIBL
(6,14),(6,35),-0.0645488 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.185867 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.138746 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.061073 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.071572 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.147533 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.0903874 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.0805412 # DEPENDENCYPART_SIBL
(6,15),(6,29),-0.0846419 # DEPENDENCYPART_SIBL
(6,15),(6,35),-0.320659 # DEPENDENCYPART_SIBL
(6,16),(6,18),0.0137729 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.117701 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.0411346 # DEPENDENCYPART_SIBL
(6,16),(6,21),0.00387054 # DEPENDENCYPART_SIBL
(6,16),(6,22),0.0975736 # DEPENDENCYPART_SIBL
(6,16),(6,24),0.0718049 # DEPENDENCYPART_SIBL
(6,16),(6,29),0.0731263 # DEPENDENCYPART_SIBL
(6,16),(6,35),-0.00962727 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0223434 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.0111496 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.0753052 # DEPENDENCYPART_SIBL
(6,18),(6,22),0.0066577 # DEPENDENCYPART_SIBL
(6,18),(6,24),-0.150783 # DEPENDENCYPART_SIBL
(6,18),(6,29),-0.156684 # DEPENDENCYPART_SIBL
(6,18),(6,35),0.00279183 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.0496837 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.0715528 # DEPENDENCYPART_SIBL
(6,19),(6,22),0.415735 # DEPENDENCYPART_SIBL
(6,19),(6,24),0.226544 # DEPENDENCYPART_SIBL
(6,19),(6,29),0.209699 # DEPENDENCYPART_SIBL
(6,19),(6,35),0.0047359 # DEPENDENCYPART_SIBL
(6,20),(6,21),-0.0571371 # DEPENDENCYPART_SIBL
(6,20),(6,22),-0.0169633 # DEPENDENCYPART_SIBL
(6,20),(6,24),0.00982545 # DEPENDENCYPART_SIBL
(6,20),(6,29),0.00515301 # DEPENDENCYPART_SIBL
(6,20),(6,35),-0.0645488 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.0511314 # DEPENDENCYPART_SIBL
(6,21),(6,24),-0.252385 # DEPENDENCYPART_SIBL
(6,21),(6,29),-0.256998 # DEPENDENCYPART_SIBL
(6,21),(6,35),-0.151245 # DEPENDENCYPART_SIBL
(6,22),(6,24),-0.156427 # DEPENDENCYPART_SIBL
(6,22),(6,29),-0.163106 # DEPENDENCYPART_SIBL
(6,22),(6,35),0.0222792 # DEPENDENCYPART_SIBL
(6,24),(6,29),-0.269434 # DEPENDENCYPART_SIBL
(6,24),(6,35),0.0111154 # DEPENDENCYPART_SIBL
(6,29),(6,35),-0.00974479 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0133877 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0936139 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.170228 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0770876 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.340332 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0472698 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0190672 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.036253 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0245076 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.00759307 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0112381 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0508597 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0190672 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0148111 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.00759307 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0112381 # DEPENDENCYPART_SIBL
(8,1),(8,22),0.00626712 # DEPENDENCYPART_SIBL
(8,1),(8,25),-0.07073 # DEPENDENCYPART_SIBL
(8,1),(8,35),-0.0319543 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0505919 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0115087 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0637404 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.211719 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.098406 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0954659 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0585309 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.048283 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.105858 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0473658 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.075643 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0954659 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0999611 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.105858 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.0473658 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.0595524 # DEPENDENCYPART_SIBL
(8,3),(8,25),-0.00380154 # DEPENDENCYPART_SIBL
(8,3),(8,35),-0.0550652 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.186212 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0385756 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.225403 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.181441 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.02542 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0393415 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0210708 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0121868 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0272394 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0125821 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.02542 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.00567665 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0121868 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.0272394 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.000345467 # DEPENDENCYPART_SIBL
(8,4),(8,25),-0.0286604 # DEPENDENCYPART_SIBL
(8,4),(8,35),-0.0274217 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0215744 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.340837 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.154527 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.00678062 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0501506 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.067244 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0430663 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0729793 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0476457 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.00678062 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.0435216 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0430663 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0729793 # DEPENDENCYPART_SIBL
(8,5),(8,22),0.0122582 # DEPENDENCYPART_SIBL
(8,5),(8,25),0.0308074 # DEPENDENCYPART_SIBL
(8,5),(8,35),-0.0282187 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0403996 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0817788 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0455903 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0201105 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.00986261 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0128287 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0391959 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0447265 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0455903 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0390496 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0128287 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0391959 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.0482936 # DEPENDENCYPART_SIBL
(8,6),(8,25),-0.0559892 # DEPENDENCYPART_SIBL
(8,6),(8,35),0.0712448 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.827729 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.298878 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.038838 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0552065 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0146433 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0871247 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.00143965 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.298878 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0371912 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0146433 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0871247 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.261167 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.167522 # DEPENDENCYPART_SIBL
(8,7),(8,35),0.0297887 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.132768 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.13662 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.121694 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.594368 # DEPENDENCYPART_SIBL
