# _root_ `` Our goal is to create more programs with an individual identity , '' says Paul Amos , CNN executive vice president for programming .
#goldHeads=15,3,4,15,4,5,8,6,8,12,12,9,15,15,0,17,15,17,22,22,22,17,22,23,15,
#predictedHeads=15,3,4,15,4,5,8,6,6,12,12,9,15,15,0,17,15,17,22,22,22,17,22,23,15,
(6,3),(6,14),0.0367141 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0223897 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0203154 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.024088 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0203154 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.00961301 # DEPENDENCYPART_SIBL
(6,3),(6,23),-0.0209598 # DEPENDENCYPART_SIBL
(6,3),(6,25),-0.000550485 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00922349 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.00730035 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0111783 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0612899 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0104776 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0217317 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.00135209 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.00489859 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0224581 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0612526 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.00135209 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0612526 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.0152575 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.0449807 # DEPENDENCYPART_SIBL
(6,4),(6,25),0.0978527 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0270704 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.00781225 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0616967 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0271299 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0368199 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.108388 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0176733 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0149677 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0357403 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.108388 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0357403 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.0363146 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.0517014 # DEPENDENCYPART_SIBL
(6,5),(6,25),-0.0276423 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0849213 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.00566747 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0351243 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0686616 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.00511495 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0275648 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0590666 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0492518 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.00511495 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0492518 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.072192 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.00813756 # DEPENDENCYPART_SIBL
(6,7),(6,25),-0.058273 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0241421 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0127028 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0810325 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0394509 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.00454614 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0663768 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0502276 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.0394509 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0502276 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0886736 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.00762199 # DEPENDENCYPART_SIBL
(6,8),(6,25),0.00820702 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.028556 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.000403479 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0101558 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0326386 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0473612 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0234495 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0101558 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0234495 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0125183 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.0281939 # DEPENDENCYPART_SIBL
(6,9),(6,25),0.025439 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0363014 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0271438 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0190497 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0398987 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.00559958 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0271438 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.00559958 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0319544 # DEPENDENCYPART_SIBL
(6,11),(6,23),0.0248915 # DEPENDENCYPART_SIBL
(6,11),(6,25),0.00452771 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0131213 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0090432 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.071607 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0529549 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0131213 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0529549 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.114757 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.034667 # DEPENDENCYPART_SIBL
(6,12),(6,25),-0.0523962 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0700816 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.00329962 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0242871 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.104208 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0242871 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.0828355 # DEPENDENCYPART_SIBL
(6,13),(6,23),0.0589799 # DEPENDENCYPART_SIBL
(6,13),(6,25),0.0328174 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0204356 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0280835 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0313316 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.0280835 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.0166686 # DEPENDENCYPART_SIBL
(6,14),(6,23),0.036291 # DEPENDENCYPART_SIBL
(6,14),(6,25),-0.0334804 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0491442 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.0219553 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0491442 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.0581944 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.0275167 # DEPENDENCYPART_SIBL
(6,15),(6,25),0.0207343 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.0146945 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.0445914 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.048243 # DEPENDENCYPART_SIBL
(6,17),(6,23),-0.0337691 # DEPENDENCYPART_SIBL
(6,17),(6,25),-0.0387274 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.0242871 # DEPENDENCYPART_SIBL
(6,18),(6,22),0.0828355 # DEPENDENCYPART_SIBL
(6,18),(6,23),0.0589799 # DEPENDENCYPART_SIBL
(6,18),(6,25),0.0328174 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.048243 # DEPENDENCYPART_SIBL
(6,19),(6,23),-0.0337691 # DEPENDENCYPART_SIBL
(6,19),(6,25),-0.0387274 # DEPENDENCYPART_SIBL
(6,22),(6,23),0.0181514 # DEPENDENCYPART_SIBL
(6,22),(6,25),-0.0339224 # DEPENDENCYPART_SIBL
(6,23),(6,25),0.0283321 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0419657 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0489286 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0619652 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.00051687 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.00760247 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.00255315 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.00513934 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.00543882 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.044428 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0457782 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0280044 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.00383047 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0875569 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0444982 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.00200816 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0714463 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.106039 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.125819 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0995688 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0776669 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.00949069 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0204494 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0454316 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.038091 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.817773 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0164146 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.136265 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.038091 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.136265 # DEPENDENCYPART_SIBL
(8,1),(8,22),0.0517441 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.0761027 # DEPENDENCYPART_SIBL
(8,1),(8,25),0.0868779 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.071268 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0318226 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.014818 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.127161 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0802887 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0765925 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0218886 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.11419 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0120214 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0612293 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.0313396 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.11419 # DEPENDENCYPART_SIBL
(8,2),(8,19),0.0313396 # DEPENDENCYPART_SIBL
(8,2),(8,22),-0.0260907 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.0570674 # DEPENDENCYPART_SIBL
(8,2),(8,25),-0.0912518 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.00258953 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0332089 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0940381 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0542146 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0191306 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.00604617 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0308971 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.000957982 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0303816 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0207723 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0308971 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.0207722 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.0159657 # DEPENDENCYPART_SIBL
(8,3),(8,23),-0.0127792 # DEPENDENCYPART_SIBL
(8,3),(8,25),-0.0317958 # DEPENDENCYPART_SIBL
(8,4),(8,7),6.61755e-05 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0631693 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.00981527 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.00574324 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0193067 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0393607 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0262138 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0270525 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.116936 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0393607 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.116936 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.0108432 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.00925933 # DEPENDENCYPART_SIBL
(8,4),(8,25),0.0630359 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.121321 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0472003 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.122378 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0586138 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.00850408 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.136532 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0779365 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0767029 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.00850408 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0767028 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0559661 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.223658 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.0628974 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0103327 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0185716 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0351978 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.008898 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.00965712 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.00958735 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0061914 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.008898 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0061913 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.0258922 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.00397841 # DEPENDENCYPART_SIBL
(8,9),(8,25),0.110865 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0228375 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0198355 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0276683 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0378818 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0289196 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0360071 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0276683 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0360072 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.0230172 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.0221589 # DEPENDENCYPART_SIBL
(8,10),(8,25),-0.0279389 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.00279391 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0358291 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0170159 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.00176489 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0166761 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.0358291 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.0166761 # DEPENDENCYPART_SIBL
(8,11),(8,22),0.00754219 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.0202713 # DEPENDENCYPART_SIBL
(8,11),(8,25),0.0579238 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.00146542 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.00297688 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0101995 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0150226 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.00146542 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0150227 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.0401667 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.0234949 # DEPENDENCYPART_SIBL
(8,12),(8,25),0.0639347 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.108117 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0159098 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0630116 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0487677 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0630116 # DEPENDENCYPART_SIBL
(8,13),(8,22),0.0960097 # DEPENDENCYPART_SIBL
(8,13),(8,23),0.0248461 # DEPENDENCYPART_SIBL
(8,13),(8,25),0.0147264 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0243765 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.057421 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.00346393 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.057421 # DEPENDENCYPART_SIBL
(8,14),(8,22),0.0670131 # DEPENDENCYPART_SIBL
(8,14),(8,23),0.0291227 # DEPENDENCYPART_SIBL
(8,14),(8,25),0.0120996 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.013974 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0360023 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0139739 # DEPENDENCYPART_SIBL
(8,15),(8,22),0.023618 # DEPENDENCYPART_SIBL
(8,15),(8,23),-0.00159297 # DEPENDENCYPART_SIBL
(8,15),(8,25),0.115183 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.000251071 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0161484 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.0212541 # DEPENDENCYPART_SIBL
(8,17),(8,23),-0.0297506 # DEPENDENCYPART_SIBL
(8,17),(8,25),0.0419028 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.0630116 # DEPENDENCYPART_SIBL
(8,18),(8,22),0.0960097 # DEPENDENCYPART_SIBL
(8,18),(8,23),0.0248461 # DEPENDENCYPART_SIBL
(8,18),(8,25),0.0147264 # DEPENDENCYPART_SIBL
(8,19),(8,22),-0.0212541 # DEPENDENCYPART_SIBL
(8,19),(8,23),-0.0297506 # DEPENDENCYPART_SIBL
(8,19),(8,25),0.0419028 # DEPENDENCYPART_SIBL
(8,22),(8,23),-0.00113238 # DEPENDENCYPART_SIBL
(8,22),(8,25),0.071006 # DEPENDENCYPART_SIBL
(8,23),(8,25),0.109293 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00138565 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0459101 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0737437 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0586591 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0689845 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.05342 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.069048 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.027203 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0520699 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0685832 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.068779 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0422034 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0614634 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0760546 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0493419 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0783445 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0550474 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0620481 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0909342 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.000572444 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.065748 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0952201 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0710044 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0931898 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0824233 # DEPENDENCYPART_SIBL
(9,11),(9,13),-4.94692e-05 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.039781 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0964843 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0400603 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0764963 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0159799 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0247014 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0770187 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0705031 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.157247 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0230209 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0117602 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0309253 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.033508 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0101244 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0549169 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.0445519 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0409534 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.0708863 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.117371 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.00141452 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0461124 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0309974 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0176589 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.0164481 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.040431 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.0838207 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.0169674 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.0138213 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.0723684 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0387018 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.870456 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.0427046 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.118635 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.120582 # DEPENDENCYPART_SIBL
(12,1),(12,18),0.0387018 # DEPENDENCYPART_SIBL
(12,1),(12,19),0.120582 # DEPENDENCYPART_SIBL
(12,1),(12,20),0.0442846 # DEPENDENCYPART_SIBL
(12,1),(12,21),0.0344057 # DEPENDENCYPART_SIBL
(12,1),(12,22),0.0295253 # DEPENDENCYPART_SIBL
(12,1),(12,23),0.0505561 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.011779 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0365505 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.00773574 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.0778046 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0219004 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.155973 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.0123041 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.0243784 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.117318 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.117681 # DEPENDENCYPART_SIBL
(12,2),(12,18),0.155973 # DEPENDENCYPART_SIBL
(12,2),(12,19),0.117681 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.0609092 # DEPENDENCYPART_SIBL
(12,2),(12,21),-0.0466791 # DEPENDENCYPART_SIBL
(12,2),(12,22),-0.0641665 # DEPENDENCYPART_SIBL
(12,2),(12,23),-0.0260061 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.00827488 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0105002 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.140583 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0493438 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0619142 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.0847765 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0407209 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.0093356 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.0104951 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.0619142 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.0104951 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.0286697 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.00698909 # DEPENDENCYPART_SIBL
(12,7),(12,22),-0.0214375 # DEPENDENCYPART_SIBL
(12,7),(12,23),0.175627 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0352242 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.0668611 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0247312 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.00766598 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.0528124 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0539909 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.000502453 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.00260699 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.00766598 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.00260699 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.0055219 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.00677497 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.0271489 # DEPENDENCYPART_SIBL
(12,8),(12,23),-0.00334589 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.00270861 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0456996 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0445906 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0228043 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.00997924 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0458007 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0441227 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0445906 # DEPENDENCYPART_SIBL
