# _root_ `` Managed properly , and with a long-term outlook , these can become investment-grade quality properties .
#goldHeads=12,12,2,3,3,5,9,9,6,12,12,0,12,16,16,13,12,
#predictedHeads=2,0,2,2,2,12,9,9,6,12,12,5,12,16,16,13,2,
(9,2),(2,4),-0.205333 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),-0.157176 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),-0.217772 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),0.00573692 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-0.985254 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,10),-0.599586 # DEPENDENCYPART_GRANDPAR
(9,2),(2,11),-0.230865 # DEPENDENCYPART_GRANDPAR
(9,2),(2,12),-0.461591 # DEPENDENCYPART_GRANDPAR
(9,2),(2,13),-0.332112 # DEPENDENCYPART_GRANDPAR
(9,2),(2,16),-0.724262 # DEPENDENCYPART_GRANDPAR
(9,2),(2,17),-0.943285 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.355372 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.206285 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.0539542 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.159643 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.0732311 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-0.980741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,10),-0.547697 # DEPENDENCYPART_GRANDPAR
(9,3),(3,12),-0.435039 # DEPENDENCYPART_GRANDPAR
(9,3),(3,17),-0.902642 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.376621 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.298203 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.290821 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.387452 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.30574 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.336891 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.250534 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.120598 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.507016 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.200227 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.140409 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-0.986836 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.540652 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-0.215481 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),-0.433606 # DEPENDENCYPART_GRANDPAR
(9,5),(5,13),-0.29384 # DEPENDENCYPART_GRANDPAR
(9,5),(5,16),-0.685724 # DEPENDENCYPART_GRANDPAR
(9,5),(5,17),-0.90206 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.195436 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.0814421 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.394631 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.01535 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),0.0860525 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.04846 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.560837 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.211293 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.466453 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.309141 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-0.746104 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-0.916968 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.347476 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.0115011 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.511724 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.32154 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.224734 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.232206 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.0709521 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.348998 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),0.0336428 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.162408 # DEPENDENCYPART_GRANDPAR
(9,8),(8,10),-0.589979 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.260612 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.468048 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.922199 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.408205 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.0680183 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.196252 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.185887 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.124019 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-0.697301 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-0.687238 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-0.626709 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-0.605456 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-0.816029 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.885477 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.579387 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.393234 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.379297 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.0102352 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.321801 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.410141 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.107976 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.117656 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.449511 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-0.860229 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-0.694985 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-0.630509 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.694484 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-0.905841 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.883793 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.453667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),-0.0139877 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.262796 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.0758018 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.0804602 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.170613 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.579135 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.289507 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.198705 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.531397 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),0.353883 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),0.034191 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.120927 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.46394 # DEPENDENCYPART_GRANDPAR
(9,16),(16,1),-0.880942 # DEPENDENCYPART_GRANDPAR
(9,16),(16,2),-0.752426 # DEPENDENCYPART_GRANDPAR
(9,16),(16,3),-0.710304 # DEPENDENCYPART_GRANDPAR
(9,16),(16,4),-0.825767 # DEPENDENCYPART_GRANDPAR
(9,16),(16,6),-0.801146 # DEPENDENCYPART_GRANDPAR
(9,16),(16,7),-0.749399 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.519776 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-0.397107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,10),-0.0752815 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),0.347502 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),0.145419 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),0.143424 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),0.0224645 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),0.0947927 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.500438 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.261724 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.372065 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.456363 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.281253 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.468873 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.356433 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.466263 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),-0.416109 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.65798 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.653444 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-1.08295 # DEPENDENCYPART_GRANDPAR
(11,6),(6,16),-0.802978 # DEPENDENCYPART_GRANDPAR
(11,6),(6,17),-1.32689 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.383032 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.289418 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.359765 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.343805 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.175474 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.214992 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.290752 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.298079 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.315848 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.80015 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.627437 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-1.06485 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-1.01771 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-1.09575 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.734777 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-1.33786 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-0.724092 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-0.7966 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-0.72009 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-0.797677 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-0.669132 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-0.720666 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.860871 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.787562 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.75141 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.661662 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.23387 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.411827 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.517623 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.155586 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.783966 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-0.871845 # DEPENDENCYPART_GRANDPAR
(11,13),(13,2),-0.787033 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-0.705891 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-0.873072 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-0.740693 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.700275 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.80804 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.737057 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-1.28161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,14),-0.445195 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.50843 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.173722 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.880684 # DEPENDENCYPART_GRANDPAR
(11,16),(16,1),-0.867603 # DEPENDENCYPART_GRANDPAR
(11,16),(16,2),-0.819514 # DEPENDENCYPART_GRANDPAR
(11,16),(16,3),-0.761455 # DEPENDENCYPART_GRANDPAR
(11,16),(16,4),-0.978196 # DEPENDENCYPART_GRANDPAR
(11,16),(16,6),-0.586541 # DEPENDENCYPART_GRANDPAR
(11,16),(16,7),-0.988281 # DEPENDENCYPART_GRANDPAR
(11,16),(16,8),-0.871801 # DEPENDENCYPART_GRANDPAR
(11,16),(16,9),-0.866062 # DEPENDENCYPART_GRANDPAR
(11,16),(16,10),-0.84218 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-1.12937 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),-0.130736 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),-0.668104 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.471772 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.509417 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.869671 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.111737 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.268838 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.354304 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.36073 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.342082 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),0.000876658 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),0.147595 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),-0.0647371 # DEPENDENCYPART_GRANDPAR
(12,2),(2,9),0.0859679 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),-0.290814 # DEPENDENCYPART_GRANDPAR
(12,2),(2,11),0.467817 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-1.28474 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,13),-0.161798 # DEPENDENCYPART_GRANDPAR
(12,2),(2,16),-0.579683 # DEPENDENCYPART_GRANDPAR
(12,2),(2,17),-0.997255 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),-0.422875 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-0.226167 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.371498 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),-0.218419 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),0.189627 # DEPENDENCYPART_GRANDPAR
(12,3),(3,9),-0.0203265 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),-0.32023 # DEPENDENCYPART_GRANDPAR
(12,3),(3,12),-1.28667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,3),(3,17),-0.985081 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),-0.166731 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-0.0384162 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.178633 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.223601 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),-0.0066194 # DEPENDENCYPART_GRANDPAR
(12,5),(5,2),0.0879071 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),-0.147183 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.09303 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.209884 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),-0.405789 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),-0.317249 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),-0.232065 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),-0.503686 # DEPENDENCYPART_GRANDPAR
(12,5),(5,11),0.310857 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-1.29059 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,5),(5,13),-0.157252 # DEPENDENCYPART_GRANDPAR
(12,5),(5,16),-0.574714 # DEPENDENCYPART_GRANDPAR
(12,5),(5,17),-0.989106 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),-0.329843 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.317565 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.346868 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.0873505 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),0.0877543 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.0419068 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),-0.307378 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),0.639273 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.34367 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,13),-0.183012 # DEPENDENCYPART_GRANDPAR
(12,6),(6,16),-0.642206 # DEPENDENCYPART_GRANDPAR
(12,6),(6,17),-1.01404 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.276256 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.00439759 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.31889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,1),-0.347356 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),-0.175165 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.35901 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.208932 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.238927 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),0.190087 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),0.0853288 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.278572 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),0.532872 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.28247 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,1),-0.335402 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),-0.19341 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.395556 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.244157 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.334531 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.0509621 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.0739529 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.101192 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.112168 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.690774 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.21084 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.0692832 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.270745 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.61706 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.472122 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.930433 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),0.0979718 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.0723936 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.187895 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.31886 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.160636 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.563501 # DEPENDENCYPART_GRANDPAR
(12,13),(13,1),-0.617246 # DEPENDENCYPART_GRANDPAR
(12,13),(13,2),-0.333958 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-0.475632 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),-0.517854 # DEPENDENCYPART_GRANDPAR
(12,13),(13,5),-0.464194 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-0.0170453 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.0494582 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.466586 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),0.373773 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.438283 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.0743178 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.202324 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.375205 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),0.122343 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.274673 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.619963 # DEPENDENCYPART_GRANDPAR
(12,16),(16,1),-0.752457 # DEPENDENCYPART_GRANDPAR
(12,16),(16,2),-0.523554 # DEPENDENCYPART_GRANDPAR
(12,16),(16,3),-0.699323 # DEPENDENCYPART_GRANDPAR
(12,16),(16,4),-0.747419 # DEPENDENCYPART_GRANDPAR
(12,16),(16,6),-0.0435166 # DEPENDENCYPART_GRANDPAR
(12,16),(16,7),-0.620853 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-0.459904 # DEPENDENCYPART_GRANDPAR
(12,16),(16,9),-0.303668 # DEPENDENCYPART_GRANDPAR
(12,16),(16,10),-0.69615 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),0.0878587 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.691717 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),0.289803 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.226891 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.239401 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.637998 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.186549 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),-0.225229 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),-0.660584 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),-0.385658 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),-0.209017 # DEPENDENCYPART_GRANDPAR
(13,2),(2,4),-0.772516 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),-0.255268 # DEPENDENCYPART_GRANDPAR
(13,2),(2,6),-0.316062 # DEPENDENCYPART_GRANDPAR
(13,2),(2,8),-0.327538 # DEPENDENCYPART_GRANDPAR
(13,2),(2,9),-0.258287 # DEPENDENCYPART_GRANDPAR
(13,2),(2,10),-0.655759 # DEPENDENCYPART_GRANDPAR
(13,2),(2,11),-0.56011 # DEPENDENCYPART_GRANDPAR
(13,2),(2,12),-0.453037 # DEPENDENCYPART_GRANDPAR
(13,2),(2,13),-1.24495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,2),(2,16),-0.420997 # DEPENDENCYPART_GRANDPAR
(13,2),(2,17),-0.929768 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),-0.45298 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),-0.339359 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-0.688105 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),-0.326803 # DEPENDENCYPART_GRANDPAR
(13,3),(3,6),-0.191471 # DEPENDENCYPART_GRANDPAR
(13,3),(3,9),-0.27866 # DEPENDENCYPART_GRANDPAR
(13,3),(3,10),-0.571347 # DEPENDENCYPART_GRANDPAR
(13,3),(3,12),-0.46332 # DEPENDENCYPART_GRANDPAR
(13,3),(3,17),-0.983697 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),-0.458966 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.393247 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.307276 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.391239 # DEPENDENCYPART_GRANDPAR
(13,5),(5,1),-0.351534 # DEPENDENCYPART_GRANDPAR
(13,5),(5,2),-0.307188 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),-0.242929 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.686064 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.48923 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.675923 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),-0.386776 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),-0.362643 # DEPENDENCYPART_GRANDPAR
(13,5),(5,10),-0.705215 # DEPENDENCYPART_GRANDPAR
(13,5),(5,11),-0.561342 # DEPENDENCYPART_GRANDPAR
(13,5),(5,12),-0.515937 # DEPENDENCYPART_GRANDPAR
(13,5),(5,13),-1.31103 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,5),(5,16),-0.486685 # DEPENDENCYPART_GRANDPAR
(13,5),(5,17),-0.992748 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),-0.214967 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.715143 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.530216 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.600291 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.341257 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.381003 # DEPENDENCYPART_GRANDPAR
(13,6),(6,10),-0.698644 # DEPENDENCYPART_GRANDPAR
(13,6),(6,11),-0.478829 # DEPENDENCYPART_GRANDPAR
(13,6),(6,12),-0.394051 # DEPENDENCYPART_GRANDPAR
(13,6),(6,13),-1.29464 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,6),(6,16),-0.512702 # DEPENDENCYPART_GRANDPAR
(13,6),(6,17),-0.974611 # DEPENDENCYPART_GRANDPAR
(13,9),(9,1),-0.480351 # DEPENDENCYPART_GRANDPAR
(13,9),(9,2),-0.315626 # DEPENDENCYPART_GRANDPAR
(13,9),(9,3),-0.285439 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),-0.551136 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.547682 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.33836 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.437166 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.198009 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.38678 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.263141 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.245004 # DEPENDENCYPART_GRANDPAR
