# _root_ But on average , Manhattan retail rents have dropped 10 % to 15 % in the past six months alone , experts say .
#goldHeads=8,8,2,8,7,7,8,23,8,11,9,11,14,11,9,19,19,19,15,19,23,23,0,23,
#predictedHeads=8,8,2,8,7,7,8,23,8,14,14,14,14,9,9,19,19,19,15,19,23,23,0,23,
(7,1),(7,24),0.19952 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0106786 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0700276 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0114108 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0457728 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0351454 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0721408 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.00936741 # DEPENDENCYPART_SIBL
(7,2),(7,12),-9.08258e-05 # DEPENDENCYPART_SIBL
(7,2),(7,24),0.0509506 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0247514 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.00707443 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0140266 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0122461 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0353735 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0305145 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.187999 # DEPENDENCYPART_SIBL
(7,3),(7,24),-0.0456195 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0689112 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0305249 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0149171 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0216307 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.00254557 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.00614462 # DEPENDENCYPART_SIBL
(7,4),(7,24),0.144094 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.00984441 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0193279 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0837759 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0196993 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.142207 # DEPENDENCYPART_SIBL
(7,5),(7,24),-0.0046071 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0201781 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0691538 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0270859 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0673459 # DEPENDENCYPART_SIBL
(7,6),(7,24),-0.10741 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0338063 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0251162 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.00257065 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.0257899 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.035347 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.00759799 # DEPENDENCYPART_SIBL
(7,9),(7,24),0.0147733 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0237832 # DEPENDENCYPART_SIBL
(7,11),(7,24),0.095704 # DEPENDENCYPART_SIBL
(7,12),(7,24),0.143825 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0307785 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.00641778 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0942222 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0197313 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0305164 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.00960338 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.142346 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0472532 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.00796543 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0435074 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0557967 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.00796543 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0833167 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.0248279 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.128318 # DEPENDENCYPART_SIBL
(8,1),(8,21),0.0742741 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.149402 # DEPENDENCYPART_SIBL
(8,1),(8,24),0.374697 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0223295 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0281199 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0467186 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0265123 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0463011 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0226622 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.00478145 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.100597 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0219316 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.00357916 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.100597 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0161017 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0178103 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.0453196 # DEPENDENCYPART_SIBL
(8,2),(8,21),-0.0528883 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.0449648 # DEPENDENCYPART_SIBL
(8,2),(8,24),0.043729 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0104528 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.069879 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0196354 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.117151 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.00523648 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.012084 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0321281 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0386503 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.00507716 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0321281 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0346454 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.018452 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.00915493 # DEPENDENCYPART_SIBL
(8,3),(8,21),0.0276053 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0236764 # DEPENDENCYPART_SIBL
(8,3),(8,24),0.00167019 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.00148263 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0358058 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.00876607 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.00311125 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.00601298 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0684055 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0233097 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0282069 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0684055 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0275699 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0720372 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0619627 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0191092 # DEPENDENCYPART_SIBL
(8,4),(8,23),0.015906 # DEPENDENCYPART_SIBL
(8,4),(8,24),0.106102 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0394501 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0898182 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00945818 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0105832 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0484425 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0822235 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.023155 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0484425 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0270432 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.00484899 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0417323 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.0258692 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.00135064 # DEPENDENCYPART_SIBL
(8,5),(8,24),0.0384202 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0460395 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.02874 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0567898 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0569167 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0108231 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0586429 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0569167 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.068915 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.013891 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0292881 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.00575563 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.00569661 # DEPENDENCYPART_SIBL
(8,6),(8,24),0.0740679 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0184153 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0491233 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0259741 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0194455 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0384536 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0259741 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0211304 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.017253 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.0267065 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.010696 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.00969077 # DEPENDENCYPART_SIBL
(8,7),(8,24),0.00417318 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0397197 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.138266 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.103371 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0402156 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.138266 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.139829 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.109583 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0933171 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0295699 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.00132289 # DEPENDENCYPART_SIBL
(8,9),(8,24),0.0583257 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.072768 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0393412 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0200654 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.072768 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0239427 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.113551 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.014425 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.00919789 # DEPENDENCYPART_SIBL
(8,10),(8,23),0.0252004 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.0223905 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.012178 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0346241 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0645469 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0382955 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0945249 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.0266456 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.0196314 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.0350565 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.0029325 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0871277 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0769674 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0174848 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0559407 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.0103716 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.0174709 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.023318 # DEPENDENCYPART_SIBL
(8,12),(8,24),0.0183299 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0664919 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0292483 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.110232 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0206781 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.0457016 # DEPENDENCYPART_SIBL
(8,13),(8,23),0.0312309 # DEPENDENCYPART_SIBL
(8,13),(8,24),-0.0517842 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0382955 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0945249 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.0266456 # DEPENDENCYPART_SIBL
(8,14),(8,21),0.0196314 # DEPENDENCYPART_SIBL
(8,14),(8,23),0.0350565 # DEPENDENCYPART_SIBL
(8,14),(8,24),-0.0029325 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0577906 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.0193117 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.00278109 # DEPENDENCYPART_SIBL
(8,15),(8,23),0.00134244 # DEPENDENCYPART_SIBL
(8,15),(8,24),-0.0909098 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.0366964 # DEPENDENCYPART_SIBL
(8,19),(8,21),0.0361714 # DEPENDENCYPART_SIBL
(8,19),(8,23),0.0391553 # DEPENDENCYPART_SIBL
(8,19),(8,24),-0.0151171 # DEPENDENCYPART_SIBL
(8,20),(8,21),-0.0279454 # DEPENDENCYPART_SIBL
(8,20),(8,23),0.0119659 # DEPENDENCYPART_SIBL
(8,20),(8,24),-0.00111307 # DEPENDENCYPART_SIBL
(8,21),(8,23),0.0450774 # DEPENDENCYPART_SIBL
(8,21),(8,24),0.0127901 # DEPENDENCYPART_SIBL
(8,23),(8,24),0.0230438 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0158884 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.00109828 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0210959 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.00303231 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.00672091 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0137581 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.00892613 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0517669 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0404869 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0139048 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0478658 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0404869 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0827698 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0386148 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0301655 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0500105 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.00632832 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.0245586 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0295351 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.00374938 # DEPENDENCYPART_SIBL
(9,1),(9,23),0.00828161 # DEPENDENCYPART_SIBL
(9,1),(9,24),0.245395 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0264364 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0596939 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0145857 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.00401283 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0328062 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.00326766 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0500321 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.000365739 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.116561 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.042036 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.000365739 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0101337 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.00810265 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.00195536 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.0383023 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.0425285 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.0338106 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.0190363 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.0422962 # DEPENDENCYPART_SIBL
(9,2),(9,23),-0.0236357 # DEPENDENCYPART_SIBL
(9,2),(9,24),0.0804627 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.021664 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.016109 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.01037 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0123303 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.00273289 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.00245603 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0131115 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0844998 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0134188 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0131115 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0107826 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0124727 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0114322 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.00314821 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.059485 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.0389859 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.0692869 # DEPENDENCYPART_SIBL
(9,3),(9,22),0.0623502 # DEPENDENCYPART_SIBL
(9,3),(9,23),0.00133263 # DEPENDENCYPART_SIBL
(9,3),(9,24),0.0794331 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.000482641 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0282213 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0255895 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0263572 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0270485 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.02374 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0967285 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0012173 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.02374 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0429773 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0234315 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0183634 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.00134615 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0597096 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.0152796 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.159422 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.0559044 # DEPENDENCYPART_SIBL
(9,4),(9,23),0.0647305 # DEPENDENCYPART_SIBL
(9,4),(9,24),0.103576 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.00208208 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.00677427 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.00170427 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0275429 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0205116 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0848692 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0354096 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0205116 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0136451 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0207318 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0182958 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.029464 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.0727299 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.0587456 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0744086 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.0733188 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.0110178 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.120534 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0149809 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.00507301 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0939665 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0451248 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0524328 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.100454 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0451248 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.179382 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0184677 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0760087 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0880669 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.00722474 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0404034 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.00168284 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.00907029 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.0411322 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.00317366 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0390113 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0156656 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.029094 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0380041 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0128019 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.029094 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0114444 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.00140012 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.00833709 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0241884 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0407303 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0272243 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0653263 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0402265 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.00753721 # DEPENDENCYPART_SIBL
(9,7),(9,24),0.0949475 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.033154 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.00380172 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.00520059 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.030461 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.00380172 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0527408 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0109865 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0521627 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0327581 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0031437 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0143713 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0137578 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.00330193 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.0541135 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.067665 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0178666 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0793698 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0185774 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0178666 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0150107 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.00283989 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0195899 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0161874 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0517765 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0040445 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0552723 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0465194 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.00763177 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.0473755 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0513168 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0370851 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0242401 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0046302 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0172384 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.025523 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0341909 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.076838 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0176573 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.0242353 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0827744 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.0457635 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.045678 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.117718 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0639457 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0176001 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.016264 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.014283 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0887983 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0140654 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.00711668 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0319793 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0253924 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.0160275 # DEPENDENCYPART_SIBL
(9,12),(9,24),0.104049 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0181019 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.00720519 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.00247491 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0199417 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0134278 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0509345 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0128739 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.0157619 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0456774 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0040794 # DEPENDENCYPART_SIBL
