# _root_ He retired as senior vice president , finance and administration , and chief financial officer of the company Oct. 1 .
#goldHeads=2,0,2,6,6,3,6,6,8,9,6,6,15,15,12,15,18,16,2,19,2,
#predictedHeads=2,0,2,6,6,3,6,6,8,9,6,6,15,15,12,6,18,16,18,19,2,
(6,8),(6,9),0.0043894 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.000774708 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.112427 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0043894 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0192525 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.00195323 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.129619 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0162632 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.0541279 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.021017 # DEPENDENCYPART_SIBL
(6,8),(6,21),0.0286303 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0679402 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0032192 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.740647 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0074031 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0728498 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0610693 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0707298 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.0375796 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0384064 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0470162 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0605795 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0306521 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.00182343 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.00961663 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.119671 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0278331 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.0329743 # DEPENDENCYPART_SIBL
(6,10),(6,20),-6.05434e-05 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.0179361 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.00750575 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0331301 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0957838 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.181457 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0458021 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.111275 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.0653798 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.0155122 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0074031 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0728498 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0610693 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0707298 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.0375796 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0384064 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0470162 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0193531 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0441127 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0287366 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0161774 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0274666 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0341557 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.146811 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.021059 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.0474554 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.0134527 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.0248811 # DEPENDENCYPART_SIBL
(6,16),(6,18),0.0096933 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.071705 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.016233 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0136174 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.0309425 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.00541186 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.00411041 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.0157746 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.0151774 # DEPENDENCYPART_SIBL
(6,20),(6,21),-0.0396192 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0325495 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0135443 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.00527884 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0644589 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0173895 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0674413 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.136514 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0173895 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.00389451 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0746677 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.134819 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.101485 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0391814 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.172193 # DEPENDENCYPART_SIBL
(8,3),(8,21),0.0519418 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.100831 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0573471 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0147911 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0122506 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.02135 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0170734 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0122506 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.00594607 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0129116 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0115757 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.00321246 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.0681585 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0332109 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0161794 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0403348 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0864963 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0184451 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.000177682 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0194585 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0184451 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0220605 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.00232625 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0234519 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0275556 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0262531 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.026413 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.00304011 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0536814 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0421925 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0581036 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0866122 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0421925 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0649132 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0572345 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.130024 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0849101 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0161512 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.075952 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0365034 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0966314 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0312165 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0334299 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0966314 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0444857 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0411361 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0946368 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0761913 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.00488 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.0345239 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.0532493 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.052199 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.006194 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.664612 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0109104 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0584739 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0532931 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0545339 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.039294 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0228998 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0312533 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0386329 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0439034 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0306703 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0457068 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0392381 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0619502 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0130723 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0367345 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.0179271 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0024452 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.00848427 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0243089 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0441983 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0217765 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.0395509 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.00503256 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.0384171 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0109104 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0584739 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0532931 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0545339 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.039294 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0228998 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.0312533 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0205625 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.022507 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.027973 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.00560556 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0285721 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.035005 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0514898 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0622958 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.00572438 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0303599 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.0181207 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.0196883 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.054397 # DEPENDENCYPART_SIBL
(8,16),(8,20),0.0211049 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.00637222 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.0150238 # DEPENDENCYPART_SIBL
(8,18),(8,20),-0.031182 # DEPENDENCYPART_SIBL
(8,18),(8,21),-0.0398936 # DEPENDENCYPART_SIBL
(8,19),(8,20),-0.0278644 # DEPENDENCYPART_SIBL
(8,19),(8,21),-0.0270943 # DEPENDENCYPART_SIBL
(8,20),(8,21),-0.0447667 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0572566 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0914036 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0326744 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0703961 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0739182 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.197596 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0389778 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0304612 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.00074892 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0077217 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0377882 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0218664 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0686019 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0632491 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0827612 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.00988359 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0986704 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0721677 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0393341 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.00535161 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0200222 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0217604 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.0103231 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.0727028 # DEPENDENCYPART_SIBL
(10,4),(10,21),0.0347676 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.040672 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0201453 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0718897 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0448706 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0394199 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.130128 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0744752 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.00125629 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.0708583 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0963269 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0743837 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.00381099 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0170178 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0801173 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.00887369 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0597495 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.0382346 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0424739 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0230828 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0655953 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.054765 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.0195099 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0747401 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.0336027 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00591628 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0694772 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.00442602 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0655372 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0248399 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0156097 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0144795 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.00657497 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0218899 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.00814973 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.00236355 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0464401 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0462183 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.00685732 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.024278 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.0275054 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.0586351 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.027971 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.00244209 # DEPENDENCYPART_SIBL
(10,18),(10,21),0.00250511 # DEPENDENCYPART_SIBL
(10,19),(10,21),0.0293008 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0662554 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0611858 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0518829 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.104569 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0739773 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0145969 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0391514 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0678705 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0686019 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.00665877 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0632491 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0459057 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0637774 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0700127 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.00417415 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0646702 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.043359 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0637439 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.033372 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0827612 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0584107 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.067915 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.00714532 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0016518 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0118009 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0519784 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.0555323 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.017761 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0106798 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0211257 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0157753 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.0269685 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0233907 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0440851 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0333456 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.106727 # DEPENDENCYPART_SIBL
(13,16),(13,20),0.07589 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.0281181 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.135242 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.00654084 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0751608 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0711491 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.025532 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.038339 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.016874 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0269349 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0124458 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.057001 # DEPENDENCYPART_SIBL
(15,4),(15,5),0.121423 # DEPENDENCYPART_SIBL
(15,4),(15,6),0.0755273 # DEPENDENCYPART_SIBL
(15,4),(15,7),0.0191653 # DEPENDENCYPART_SIBL
(15,4),(15,8),0.116251 # DEPENDENCYPART_SIBL
(15,4),(15,10),0.102053 # DEPENDENCYPART_SIBL
(15,4),(15,11),0.0191653 # DEPENDENCYPART_SIBL
(15,4),(15,12),-0.0713971 # DEPENDENCYPART_SIBL
(15,4),(15,13),-0.03016 # DEPENDENCYPART_SIBL
(15,4),(15,14),0.0319434 # DEPENDENCYPART_SIBL
(15,4),(15,16),-0.0542922 # DEPENDENCYPART_SIBL
(15,4),(15,17),-0.0304627 # DEPENDENCYPART_SIBL
(15,4),(15,18),0.0284381 # DEPENDENCYPART_SIBL
(15,4),(15,19),0.018506 # DEPENDENCYPART_SIBL
(15,4),(15,20),-0.054121 # DEPENDENCYPART_SIBL
(15,4),(15,21),0.00948712 # DEPENDENCYPART_SIBL
(15,5),(15,6),0.0562821 # DEPENDENCYPART_SIBL
(15,5),(15,7),0.0946245 # DEPENDENCYPART_SIBL
(15,5),(15,8),0.0725259 # DEPENDENCYPART_SIBL
(15,5),(15,10),0.0458996 # DEPENDENCYPART_SIBL
(15,5),(15,11),0.0946245 # DEPENDENCYPART_SIBL
(15,5),(15,12),-0.0303725 # DEPENDENCYPART_SIBL
(15,5),(15,13),-0.050567 # DEPENDENCYPART_SIBL
(15,5),(15,14),-0.00629662 # DEPENDENCYPART_SIBL
(15,5),(15,16),0.0080267 # DEPENDENCYPART_SIBL
(15,5),(15,17),-0.0581776 # DEPENDENCYPART_SIBL
(15,5),(15,18),0.0174865 # DEPENDENCYPART_SIBL
(15,5),(15,19),0.0205073 # DEPENDENCYPART_SIBL
(15,5),(15,20),-0.0177642 # DEPENDENCYPART_SIBL
(15,5),(15,21),0.0192978 # DEPENDENCYPART_SIBL
(15,6),(15,7),0.0544136 # DEPENDENCYPART_SIBL
(15,6),(15,8),0.0160776 # DEPENDENCYPART_SIBL
(15,6),(15,10),-0.0105486 # DEPENDENCYPART_SIBL
(15,6),(15,11),0.0544136 # DEPENDENCYPART_SIBL
(15,6),(15,12),-0.059507 # DEPENDENCYPART_SIBL
(15,6),(15,13),-0.0921142 # DEPENDENCYPART_SIBL
(15,6),(15,14),-0.0428827 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.149688 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.106489 # DEPENDENCYPART_SIBL
(15,6),(15,18),-0.0439397 # DEPENDENCYPART_SIBL
(15,6),(15,19),-0.0267283 # DEPENDENCYPART_SIBL
(15,6),(15,20),-0.0713787 # DEPENDENCYPART_SIBL
(15,6),(15,21),-0.0182406 # DEPENDENCYPART_SIBL
(15,7),(15,8),0.0324986 # DEPENDENCYPART_SIBL
(15,7),(15,10),0.0346164 # DEPENDENCYPART_SIBL
(15,7),(15,11),0.377752 # DEPENDENCYPART_SIBL
(15,7),(15,12),0.11251 # DEPENDENCYPART_SIBL
(15,7),(15,13),-0.0064373 # DEPENDENCYPART_SIBL
(15,7),(15,14),0.0418876 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.127604 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.053945 # DEPENDENCYPART_SIBL
(15,7),(15,18),-0.0559212 # DEPENDENCYPART_SIBL
(15,7),(15,19),-0.0278901 # DEPENDENCYPART_SIBL
(15,7),(15,20),-0.0417469 # DEPENDENCYPART_SIBL
(15,7),(15,21),0.0570758 # DEPENDENCYPART_SIBL
(15,8),(15,10),0.0221549 # DEPENDENCYPART_SIBL
(15,8),(15,11),0.0650311 # DEPENDENCYPART_SIBL
(15,8),(15,12),-0.0382587 # DEPENDENCYPART_SIBL
(15,8),(15,13),-0.0564463 # DEPENDENCYPART_SIBL
(15,8),(15,14),-0.012292 # DEPENDENCYPART_SIBL
(15,8),(15,16),-0.0720021 # DEPENDENCYPART_SIBL
(15,8),(15,17),-0.0538196 # DEPENDENCYPART_SIBL
(15,8),(15,18),0.0228593 # DEPENDENCYPART_SIBL
(15,8),(15,19),0.0418436 # DEPENDENCYPART_SIBL
(15,8),(15,20),-0.0180326 # DEPENDENCYPART_SIBL
(15,8),(15,21),0.0352454 # DEPENDENCYPART_SIBL
(15,10),(15,11),0.0406543 # DEPENDENCYPART_SIBL
(15,10),(15,12),-0.0424902 # DEPENDENCYPART_SIBL
(15,10),(15,13),-0.0501898 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.0060217 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.120571 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.0748403 # DEPENDENCYPART_SIBL
(15,10),(15,18),0.010183 # DEPENDENCYPART_SIBL
(15,10),(15,19),0.0161976 # DEPENDENCYPART_SIBL
(15,10),(15,20),-0.0390043 # DEPENDENCYPART_SIBL
(15,10),(15,21),0.0225112 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.11251 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.0064373 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.0418876 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.127604 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.053945 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.0559212 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0278901 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.0417469 # DEPENDENCYPART_SIBL
(15,11),(15,21),0.0570758 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.0546097 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.00838027 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0403735 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0497241 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0257144 # DEPENDENCYPART_SIBL
(15,12),(15,19),0.00710583 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.0208274 # DEPENDENCYPART_SIBL
(15,12),(15,21),0.175899 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.03775 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.235936 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.079611 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0190965 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.0570411 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.104915 # DEPENDENCYPART_SIBL
(15,13),(15,21),-0.0458324 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0208921 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0150311 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.0318148 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.049401 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.0381047 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.0162328 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0642049 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.0022777 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.0199652 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.0118611 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.0215496 # DEPENDENCYPART_SIBL
