# _root_ Nasdaq 's Small Order Execution System `` worked beautifully , '' as did the automated system for larger trades , according to Mr. Hardiman .
#goldHeads=6,1,6,6,6,8,8,0,8,8,8,8,12,16,16,13,16,19,17,8,8,21,24,22,8,
#predictedHeads=6,1,6,6,6,8,8,0,8,8,8,8,12,16,16,13,16,19,17,8,8,21,24,22,8,
(3,5),(5,13),-0.633489 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-1.02269 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.272566 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-1.18276 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.0423198 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),-0.259969 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.282757 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.407201 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.11067 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.494687 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.375097 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.23986 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.564802 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.692342 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.388122 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.657675 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-0.702303 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),-0.86726 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),-0.588549 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),-0.595321 # DEPENDENCYPART_GRANDPAR
(3,8),(8,24),-0.609559 # DEPENDENCYPART_GRANDPAR
(3,8),(8,25),-1.41968 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.20193 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.771371 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.152514 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.65002 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.452793 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.895982 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.915493 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.974944 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.830231 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-1.27122 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-1.05044 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-1.03004 # DEPENDENCYPART_GRANDPAR
(4,1),(1,13),-1.14038 # DEPENDENCYPART_GRANDPAR
(4,1),(1,25),-2.13458 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.280349 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.65002 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.452793 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.974951 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-1.27122 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-1.05109 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.99913 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.834376 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.136216 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.313788 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.471946 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.406561 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.401291 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.457662 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.541872 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.651266 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-1.05115 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.999194 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.799206 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.407649 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.322545 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.465229 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.416065 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.408338 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.448946 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.552406 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.647397 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.970643 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.827123 # DEPENDENCYPART_GRANDPAR
(4,6),(6,25),-1.33764 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.08756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.11886 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.328164 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.902361 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.0633089 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.850405 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-1.05028 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.152853 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.287058 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.439695 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.165817 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.517104 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.413409 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.263256 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.582963 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.667476 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.36939 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.73486 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.642466 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),-0.935889 # DEPENDENCYPART_GRANDPAR
(4,8),(8,21),-0.732348 # DEPENDENCYPART_GRANDPAR
(4,8),(8,22),-0.576461 # DEPENDENCYPART_GRANDPAR
(4,8),(8,24),-0.58173 # DEPENDENCYPART_GRANDPAR
(4,8),(8,25),-1.6185 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.251123 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.287278 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.589134 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.559426 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.666054 # DEPENDENCYPART_GRANDPAR
(4,13),(13,1),-0.902282 # DEPENDENCYPART_GRANDPAR
(4,13),(13,3),-0.850326 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-1.05062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,5),0.151623 # DEPENDENCYPART_GRANDPAR
(4,13),(13,6),-0.283629 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),-0.456298 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),-0.429456 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),-0.234067 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.692432 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.551964 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.336125 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-1.06003 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.791829 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.692774 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.485306 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.7413 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.65089 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),-1.0312 # DEPENDENCYPART_GRANDPAR
(4,13),(13,21),-0.783563 # DEPENDENCYPART_GRANDPAR
(4,13),(13,22),-0.640878 # DEPENDENCYPART_GRANDPAR
(4,13),(13,24),-0.589046 # DEPENDENCYPART_GRANDPAR
(4,13),(13,25),-1.64112 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),0.698428 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.328574 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.308817 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.62738 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.663044 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.99676 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.904698 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.807533 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-1.13302 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.993423 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-1.02915 # DEPENDENCYPART_GRANDPAR
(5,1),(1,13),-1.08546 # DEPENDENCYPART_GRANDPAR
(5,1),(1,25),-1.99158 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.39309 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.315011 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.62738 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,8),-0.904704 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-1.13302 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.400812 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.402787 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.62758 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.663238 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.996763 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.904708 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-1.13306 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.993525 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-1.08547 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-1.17335 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-1.16932 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-1.13001 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.772872 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.403152 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.392575 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.391813 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.280479 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.391575 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.547783 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.590072 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-1.06869 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.747961 # DEPENDENCYPART_GRANDPAR
(5,6),(6,25),-1.19333 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.979964 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.06208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.101574 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-1.02611 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.136784 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-1.02209 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.982769 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-1.04061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),-0.0729919 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.528752 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.144484 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.392465 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.359243 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.261133 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.52802 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.770916 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.434303 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.688276 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.686173 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.859948 # DEPENDENCYPART_GRANDPAR
(5,8),(8,21),-0.724936 # DEPENDENCYPART_GRANDPAR
(5,8),(8,22),-0.551994 # DEPENDENCYPART_GRANDPAR
(5,8),(8,24),-0.504118 # DEPENDENCYPART_GRANDPAR
(5,8),(8,25),-1.4774 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),-0.100445 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.552507 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.32168 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.38402 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.361285 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.518802 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.582693 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.995345 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.709174 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.233386 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.269542 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.447128 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.556905 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.610735 # DEPENDENCYPART_GRANDPAR
(5,12),(12,6),-0.0784735 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),-0.474315 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),-0.144427 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),-0.149207 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.357946 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.48726 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.526445 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.923117 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.739834 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.841569 # DEPENDENCYPART_GRANDPAR
(5,12),(12,21),-0.922285 # DEPENDENCYPART_GRANDPAR
(5,13),(13,1),-1.02604 # DEPENDENCYPART_GRANDPAR
(5,13),(13,3),-1.02201 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-0.98269 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-1.04184 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,6),-0.0695627 # DEPENDENCYPART_GRANDPAR
(5,13),(13,7),-0.545355 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),-0.367141 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.230268 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.556762 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.500002 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.33561 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-1.1747 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.614957 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.796215 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.550219 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.694716 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.694598 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.95526 # DEPENDENCYPART_GRANDPAR
(5,13),(13,21),-0.776151 # DEPENDENCYPART_GRANDPAR
(5,13),(13,22),-0.616411 # DEPENDENCYPART_GRANDPAR
(5,13),(13,24),-0.511433 # DEPENDENCYPART_GRANDPAR
(5,13),(13,25),-1.50002 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),0.936954 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.196315 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.347673 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.268932 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.51509 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.546978 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.903494 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.547575 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.78047 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.640657 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-0.89989 # DEPENDENCYPART_GRANDPAR
(6,1),(1,13),-0.830765 # DEPENDENCYPART_GRANDPAR
(6,1),(1,25),-1.63705 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.345593 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.360421 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.28168 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.903501 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.78047 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.353315 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.245085 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.264735 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.51529 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.546982 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.903505 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.780509 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.640759 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.830776 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.339393 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.231163 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.361185 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.51509 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.546978 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.903494 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.547575 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.78047 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.640657 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.89989 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.830765 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.997319 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.923616 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.965201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,1),-0.982562 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),0.0874866 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.868331 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-1.00013 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.926422 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.917809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.0674561 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.11735 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.0259925 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.00900985 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.171138 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.275316 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.415603 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.48539 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.433481 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.381622 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.366938 # DEPENDENCYPART_GRANDPAR
(6,8),(8,21),-0.313559 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),-0.30649 # DEPENDENCYPART_GRANDPAR
(6,8),(8,24),-0.374469 # DEPENDENCYPART_GRANDPAR
(6,8),(8,25),-1.12481 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.93779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),-0.0764723 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.294397 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.0229409 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.000136072 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.428428 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.336276 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.63967 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.753766 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.0167335 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.0194349 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.0946005 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.45681 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.358618 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.935824 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),-0.0175018 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),-0.136361 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.105932 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.00137447 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.127834 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.292346 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.579653 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.795458 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.376328 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.529135 # DEPENDENCYPART_GRANDPAR
(6,13),(13,1),-0.982483 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-0.868252 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-1.00005 # DEPENDENCYPART_GRANDPAR
(6,13),(13,5),-0.926343 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-0.917621 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,7),-0.0872966 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),-0.357834 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),0.0292477 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.196336 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.139336 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.197193 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.898191 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.348295 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.44224 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.602081 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.440696 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.390822 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.463024 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.365549 # DEPENDENCYPART_GRANDPAR
(6,13),(13,22),-0.371682 # DEPENDENCYPART_GRANDPAR
(6,13),(13,24),-0.382559 # DEPENDENCYPART_GRANDPAR
(6,13),(13,25),-1.14821 # DEPENDENCYPART_GRANDPAR
(6,16),(16,1),-1.08903 # DEPENDENCYPART_GRANDPAR
(6,16),(16,6),-0.708148 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,16),(16,7),0.0765671 # DEPENDENCYPART_GRANDPAR
(6,16),(16,8),-0.11435 # DEPENDENCYPART_GRANDPAR
(6,16),(16,9),0.160457 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),-0.0258813 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),-0.265233 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.0307414 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.431945 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.186446 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.555735 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.481191 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.39916 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.353966 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.306126 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.39618 # DEPENDENCYPART_GRANDPAR
(6,16),(16,24),-0.481598 # DEPENDENCYPART_GRANDPAR
(6,16),(16,25),-0.862357 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.457221 # DEPENDENCYPART_GRANDPAR
(6,25),(25,24),-0.744244 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.361175 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.37675 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.236758 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.168732 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.44082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.424706 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.606288 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.480198 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.631561 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.350282 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.365856 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.341521 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.19409 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.44082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.424696 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.712823 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.606248 # DEPENDENCYPART_GRANDPAR
