# _root_ Sharp-witted and funny but never mean , she 's a memorialist a bit like Truman Capote , if he 'd been Jewish and female and less bitchy .
#goldHeads=9,1,2,3,4,5,9,9,0,11,9,13,14,11,16,14,16,16,20,18,20,21,22,23,24,27,25,9,
#predictedHeads=9,1,2,3,6,4,9,9,0,11,9,13,14,11,16,14,16,9,20,18,20,21,22,23,24,27,25,9,
(6,8),(6,11),-0.0240617 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0156872 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0383738 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.037675 # DEPENDENCYPART_SIBL
(6,8),(6,22),0.0387012 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.030217 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0311797 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.12081 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0759062 # DEPENDENCYPART_SIBL
(6,9),(6,22),0.0776654 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.127702 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0691245 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0326384 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.0031433 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0597374 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0290161 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0129097 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.103327 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.0676578 # DEPENDENCYPART_SIBL
(6,17),(6,22),0.63599 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0106855 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.00389118 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0283064 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0148956 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0209195 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.113268 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0104698 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.00119548 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.00154226 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.159812 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.087717 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0467728 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.107547 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.108509 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.151495 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.177722 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.118927 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.141345 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0158465 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.113183 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0661946 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.141996 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0332399 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0169656 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0332399 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0139337 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.00349053 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0790334 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0790334 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0802884 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.132277 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.188151 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.047219 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.140645 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.0489371 # DEPENDENCYPART_SIBL
(9,1),(9,23),-0.126823 # DEPENDENCYPART_SIBL
(9,1),(9,25),-0.126823 # DEPENDENCYPART_SIBL
(9,1),(9,26),-0.0996384 # DEPENDENCYPART_SIBL
(9,1),(9,27),-0.0563805 # DEPENDENCYPART_SIBL
(9,1),(9,28),0.0820557 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.00189335 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0253434 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.105449 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.000188626 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.168423 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0277511 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.058045 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0355762 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.058045 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0682025 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0328656 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0747215 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0747215 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0444006 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0436337 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0471954 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.0446447 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.00089141 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.0225989 # DEPENDENCYPART_SIBL
(9,2),(9,23),-0.151442 # DEPENDENCYPART_SIBL
(9,2),(9,25),-0.151442 # DEPENDENCYPART_SIBL
(9,2),(9,26),-0.00641371 # DEPENDENCYPART_SIBL
(9,2),(9,27),0.0151555 # DEPENDENCYPART_SIBL
(9,2),(9,28),0.292759 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.141346 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0158456 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.116208 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0661902 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.141997 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0332424 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0166898 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0332424 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0142095 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0134059 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.079036 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.079036 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0917282 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.142193 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.188154 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0472215 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.140647 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0493229 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.12788 # DEPENDENCYPART_SIBL
(9,3),(9,25),-0.12788 # DEPENDENCYPART_SIBL
(9,3),(9,26),-0.099641 # DEPENDENCYPART_SIBL
(9,3),(9,27),-0.0567663 # DEPENDENCYPART_SIBL
(9,3),(9,28),0.0809978 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.179426 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0378518 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0520107 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0226639 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0784532 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.149183 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0784532 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.116557 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.207054 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.012021 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.012021 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.191393 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0936262 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0235328 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.156034 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.109027 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.118767 # DEPENDENCYPART_SIBL
(9,4),(9,23),0.0764618 # DEPENDENCYPART_SIBL
(9,4),(9,25),0.0764618 # DEPENDENCYPART_SIBL
(9,4),(9,26),0.076908 # DEPENDENCYPART_SIBL
(9,4),(9,27),0.111324 # DEPENDENCYPART_SIBL
(9,4),(9,28),0.735997 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0624162 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0640151 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0614513 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0607282 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.153583 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0607282 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.116924 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0807591 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0233714 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0233714 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0918685 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.040545 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0584609 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.078874 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0887937 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.0755201 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.0244167 # DEPENDENCYPART_SIBL
(9,5),(9,25),0.0244167 # DEPENDENCYPART_SIBL
(9,5),(9,26),0.104351 # DEPENDENCYPART_SIBL
(9,5),(9,27),0.0642817 # DEPENDENCYPART_SIBL
(9,5),(9,28),0.309439 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0558972 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.14547 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0341963 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0152884 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0341963 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.015611 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.00464302 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0800017 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0800017 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.081355 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.13343 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.189108 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0481754 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.141601 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0498942 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.131146 # DEPENDENCYPART_SIBL
(9,6),(9,25),-0.131146 # DEPENDENCYPART_SIBL
(9,6),(9,26),-0.100595 # DEPENDENCYPART_SIBL
(9,6),(9,27),-0.0573376 # DEPENDENCYPART_SIBL
(9,6),(9,28),0.0753866 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0393421 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.059232 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0402288 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.059232 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.046877 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0646413 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.00347015 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.00347015 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0130404 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0284737 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.118425 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0366827 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0233353 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0408301 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.162336 # DEPENDENCYPART_SIBL
(9,7),(9,25),-0.162336 # DEPENDENCYPART_SIBL
(9,7),(9,26),-0.0300319 # DEPENDENCYPART_SIBL
(9,7),(9,27),0.0283425 # DEPENDENCYPART_SIBL
(9,7),(9,28),0.179962 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0748116 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.00306867 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0748116 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0403907 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.131549 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0377001 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0377001 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.209237 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.102262 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.112694 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.197598 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0444175 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.0404543 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.0311412 # DEPENDENCYPART_SIBL
(9,8),(9,25),0.0311412 # DEPENDENCYPART_SIBL
(9,8),(9,26),0.0890158 # DEPENDENCYPART_SIBL
(9,8),(9,27),0.0330108 # DEPENDENCYPART_SIBL
(9,8),(9,28),0.229934 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0852071 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0134312 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0871295 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.127915 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.149007 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.149007 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0350903 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0292878 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.105749 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0964252 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.00322286 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.112984 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0482164 # DEPENDENCYPART_SIBL
(9,10),(9,25),-0.0482164 # DEPENDENCYPART_SIBL
(9,10),(9,26),-0.0353346 # DEPENDENCYPART_SIBL
(9,10),(9,27),-0.0964381 # DEPENDENCYPART_SIBL
(9,10),(9,28),-0.0239585 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0805258 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.270929 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.139561 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.173294 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.173294 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0541616 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.136472 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.12745 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.143657 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0650104 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.064313 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.0530088 # DEPENDENCYPART_SIBL
(9,11),(9,25),0.0530088 # DEPENDENCYPART_SIBL
(9,11),(9,26),0.0162727 # DEPENDENCYPART_SIBL
(9,11),(9,27),-0.0477669 # DEPENDENCYPART_SIBL
(9,11),(9,28),-0.0100206 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0871295 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.127915 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.149007 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.149007 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0350903 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0292878 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.105749 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0964252 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.00322286 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.112984 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.0482164 # DEPENDENCYPART_SIBL
(9,12),(9,25),-0.0482164 # DEPENDENCYPART_SIBL
(9,12),(9,26),-0.0353346 # DEPENDENCYPART_SIBL
(9,12),(9,27),-0.0964381 # DEPENDENCYPART_SIBL
(9,12),(9,28),-0.0239585 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.14303 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.185289 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.185289 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0525144 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.133325 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.139445 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.155666 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0782011 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0923616 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.0510462 # DEPENDENCYPART_SIBL
(9,13),(9,25),0.0510462 # DEPENDENCYPART_SIBL
(9,13),(9,26),0.00244392 # DEPENDENCYPART_SIBL
(9,13),(9,27),-0.0758155 # DEPENDENCYPART_SIBL
(9,13),(9,28),-0.0624954 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.188233 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.188233 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0276929 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.00403835 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.199708 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.13489 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.0360221 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.12534 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.0101815 # DEPENDENCYPART_SIBL
(9,14),(9,25),0.0101815 # DEPENDENCYPART_SIBL
(9,14),(9,26),-0.0171633 # DEPENDENCYPART_SIBL
(9,14),(9,27),-0.108515 # DEPENDENCYPART_SIBL
(9,14),(9,28),-0.0269033 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.245056 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0222745 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0266003 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.111284 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.119689 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.057529 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.0327341 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.0569492 # DEPENDENCYPART_SIBL
(9,15),(9,25),0.0569492 # DEPENDENCYPART_SIBL
(9,15),(9,26),-0.00387878 # DEPENDENCYPART_SIBL
(9,15),(9,27),-0.0161883 # DEPENDENCYPART_SIBL
(9,15),(9,28),-0.0250637 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0222745 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.0266003 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.111284 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.119689 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.057529 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.0327341 # DEPENDENCYPART_SIBL
(9,16),(9,23),0.0569492 # DEPENDENCYPART_SIBL
(9,16),(9,25),0.0569492 # DEPENDENCYPART_SIBL
(9,16),(9,26),-0.00387878 # DEPENDENCYPART_SIBL
(9,16),(9,27),-0.0161883 # DEPENDENCYPART_SIBL
(9,16),(9,28),-0.0250637 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.357715 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.110473 # DEPENDENCYPART_SIBL
(9,17),(9,20),0.20068 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.282043 # DEPENDENCYPART_SIBL
(9,17),(9,22),0.112532 # DEPENDENCYPART_SIBL
(9,17),(9,23),0.62594 # DEPENDENCYPART_SIBL
(9,17),(9,25),0.62594 # DEPENDENCYPART_SIBL
(9,17),(9,26),0.0297731 # DEPENDENCYPART_SIBL
(9,17),(9,27),0.133367 # DEPENDENCYPART_SIBL
(9,17),(9,28),0.0202908 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.243705 # DEPENDENCYPART_SIBL
(9,18),(9,20),-0.183982 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.0125941 # DEPENDENCYPART_SIBL
(9,18),(9,22),-0.174489 # DEPENDENCYPART_SIBL
(9,18),(9,23),-0.116567 # DEPENDENCYPART_SIBL
(9,18),(9,25),-0.116567 # DEPENDENCYPART_SIBL
(9,18),(9,26),-0.0615158 # DEPENDENCYPART_SIBL
(9,18),(9,27),-0.157665 # DEPENDENCYPART_SIBL
(9,18),(9,28),-0.0676821 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.0659342 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.03505 # DEPENDENCYPART_SIBL
(9,19),(9,22),-0.0461114 # DEPENDENCYPART_SIBL
(9,19),(9,23),-0.0852508 # DEPENDENCYPART_SIBL
(9,19),(9,25),-0.0852508 # DEPENDENCYPART_SIBL
(9,19),(9,26),-0.0195598 # DEPENDENCYPART_SIBL
(9,19),(9,27),-0.0295656 # DEPENDENCYPART_SIBL
(9,19),(9,28),-0.118528 # DEPENDENCYPART_SIBL
(9,20),(9,21),-0.00042643 # DEPENDENCYPART_SIBL
(9,20),(9,22),-0.0715509 # DEPENDENCYPART_SIBL
(9,20),(9,23),0.082544 # DEPENDENCYPART_SIBL
(9,20),(9,25),0.082544 # DEPENDENCYPART_SIBL
(9,20),(9,26),-0.00120057 # DEPENDENCYPART_SIBL
(9,20),(9,27),-0.0550051 # DEPENDENCYPART_SIBL
(9,20),(9,28),0.105692 # DEPENDENCYPART_SIBL
(9,21),(9,22),-0.23136 # DEPENDENCYPART_SIBL
(9,21),(9,23),0.379366 # DEPENDENCYPART_SIBL
(9,21),(9,25),0.379366 # DEPENDENCYPART_SIBL
(9,21),(9,26),-0.101256 # DEPENDENCYPART_SIBL
(9,21),(9,27),-0.214814 # DEPENDENCYPART_SIBL
(9,21),(9,28),0.159675 # DEPENDENCYPART_SIBL
(9,22),(9,23),0.0491378 # DEPENDENCYPART_SIBL
(9,22),(9,25),0.0491378 # DEPENDENCYPART_SIBL
(9,22),(9,26),-0.00106943 # DEPENDENCYPART_SIBL
(9,22),(9,27),-0.132958 # DEPENDENCYPART_SIBL
(9,22),(9,28),0.101892 # DEPENDENCYPART_SIBL
(9,23),(9,25),-0.995254 # DEPENDENCYPART_SIBL
(9,23),(9,26),-0.0728303 # DEPENDENCYPART_SIBL
(9,23),(9,27),-0.132795 # DEPENDENCYPART_SIBL
(9,23),(9,28),0.015361 # DEPENDENCYPART_SIBL
(9,25),(9,26),-0.0728303 # DEPENDENCYPART_SIBL
(9,25),(9,27),-0.132795 # DEPENDENCYPART_SIBL
(9,25),(9,28),0.015361 # DEPENDENCYPART_SIBL
(9,26),(9,27),-0.0255534 # DEPENDENCYPART_SIBL
(9,26),(9,28),-0.0699718 # DEPENDENCYPART_SIBL
(9,27),(9,28),0.0948686 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0800237 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0309297 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.275715 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.00546196 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0301485 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.213676 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.00407976 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.00416254 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0839466 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.0264897 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0264897 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0166446 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.16479 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.0528006 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.0369234 # DEPENDENCYPART_SIBL
(11,1),(11,21),0.0526509 # DEPENDENCYPART_SIBL
(11,1),(11,22),-0.0151239 # DEPENDENCYPART_SIBL
(11,1),(11,23),-0.0063966 # DEPENDENCYPART_SIBL
(11,1),(11,25),-0.0063966 # DEPENDENCYPART_SIBL
(11,1),(11,26),-0.0524444 # DEPENDENCYPART_SIBL
(11,1),(11,28),0.00755984 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.00466868 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0730182 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0190641 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0339322 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0351113 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0630823 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0682372 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.038188 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0526229 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0526229 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0232325 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.184925 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.0872593 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.0615749 # DEPENDENCYPART_SIBL
(11,5),(11,21),0.0483473 # DEPENDENCYPART_SIBL
(11,5),(11,22),-0.0180093 # DEPENDENCYPART_SIBL
(11,5),(11,23),0.00182193 # DEPENDENCYPART_SIBL
(11,5),(11,25),0.00182193 # DEPENDENCYPART_SIBL
(11,5),(11,26),0.0104493 # DEPENDENCYPART_SIBL
(11,5),(11,28),0.0601871 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.266474 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.00793876 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0318475 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.216541 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.00370312 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.00522461 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0845722 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0261048 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0261048 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.01609 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.164164 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0531772 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0373001 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.0522743 # DEPENDENCYPART_SIBL
