# _root_ `` We could sweep it under the rug and hide it , but I 'm not going to do it , '' he said in a speech last month .
#goldHeads=24,3,24,3,4,4,8,6,4,9,10,3,3,15,13,15,15,17,18,19,24,24,24,0,24,27,25,29,24,24,
#predictedHeads=24,3,24,3,4,4,8,6,4,9,10,3,3,15,13,15,15,17,18,19,24,24,24,0,24,27,25,29,27,24,
(4,2),(4,7),0.00958729 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0400083 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0339824 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.036803 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0302994 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.00137789 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.135858 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0156062 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0381078 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.108523 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0330949 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0295707 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.0762184 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0302994 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.00137789 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.127538 # DEPENDENCYPART_SIBL
(4,2),(4,24),0.0458873 # DEPENDENCYPART_SIBL
(4,2),(4,30),0.233825 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0215972 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0834042 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0748614 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0793403 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0183918 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0646955 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0215972 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.00460305 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0609227 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0320865 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0540888 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0477756 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0922508 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.131389 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0369804 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0215972 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.00460305 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.0386129 # DEPENDENCYPART_SIBL
(4,3),(4,24),-0.0981655 # DEPENDENCYPART_SIBL
(4,3),(4,30),-0.00817593 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.129997 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0101714 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0319971 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0299657 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.213969 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.00684193 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0367495 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0306158 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0192371 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0218579 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.01676 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0532051 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0125073 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.249505 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.00684193 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0367495 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.0321115 # DEPENDENCYPART_SIBL
(4,5),(4,24),-0.0602476 # DEPENDENCYPART_SIBL
(4,5),(4,30),-0.00404562 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.135091 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.182777 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0253161 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0670472 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.227249 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.10868 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0181506 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.190669 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.12948 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.154291 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.062123 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.108783 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0442003 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.227249 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.10868 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0385566 # DEPENDENCYPART_SIBL
(4,6),(4,24),-0.168412 # DEPENDENCYPART_SIBL
(4,6),(4,30),-0.0897467 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.21165 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.134153 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0498481 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.122784 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0522849 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.146544 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.110844 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.144751 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0928208 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.129421 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0989898 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0320775 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.122784 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0522849 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.123788 # DEPENDENCYPART_SIBL
(4,7),(4,24),-0.17954 # DEPENDENCYPART_SIBL
(4,7),(4,30),-0.167477 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0127636 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.010738 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.155519 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0153896 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0319903 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.114622 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.123992 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.00515156 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.000959769 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0337878 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.0432762 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.155519 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.0153896 # DEPENDENCYPART_SIBL
(4,8),(4,22),0.00260441 # DEPENDENCYPART_SIBL
(4,8),(4,24),-0.207835 # DEPENDENCYPART_SIBL
(4,8),(4,30),-0.0645346 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0783302 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.17854 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0888816 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.589015 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.114938 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.03241 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0640817 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0337993 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.129712 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0457858 # DEPENDENCYPART_SIBL
(4,9),(4,20),0.17854 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.0888816 # DEPENDENCYPART_SIBL
(4,9),(4,22),0.0391812 # DEPENDENCYPART_SIBL
(4,9),(4,24),-0.117785 # DEPENDENCYPART_SIBL
(4,9),(4,30),0.0960585 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.129022 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0189306 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.000305877 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.105229 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0800757 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0446114 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0743742 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0115733 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.275894 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.129022 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.0189306 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.069415 # DEPENDENCYPART_SIBL
(4,10),(4,24),-0.136699 # DEPENDENCYPART_SIBL
(4,10),(4,30),0.00828996 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.0367495 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0306158 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0192371 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.0218579 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.01676 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.0532051 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.0125073 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.249505 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.00684193 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.0367495 # DEPENDENCYPART_SIBL
(4,11),(4,22),-0.0321115 # DEPENDENCYPART_SIBL
(4,11),(4,24),-0.0602476 # DEPENDENCYPART_SIBL
(4,11),(4,30),-0.00404562 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.727969 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0250876 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.30337 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.602264 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.610324 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.0717885 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.693268 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.0202741 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.00470837 # DEPENDENCYPART_SIBL
(4,12),(4,22),0.163884 # DEPENDENCYPART_SIBL
(4,12),(4,24),0.0603067 # DEPENDENCYPART_SIBL
(4,12),(4,30),-0.0021978 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.0473734 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0855307 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.106992 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0970305 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.107618 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0200012 # DEPENDENCYPART_SIBL
(4,13),(4,20),0.0700372 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.0187849 # DEPENDENCYPART_SIBL
(4,13),(4,22),0.129821 # DEPENDENCYPART_SIBL
(4,13),(4,24),-0.129491 # DEPENDENCYPART_SIBL
(4,13),(4,30),0.21176 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0382158 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0904854 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0160142 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0277088 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.178697 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.0938241 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.0540674 # DEPENDENCYPART_SIBL
(4,14),(4,22),-0.0338042 # DEPENDENCYPART_SIBL
(4,14),(4,24),-0.110784 # DEPENDENCYPART_SIBL
(4,14),(4,30),-0.0394254 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.0632594 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0393035 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0848939 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.00719467 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.0798232 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.0544716 # DEPENDENCYPART_SIBL
(4,15),(4,22),0.0903117 # DEPENDENCYPART_SIBL
(4,15),(4,24),-0.248514 # DEPENDENCYPART_SIBL
(4,15),(4,30),0.0915984 # DEPENDENCYPART_SIBL
(4,16),(4,17),-0.120894 # DEPENDENCYPART_SIBL
(4,16),(4,18),-0.218324 # DEPENDENCYPART_SIBL
(4,16),(4,19),-0.0212256 # DEPENDENCYPART_SIBL
(4,16),(4,20),-0.213485 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.090884 # DEPENDENCYPART_SIBL
(4,16),(4,22),-0.0232623 # DEPENDENCYPART_SIBL
(4,16),(4,24),-0.24328 # DEPENDENCYPART_SIBL
(4,16),(4,30),-0.170144 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.143924 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.0238806 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.150892 # DEPENDENCYPART_SIBL
(4,17),(4,21),-0.0381826 # DEPENDENCYPART_SIBL
(4,17),(4,22),-0.0150079 # DEPENDENCYPART_SIBL
(4,17),(4,24),-0.226507 # DEPENDENCYPART_SIBL
(4,17),(4,30),-0.0865945 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.0817838 # DEPENDENCYPART_SIBL
(4,18),(4,20),-0.176709 # DEPENDENCYPART_SIBL
(4,18),(4,21),0.036054 # DEPENDENCYPART_SIBL
(4,18),(4,22),-0.00262706 # DEPENDENCYPART_SIBL
(4,18),(4,24),-0.151314 # DEPENDENCYPART_SIBL
(4,18),(4,30),-0.0959866 # DEPENDENCYPART_SIBL
(4,19),(4,20),-0.115193 # DEPENDENCYPART_SIBL
(4,19),(4,21),0.0835313 # DEPENDENCYPART_SIBL
(4,19),(4,22),0.182139 # DEPENDENCYPART_SIBL
(4,19),(4,24),-0.129663 # DEPENDENCYPART_SIBL
(4,19),(4,30),0.0973787 # DEPENDENCYPART_SIBL
(4,20),(4,21),0.0367495 # DEPENDENCYPART_SIBL
(4,20),(4,22),-0.0321115 # DEPENDENCYPART_SIBL
(4,20),(4,24),-0.0602476 # DEPENDENCYPART_SIBL
(4,20),(4,30),-0.00404562 # DEPENDENCYPART_SIBL
(4,21),(4,22),0.163884 # DEPENDENCYPART_SIBL
(4,21),(4,24),0.0603067 # DEPENDENCYPART_SIBL
(4,21),(4,30),-0.0021978 # DEPENDENCYPART_SIBL
(4,22),(4,24),-0.0766329 # DEPENDENCYPART_SIBL
(4,22),(4,30),-0.0602143 # DEPENDENCYPART_SIBL
(4,24),(4,30),0.0577503 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0371368 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0453051 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0433892 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0450982 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.019914 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0297165 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0120148 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.128554 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.616281 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0315879 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0269166 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.184758 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0633249 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.125028 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.061658 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0111356 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.128092 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0782387 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0352954 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0111356 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.119504 # DEPENDENCYPART_SIBL
(6,5),(6,30),0.290723 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.474 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.135213 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.274446 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.187766 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0532455 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.119609 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.397269 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.424894 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0532455 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0837561 # DEPENDENCYPART_SIBL
(6,7),(6,30),-0.197766 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0221414 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.412336 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.364266 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0414569 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.00222689 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.537357 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.570444 # DEPENDENCYPART_SIBL
(6,8),(6,21),0.0414569 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0425488 # DEPENDENCYPART_SIBL
(6,8),(6,30),-0.0729909 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.141405 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.175576 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0393699 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.38269 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.113383 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.117463 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.0393699 # DEPENDENCYPART_SIBL
(6,9),(6,22),0.12954 # DEPENDENCYPART_SIBL
(6,9),(6,30),-0.026191 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.130952 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.161129 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.120399 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.268989 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.32834 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.161129 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.13992 # DEPENDENCYPART_SIBL
(6,10),(6,30),0.0632231 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.241383 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.16508 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.465406 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.480741 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.241383 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.226965 # DEPENDENCYPART_SIBL
(6,11),(6,30),-0.24312 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.891857 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.115132 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.109286 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.050533 # DEPENDENCYPART_SIBL
(6,12),(6,22),0.163194 # DEPENDENCYPART_SIBL
(6,12),(6,30),0.0942186 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.223909 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.273125 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.0305944 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.156892 # DEPENDENCYPART_SIBL
(6,13),(6,30),0.118322 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.328283 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.179835 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.138402 # DEPENDENCYPART_SIBL
(6,15),(6,30),0.120361 # DEPENDENCYPART_SIBL
(6,17),(6,21),0.050715 # DEPENDENCYPART_SIBL
(6,17),(6,22),0.0237697 # DEPENDENCYPART_SIBL
(6,17),(6,30),-0.0818831 # DEPENDENCYPART_SIBL
(6,21),(6,22),0.163194 # DEPENDENCYPART_SIBL
(6,21),(6,30),0.0942186 # DEPENDENCYPART_SIBL
(6,22),(6,30),-0.0549774 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.111111 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0584182 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.209855 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0503497 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0965578 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0487014 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0753911 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0353663 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0918197 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0398955 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.00129606 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.0883068 # DEPENDENCYPART_SIBL
(8,5),(8,22),0.110547 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.140384 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.028086 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0417782 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0799914 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.101094 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0142959 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.061564 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0476912 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0487301 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0857714 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.000877325 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0614429 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0300022 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0164929 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0514199 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.207248 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.308804 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.141388 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0160282 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.129436 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0713607 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.118252 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.105135 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.00953888 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.74205 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0222031 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.00981952 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0272972 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0645389 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.00802699 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0533031 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0940689 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0169812 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0809376 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.022243 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0669016 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.010182 # DEPENDENCYPART_SIBL
(8,10),(8,22),0.063306 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0122381 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.117311 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0511208 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0129629 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0139257 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.0172726 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.101096 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.680947 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.331097 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.650633 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.462615 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.141605 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.365557 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0701413 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0830455 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0787355 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0343732 # DEPENDENCYPART_SIBL
(8,13),(8,22),0.0601767 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0335991 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.0350397 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.00618248 # DEPENDENCYPART_SIBL
(8,15),(8,22),0.0609239 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0105123 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.031465 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.0485439 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.0311111 # DEPENDENCYPART_SIBL
(8,17),(8,22),0.0222221 # DEPENDENCYPART_SIBL
(8,18),(8,22),0.015716 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.00674825 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0248919 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.015624 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0965255 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.00593062 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0184442 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0572921 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0102601 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.0266449 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0511571 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0429181 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0241847 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0203977 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.00577451 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0987423 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0408487 # DEPENDENCYPART_SIBL
(9,8),(9,24),-0.0302037 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.250876 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.191475 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.191919 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.4851 # DEPENDENCYPART_SIBL
