# _root_ For his sixth novel , Mr. Friedman tried to resuscitate the protagonist of his 1972 work , `` About Harry Towns . ''
#goldHeads=8,4,4,1,8,7,8,0,8,9,12,10,12,16,16,13,16,16,16,21,19,8,8,
#predictedHeads=8,4,4,1,8,7,8,0,8,9,12,10,12,16,16,13,16,16,16,21,19,8,8,
(8,3),(8,12),0.0446994 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0258449 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.00361153 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0441579 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0119325 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0160428 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.0224377 # DEPENDENCYPART_SIBL
(8,3),(8,21),0.00813271 # DEPENDENCYPART_SIBL
(8,3),(8,22),0.0377339 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0132949 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0473596 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.123484 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0683206 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.000897833 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0169849 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.00903572 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0546021 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.00781238 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0246355 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0010511 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0108914 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.026195 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.0141172 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.0553059 # DEPENDENCYPART_SIBL
(8,4),(8,23),0.0208634 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.102692 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0257938 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0294597 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0340164 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.00227547 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0593701 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.00188642 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.00458876 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0309698 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.0110963 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0570496 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.00932667 # DEPENDENCYPART_SIBL
(8,5),(8,22),0.115158 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.00443529 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.150627 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0274326 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0547547 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0525012 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0786967 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0356721 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0510113 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.016351 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.022843 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0671639 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0289754 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.0366557 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.00468764 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.000305214 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0271643 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.00894625 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0354164 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0200698 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.00745599 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.00119655 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.00113314 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0238024 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.00524649 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0233998 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.0163414 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0851095 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0487336 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0935697 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0621612 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0554537 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0447151 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0614903 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0381223 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.102157 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.020266 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.0234747 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0704675 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0776348 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0248194 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0736043 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0118255 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0352714 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.04529 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.0597862 # DEPENDENCYPART_SIBL
(8,10),(8,22),0.0229344 # DEPENDENCYPART_SIBL
(8,10),(8,23),0.0287517 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0280603 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.00580038 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0196809 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0134184 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0145425 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0104561 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.0257755 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.0448056 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.018264 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0845087 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0646136 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0997985 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0497354 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.132558 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.0684941 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.0360635 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.123482 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0665363 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0844819 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.039252 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.071606 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.061891 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.0651327 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.0418978 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0445889 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.0153309 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.00486728 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.0244271 # DEPENDENCYPART_SIBL
(8,16),(8,22),0.0151076 # DEPENDENCYPART_SIBL
(8,16),(8,23),0.0322064 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.0508698 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0170039 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.0650224 # DEPENDENCYPART_SIBL
(8,17),(8,22),0.0380522 # DEPENDENCYPART_SIBL
(8,17),(8,23),0.0438576 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.0278241 # DEPENDENCYPART_SIBL
(8,18),(8,21),-0.0306769 # DEPENDENCYPART_SIBL
(8,18),(8,22),0.0597107 # DEPENDENCYPART_SIBL
(8,18),(8,23),0.12386 # DEPENDENCYPART_SIBL
(8,19),(8,21),-0.0643868 # DEPENDENCYPART_SIBL
(8,19),(8,22),0.0010551 # DEPENDENCYPART_SIBL
(8,19),(8,23),0.000197631 # DEPENDENCYPART_SIBL
(8,21),(8,22),0.0235997 # DEPENDENCYPART_SIBL
(8,21),(8,23),-0.0171016 # DEPENDENCYPART_SIBL
(8,22),(8,23),0.180235 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0436422 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.175053 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0256913 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0378775 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.00949858 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0537167 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0046935 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.00515776 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.169606 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0374139 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.00875361 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.00556602 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.022908 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0118236 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0203441 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0138189 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0664087 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.00702198 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0125363 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.00182366 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.306444 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0280703 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.00903328 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0612773 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0149344 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0084756 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0564708 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.117332 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.039271 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.143194 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0594164 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.132914 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0225254 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.00598441 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.000404223 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0173657 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.00128502 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0675721 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.00646397 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0493092 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0363304 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0175741 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0154439 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.0274315 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0384772 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0624098 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0649048 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.00742981 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.0584525 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0584534 # DEPENDENCYPART_SIBL
(10,1),(10,22),0.118777 # DEPENDENCYPART_SIBL
(10,1),(10,23),0.0385853 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.111886 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.00725405 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.054884 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.000916627 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0354574 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0110383 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0028818 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.010474 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0217045 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0298285 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0354963 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0147878 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.0143755 # DEPENDENCYPART_SIBL
(10,4),(10,22),0.0263022 # DEPENDENCYPART_SIBL
(10,4),(10,23),0.0467487 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0055452 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.00139908 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0303521 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0440717 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0124675 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.0443517 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0320015 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.100723 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.039034 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0420164 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.00743663 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.00713724 # DEPENDENCYPART_SIBL
(10,5),(10,22),0.156293 # DEPENDENCYPART_SIBL
(10,5),(10,23),0.00169504 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0208711 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0325003 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.034339 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0027873 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0323545 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0301437 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.00886304 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0255886 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0252513 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.0135747 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.0138857 # DEPENDENCYPART_SIBL
(10,7),(10,22),0.0735896 # DEPENDENCYPART_SIBL
(10,7),(10,23),0.0443041 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0390009 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0460567 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0192167 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.011665 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0265644 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0151259 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0298397 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0251168 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0491297 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0491297 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.0662438 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.0367591 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0389837 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0272071 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0456384 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0230044 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.00938545 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0123294 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0237442 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.03388 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0338829 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.0298843 # DEPENDENCYPART_SIBL
(10,12),(10,23),0.0103912 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.113814 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0807675 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0606643 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0854594 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0843062 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.16453 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0907451 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.090743 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.100365 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.166307 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0201613 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0142846 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.02829 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.011986 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0452137 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0228496 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0228496 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.0392073 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.0145641 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0378199 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.00327487 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0223869 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0596097 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0399766 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.0399766 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.0413224 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.000544573 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.013333 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0103179 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0176604 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0314513 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.0314543 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.0532636 # DEPENDENCYPART_SIBL
(10,16),(10,23),0.018704 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.123242 # DEPENDENCYPART_SIBL
(10,17),(10,19),0.00208743 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0142604 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0137134 # DEPENDENCYPART_SIBL
(10,17),(10,22),-0.00170283 # DEPENDENCYPART_SIBL
(10,17),(10,23),0.0352518 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.0318935 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.0149341 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.0149329 # DEPENDENCYPART_SIBL
(10,18),(10,22),0.0301567 # DEPENDENCYPART_SIBL
(10,18),(10,23),0.233417 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.0801643 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.0801625 # DEPENDENCYPART_SIBL
(10,19),(10,22),-0.064802 # DEPENDENCYPART_SIBL
(10,19),(10,23),-0.0406316 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.0365431 # DEPENDENCYPART_SIBL
(10,20),(10,22),-0.0275598 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.00539923 # DEPENDENCYPART_SIBL
(10,21),(10,22),-0.0268318 # DEPENDENCYPART_SIBL
(10,21),(10,23),-0.00539928 # DEPENDENCYPART_SIBL
(10,22),(10,23),0.0948929 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.0748208 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.161169 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0524007 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.0245098 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.0355883 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.0132469 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.304137 # DEPENDENCYPART_SIBL
(12,2),(12,18),0.00416494 # DEPENDENCYPART_SIBL
(12,2),(12,19),0.0479274 # DEPENDENCYPART_SIBL
(12,2),(12,20),0.236132 # DEPENDENCYPART_SIBL
(12,2),(12,21),0.236546 # DEPENDENCYPART_SIBL
(12,2),(12,22),0.0783047 # DEPENDENCYPART_SIBL
(12,2),(12,23),0.12249 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.187746 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0958978 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0413672 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0242092 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0058965 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.0472502 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.0300077 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.0722165 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.042319 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.0433486 # DEPENDENCYPART_SIBL
(12,7),(12,22),-0.00108906 # DEPENDENCYPART_SIBL
(12,7),(12,23),0.0172379 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.338318 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.01346 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.110209 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0075361 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.073284 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.018595 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.109057 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.000770333 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.000381058 # DEPENDENCYPART_SIBL
(12,11),(12,22),-0.0453965 # DEPENDENCYPART_SIBL
(12,11),(12,23),0.0626524 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0354807 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0203588 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0113093 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0240473 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0175886 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0844759 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.0263446 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0266202 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.00980664 # DEPENDENCYPART_SIBL
(12,13),(12,23),-0.106456 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.000354782 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.00512271 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0175625 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.00645276 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0362029 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.00546327 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.00518972 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.0312765 # DEPENDENCYPART_SIBL
(12,14),(12,23),-0.0105866 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.00596348 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0193455 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0115348 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0431432 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.00974384 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.00947029 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.0225602 # DEPENDENCYPART_SIBL
(12,15),(12,23),0.030497 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.0112867 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0153252 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0226588 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.032588 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.0323173 # DEPENDENCYPART_SIBL
(12,16),(12,22),-0.0226147 # DEPENDENCYPART_SIBL
(12,16),(12,23),0.000453164 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.0836644 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0126591 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.0410371 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.0424047 # DEPENDENCYPART_SIBL
(12,17),(12,22),0.00126407 # DEPENDENCYPART_SIBL
(12,17),(12,23),0.0746698 # DEPENDENCYPART_SIBL
(12,18),(12,19),0.0156875 # DEPENDENCYPART_SIBL
(12,18),(12,20),0.0543461 # DEPENDENCYPART_SIBL
(12,18),(12,21),0.0546209 # DEPENDENCYPART_SIBL
(12,18),(12,22),0.0961391 # DEPENDENCYPART_SIBL
(12,18),(12,23),0.338197 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.0206955 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.0204202 # DEPENDENCYPART_SIBL
(12,19),(12,22),0.0277426 # DEPENDENCYPART_SIBL
(12,19),(12,23),0.00927562 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.0369044 # DEPENDENCYPART_SIBL
(12,20),(12,22),-0.00680588 # DEPENDENCYPART_SIBL
(12,20),(12,23),0.00456404 # DEPENDENCYPART_SIBL
(12,21),(12,22),-0.00607781 # DEPENDENCYPART_SIBL
(12,21),(12,23),0.00456403 # DEPENDENCYPART_SIBL
(12,22),(12,23),0.166219 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.00194951 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0611346 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0426717 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0410573 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.0672646 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.0905053 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.0476199 # DEPENDENCYPART_SIBL
(13,1),(13,21),-0.11862 # DEPENDENCYPART_SIBL
(13,1),(13,23),-0.0680114 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0422186 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0643238 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0516715 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.00631038 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0354025 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.07198 # DEPENDENCYPART_SIBL
(13,12),(13,21),-0.063709 # DEPENDENCYPART_SIBL
(13,12),(13,23),-0.0531913 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0347089 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0695192 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.00647383 # DEPENDENCYPART_SIBL
