# _root_ In addition , crude oil prices were up some from a year earlier , further pressuring profitability .
#goldHeads=7,1,7,6,6,7,0,7,8,8,12,13,10,7,16,7,16,7,
#predictedHeads=7,1,7,6,6,7,0,7,8,8,12,13,10,7,16,7,16,7,
(10,14),(14,13),0.106561 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.315061 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),1.33233 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.297175 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.268198 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.17189 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.28543 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-1.17972 # DEPENDENCYPART_GRANDPAR
(10,16),(16,1),-1.03936 # DEPENDENCYPART_GRANDPAR
(10,16),(16,6),-1.19186 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-0.915972 # DEPENDENCYPART_GRANDPAR
(10,16),(16,9),-1.07952 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-0.572661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,11),0.487704 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),1.23178 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),0.318523 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.188507 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.0309716 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.0115064 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-1.01399 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-1.06088 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-1.34694 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.571722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,11),0.837604 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),1.16794 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),0.330891 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),-0.0994793 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.173809 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),0.176664 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.879582 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.0668671 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.258284 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.532892 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.62834 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.529569 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.398679 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.75221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.643175 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.889344 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.957414 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-1.0309 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.959597 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-1.344 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-1.44152 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-0.280165 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.471307 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.3771 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.342639 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),0.197303 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.32152 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-0.524458 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),-1.08007 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.649558 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.837962 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-0.665867 # DEPENDENCYPART_GRANDPAR
(12,8),(8,18),-1.04013 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),-0.042372 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.413063 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.085304 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.203126 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.0997109 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.33189 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.555971 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-1.12146 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.668539 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.854723 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.677297 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-1.07786 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.440029 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.383976 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.0319093 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.38494 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.52649 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-1.08983 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.64254 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.833937 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.727222 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-1.05096 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.160228 # DEPENDENCYPART_GRANDPAR
(12,13),(13,1),-1.09034 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-1.75678 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-1.03911 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.745879 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.916925 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.881667 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.535465 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.458762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.588215 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.232083 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.435226 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.145588 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.744443 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),-0.0757595 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.317918 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.49452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.132355 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.421562 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.282497 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.017599 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.69144 # DEPENDENCYPART_GRANDPAR
(12,16),(16,1),-1.23036 # DEPENDENCYPART_GRANDPAR
(12,16),(16,6),-1.13468 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-0.829327 # DEPENDENCYPART_GRANDPAR
(12,16),(16,9),-0.99304 # DEPENDENCYPART_GRANDPAR
(12,16),(16,10),-1.01614 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.611307 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.770201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),-0.0793667 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.652575 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.0912994 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.0361833 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.723082 # DEPENDENCYPART_GRANDPAR
(12,17),(17,8),-0.862964 # DEPENDENCYPART_GRANDPAR
(12,17),(17,9),-1.1432 # DEPENDENCYPART_GRANDPAR
(12,17),(17,10),-0.965287 # DEPENDENCYPART_GRANDPAR
(12,17),(17,11),-0.790575 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.604809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,13),0.100142 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),-0.626497 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),-0.0573571 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.285454 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.641452 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),-0.378466 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),-0.409073 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),-0.242618 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),-0.355548 # DEPENDENCYPART_GRANDPAR
(13,1),(1,6),-0.218131 # DEPENDENCYPART_GRANDPAR
(13,1),(1,7),-0.195128 # DEPENDENCYPART_GRANDPAR
(13,1),(1,13),-1.13997 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,1),(1,18),-0.709249 # DEPENDENCYPART_GRANDPAR
(13,6),(6,1),-0.26621 # DEPENDENCYPART_GRANDPAR
(13,6),(6,2),-0.371154 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),-0.323868 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.115796 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.275921 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.141151 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.281354 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),0.0310957 # DEPENDENCYPART_GRANDPAR
(13,6),(6,10),0.0238649 # DEPENDENCYPART_GRANDPAR
(13,8),(8,1),-0.158894 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.230414 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),0.0368917 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.000815539 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),0.617961 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),0.125364 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.13918 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),-0.420494 # DEPENDENCYPART_GRANDPAR
(13,8),(8,15),-0.5417 # DEPENDENCYPART_GRANDPAR
(13,8),(8,16),-0.423473 # DEPENDENCYPART_GRANDPAR
(13,8),(8,17),-0.583078 # DEPENDENCYPART_GRANDPAR
(13,8),(8,18),-0.707249 # DEPENDENCYPART_GRANDPAR
(13,9),(9,1),-0.159614 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.305772 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.13565 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),0.0372621 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),0.606931 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),0.0553769 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.13745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.426296 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-0.527868 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.407103 # DEPENDENCYPART_GRANDPAR
(13,9),(9,17),-0.561374 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-0.712232 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.10119 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),0.254621 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),0.557841 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.0867492 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.13976 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.428324 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.533068 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.418298 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.639049 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.717117 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),0.101544 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),0.0269287 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),0.475127 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),0.0402383 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),1.59026 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.14812 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.533559 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.568504 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.412858 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.648715 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.675329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.111793 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.45415 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.620643 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.0342188 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.113968 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.0704078 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.277442 # DEPENDENCYPART_GRANDPAR
(13,16),(16,1),-0.658907 # DEPENDENCYPART_GRANDPAR
(13,16),(16,6),-0.736415 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-0.639164 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.463583 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-0.508791 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),0.134866 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.47681 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.652797 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.00883212 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.0162984 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.0531507 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.349711 # DEPENDENCYPART_GRANDPAR
(13,17),(17,8),-0.664209 # DEPENDENCYPART_GRANDPAR
(13,17),(17,9),-0.60554 # DEPENDENCYPART_GRANDPAR
(13,17),(17,10),-0.459037 # DEPENDENCYPART_GRANDPAR
(13,17),(17,11),-0.0373849 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-0.534978 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-0.605104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),0.0726512 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),-0.0796094 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.111488 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.169535 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.0754184 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.163394 # DEPENDENCYPART_GRANDPAR
(14,13),(13,1),0.735616 # DEPENDENCYPART_GRANDPAR
(14,13),(13,3),-0.24349 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.0570696 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),0.0102582 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.298975 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),0.299406 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.324257 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.0996114 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.86556 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.57325 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.747667 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.857471 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-1.00436 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.617056 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.521381 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-1.42129 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.280631 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.447828 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.609026 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),-0.0617066 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.321572 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),0.0989931 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),0.374275 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),0.0344281 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.128445 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.56113 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.262141 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),-0.635237 # DEPENDENCYPART_GRANDPAR
(15,13),(13,1),0.00535956 # DEPENDENCYPART_GRANDPAR
(15,13),(13,3),-0.271121 # DEPENDENCYPART_GRANDPAR
(15,13),(13,6),-0.317543 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.13031 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.466031 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),0.0569578 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.115964 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.290669 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.235063 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.5197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.257079 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.547588 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.851052 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.12269 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.51947 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,1),-0.476869 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-0.737771 # DEPENDENCYPART_GRANDPAR
(15,16),(16,8),-0.667297 # DEPENDENCYPART_GRANDPAR
(15,16),(16,9),-0.914937 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-0.384005 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-0.624366 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.813735 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.548902 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.612492 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.001 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.0506496 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.4839 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-0.692862 # DEPENDENCYPART_GRANDPAR
(15,17),(17,9),-1.05653 # DEPENDENCYPART_GRANDPAR
(15,17),(17,10),-0.331871 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-0.795931 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.872306 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.557095 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.710369 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-1.07301 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.331544 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.387264 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),0.239082 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.0903676 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),-0.419138 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-0.598166 # DEPENDENCYPART_GRANDPAR
(16,1),(1,4),-0.584132 # DEPENDENCYPART_GRANDPAR
(16,1),(1,5),-0.474171 # DEPENDENCYPART_GRANDPAR
(16,1),(1,6),-0.508883 # DEPENDENCYPART_GRANDPAR
(16,1),(1,7),-0.265611 # DEPENDENCYPART_GRANDPAR
(16,1),(1,13),-0.291285 # DEPENDENCYPART_GRANDPAR
(16,1),(1,18),-0.736931 # DEPENDENCYPART_GRANDPAR
(16,6),(6,1),-0.625727 # DEPENDENCYPART_GRANDPAR
(16,6),(6,2),-0.388608 # DEPENDENCYPART_GRANDPAR
(16,6),(6,3),-0.535932 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),-0.516014 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-0.38539 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.214945 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.480303 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),-0.359465 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),-0.184192 # DEPENDENCYPART_GRANDPAR
(16,8),(8,1),-0.545241 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),-0.482754 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),-0.455545 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.335135 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),-0.422819 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),-0.302458 # DEPENDENCYPART_GRANDPAR
(16,8),(8,13),-0.175279 # DEPENDENCYPART_GRANDPAR
(16,8),(8,14),-0.651742 # DEPENDENCYPART_GRANDPAR
(16,8),(8,15),-0.343765 # DEPENDENCYPART_GRANDPAR
(16,8),(8,16),-1.00796 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,8),(8,17),0.0387642 # DEPENDENCYPART_GRANDPAR
(16,8),(8,18),-0.766287 # DEPENDENCYPART_GRANDPAR
(16,9),(9,1),-0.36858 # DEPENDENCYPART_GRANDPAR
(16,9),(9,6),-0.495144 # DEPENDENCYPART_GRANDPAR
(16,9),(9,8),-0.39302 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),-0.282242 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),-0.397556 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),-0.403981 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),-0.228955 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),-0.539727 # DEPENDENCYPART_GRANDPAR
(16,9),(9,15),-0.387209 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-0.998363 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,17),0.0540528 # DEPENDENCYPART_GRANDPAR
(16,9),(9,18),-0.778045 # DEPENDENCYPART_GRANDPAR
(16,10),(10,8),-0.416556 # DEPENDENCYPART_GRANDPAR
(16,10),(10,9),-0.258077 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),-0.443308 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),-0.507253 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),-0.296448 # DEPENDENCYPART_GRANDPAR
(16,10),(10,14),-0.681766 # DEPENDENCYPART_GRANDPAR
(16,10),(10,15),-0.342093 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-0.974796 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,17),0.00970006 # DEPENDENCYPART_GRANDPAR
(16,10),(10,18),-0.746183 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.346072 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),-0.387367 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.39334 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.452862 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.155237 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.1794 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.652714 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),-0.271168 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.06715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.101727 # DEPENDENCYPART_GRANDPAR
(16,13),(13,1),-0.405674 # DEPENDENCYPART_GRANDPAR
(16,13),(13,3),-0.504809 # DEPENDENCYPART_GRANDPAR
(16,13),(13,6),-0.491113 # DEPENDENCYPART_GRANDPAR
(16,13),(13,8),-0.421865 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.3579 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.388725 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.285739 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.246627 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.629682 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.344196 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-0.993844 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),0.0594417 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.775178 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.190622 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.361939 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.342157 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.205157 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.534092 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.00796 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),0.0403117 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.766298 # DEPENDENCYPART_GRANDPAR
(16,17),(17,8),-1.00186 # DEPENDENCYPART_GRANDPAR
(16,17),(17,9),-1.18828 # DEPENDENCYPART_GRANDPAR
(16,17),(17,10),-0.897473 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-1.13116 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-1.0742 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.771738 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-1.19968 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.924143 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.577441 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.294005 # DEPENDENCYPART_GRANDPAR
