# _root_ Friday 's fall marks the start of a bear market , says Mr. Davis , president of Ned Davis Research Inc .
#goldHeads=3,1,4,12,6,4,6,10,10,7,12,0,14,12,14,14,16,20,20,17,20,12,
#predictedHeads=3,1,4,12,6,4,6,10,10,7,12,0,14,12,14,14,16,20,20,17,20,12,
(6,14),(14,19),-0.0309051 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.355305 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.120783 # DEPENDENCYPART_GRANDPAR
(6,16),(16,4),-0.774632 # DEPENDENCYPART_GRANDPAR
(6,16),(16,8),0.0884938 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),-0.307933 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.373124 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),0.0187456 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.482686 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.16992 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.580045 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.275238 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.624979 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.637793 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.815167 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.290141 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),0.0125781 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.299352 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.551952 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),-0.274243 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.355305 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),-0.120783 # DEPENDENCYPART_GRANDPAR
(6,20),(20,3),-0.836934 # DEPENDENCYPART_GRANDPAR
(6,20),(20,4),-0.723861 # DEPENDENCYPART_GRANDPAR
(6,20),(20,13),-0.250274 # DEPENDENCYPART_GRANDPAR
(6,20),(20,16),-0.0408209 # DEPENDENCYPART_GRANDPAR
(6,20),(20,18),-0.337974 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.0378808 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.154759 # DEPENDENCYPART_GRANDPAR
(6,21),(21,3),-0.836918 # DEPENDENCYPART_GRANDPAR
(6,21),(21,4),-0.723408 # DEPENDENCYPART_GRANDPAR
(6,21),(21,6),-0.673386 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,21),(21,16),-0.0880317 # DEPENDENCYPART_GRANDPAR
(6,21),(21,18),-0.577332 # DEPENDENCYPART_GRANDPAR
(6,21),(21,19),-0.277246 # DEPENDENCYPART_GRANDPAR
(6,21),(21,20),-0.636578 # DEPENDENCYPART_GRANDPAR
(6,21),(21,22),-0.573151 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.527717 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-1.01986 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.0200284 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.0435773 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.65917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,10),-0.2577 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.760149 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.785732 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-1.0576 # DEPENDENCYPART_GRANDPAR
(7,3),(3,15),-1.22505 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.516585 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.414808 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.349373 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.530236 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.66022 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,9),-0.345639 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.257389 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.760161 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.785741 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-1.05773 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-1.22506 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-1.35486 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-1.24188 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-1.50192 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-1.52802 # DEPENDENCYPART_GRANDPAR
(7,6),(6,21),-1.27344 # DEPENDENCYPART_GRANDPAR
(7,6),(6,22),-1.59078 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.201039 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),0.974881 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.0432967 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.165273 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.259886 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.508201 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.442684 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-1.35978 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-1.45464 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-1.53413 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-1.20477 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),1.01321 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.889976 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.0667553 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.123183 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.260826 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.53166 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.43543 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.479639 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.705018 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.740333 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-1.18096 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-1.22128 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.870283 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.971557 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-1.43273 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,9),0.293137 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.429062 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.266993 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-1.05534 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.34074 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.512469 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.462882 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.483679 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-1.38787 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.784932 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.811147 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.465707 # DEPENDENCYPART_GRANDPAR
(7,12),(12,22),-1.19673 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-1.21956 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),-1.29122 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-0.837558 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-1.23873 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-1.04136 # DEPENDENCYPART_GRANDPAR
(7,14),(14,8),0.887213 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),1.04716 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),1.21866 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),0.205636 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),0.13461 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.77218 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.457269 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.434612 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.365652 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-1.0624 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.467602 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.474282 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),0.179723 # DEPENDENCYPART_GRANDPAR
(7,16),(16,4),-0.933933 # DEPENDENCYPART_GRANDPAR
(7,16),(16,8),0.870575 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),0.117049 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),-0.981326 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),-0.159263 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.347855 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.296125 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-1.30203 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.703913 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.736826 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),-0.42161 # DEPENDENCYPART_GRANDPAR
(7,16),(16,22),-1.01248 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-1.22424 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-1.18056 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-1.024 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-1.11434 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-1.03136 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),-0.235402 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.248681 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.658549 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.37337 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.389563 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.361998 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.83688 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.952493 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.602049 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.637147 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.687851 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.634815 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-1.31603 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-1.04986 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-1.63978 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-1.18295 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-0.940013 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.940815 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-1.25518 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-1.21512 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),-0.0402107 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.678068 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.62178 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.325818 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.444723 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.411912 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.375054 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.829699 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.599668 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.970586 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.801682 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-0.827612 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-1.70966 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-1.30134 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-0.943822 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-1.23725 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-1.05907 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.825308 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-1.25806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),-0.073364 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.653514 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.391639 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.537521 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.498423 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.477164 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.37047 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.772166 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.552945 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.905329 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.491619 # DEPENDENCYPART_GRANDPAR
(9,16),(16,4),-0.995044 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-1.04382 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),-0.812969 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.747061 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.413168 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.709066 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.310293 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-1.02482 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.798434 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-1.17616 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-1.00978 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.90028 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.298799 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.438311 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),0.0793948 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.16568 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),0.213076 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.34678 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,11),-1.1021 # DEPENDENCYPART_GRANDPAR
(10,1),(1,12),-1.03695 # DEPENDENCYPART_GRANDPAR
(10,1),(1,14),-0.471221 # DEPENDENCYPART_GRANDPAR
(10,1),(1,15),-0.975169 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.9604 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-1.26369 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),0.156146 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),0.0253909 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),0.0849369 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-1.43786 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,11),-1.11603 # DEPENDENCYPART_GRANDPAR
(10,3),(3,12),-1.10262 # DEPENDENCYPART_GRANDPAR
(10,3),(3,14),-0.555541 # DEPENDENCYPART_GRANDPAR
(10,3),(3,15),-0.989104 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.409412 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),0.0341437 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.967944 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.346226 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.0811187 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.462659 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),0.0795392 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.193691 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.43755 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-1.11605 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-1.10263 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.55567 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.989118 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.861697 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-1.0645 # DEPENDENCYPART_GRANDPAR
(10,6),(6,19),-0.79653 # DEPENDENCYPART_GRANDPAR
(10,6),(6,20),-1.10586 # DEPENDENCYPART_GRANDPAR
(10,6),(6,21),-0.999975 # DEPENDENCYPART_GRANDPAR
(10,6),(6,22),-1.15394 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-1.08446 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.28433 # DEPENDENCYPART_GRANDPAR
(10,9),(9,11),-1.11603 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-1.10262 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.555541 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.989096 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.8617 # DEPENDENCYPART_GRANDPAR
(10,12),(12,1),-1.37997 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-0.865942 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-0.582282 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.595958 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.857638 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.430601 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.710822 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.306766 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.30496 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.184389 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.113705 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.0884105 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.231797 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.450342 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.0564715 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.370715 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.275076 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),-0.605105 # DEPENDENCYPART_GRANDPAR
(10,14),(14,1),-1.44983 # DEPENDENCYPART_GRANDPAR
(10,14),(14,3),-0.984322 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-0.586078 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-0.729568 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-0.714204 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.619434 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.548999 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.771309 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),-0.30223 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.442179 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.242497 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.150719 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.146176 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.210104 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.369367 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),0.0136933 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.282596 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),0.0584289 # DEPENDENCYPART_GRANDPAR
(10,16),(16,4),-0.637638 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-0.838279 # DEPENDENCYPART_GRANDPAR
(10,16),(16,11),-0.375422 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.391741 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.135803 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.248491 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.161544 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.639363 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.249141 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.57019 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.477081 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.66861 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.299353 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),0.0887818 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.194457 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.341135 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.337068 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.282596 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),0.0584289 # DEPENDENCYPART_GRANDPAR
(10,20),(20,3),-0.984337 # DEPENDENCYPART_GRANDPAR
(10,20),(20,4),-0.586531 # DEPENDENCYPART_GRANDPAR
(10,20),(20,13),-0.306903 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),-0.181545 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.400799 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.0152902 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),0.024453 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.0349531 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),-0.0281518 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),0.141597 # DEPENDENCYPART_GRANDPAR
(12,1),(1,6),0.323006 # DEPENDENCYPART_GRANDPAR
(12,1),(1,7),0.286162 # DEPENDENCYPART_GRANDPAR
(12,1),(1,10),0.357287 # DEPENDENCYPART_GRANDPAR
(12,1),(1,11),0.592434 # DEPENDENCYPART_GRANDPAR
(12,1),(1,12),-1.0751 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,1),(1,14),-0.364193 # DEPENDENCYPART_GRANDPAR
(12,1),(1,15),-0.565683 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),0.347547 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-0.643894 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),0.0731148 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),0.0801649 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),-0.0769428 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),0.0834494 # DEPENDENCYPART_GRANDPAR
(12,3),(3,11),0.36121 # DEPENDENCYPART_GRANDPAR
(12,3),(3,12),-0.973099 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,3),(3,14),-0.287348 # DEPENDENCYPART_GRANDPAR
(12,3),(3,15),-0.416051 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),0.589397 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-0.189003 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),0.0149938 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.607008 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),0.241617 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),0.00376592 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),0.0905076 # DEPENDENCYPART_GRANDPAR
(12,4),(4,10),0.245718 # DEPENDENCYPART_GRANDPAR
(12,4),(4,11),0.261101 # DEPENDENCYPART_GRANDPAR
(12,4),(4,12),-0.81196 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,4),(4,14),0.00999316 # DEPENDENCYPART_GRANDPAR
(12,4),(4,15),-0.0729142 # DEPENDENCYPART_GRANDPAR
(12,4),(4,16),0.084723 # DEPENDENCYPART_GRANDPAR
(12,4),(4,17),-0.259758 # DEPENDENCYPART_GRANDPAR
(12,4),(4,19),-0.579948 # DEPENDENCYPART_GRANDPAR
(12,4),(4,20),-0.726901 # DEPENDENCYPART_GRANDPAR
(12,4),(4,21),-0.292979 # DEPENDENCYPART_GRANDPAR
(12,4),(4,22),-0.147166 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),0.349357 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),-0.257806 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.109314 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.476661 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.0857404 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.0566099 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),0.0954692 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),0.401624 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-0.970654 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,14),-0.285009 # DEPENDENCYPART_GRANDPAR
(12,6),(6,15),-0.413597 # DEPENDENCYPART_GRANDPAR
(12,6),(6,16),-0.30529 # DEPENDENCYPART_GRANDPAR
(12,6),(6,17),-0.3984 # DEPENDENCYPART_GRANDPAR
(12,6),(6,19),-0.87495 # DEPENDENCYPART_GRANDPAR
(12,6),(6,20),-1.02191 # DEPENDENCYPART_GRANDPAR
(12,6),(6,21),-0.588048 # DEPENDENCYPART_GRANDPAR
(12,6),(6,22),-0.316997 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),-0.307956 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),0.00362975 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.670308 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.0512824 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),0.0743058 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),0.0870274 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.13608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,14),-0.297177 # DEPENDENCYPART_GRANDPAR
(12,7),(7,16),-0.389385 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.359974 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.370833 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-0.973108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,14),-0.287357 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.416053 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.307773 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),0.309471 # DEPENDENCYPART_GRANDPAR
