# _root_ There are 13.1 million students in college this fall , up 2 % from 1988 , the National Center for Education Statistics estimates .
#goldHeads=2,23,4,5,2,5,6,9,2,2,5,13,11,11,14,23,19,19,23,19,22,20,0,23,
#predictedHeads=2,0,4,5,2,5,6,9,5,5,5,13,11,11,14,5,19,19,5,19,23,23,20,2,
(3,13),(13,10),-0.300332 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.416955 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.616422 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.295195 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.390952 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.404415 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.374787 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.437073 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),-0.474211 # DEPENDENCYPART_GRANDPAR
(3,13),(13,23),-0.60142 # DEPENDENCYPART_GRANDPAR
(3,13),(13,24),-0.864747 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.381543 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.492896 # DEPENDENCYPART_GRANDPAR
(4,1),(1,5),-0.612788 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-1.05935 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.346135 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.459875 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.71147 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.56606 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-1.07745 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.85355 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.965005 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.983789 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.776563 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.831308 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.96189 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-1.02225 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.800043 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-1.00445 # DEPENDENCYPART_GRANDPAR
(4,2),(2,20),-1.08817 # DEPENDENCYPART_GRANDPAR
(4,2),(2,23),-1.33692 # DEPENDENCYPART_GRANDPAR
(4,2),(2,24),-1.30722 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.327507 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.72097 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.615198 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-1.04438 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.846551 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.97679 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.831416 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.853983 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-1.01148 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.887833 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.971663 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.32017 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.714094 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.388182 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.534287 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.512113 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.342144 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.445696 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.295075 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.507695 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.383162 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.432707 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.570032 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.525727 # DEPENDENCYPART_GRANDPAR
(4,5),(5,20),-0.693496 # DEPENDENCYPART_GRANDPAR
(4,5),(5,23),-0.896828 # DEPENDENCYPART_GRANDPAR
(4,5),(5,24),-0.98963 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.919575 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.965693 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.34644 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.0293875 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.216164 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.36764 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.345422 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.350033 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.479485 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.944445 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.38466 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),-0.150401 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.605889 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.501748 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.468891 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.32512 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.443754 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.345953 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.498983 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.366747 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.527338 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.553008 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.645879 # DEPENDENCYPART_GRANDPAR
(4,7),(7,24),-0.896498 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.889076 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.944464 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-1.38446 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),-0.159732 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.597058 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.375409 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.293913 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.304161 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.420493 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.334424 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.490235 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.356084 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.515809 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.532049 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-0.503979 # DEPENDENCYPART_GRANDPAR
(4,9),(9,20),-0.662984 # DEPENDENCYPART_GRANDPAR
(4,9),(9,24),-0.902382 # DEPENDENCYPART_GRANDPAR
(4,13),(13,1),-0.889082 # DEPENDENCYPART_GRANDPAR
(4,13),(13,3),-0.949377 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-1.34374 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,5),-0.193206 # DEPENDENCYPART_GRANDPAR
(4,13),(13,6),-0.643704 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),-0.398456 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),-0.45252 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),-0.529584 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.454877 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.534082 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.644315 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.513373 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.441359 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.596888 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.518223 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.573004 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),-0.705331 # DEPENDENCYPART_GRANDPAR
(4,13),(13,23),-0.926184 # DEPENDENCYPART_GRANDPAR
(4,13),(13,24),-0.947402 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.171866 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),0.41029 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-0.883328 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.439398 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.126928 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),0.397987 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-0.896653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.436728 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.41593 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.290217 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.570231 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.4295 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.371693 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.116812 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.163047 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),0.654005 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-0.896848 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.432477 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.416146 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.290433 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.371915 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.656349 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.150241 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.125541 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.432011 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.123225 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.259796 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.252548 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.0178704 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.102211 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.231069 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.206035 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.413989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.231622 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.10241 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.23834 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.0510436 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.0271938 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),0.0834836 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),0.110003 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),0.126453 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),0.104053 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),0.0187686 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),0.176366 # DEPENDENCYPART_GRANDPAR
(5,7),(7,24),-0.439294 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.406181 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.185907 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.214462 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.233903 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.03595 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),0.145534 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),0.082486 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),0.136623 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.720632 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.230962 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.205929 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.404687 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.253322 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.178376 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.277996 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.0529446 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.0391576 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.0848864 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),0.10546 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),0.129466 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),0.105456 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),0.0206697 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),0.0800692 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),0.151612 # DEPENDENCYPART_GRANDPAR
(5,9),(9,24),-0.455304 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.103632 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.327508 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.0252787 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),0.0513224 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),0.320766 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),0.340814 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),0.115336 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.107082 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),0.147885 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),0.082832 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),0.170342 # DEPENDENCYPART_GRANDPAR
(5,11),(11,23),0.150795 # DEPENDENCYPART_GRANDPAR
(5,11),(11,24),-0.53956 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-0.143718 # DEPENDENCYPART_GRANDPAR
(5,12),(12,6),0.0445002 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),0.141662 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),0.444808 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),0.0015718 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),0.203304 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),0.00576212 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),0.148618 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),0.371292 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),0.033381 # DEPENDENCYPART_GRANDPAR
(5,13),(13,1),-0.722896 # DEPENDENCYPART_GRANDPAR
(5,13),(13,3),-0.238301 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-0.213307 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-0.496107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,6),0.144031 # DEPENDENCYPART_GRANDPAR
(5,13),(13,7),0.108145 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),0.0517857 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),0.229202 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.0980789 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.00478208 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),0.057208 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),0.137989 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),0.455667 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),0.124723 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.157383 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),0.177506 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),0.277133 # DEPENDENCYPART_GRANDPAR
(5,13),(13,23),0.210513 # DEPENDENCYPART_GRANDPAR
(5,13),(13,24),-0.333788 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),0.0773866 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),0.265776 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.141584 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),0.00744396 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),0.326487 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),0.115167 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),0.09502 # DEPENDENCYPART_GRANDPAR
(5,14),(14,24),-0.582045 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),0.132919 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.0815641 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),0.042991 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),0.187632 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.150835 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),0.175122 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),0.185902 # DEPENDENCYPART_GRANDPAR
(5,15),(15,23),0.0832685 # DEPENDENCYPART_GRANDPAR
(5,19),(19,12),0.0701803 # DEPENDENCYPART_GRANDPAR
(5,19),(19,14),0.0769545 # DEPENDENCYPART_GRANDPAR
(5,19),(19,15),0.120235 # DEPENDENCYPART_GRANDPAR
(5,19),(19,16),0.0433897 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),0.505151 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.0426757 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),0.179499 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),-0.315629 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.0997105 # DEPENDENCYPART_GRANDPAR
(5,19),(19,23),0.0753814 # DEPENDENCYPART_GRANDPAR
(5,19),(19,24),-0.393778 # DEPENDENCYPART_GRANDPAR
(5,20),(20,17),0.363208 # DEPENDENCYPART_GRANDPAR
(5,20),(20,19),0.0739841 # DEPENDENCYPART_GRANDPAR
(5,20),(20,21),-0.238754 # DEPENDENCYPART_GRANDPAR
(5,20),(20,22),-0.08235 # DEPENDENCYPART_GRANDPAR
(5,20),(20,23),0.0671113 # DEPENDENCYPART_GRANDPAR
(5,23),(23,12),0.195782 # DEPENDENCYPART_GRANDPAR
(5,23),(23,14),0.0833955 # DEPENDENCYPART_GRANDPAR
(5,23),(23,15),0.277199 # DEPENDENCYPART_GRANDPAR
(5,23),(23,17),0.437 # DEPENDENCYPART_GRANDPAR
(5,23),(23,18),-0.194533 # DEPENDENCYPART_GRANDPAR
(5,23),(23,19),0.151592 # DEPENDENCYPART_GRANDPAR
(5,23),(23,21),-0.360488 # DEPENDENCYPART_GRANDPAR
(5,23),(23,22),-0.157004 # DEPENDENCYPART_GRANDPAR
(5,23),(23,24),-0.424768 # DEPENDENCYPART_GRANDPAR
(5,24),(24,23),-0.222418 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.122858 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.637755 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.52661 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.90827 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,1),-0.318531 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.107356 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.199701 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.9034 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.425926 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.945584 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.803395 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-1.0155 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-1.21155 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.371863 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.185739 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.603101 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.233002 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.89942 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.426366 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.946024 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-1.212 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.363466 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.53265 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.418673 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-2.03492 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.616847 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-1.46933 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-1.13679 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-1.0383 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-1.19667 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-1.79225 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-1.41048 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-1.21085 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-1.6008 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-1.03748 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-1.37073 # DEPENDENCYPART_GRANDPAR
(6,5),(5,20),-1.44595 # DEPENDENCYPART_GRANDPAR
(6,5),(5,23),-1.17697 # DEPENDENCYPART_GRANDPAR
(6,5),(5,24),-1.93392 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-1.30224 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-1.13396 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-1.22035 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.14123 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.434846 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.219779 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.344565 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.457796 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.896558 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.636166 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.678434 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.71228 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.343749 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-0.863851 # DEPENDENCYPART_GRANDPAR
(6,7),(7,24),-1.3481 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-1.09287 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.25429 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.368979 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.340555 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.286825 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.492703 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-1.24053 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.688665 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.936122 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-1.30227 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-1.13398 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-1.22024 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-1.13886 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.646922 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.204082 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.298901 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.425516 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.856071 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.622773 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.672588 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.671792 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.298085 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.568123 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.885772 # DEPENDENCYPART_GRANDPAR
(6,9),(9,24),-1.34675 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.399176 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.228555 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.313548 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-1.18514 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.541867 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.332613 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.973234 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.369516 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-1.92044 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.719588 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.710985 # DEPENDENCYPART_GRANDPAR
(6,11),(11,23),-0.501224 # DEPENDENCYPART_GRANDPAR
(6,11),(11,24),-1.59425 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.575879 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.812413 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.466148 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.261008 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.38679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,9),-0.438237 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.863942 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.785853 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.809535 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.590518 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.16811 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.511141 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.393271 # DEPENDENCYPART_GRANDPAR
