# _root_ Prices for crude goods , an array of raw materials , jumped 1.1 % after declining 1.9 % in August and edging up 0.2 % in July .
#goldHeads=12,1,4,2,4,7,4,7,10,8,4,0,14,12,12,15,18,16,16,19,16,21,22,25,22,22,26,12,
#predictedHeads=12,1,4,2,12,7,12,7,10,8,7,0,14,12,12,15,18,16,16,19,16,21,22,25,22,22,26,12,
(7,1),(7,3),-0.0423954 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0739749 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.01785 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.082336 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0298919 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0191402 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0571795 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0142817 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.00607045 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.039821 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0677013 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0204559 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.038155 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0677013 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0098343 # DEPENDENCYPART_SIBL
(7,1),(7,21),0.085413 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.0425017 # DEPENDENCYPART_SIBL
(7,1),(7,23),-0.0715003 # DEPENDENCYPART_SIBL
(7,1),(7,26),-0.0098343 # DEPENDENCYPART_SIBL
(7,1),(7,28),0.0609162 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0370113 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.000333683 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0233351 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0258484 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0233908 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.00265588 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0624228 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0611593 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0378624 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.00467419 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0874941 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0627331 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.00662446 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0874941 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0822979 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0647188 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.00822655 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.0629713 # DEPENDENCYPART_SIBL
(7,2),(7,26),-0.0822979 # DEPENDENCYPART_SIBL
(7,2),(7,28),0.0437005 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0415088 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0095347 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.124838 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0203932 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.005028 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0107913 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0406146 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0193751 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0154784 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0570994 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.00143171 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.088464 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0570994 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0285593 # DEPENDENCYPART_SIBL
(7,3),(7,21),0.0160541 # DEPENDENCYPART_SIBL
(7,3),(7,22),0.0905125 # DEPENDENCYPART_SIBL
(7,3),(7,23),-0.0494058 # DEPENDENCYPART_SIBL
(7,3),(7,26),-0.0285593 # DEPENDENCYPART_SIBL
(7,3),(7,28),0.0139096 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.043588 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0783244 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0476753 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0245042 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0516547 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0133839 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.00655726 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0340853 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0614587 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0412884 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.027243 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0614587 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0483994 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0782797 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.0315898 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.0720241 # DEPENDENCYPART_SIBL
(7,4),(7,26),-0.0483994 # DEPENDENCYPART_SIBL
(7,4),(7,28),0.0596627 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0585184 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.08954 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0304075 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0641906 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0206874 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0334319 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.02627 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.057131 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0793837 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0731583 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.057131 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0245518 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.10346 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.0818951 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.0113479 # DEPENDENCYPART_SIBL
(7,5),(7,26),-0.0245518 # DEPENDENCYPART_SIBL
(7,5),(7,28),0.060379 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.285904 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.103912 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0364455 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0358186 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.232611 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0462871 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.065132 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0775705 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.297911 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.065132 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.101153 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0887641 # DEPENDENCYPART_SIBL
(7,6),(7,22),0.300139 # DEPENDENCYPART_SIBL
(7,6),(7,23),-0.0777896 # DEPENDENCYPART_SIBL
(7,6),(7,26),0.101153 # DEPENDENCYPART_SIBL
(7,6),(7,28),0.0421915 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0477433 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0495779 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0572879 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.03763 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0370884 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.00709953 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.00249096 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0500646 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.00709953 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0556989 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.0420667 # DEPENDENCYPART_SIBL
(7,8),(7,22),0.0357159 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.00996356 # DEPENDENCYPART_SIBL
(7,8),(7,26),0.0556989 # DEPENDENCYPART_SIBL
(7,8),(7,28),0.0249777 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0164559 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.00996739 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0220551 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0182528 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0225384 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0232615 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0267375 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0225384 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.0282524 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0210914 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.0154141 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.032319 # DEPENDENCYPART_SIBL
(7,9),(7,26),0.0282524 # DEPENDENCYPART_SIBL
(7,9),(7,28),-0.00724588 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00918673 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0387634 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.00926196 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0468369 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0018107 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0459518 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0468369 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.00433939 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.00311081 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.03543 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.00215661 # DEPENDENCYPART_SIBL
(7,10),(7,26),0.00433939 # DEPENDENCYPART_SIBL
(7,10),(7,28),-0.00161524 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0199251 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0348755 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.00583296 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0377093 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0713396 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.00583296 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0039042 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.0264894 # DEPENDENCYPART_SIBL
(7,11),(7,22),0.0474202 # DEPENDENCYPART_SIBL
(7,11),(7,23),-0.0222922 # DEPENDENCYPART_SIBL
(7,11),(7,26),-0.0039042 # DEPENDENCYPART_SIBL
(7,11),(7,28),-0.0025029 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0024514 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0288251 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.00574742 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0172422 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0288251 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.0159854 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.0264509 # DEPENDENCYPART_SIBL
(7,12),(7,22),0.00567064 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.0258937 # DEPENDENCYPART_SIBL
(7,12),(7,26),0.0159854 # DEPENDENCYPART_SIBL
(7,12),(7,28),0.0120683 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0155719 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0129546 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.00198169 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0155719 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.0130843 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.00718079 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.00793991 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.00635541 # DEPENDENCYPART_SIBL
(7,13),(7,26),0.0130843 # DEPENDENCYPART_SIBL
(7,13),(7,28),-0.0216208 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.0154865 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0445389 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0301087 # DEPENDENCYPART_SIBL
(7,14),(7,19),0.00398481 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.00654716 # DEPENDENCYPART_SIBL
(7,14),(7,22),0.0329336 # DEPENDENCYPART_SIBL
(7,14),(7,23),-0.0400947 # DEPENDENCYPART_SIBL
(7,14),(7,26),0.00398481 # DEPENDENCYPART_SIBL
(7,14),(7,28),0.017024 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.0648321 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.000432882 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.0303928 # DEPENDENCYPART_SIBL
(7,15),(7,21),0.0384827 # DEPENDENCYPART_SIBL
(7,15),(7,22),0.049926 # DEPENDENCYPART_SIBL
(7,15),(7,23),-0.00701399 # DEPENDENCYPART_SIBL
(7,15),(7,26),0.0303928 # DEPENDENCYPART_SIBL
(7,15),(7,28),0.110927 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.0140792 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.0159484 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.00282256 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.0177935 # DEPENDENCYPART_SIBL
(7,16),(7,23),-0.040653 # DEPENDENCYPART_SIBL
(7,16),(7,26),0.0159484 # DEPENDENCYPART_SIBL
(7,16),(7,28),0.02061 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.00398481 # DEPENDENCYPART_SIBL
(7,18),(7,21),0.00654716 # DEPENDENCYPART_SIBL
(7,18),(7,22),0.0329336 # DEPENDENCYPART_SIBL
(7,18),(7,23),-0.0400947 # DEPENDENCYPART_SIBL
(7,18),(7,26),0.00398481 # DEPENDENCYPART_SIBL
(7,18),(7,28),0.017024 # DEPENDENCYPART_SIBL
(7,19),(7,21),0.0793398 # DEPENDENCYPART_SIBL
(7,19),(7,22),0.0191313 # DEPENDENCYPART_SIBL
(7,19),(7,23),-0.0157958 # DEPENDENCYPART_SIBL
(7,19),(7,26),-0.0295243 # DEPENDENCYPART_SIBL
(7,19),(7,28),0.0544226 # DEPENDENCYPART_SIBL
(7,21),(7,22),0.0113056 # DEPENDENCYPART_SIBL
(7,21),(7,23),-0.0840456 # DEPENDENCYPART_SIBL
(7,21),(7,26),0.00226552 # DEPENDENCYPART_SIBL
(7,21),(7,28),-0.0224363 # DEPENDENCYPART_SIBL
(7,22),(7,23),-0.0435691 # DEPENDENCYPART_SIBL
(7,22),(7,26),0.00877495 # DEPENDENCYPART_SIBL
(7,22),(7,28),0.0149451 # DEPENDENCYPART_SIBL
(7,23),(7,26),0.0366543 # DEPENDENCYPART_SIBL
(7,23),(7,28),-0.0177052 # DEPENDENCYPART_SIBL
(7,26),(7,28),0.0544226 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0507292 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0155654 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0198534 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0637256 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.173157 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0137733 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0349567 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0954762 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.111207 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0756031 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0203042 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0439857 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0144879 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.199967 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0672646 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0285792 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0428984 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0874403 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0888475 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.020139 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0113066 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0938348 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.697581 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0157313 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0427706 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.107495 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0554005 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0560877 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.20469 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0950607 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.052875 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0930569 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.177585 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.000239919 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0628179 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.000364294 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0494342 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0889737 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.105664 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0797924 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.00466817 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0466536 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0838684 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.156019 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0523513 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.145433 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0301603 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0229184 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0601905 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0345668 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0844571 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0335238 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.132977 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.103429 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0420875 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0799829 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0186367 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.135112 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0317084 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0606471 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0134088 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0556302 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0050285 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0114599 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0228846 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.010023 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0332601 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.0228846 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.0312573 # DEPENDENCYPART_SIBL
(10,1),(10,21),0.109762 # DEPENDENCYPART_SIBL
(10,1),(10,28),0.0070064 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0342587 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.100491 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0116358 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.00128774 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0269344 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0300132 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0135937 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0433816 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0167975 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.00265506 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0392725 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.0167975 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.00463238 # DEPENDENCYPART_SIBL
(10,2),(10,21),-0.027253 # DEPENDENCYPART_SIBL
(10,2),(10,28),0.0859633 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0866518 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.087793 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0526388 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.00951803 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.00702229 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0317963 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.033906 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0134975 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0469476 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.00135266 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0134975 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0940992 # DEPENDENCYPART_SIBL
(10,3),(10,21),0.0197134 # DEPENDENCYPART_SIBL
(10,3),(10,28),-0.0993679 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0301624 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.115356 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0612887 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0440048 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0475664 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0360939 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0225318 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0322255 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.00341944 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0225318 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0058182 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.063837 # DEPENDENCYPART_SIBL
(10,5),(10,28),0.161616 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.09992 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.070494 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0436997 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0875511 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0136847 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0632964 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0259126 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0578687 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0632964 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0736871 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.0923644 # DEPENDENCYPART_SIBL
(10,6),(10,28),-0.0403833 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0195987 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0222364 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0297436 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.000870588 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.00100875 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.15417 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0580974 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.00100875 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0186767 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.116662 # DEPENDENCYPART_SIBL
(10,7),(10,28),-0.00982319 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.00993472 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0274616 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0312086 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.00970278 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0460878 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.00869856 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.00970278 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0921902 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.0135305 # DEPENDENCYPART_SIBL
(10,9),(10,28),-0.0918763 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0469088 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0345036 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0442773 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0183066 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.00257269 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.0442773 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.00655674 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.0319278 # DEPENDENCYPART_SIBL
(10,11),(10,28),0.00850829 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0205149 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0127753 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.00253981 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.00819548 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.0127753 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0109456 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0237886 # DEPENDENCYPART_SIBL
(10,12),(10,28),0.0420574 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0107443 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0301689 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0301873 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.0107443 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.00493772 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.00574904 # DEPENDENCYPART_SIBL
(10,13),(10,28),0.0260236 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.00933034 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.00219235 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.0144505 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0272025 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.0266499 # DEPENDENCYPART_SIBL
(10,14),(10,28),0.099122 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0376942 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0177629 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0488445 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.000629895 # DEPENDENCYPART_SIBL
(10,15),(10,28),0.0782473 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.00291158 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0210443 # DEPENDENCYPART_SIBL
