# _root_ In announcements to workers late last week , GM effectively signed death notices for two full-sized van assembly plants , and cast serious doubt on the futures of three U.S. car factories .
#goldHeads=11,1,2,3,7,7,2,11,11,11,0,13,11,13,19,19,19,19,14,11,11,21,24,22,22,27,25,27,32,32,32,28,11,
#predictedHeads=11,1,2,3,7,7,11,11,11,11,0,13,11,11,19,19,19,19,14,11,11,21,24,22,22,27,25,27,32,32,32,28,11,
(3,9),(3,19),-0.58985 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0757554 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.250911 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.251297 # DEPENDENCYPART_SIBL
(3,10),(3,21),0.0715539 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.70258 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.00680181 # DEPENDENCYPART_SIBL
(3,19),(3,21),0.0295783 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0059334 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.058675 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.055159 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0685867 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0323457 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.038676 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.032949 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0249331 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0813072 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0445376 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.1267 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0461264 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.038676 # DEPENDENCYPART_SIBL
(4,1),(4,33),0.00498828 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.129206 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0572804 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0836506 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0153857 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0042744 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.000882622 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.033808 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.00971899 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0246184 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0680129 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0279133 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0042744 # DEPENDENCYPART_SIBL
(4,2),(4,33),-0.00875582 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0709032 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0834548 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0389603 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.113906 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0551023 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0413722 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.118705 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0270238 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.165659 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0247438 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.113906 # DEPENDENCYPART_SIBL
(4,3),(4,33),-0.0229242 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0501322 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0292398 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0718111 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0226377 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.059635 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0765255 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.134192 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0558551 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.133953 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0718111 # DEPENDENCYPART_SIBL
(4,5),(4,33),-0.0618075 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00680634 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0983166 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0270243 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0251936 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0717732 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.00062177 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0661977 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.000841087 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.0983166 # DEPENDENCYPART_SIBL
(4,6),(4,33),-0.0334252 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0779762 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0755983 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.014885 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0665181 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.113565 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0321012 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.120215 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0779762 # DEPENDENCYPART_SIBL
(4,7),(4,33),0.0159834 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.598304 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.350139 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.563518 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.801617 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.16762 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.8007 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.274516 # DEPENDENCYPART_SIBL
(4,8),(4,33),0.0726116 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0443638 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0546285 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0160955 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0821951 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0194337 # DEPENDENCYPART_SIBL
(4,9),(4,20),0.0929658 # DEPENDENCYPART_SIBL
(4,9),(4,33),0.0350604 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0604208 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.151209 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.000496462 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.15097 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.0737491 # DEPENDENCYPART_SIBL
(4,10),(4,33),-0.0228273 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0285237 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0530731 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.0283127 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.321228 # DEPENDENCYPART_SIBL
(4,11),(4,33),0.0713468 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.00883652 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.198875 # DEPENDENCYPART_SIBL
(4,13),(4,20),0.0703221 # DEPENDENCYPART_SIBL
(4,13),(4,33),0.00501858 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.0589313 # DEPENDENCYPART_SIBL
(4,14),(4,20),0.135432 # DEPENDENCYPART_SIBL
(4,14),(4,33),0.105557 # DEPENDENCYPART_SIBL
(4,19),(4,20),0.0650154 # DEPENDENCYPART_SIBL
(4,19),(4,33),0.00852066 # DEPENDENCYPART_SIBL
(4,20),(4,33),0.0726116 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.00690235 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0862079 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0143453 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0462274 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0516756 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0407651 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0266121 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0171397 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0250827 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0128438 # DEPENDENCYPART_SIBL
(5,1),(5,33),0.00430311 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0895676 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.3827 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.007759 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0249928 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0776154 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0269108 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0283031 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0177187 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0595832 # DEPENDENCYPART_SIBL
(5,2),(5,33),0.000933882 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.035371 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0394375 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0048734 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0301256 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0308673 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0399253 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0379458 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0404905 # DEPENDENCYPART_SIBL
(5,3),(5,33),0.00279308 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.00665115 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0339391 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.123317 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0278742 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0344631 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.00870443 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0641397 # DEPENDENCYPART_SIBL
(5,4),(5,33),0.0297159 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.102146 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0506739 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0271023 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.023952 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.00898994 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.160242 # DEPENDENCYPART_SIBL
(5,6),(5,33),0.0692502 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.048772 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.101846 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0302791 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0878176 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0519473 # DEPENDENCYPART_SIBL
(5,7),(5,33),-0.0586477 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.257949 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.277667 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.416031 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0706024 # DEPENDENCYPART_SIBL
(5,8),(5,33),0.256023 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0506948 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0966725 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0422498 # DEPENDENCYPART_SIBL
(5,9),(5,33),-0.0108613 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0056705 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0991253 # DEPENDENCYPART_SIBL
(5,10),(5,33),-0.0199008 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0340686 # DEPENDENCYPART_SIBL
(5,11),(5,33),0.233677 # DEPENDENCYPART_SIBL
(5,14),(5,33),0.019854 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0255932 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.276501 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0330362 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0141558 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0302698 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.19412 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.416209 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.052826 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0732758 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.030328 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0242287 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.019668 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0469481 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0821564 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.10402 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.00360515 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0585913 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.00420476 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.156622 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.597932 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0864865 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0625798 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0318485 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0219485 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0285759 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0371286 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0297125 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0864865 # DEPENDENCYPART_SIBL
(7,1),(7,33),0.0671904 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0541379 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.3057 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0319066 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.627898 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0840449 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0237436 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0131583 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0555743 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0465217 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0138546 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0493695 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0840449 # DEPENDENCYPART_SIBL
(7,2),(7,33),0.16131 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.059615 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.114245 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.615301 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.139374 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0466771 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.00432256 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0154698 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.00113306 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0414008 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.00159399 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.139374 # DEPENDENCYPART_SIBL
(7,3),(7,33),0.111408 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0221994 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.633558 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0108156 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0162107 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0109211 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0539181 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0275281 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.00250374 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.030376 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0108156 # DEPENDENCYPART_SIBL
(7,4),(7,33),0.197188 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0822805 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.08703 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0874471 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0864586 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0830951 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0621663 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.187499 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0653635 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.08703 # DEPENDENCYPART_SIBL
(7,5),(7,33),0.0743569 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.279491 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.12022 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.000546594 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0899526 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0583331 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.27883 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0592817 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.279491 # DEPENDENCYPART_SIBL
(7,6),(7,33),-0.0363898 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.581601 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.295362 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.502974 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.594049 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.166458 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.593031 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0851064 # DEPENDENCYPART_SIBL
(7,8),(7,33),-0.0079483 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0625548 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0353745 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0724707 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.130416 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0640437 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.0501972 # DEPENDENCYPART_SIBL
(7,9),(7,33),-0.0131909 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0199444 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0892544 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.00718188 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.100775 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0412627 # DEPENDENCYPART_SIBL
(7,10),(7,33),-0.0218239 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0125847 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0621326 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0010276 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.298513 # DEPENDENCYPART_SIBL
(7,11),(7,33),0.0866756 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0128112 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.237044 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0149026 # DEPENDENCYPART_SIBL
(7,13),(7,33),0.00450676 # DEPENDENCYPART_SIBL
(7,14),(7,19),0.120488 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.109677 # DEPENDENCYPART_SIBL
(7,14),(7,33),0.155559 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.0277087 # DEPENDENCYPART_SIBL
(7,19),(7,33),0.00410368 # DEPENDENCYPART_SIBL
(7,20),(7,33),-0.0079483 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.109617 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0192075 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.104675 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.072148 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0248169 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0860374 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0167602 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.33124 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.293922 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.129724 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0369187 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.00875874 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0392912 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0112507 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0368124 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.197438 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0601522 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0187728 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.109575 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0342758 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0250438 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0800336 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0591837 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0248273 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0746988 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.00297203 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0729507 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0888768 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0711808 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.177351 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0215111 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0618883 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0243644 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.019969 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.121276 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0419167 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.034815 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0224816 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0230978 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0689212 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0330585 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0210365 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.00160763 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0489369 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0251869 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0263506 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.00905524 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0867382 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0109133 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0211939 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0309954 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0229169 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.032279 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0284591 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0340911 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0262835 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0246502 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.010956 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.236837 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0164626 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0924028 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0679399 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.048283 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.101976 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0111105 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.082449 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.0207324 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0860967 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0486051 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0199694 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.29042 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0322818 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0561665 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0126927 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.00885139 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0599029 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0914648 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0504295 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.01052 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0117609 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.0107422 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.000571479 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.0181181 # DEPENDENCYPART_SIBL
(11,1),(11,22),-0.0344849 # DEPENDENCYPART_SIBL
(11,1),(11,24),0.013773 # DEPENDENCYPART_SIBL
(11,1),(11,25),-0.0705096 # DEPENDENCYPART_SIBL
(11,1),(11,27),0.00648454 # DEPENDENCYPART_SIBL
(11,1),(11,32),0.00863255 # DEPENDENCYPART_SIBL
(11,1),(11,33),0.0448338 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.206489 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.809339 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.02667 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.25618 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.455284 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.0808192 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.541893 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.000327417 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0226883 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0228462 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0832879 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0690825 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0516501 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.0201138 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0212084 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.024143 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.0109242 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.00628575 # DEPENDENCYPART_SIBL
(11,2),(11,22),-0.0199474 # DEPENDENCYPART_SIBL
(11,2),(11,24),-0.0208458 # DEPENDENCYPART_SIBL
(11,2),(11,25),-0.0496344 # DEPENDENCYPART_SIBL
(11,2),(11,27),-0.0173116 # DEPENDENCYPART_SIBL
(11,2),(11,32),-0.0225967 # DEPENDENCYPART_SIBL
(11,2),(11,33),-0.0141998 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.135899 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.0312162 # DEPENDENCYPART_SIBL
