# _root_ `` The ( strong ) dollar hurt Pfizer a lot , too , '' Mr. Sweig said .
#goldHeads=17,6,4,6,4,7,17,7,10,7,7,7,17,17,16,17,0,17,
#predictedHeads=17,6,4,6,4,7,17,7,10,7,7,7,17,17,16,17,0,17,
(8,4),(4,10),-0.602417 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.713167 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.599495 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.825 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-0.811113 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.430225 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.658205 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.344906 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.409521 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.428011 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.261795 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.49864 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,10),-0.582816 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.704234 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.369271 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.535391 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.245587 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.295669 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.084737 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.0410181 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.60778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,10),-0.692568 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.834337 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.668941 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.94617 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.84518 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.743374 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.274314 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.554957 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.218649 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.233801 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),0.0922309 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.202628 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.50104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.716494 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.554559 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.683955 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.579644 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.795788 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.763591 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.636633 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.941912 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-1.14246 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.875716 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.05289 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,1),-0.950385 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-1.20381 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.784473 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.891798 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.56397 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.978825 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.74306 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.913578 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.258221 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.24286 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.129939 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.354693 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.234613 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.43196 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.128073 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.336708 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.753802 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.0250001 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.318883 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.301676 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.276401 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.0626747 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.520599 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.120087 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.153916 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.10823 # DEPENDENCYPART_GRANDPAR
(8,16),(16,1),-0.97551 # DEPENDENCYPART_GRANDPAR
(8,16),(16,2),-1.09968 # DEPENDENCYPART_GRANDPAR
(8,16),(16,3),-0.830389 # DEPENDENCYPART_GRANDPAR
(8,16),(16,4),-0.918798 # DEPENDENCYPART_GRANDPAR
(8,16),(16,5),-0.62948 # DEPENDENCYPART_GRANDPAR
(8,16),(16,6),-1.0142 # DEPENDENCYPART_GRANDPAR
(8,16),(16,7),-0.784649 # DEPENDENCYPART_GRANDPAR
(8,16),(16,8),-0.840146 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,16),(16,10),-0.0610229 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),-0.287854 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),-0.0763717 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.399688 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.368263 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.288383 # DEPENDENCYPART_GRANDPAR
(8,17),(17,1),-0.866988 # DEPENDENCYPART_GRANDPAR
(8,17),(17,2),-1.02027 # DEPENDENCYPART_GRANDPAR
(8,17),(17,3),-0.763252 # DEPENDENCYPART_GRANDPAR
(8,17),(17,4),-0.836088 # DEPENDENCYPART_GRANDPAR
(8,17),(17,5),-0.540208 # DEPENDENCYPART_GRANDPAR
(8,17),(17,6),-0.844326 # DEPENDENCYPART_GRANDPAR
(8,17),(17,7),-0.705145 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-1.04742 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,10),-0.0741693 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),-0.36789 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),-0.129085 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.479723 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.453194 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.527449 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.180409 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.660355 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.419442 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.358483 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.387291 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.364107 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.287516 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.279687 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.329413 # DEPENDENCYPART_GRANDPAR
(9,6),(6,10),-0.612226 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-1.20575 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-1.07667 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-1.13195 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-1.17345 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-1.04853 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.472227 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.527743 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.480396 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.500996 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.400723 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.502036 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.40997 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.79495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.583627 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-1.24243 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-1.04668 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-1.16863 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-1.17796 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-1.0193 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-1.20562 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.70222 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.0902275 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),-0.143495 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.57483 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.385889 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.365755 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.170448 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.511695 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.705039 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.249237 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),0.259631 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),-0.0467495 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),-0.0321327 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),-0.169799 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-1.17761 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,11),-0.647894 # DEPENDENCYPART_GRANDPAR
(10,3),(3,13),-0.59452 # DEPENDENCYPART_GRANDPAR
(10,3),(3,14),-0.577501 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.453419 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.672428 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.249206 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),0.0709148 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.0483979 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.0731611 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),-0.238736 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.24048 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),-0.703805 # DEPENDENCYPART_GRANDPAR
(10,4),(4,12),-0.569493 # DEPENDENCYPART_GRANDPAR
(10,4),(4,13),-0.650432 # DEPENDENCYPART_GRANDPAR
(10,4),(4,14),-0.622964 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.527559 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.729019 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.374723 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.405241 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.254292 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.152079 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.364024 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.17681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.64784 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.46101 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.695365 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.314657 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.336494 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),0.178256 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),0.0315066 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.211158 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.35676 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.841951 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.656826 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.788578 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.677861 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.700933 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.388823 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.638499 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.290799 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.273696 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),0.0701928 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),0.0895309 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.187901 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.200188 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.15997 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.649391 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.514724 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.596018 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.54173 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),-0.542361 # DEPENDENCYPART_GRANDPAR
(10,7),(7,17),-0.601302 # DEPENDENCYPART_GRANDPAR
(10,7),(7,18),-0.74343 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.495456 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.705035 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.332656 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.417558 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.0153501 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.13651 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.21206 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.264896 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.26675 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.829255 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.569286 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.775882 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.62321 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.616066 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.625466 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.00463276 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.194009 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-0.837685 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.510759 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.0615539 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.0238925 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.0402617 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),0.0509746 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.104248 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.128144 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.151801 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.0794381 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),-0.781608 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),-0.842521 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.702624 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,12),-0.0331672 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.0420361 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.0971369 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.0386393 # DEPENDENCYPART_GRANDPAR
(10,16),(16,1),-1.00571 # DEPENDENCYPART_GRANDPAR
(10,16),(16,2),-1.14389 # DEPENDENCYPART_GRANDPAR
(10,16),(16,3),-0.852988 # DEPENDENCYPART_GRANDPAR
(10,16),(16,4),-0.872474 # DEPENDENCYPART_GRANDPAR
(10,16),(16,5),-0.56266 # DEPENDENCYPART_GRANDPAR
(10,16),(16,6),-0.781579 # DEPENDENCYPART_GRANDPAR
(10,16),(16,7),-0.648849 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-0.84252 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-0.687527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,11),-0.072253 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),-0.0188146 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.0188795 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.0828563 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.254225 # DEPENDENCYPART_GRANDPAR
(10,17),(17,1),-0.956073 # DEPENDENCYPART_GRANDPAR
(10,17),(17,2),-1.12364 # DEPENDENCYPART_GRANDPAR
(10,17),(17,3),-0.845495 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),-0.848665 # DEPENDENCYPART_GRANDPAR
(10,17),(17,5),-0.526694 # DEPENDENCYPART_GRANDPAR
(10,17),(17,6),-0.678732 # DEPENDENCYPART_GRANDPAR
(10,17),(17,7),-0.629328 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.772464 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.581684 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,11),-0.132043 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),0.0150729 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),-0.0786696 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),-0.104504 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.354968 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),0.0578725 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.41578 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),-0.420706 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-1.07457 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.424125 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),-0.216667 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),-0.324751 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),-0.260587 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),-0.456149 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),-0.185321 # DEPENDENCYPART_GRANDPAR
(12,3),(3,11),-0.240342 # DEPENDENCYPART_GRANDPAR
(12,3),(3,13),-0.646133 # DEPENDENCYPART_GRANDPAR
(12,3),(3,14),-0.632333 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),-0.432003 # DEPENDENCYPART_GRANDPAR
(12,10),(10,2),-0.983766 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),-0.4326 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),-0.397965 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.398724 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.502626 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.32768 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.604185 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),0.279361 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.128413 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.35871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.757988 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.651135 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.661253 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.663411 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.626205 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.943635 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,12),-0.941441 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,16),-0.186543 # DEPENDENCYPART_GRANDPAR
(12,16),(16,1),-0.83233 # DEPENDENCYPART_GRANDPAR
(12,16),(16,2),-1.41043 # DEPENDENCYPART_GRANDPAR
(12,16),(16,3),-0.856453 # DEPENDENCYPART_GRANDPAR
(12,16),(16,4),-0.845301 # DEPENDENCYPART_GRANDPAR
(12,16),(16,5),-0.843215 # DEPENDENCYPART_GRANDPAR
(12,16),(16,6),-0.929914 # DEPENDENCYPART_GRANDPAR
(12,16),(16,7),-0.74567 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-1.03426 # DEPENDENCYPART_GRANDPAR
(12,16),(16,10),-0.789928 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.814432 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.916441 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),-0.151377 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.14312 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.0326161 # DEPENDENCYPART_GRANDPAR
(12,17),(17,1),-0.797659 # DEPENDENCYPART_GRANDPAR
(12,17),(17,2),-1.40558 # DEPENDENCYPART_GRANDPAR
(12,17),(17,3),-0.863376 # DEPENDENCYPART_GRANDPAR
(12,17),(17,4),-0.836559 # DEPENDENCYPART_GRANDPAR
(12,17),(17,5),-0.830555 # DEPENDENCYPART_GRANDPAR
(12,17),(17,6),-0.845731 # DEPENDENCYPART_GRANDPAR
(12,17),(17,7),-0.741058 # DEPENDENCYPART_GRANDPAR
(12,17),(17,8),-0.98046 # DEPENDENCYPART_GRANDPAR
(12,17),(17,10),-0.70564 # DEPENDENCYPART_GRANDPAR
(12,17),(17,11),-0.658126 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.941614 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,13),-0.312968 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),-0.204175 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),-0.0626091 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),0.0027998 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.412001 # DEPENDENCYPART_GRANDPAR
(13,12),(12,3),-0.35947 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.306233 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.417571 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.80779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.562056 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.845394 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.76151 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.186878 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),0.142443 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.00600647 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.0147586 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.71558 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,16),-0.654229 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.752632 # DEPENDENCYPART_GRANDPAR
(14,16),(16,1),-0.685476 # DEPENDENCYPART_GRANDPAR
(14,16),(16,2),-0.593647 # DEPENDENCYPART_GRANDPAR
(14,16),(16,3),-0.628179 # DEPENDENCYPART_GRANDPAR
(14,16),(16,4),-0.727179 # DEPENDENCYPART_GRANDPAR
(14,16),(16,5),-0.638846 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-0.37012 # DEPENDENCYPART_GRANDPAR
(14,16),(16,7),-0.531739 # DEPENDENCYPART_GRANDPAR
(14,16),(16,8),-0.632854 # DEPENDENCYPART_GRANDPAR
(14,16),(16,10),-0.364957 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.637525 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.459273 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.559757 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-1.21708 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.143259 # DEPENDENCYPART_GRANDPAR
(15,6),(6,1),-0.472515 # DEPENDENCYPART_GRANDPAR
(15,6),(6,2),-0.769118 # DEPENDENCYPART_GRANDPAR
(15,6),(6,3),-0.420379 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),-0.507765 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),-0.151715 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),-0.19166 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),-0.354969 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),-0.14972 # DEPENDENCYPART_GRANDPAR
(15,6),(6,11),-0.152115 # DEPENDENCYPART_GRANDPAR
(15,6),(6,12),-0.10412 # DEPENDENCYPART_GRANDPAR
(15,6),(6,13),-0.235009 # DEPENDENCYPART_GRANDPAR
(15,6),(6,14),-0.314672 # DEPENDENCYPART_GRANDPAR
(15,6),(6,16),-0.713953 # DEPENDENCYPART_GRANDPAR
(15,8),(8,1),-0.502983 # DEPENDENCYPART_GRANDPAR
(15,8),(8,2),-0.902079 # DEPENDENCYPART_GRANDPAR
(15,8),(8,3),-0.517682 # DEPENDENCYPART_GRANDPAR
(15,8),(8,4),-0.706365 # DEPENDENCYPART_GRANDPAR
(15,8),(8,5),-0.149196 # DEPENDENCYPART_GRANDPAR
(15,8),(8,6),-0.750516 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),-0.46338 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),-0.687768 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),-0.401384 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),-0.28912 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),-0.168314 # DEPENDENCYPART_GRANDPAR
(15,8),(8,13),-0.372014 # DEPENDENCYPART_GRANDPAR
(15,8),(8,14),-0.349263 # DEPENDENCYPART_GRANDPAR
(15,8),(8,16),-0.75501 # DEPENDENCYPART_GRANDPAR
