# _root_ Bozell Cheil Corp. , as the new agency will be called , will be based in Seoul and is 70 % owned by Samsung and 30 % owned by Bozell .
#goldHeads=2,13,2,2,2,8,8,9,5,9,10,13,0,13,14,15,16,13,18,21,22,19,22,23,22,27,28,25,28,29,13,
#predictedHeads=2,13,2,2,13,8,8,9,5,9,10,2,0,13,14,15,16,13,18,21,22,19,22,23,24,27,25,27,28,29,13,
(2,11),(2,25),0.115205 # DEPENDENCYPART_SIBL
(2,11),(2,31),0.103623 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.353713 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.671924 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.226792 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.715242 # DEPENDENCYPART_SIBL
(2,12),(2,18),0.449565 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.479598 # DEPENDENCYPART_SIBL
(2,12),(2,22),0.503895 # DEPENDENCYPART_SIBL
(2,12),(2,25),0.449565 # DEPENDENCYPART_SIBL
(2,12),(2,31),0.00426558 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.0408221 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.000137008 # DEPENDENCYPART_SIBL
(2,13),(2,17),0.0236726 # DEPENDENCYPART_SIBL
(2,13),(2,18),-0.00185486 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.188649 # DEPENDENCYPART_SIBL
(2,13),(2,22),-0.0515247 # DEPENDENCYPART_SIBL
(2,13),(2,25),-0.00185486 # DEPENDENCYPART_SIBL
(2,13),(2,31),0.0504823 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.0343898 # DEPENDENCYPART_SIBL
(2,15),(2,17),-0.0124496 # DEPENDENCYPART_SIBL
(2,15),(2,18),0.15953 # DEPENDENCYPART_SIBL
(2,15),(2,19),0.0125553 # DEPENDENCYPART_SIBL
(2,15),(2,22),-0.26599 # DEPENDENCYPART_SIBL
(2,15),(2,25),0.15953 # DEPENDENCYPART_SIBL
(2,15),(2,31),0.0601692 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.0385926 # DEPENDENCYPART_SIBL
(2,16),(2,18),0.191081 # DEPENDENCYPART_SIBL
(2,16),(2,19),0.00436921 # DEPENDENCYPART_SIBL
(2,16),(2,22),-0.0249864 # DEPENDENCYPART_SIBL
(2,16),(2,25),0.191081 # DEPENDENCYPART_SIBL
(2,16),(2,31),-0.00169471 # DEPENDENCYPART_SIBL
(2,17),(2,18),-0.0128716 # DEPENDENCYPART_SIBL
(2,17),(2,19),-0.0281967 # DEPENDENCYPART_SIBL
(2,17),(2,22),-0.077566 # DEPENDENCYPART_SIBL
(2,17),(2,25),-0.0128716 # DEPENDENCYPART_SIBL
(2,17),(2,31),-0.000818621 # DEPENDENCYPART_SIBL
(2,18),(2,19),-0.0611979 # DEPENDENCYPART_SIBL
(2,18),(2,22),0.0559197 # DEPENDENCYPART_SIBL
(2,18),(2,25),-1.02896 # DEPENDENCYPART_SIBL
(2,18),(2,31),-0.175504 # DEPENDENCYPART_SIBL
(2,19),(2,22),-0.0712138 # DEPENDENCYPART_SIBL
(2,19),(2,25),0.100073 # DEPENDENCYPART_SIBL
(2,19),(2,31),0.193217 # DEPENDENCYPART_SIBL
(2,22),(2,25),0.0683309 # DEPENDENCYPART_SIBL
(2,22),(2,31),0.0754266 # DEPENDENCYPART_SIBL
(2,25),(2,31),-0.175504 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.176465 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.15131 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.10146 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.179885 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.15131 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.165615 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.106103 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.184529 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.165615 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.55917 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.756392 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0902474 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0793328 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.202609 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.353579 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.10001 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0218835 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0828102 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0856788 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0147989 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0701321 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0247539 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0782446 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0147989 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0701321 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0301352 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0661596 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0209157 # DEPENDENCYPART_SIBL
(5,3),(5,25),0.0661596 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.080651 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0473775 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0751489 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0433218 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0675579 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.00421117 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.978259 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0433218 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0675579 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0456373 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.182086 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.067126 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.182086 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.191488 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.496739 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.525034 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.295652 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.260637 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0678219 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.525034 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.295652 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.275849 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.188602 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.624089 # DEPENDENCYPART_SIBL
(5,6),(5,25),-0.188602 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.489849 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.497637 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.29959 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.278838 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0446571 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.497637 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.29959 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.269828 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.157348 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.602803 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.157348 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.793599 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.490745 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.452706 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0128771 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.793599 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.490745 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.434559 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0423562 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.797895 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.0423562 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.263017 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.193793 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0828712 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.685778 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.263017 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.203561 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.0805213 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.673149 # DEPENDENCYPART_SIBL
(5,9),(5,25),0.0805213 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.220971 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.188601 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.345901 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.558994 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.229138 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.113156 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.443484 # DEPENDENCYPART_SIBL
(5,10),(5,25),0.113156 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.144069 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.486995 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.288235 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.514543 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0756974 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.481243 # DEPENDENCYPART_SIBL
(5,11),(5,25),-0.0756974 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0366704 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.0340957 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.203453 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.361538 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0569365 # DEPENDENCYPART_SIBL
(5,12),(5,25),0.361538 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.263017 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.203561 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0805213 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.673149 # DEPENDENCYPART_SIBL
(5,13),(5,25),0.0805213 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.229138 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.113156 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.443484 # DEPENDENCYPART_SIBL
(5,14),(5,25),0.113156 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0349184 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.520128 # DEPENDENCYPART_SIBL
(5,15),(5,25),-0.0349184 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.318103 # DEPENDENCYPART_SIBL
(5,18),(5,25),-0.774251 # DEPENDENCYPART_SIBL
(5,19),(5,25),0.0984217 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.105501 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0325342 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.222907 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.110386 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.15439 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.235695 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.131104 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.475733 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0288894 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0426624 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0792425 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0670234 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0426624 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.157053 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.241267 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.131104 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.475733 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0288894 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0426624 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0792425 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.071854 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0426624 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.214154 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.109703 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.49756 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0037282 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.00764859 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0902915 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0871302 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.00764859 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.202708 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0871461 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.125443 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0294754 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.104823 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0310948 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0294754 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.206773 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0944329 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0369858 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0385262 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0772999 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0369858 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.219851 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.170644 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.161158 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0903341 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.170644 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0370382 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.316608 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.261248 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0370382 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.032037 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0773205 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.232465 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.573395 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0460238 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.373731 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.338945 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.344442 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.041722 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0532262 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.427016 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.278238 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.381931 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0396263 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0249061 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0171468 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.00805184 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0396263 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0257313 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0668013 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0362947 # DEPENDENCYPART_SIBL
(9,1),(9,25),0.0362947 # DEPENDENCYPART_SIBL
(9,1),(9,31),-0.00263137 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.341779 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0361501 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0532262 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.427016 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.278238 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.381931 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0396263 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0249061 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0123163 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.00805184 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0396263 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0257313 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0668013 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.0362947 # DEPENDENCYPART_SIBL
(9,2),(9,25),0.0362947 # DEPENDENCYPART_SIBL
(9,2),(9,31),-0.00263137 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0399915 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.055942 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.428694 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.287698 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.384534 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.198894 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.11127 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.114857 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.038036 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.198894 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.112239 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.125852 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0596862 # DEPENDENCYPART_SIBL
(9,3),(9,25),0.0596862 # DEPENDENCYPART_SIBL
(9,3),(9,31),-0.221698 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0233708 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0935887 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.000344628 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0399517 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0618056 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0669905 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0642557 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0261519 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0618056 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.111795 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0616268 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0338348 # DEPENDENCYPART_SIBL
(9,4),(9,25),-0.0338348 # DEPENDENCYPART_SIBL
(9,4),(9,31),0.0362674 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.136847 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0336536 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0131687 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0194021 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0688312 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.160709 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0700584 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0194021 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.054098 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0378976 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.00697264 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.00697264 # DEPENDENCYPART_SIBL
(9,5),(9,31),0.08372 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0660989 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.256577 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.259713 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0412627 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.129865 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.00385964 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.259713 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0914016 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0893418 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.128148 # DEPENDENCYPART_SIBL
(9,6),(9,25),-0.128148 # DEPENDENCYPART_SIBL
(9,6),(9,31),-0.236984 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.163881 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.00059033 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0115672 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0756098 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0248356 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.00059033 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0190725 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.160774 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0600425 # DEPENDENCYPART_SIBL
(9,7),(9,25),-0.0600425 # DEPENDENCYPART_SIBL
(9,7),(9,31),-0.0341319 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.135625 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0462088 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0236607 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0312555 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.135625 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0699949 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.111967 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0697839 # DEPENDENCYPART_SIBL
(9,8),(9,25),-0.0697839 # DEPENDENCYPART_SIBL
(9,8),(9,31),-0.00356289 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.321176 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0299853 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0419426 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.75741 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.315303 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.143322 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.258089 # DEPENDENCYPART_SIBL
(9,10),(9,25),0.258089 # DEPENDENCYPART_SIBL
(9,10),(9,31),0.0988054 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.165712 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0171066 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0674513 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.351624 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.160871 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0175637 # DEPENDENCYPART_SIBL
(9,11),(9,25),0.0175637 # DEPENDENCYPART_SIBL
(9,11),(9,31),-0.0262222 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.525216 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.656039 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.459615 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.10398 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.765686 # DEPENDENCYPART_SIBL
(9,12),(9,25),0.765686 # DEPENDENCYPART_SIBL
(9,12),(9,31),-0.0405891 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0400923 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0624043 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0520208 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.00335745 # DEPENDENCYPART_SIBL
(9,13),(9,25),-0.00335745 # DEPENDENCYPART_SIBL
(9,13),(9,31),0.0167712 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.315303 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.143322 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.258089 # DEPENDENCYPART_SIBL
(9,14),(9,25),0.258089 # DEPENDENCYPART_SIBL
(9,14),(9,31),0.0988054 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.170421 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.051381 # DEPENDENCYPART_SIBL
(9,15),(9,25),0.051381 # DEPENDENCYPART_SIBL
(9,15),(9,31),-0.0670446 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0369468 # DEPENDENCYPART_SIBL
(9,16),(9,25),-0.0369468 # DEPENDENCYPART_SIBL
(9,16),(9,31),-0.0535262 # DEPENDENCYPART_SIBL
(9,18),(9,25),-0.906458 # DEPENDENCYPART_SIBL
(9,18),(9,31),0.00344136 # DEPENDENCYPART_SIBL
(9,25),(9,31),0.00344136 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.078566 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0279055 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0432429 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0145928 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.00223637 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0209388 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0316055 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.072317 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.0147603 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0967086 # DEPENDENCYPART_SIBL
(10,2),(10,22),0.0194205 # DEPENDENCYPART_SIBL
(10,2),(10,31),0.0571817 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0105435 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.147688 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.112108 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0311387 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0191285 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0238667 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.102568 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.00419327 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.137814 # DEPENDENCYPART_SIBL
(10,4),(10,22),0.0152005 # DEPENDENCYPART_SIBL
(10,4),(10,31),0.180897 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0597186 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.000899692 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.182231 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.191691 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0324931 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.114994 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.140941 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0937909 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.144351 # DEPENDENCYPART_SIBL
(10,5),(10,31),0.064708 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0229804 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.00929146 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.131838 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.104447 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.104772 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.00344331 # DEPENDENCYPART_SIBL
