# _root_ At Prudential-Bache Securities Inc. , which is trying to cater to small investors , some demoralized brokers thought this would be the final confidence-crusher .
#goldHeads=18,3,1,3,3,7,3,7,8,9,10,13,11,3,17,17,18,0,20,18,20,24,24,21,18,
#predictedHeads=18,3,1,3,3,7,3,7,8,9,10,13,11,18,17,17,18,0,20,18,20,24,24,21,18,
(7,2),(7,20),-0.0625177 # DEPENDENCYPART_SIBL
(7,2),(7,24),-0.00453628 # DEPENDENCYPART_SIBL
(7,2),(7,25),0.00600119 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.154648 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0103338 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0975191 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0501396 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.17567 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0138919 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.17567 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0581048 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.101345 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0142872 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.00438425 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0695252 # DEPENDENCYPART_SIBL
(7,3),(7,24),-0.025112 # DEPENDENCYPART_SIBL
(7,3),(7,25),-0.0229525 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0408159 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0981969 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0209349 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.2085 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0708759 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.2085 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.10567 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.149505 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.138935 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0668875 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.117312 # DEPENDENCYPART_SIBL
(7,4),(7,24),-0.0671754 # DEPENDENCYPART_SIBL
(7,4),(7,25),-0.174686 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0486572 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0673762 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0530055 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0548197 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0530055 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.108983 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0641927 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0264223 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.0556825 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.010248 # DEPENDENCYPART_SIBL
(7,5),(7,24),-0.0215327 # DEPENDENCYPART_SIBL
(7,5),(7,25),0.0377392 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.122346 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0818994 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0199295 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0818994 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0774928 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0723772 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0637675 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.061341 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0772132 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.0731541 # DEPENDENCYPART_SIBL
(7,6),(7,25),-0.354662 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0194291 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0848958 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0194291 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0719157 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0966358 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0499944 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0509105 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0310375 # DEPENDENCYPART_SIBL
(7,8),(7,24),-0.0765001 # DEPENDENCYPART_SIBL
(7,8),(7,25),0.0216875 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0692673 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.080711 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0307387 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0641716 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.00689077 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0159583 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0311641 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.038409 # DEPENDENCYPART_SIBL
(7,9),(7,25),-0.00310743 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0093055 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0399681 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0458095 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.00957404 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.015166 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.034151 # DEPENDENCYPART_SIBL
(7,10),(7,24),-0.0403623 # DEPENDENCYPART_SIBL
(7,10),(7,25),0.0112488 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0307387 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0641716 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.00689077 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0159583 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0311641 # DEPENDENCYPART_SIBL
(7,11),(7,24),-0.038409 # DEPENDENCYPART_SIBL
(7,11),(7,25),-0.00310743 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0685756 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.00606493 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0382348 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.0204798 # DEPENDENCYPART_SIBL
(7,12),(7,24),-0.039896 # DEPENDENCYPART_SIBL
(7,12),(7,25),-0.0370082 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0229433 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0691521 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0277722 # DEPENDENCYPART_SIBL
(7,13),(7,24),-0.0608452 # DEPENDENCYPART_SIBL
(7,13),(7,25),-0.0915508 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.00864915 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.08067 # DEPENDENCYPART_SIBL
(7,14),(7,24),0.0909705 # DEPENDENCYPART_SIBL
(7,14),(7,25),0.000254243 # DEPENDENCYPART_SIBL
(7,18),(7,20),-0.0420838 # DEPENDENCYPART_SIBL
(7,18),(7,24),-0.0492321 # DEPENDENCYPART_SIBL
(7,18),(7,25),0.0108991 # DEPENDENCYPART_SIBL
(7,20),(7,24),-0.00955622 # DEPENDENCYPART_SIBL
(7,20),(7,25),0.0225861 # DEPENDENCYPART_SIBL
(7,24),(7,25),0.0102217 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0274059 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0188087 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0151156 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0461301 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0283505 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0461301 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.00308505 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0568789 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0473614 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0672446 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0357675 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0178902 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.00497216 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.044722 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.00206698 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.044722 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0142221 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.00840878 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0868577 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.00262138 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0114464 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0018343 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0464006 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0329778 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0464006 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0659728 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0642866 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0696929 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0620517 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.037861 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.133539 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0399844 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.133539 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0157623 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.00730754 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.00433784 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.00690669 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0456107 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0384097 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0899194 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.063076 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0701249 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.00587838 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0770299 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0487522 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.016576 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0344272 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0149226 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0117867 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0203313 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0222522 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.063076 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0701249 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.00587838 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0770299 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0487522 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0378423 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0308357 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0430223 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0490246 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.00659506 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0841225 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0198755 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.00325432 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.0136532 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.00215181 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.000127528 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0197377 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0663449 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0117469 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0180696 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0451034 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.00215578 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.00928875 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0628409 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0139647 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0131146 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.045291 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0458012 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0692792 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0663491 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.251754 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0327513 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0327567 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0507756 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0522717 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.114308 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.00121105 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0302004 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0602086 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0143132 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0597752 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0580225 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0669827 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.00557113 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.060627 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0344365 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.065429 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.0194315 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0499744 # DEPENDENCYPART_SIBL
(10,1),(10,24),-0.0362333 # DEPENDENCYPART_SIBL
(10,1),(10,25),0.0705149 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0376054 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.00883622 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0582693 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0461596 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.100723 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.00166426 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.031106 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0107348 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0371094 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.00183195 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.00644562 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.0320262 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.0303518 # DEPENDENCYPART_SIBL
(10,5),(10,25),0.156293 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0638803 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0646123 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0980922 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.211539 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.106254 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0642123 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0910926 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.150575 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.109031 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.149167 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.101704 # DEPENDENCYPART_SIBL
(10,6),(10,24),-0.0746067 # DEPENDENCYPART_SIBL
(10,6),(10,25),-0.28772 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0330358 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0433223 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0455995 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0291537 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0307716 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0492188 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0462053 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.038402 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0768571 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0312115 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.0445748 # DEPENDENCYPART_SIBL
(10,11),(10,25),-0.0371946 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0388982 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.02671 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0388739 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0579335 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0468011 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0570253 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0405902 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0171579 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0131656 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.0494298 # DEPENDENCYPART_SIBL
(10,12),(10,25),-0.0308979 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.000256654 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0296887 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.00540305 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.12903 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0517634 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0281733 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.00561285 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.0338419 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.0744871 # DEPENDENCYPART_SIBL
(10,13),(10,25),0.00579282 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0158274 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0307476 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.029034 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.0160634 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0165234 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.0412582 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.218895 # DEPENDENCYPART_SIBL
(10,14),(10,24),0.0269595 # DEPENDENCYPART_SIBL
(10,14),(10,25),-0.00170283 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.00574179 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0124634 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0158839 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0145706 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.000834511 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.0193412 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.01922 # DEPENDENCYPART_SIBL
(10,15),(10,25),0.000743526 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0379255 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0488389 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0324041 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.00897104 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.00366727 # DEPENDENCYPART_SIBL
(10,16),(10,24),-0.0404004 # DEPENDENCYPART_SIBL
(10,16),(10,25),-0.00672885 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0492869 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.032958 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0118104 # DEPENDENCYPART_SIBL
(10,17),(10,21),0.0343156 # DEPENDENCYPART_SIBL
(10,17),(10,24),-0.074972 # DEPENDENCYPART_SIBL
(10,17),(10,25),0.0144521 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0409235 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.0488728 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.0123251 # DEPENDENCYPART_SIBL
(10,18),(10,24),-0.0494591 # DEPENDENCYPART_SIBL
(10,18),(10,25),0.0234425 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.00648143 # DEPENDENCYPART_SIBL
(10,19),(10,21),0.0127759 # DEPENDENCYPART_SIBL
(10,19),(10,24),-0.0122249 # DEPENDENCYPART_SIBL
(10,19),(10,25),0.0166799 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.0427619 # DEPENDENCYPART_SIBL
(10,20),(10,24),-0.0320608 # DEPENDENCYPART_SIBL
(10,20),(10,25),0.000669775 # DEPENDENCYPART_SIBL
(10,21),(10,24),-0.0261623 # DEPENDENCYPART_SIBL
(10,21),(10,25),0.0304531 # DEPENDENCYPART_SIBL
(10,24),(10,25),-0.0298842 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.098041 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0203043 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0553784 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0965068 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.097812 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0665603 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0268956 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.0793387 # DEPENDENCYPART_SIBL
(11,12),(11,24),-0.0864575 # DEPENDENCYPART_SIBL
(11,12),(11,25),-0.0655972 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0975178 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0141772 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0193042 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.114308 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0197089 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.0116917 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.0290528 # DEPENDENCYPART_SIBL
(11,13),(11,24),-0.0656357 # DEPENDENCYPART_SIBL
(11,13),(11,25),0.00540523 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.037966 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.00576168 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.00117322 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.0352333 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.0827892 # DEPENDENCYPART_SIBL
(11,14),(11,21),0.00989446 # DEPENDENCYPART_SIBL
(11,14),(11,24),0.00172267 # DEPENDENCYPART_SIBL
(11,14),(11,25),0.036886 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0377518 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0559769 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0195956 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.00725116 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.0390272 # DEPENDENCYPART_SIBL
(11,15),(11,24),-0.0530691 # DEPENDENCYPART_SIBL
(11,15),(11,25),-0.0375917 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0970106 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.066448 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0267829 # DEPENDENCYPART_SIBL
(11,16),(11,21),-0.0785698 # DEPENDENCYPART_SIBL
(11,16),(11,24),-0.0857024 # DEPENDENCYPART_SIBL
(11,16),(11,25),-0.0495027 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0225045 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.000317191 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.0337835 # DEPENDENCYPART_SIBL
(11,17),(11,24),-0.073153 # DEPENDENCYPART_SIBL
(11,17),(11,25),0.00818653 # DEPENDENCYPART_SIBL
(11,18),(11,20),0.00772921 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.00392644 # DEPENDENCYPART_SIBL
(11,18),(11,24),-0.0276275 # DEPENDENCYPART_SIBL
(11,18),(11,25),0.0442019 # DEPENDENCYPART_SIBL
(11,20),(11,21),-0.0702425 # DEPENDENCYPART_SIBL
(11,20),(11,24),-0.0461652 # DEPENDENCYPART_SIBL
(11,20),(11,25),0.00627138 # DEPENDENCYPART_SIBL
(11,21),(11,24),-0.0536182 # DEPENDENCYPART_SIBL
(11,21),(11,25),0.0561285 # DEPENDENCYPART_SIBL
(11,24),(11,25),-0.0767392 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.0287742 # DEPENDENCYPART_SIBL
(13,3),(13,8),0.0135467 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.0540469 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.0360589 # DEPENDENCYPART_SIBL
(13,3),(13,14),0.196686 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0272115 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0197139 # DEPENDENCYPART_SIBL
(13,3),(13,17),0.00551302 # DEPENDENCYPART_SIBL
(13,3),(13,18),0.0189591 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.0174333 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.0621238 # DEPENDENCYPART_SIBL
(13,3),(13,24),0.0203845 # DEPENDENCYPART_SIBL
(13,3),(13,25),0.0037068 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.0150904 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.0292486 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.0642682 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.064226 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0183224 # DEPENDENCYPART_SIBL
(13,6),(13,16),0.0467309 # DEPENDENCYPART_SIBL
(13,6),(13,17),0.0372676 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.051678 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.0172872 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.0881533 # DEPENDENCYPART_SIBL
(13,6),(13,24),0.0679336 # DEPENDENCYPART_SIBL
(13,6),(13,25),-0.245252 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.0370169 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.0660196 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.0105377 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0399606 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.00193851 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.020939 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.03518 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.036679 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.040643 # DEPENDENCYPART_SIBL
(13,8),(13,24),0.0114895 # DEPENDENCYPART_SIBL
(13,8),(13,25),-0.00303279 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0339117 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0724692 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0631054 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0261174 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0085549 # DEPENDENCYPART_SIBL
