# _root_ Salomon will `` cover '' the warrants by buying sufficient shares , or options to purchase shares , to cover its entire position .
#goldHeads=2,0,2,2,4,7,4,4,8,11,9,11,11,13,14,15,16,11,11,19,23,23,20,2,
#predictedHeads=2,0,4,2,4,7,4,4,8,11,9,11,11,13,14,17,15,11,4,19,23,23,20,2,
(4,9),(4,11),-0.0472868 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.00367497 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.00134623 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.039165 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0292398 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.00367497 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.0292398 # DEPENDENCYPART_SIBL
(4,9),(4,20),0.00410015 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.0240637 # DEPENDENCYPART_SIBL
(4,9),(4,24),-0.00852241 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0500401 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0139409 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.00554118 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0407927 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0115731 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0139409 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0115731 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.00859933 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.0451975 # DEPENDENCYPART_SIBL
(4,10),(4,24),-0.00537656 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0141475 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0351359 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.145466 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0149537 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.0141475 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0149537 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.0125676 # DEPENDENCYPART_SIBL
(4,11),(4,23),-0.0957424 # DEPENDENCYPART_SIBL
(4,11),(4,24),0.0282941 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0346762 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0292745 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.0205819 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.0388505 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.0205819 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.160876 # DEPENDENCYPART_SIBL
(4,12),(4,23),0.0249785 # DEPENDENCYPART_SIBL
(4,12),(4,24),0.000197998 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.0309724 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0350235 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.0227278 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0350235 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.0488138 # DEPENDENCYPART_SIBL
(4,13),(4,23),0.0427487 # DEPENDENCYPART_SIBL
(4,13),(4,24),-0.0637881 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.00811025 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.00342681 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.00811025 # DEPENDENCYPART_SIBL
(4,14),(4,20),0.00615831 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.0966901 # DEPENDENCYPART_SIBL
(4,14),(4,24),0.00221162 # DEPENDENCYPART_SIBL
(4,15),(4,18),0.0440021 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.0124349 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.0275639 # DEPENDENCYPART_SIBL
(4,15),(4,23),-0.0463983 # DEPENDENCYPART_SIBL
(4,15),(4,24),-0.0338767 # DEPENDENCYPART_SIBL
(4,18),(4,19),0.0205819 # DEPENDENCYPART_SIBL
(4,18),(4,20),0.160876 # DEPENDENCYPART_SIBL
(4,18),(4,23),0.0249785 # DEPENDENCYPART_SIBL
(4,18),(4,24),0.000197998 # DEPENDENCYPART_SIBL
(4,19),(4,20),-0.0275639 # DEPENDENCYPART_SIBL
(4,19),(4,23),-0.0463983 # DEPENDENCYPART_SIBL
(4,19),(4,24),-0.0338767 # DEPENDENCYPART_SIBL
(4,20),(4,23),-0.0233203 # DEPENDENCYPART_SIBL
(4,20),(4,24),0.0240781 # DEPENDENCYPART_SIBL
(4,23),(4,24),-0.0106954 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0297585 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.205723 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0244729 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0020485 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0400588 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.120721 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.531734 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.034164 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0374398 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.00158386 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.213127 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.11363 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.185689 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.120883 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0651826 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0186086 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0238721 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0426566 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0234944 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.15732 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.0238721 # DEPENDENCYPART_SIBL
(7,1),(7,24),-0.0162136 # DEPENDENCYPART_SIBL
(7,3),(7,5),1.08988 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0108275 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0779451 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0407311 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0255191 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.025949 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0199234 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0971175 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0122399 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0266016 # DEPENDENCYPART_SIBL
(7,3),(7,18),0.0199234 # DEPENDENCYPART_SIBL
(7,3),(7,24),0.0986621 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0741073 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0627718 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.000673634 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0129449 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0581434 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0147233 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0365996 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0563446 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.145523 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0147233 # DEPENDENCYPART_SIBL
(7,5),(7,24),0.0962022 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0864355 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0540613 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0428813 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0657039 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0760729 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0361398 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0681713 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.166435 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0760729 # DEPENDENCYPART_SIBL
(7,6),(7,24),-0.0943606 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0328201 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0565391 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0155577 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0254121 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0434502 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.00615299 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.132236 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0254121 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.0794883 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0119105 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.00669561 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0177026 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.00977138 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0112549 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0140346 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.0177026 # DEPENDENCYPART_SIBL
(7,9),(7,24),0.0108398 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.00997905 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0276962 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.019076 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.00877285 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.016767 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0276962 # DEPENDENCYPART_SIBL
(7,10),(7,24),0.0555583 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.00805177 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.00815596 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.069845 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.00269967 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.00805177 # DEPENDENCYPART_SIBL
(7,11),(7,24),0.0730792 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.097714 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0742957 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0193574 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.0681081 # DEPENDENCYPART_SIBL
(7,12),(7,24),0.0234804 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0248417 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0377168 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.0271711 # DEPENDENCYPART_SIBL
(7,13),(7,24),-0.0617002 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.0115543 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.0102891 # DEPENDENCYPART_SIBL
(7,14),(7,24),0.05059 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.0261807 # DEPENDENCYPART_SIBL
(7,15),(7,24),0.157851 # DEPENDENCYPART_SIBL
(7,18),(7,24),0.0234804 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.666184 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0357273 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0277257 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.040382 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0486723 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0894134 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0684302 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0690267 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.107769 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0261427 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0894134 # DEPENDENCYPART_SIBL
(8,3),(8,24),0.104479 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0251987 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.033285 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.027388 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.00883055 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0537793 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.137803 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0822867 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0565882 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0457409 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0537793 # DEPENDENCYPART_SIBL
(8,5),(8,24),0.175434 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.00333788 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.101841 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.112965 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.13211 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0300067 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.1102 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.137497 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.137698 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.13211 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.049253 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0959576 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.067646 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.106793 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.00426055 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0908012 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.119943 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0869844 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.106793 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.0157536 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0257995 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0621523 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0766304 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0474089 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0666408 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.017331 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0621523 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.0159747 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0844879 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00455297 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0105728 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.086549 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0980767 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0844879 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.0360788 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.00044309 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.00727937 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.18203 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.104909 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.183424 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.010996 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.00770655 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0841668 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0612261 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0926092 # DEPENDENCYPART_SIBL
(8,12),(8,24),0.0284934 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0203636 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0715832 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0114318 # DEPENDENCYPART_SIBL
(8,13),(8,24),-0.0969684 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0728054 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.164319 # DEPENDENCYPART_SIBL
(8,14),(8,24),0.00361239 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0455791 # DEPENDENCYPART_SIBL
(8,15),(8,24),-0.0280693 # DEPENDENCYPART_SIBL
(8,17),(8,24),-0.010996 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0374395 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0538517 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.00654896 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0574151 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0168728 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.00193408 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0211793 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.114264 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.00246983 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0257483 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.040984 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.00193408 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0211793 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0257483 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.00360747 # DEPENDENCYPART_SIBL
(9,1),(9,23),0.0381785 # DEPENDENCYPART_SIBL
(9,1),(9,24),0.0585905 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0127057 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.00783434 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.000547533 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0281306 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0615806 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.00600307 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0028827 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0543601 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.129589 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.000967957 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0615806 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.00600307 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.129589 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0236796 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.00309013 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.0642753 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0222093 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.00750459 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0357112 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0505349 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0593381 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.132989 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0477959 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.103641 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0118871 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0505349 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0593381 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.103641 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.00040256 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.02233 # DEPENDENCYPART_SIBL
(9,6),(9,24),0.000648759 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0485929 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.015184 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0149365 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0118152 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0742997 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0180237 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.082105 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0107634 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0149365 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0118152 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.082105 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0115462 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.00584092 # DEPENDENCYPART_SIBL
(9,7),(9,24),0.0108064 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0114465 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0841875 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.115185 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0155134 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0917547 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0475212 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0536318 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0841875 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.115185 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0475212 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0361183 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.0500029 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.0120557 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0187719 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0394969 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0305481 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0174631 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.00281979 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0181016 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0187719 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0394969 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.00281979 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0103661 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0203921 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.000868095 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0321118 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0302197 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0947521 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0105759 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0371415 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0986363 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0321118 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0105759 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.000367023 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.0375774 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.00680424 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.065771 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0167003 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.00834746 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.00392922 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0253451 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0471697 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.00834746 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.00314165 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.00809831 # DEPENDENCYPART_SIBL
(9,12),(9,24),0.0222388 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0852145 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0592279 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0423295 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0778289 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0606009 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0592279 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0423168 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.0380132 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.0976756 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.015488 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0312094 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0943492 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0238384 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.015488 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.00452822 # DEPENDENCYPART_SIBL
(9,14),(9,23),-0.0329498 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.00852077 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0372576 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0346224 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.00418409 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0738162 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.0225461 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.042139 # DEPENDENCYPART_SIBL
(9,15),(9,24),0.0284613 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0422275 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.00302173 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.0173236 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.0100521 # DEPENDENCYPART_SIBL
(9,16),(9,23),-0.0314196 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.00802374 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0321118 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0105759 # DEPENDENCYPART_SIBL
(9,17),(9,20),0.000367023 # DEPENDENCYPART_SIBL
(9,17),(9,23),-0.0375774 # DEPENDENCYPART_SIBL
(9,17),(9,24),0.00680424 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.00834746 # DEPENDENCYPART_SIBL
(9,18),(9,20),-0.00314165 # DEPENDENCYPART_SIBL
(9,18),(9,23),-0.00809831 # DEPENDENCYPART_SIBL
(9,18),(9,24),0.0222388 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.0225461 # DEPENDENCYPART_SIBL
(9,19),(9,23),-0.042139 # DEPENDENCYPART_SIBL
(9,19),(9,24),0.0284613 # DEPENDENCYPART_SIBL
(9,20),(9,23),-0.0339189 # DEPENDENCYPART_SIBL
(9,20),(9,24),0.0130732 # DEPENDENCYPART_SIBL
(9,23),(9,24),-0.00808187 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0623955 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.000364904 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0389624 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0920215 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.00843604 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0349178 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.00354398 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0473214 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0268345 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0520234 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.00939998 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.224083 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0927802 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0239613 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0240441 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0221681 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0182042 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0477386 # DEPENDENCYPART_SIBL
