# _root_ She added , `` If they all were bullish , I 'd really be upset . ''
#goldHeads=2,0,2,12,12,8,8,5,8,12,12,2,12,12,14,2,2,
#predictedHeads=2,0,2,2,12,8,6,5,8,12,12,2,12,12,14,2,2,
(7,2),(7,4),-0.00216895 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0227644 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.023497 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0270702 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0020081 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.00506234 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0251445 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.088183 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0107197 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0496301 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0149029 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0099704 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.00244054 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0384175 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.032676 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.06265 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0215202 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0392091 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.00707414 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0270795 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0392973 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.019832 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.00656548 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0844375 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0242467 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0583277 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.00360581 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.105415 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.00650132 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0268821 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0642118 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.00761141 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.166894 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0259722 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0106846 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0190737 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.115693 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0169715 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0566541 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0670399 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0130702 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0250572 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0582473 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0566532 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0462487 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.053253 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.00984349 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0289998 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0349915 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0890632 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0204894 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0385088 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.00394336 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0317691 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.0319779 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0794665 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.0419645 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0861576 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.036247 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0203357 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0295865 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0400085 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.040821 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0730463 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0549338 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0066092 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0545546 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0452861 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0412233 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.055539 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0580225 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0677594 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0300425 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.00292996 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0101949 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0117812 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0230822 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0527944 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.00492488 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0129488 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.23892 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.358113 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0383958 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.00338822 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0564658 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0922789 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0493336 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0599915 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0585483 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0352991 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.061179 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0790851 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.00484774 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0765812 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0320646 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.120382 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0959217 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0408976 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0924033 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0759789 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.029679 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.095938 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.00169672 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0118028 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0134549 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.00323557 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0436846 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0541753 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0214454 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.00951137 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0524105 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0105768 # DEPENDENCYPART_SIBL
(8,9),(8,10),7.28078e-05 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0268271 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0116262 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.00646248 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0326444 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0263621 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0345255 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0531332 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0324062 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0162343 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.00871643 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0343902 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.038092 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.00670172 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0431731 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.00276687 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.00211519 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0165217 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0465994 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.00026164 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0175827 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0344694 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0815844 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0266544 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0255539 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0160871 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0150838 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0149185 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.02476 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0153922 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0394602 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.00139917 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0252204 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0510333 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.0690238 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.208157 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0104445 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0404662 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0225824 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0465857 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0166417 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0146089 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.00639861 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.013845 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0277269 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0290538 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0180435 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.00853077 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.012498 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.104442 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0136549 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0262617 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0222513 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0319667 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0177879 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0797463 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0336142 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0525521 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0296132 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0728055 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.683623 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0511315 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0775959 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.01886 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.00112369 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0181601 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0243213 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0193073 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0490576 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.00716848 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.138056 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0396587 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0258938 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.00703035 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.02638 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0588414 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0328668 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0468885 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0291282 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.00952345 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0516666 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0219322 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00600708 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0266444 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.00982508 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0872232 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0262917 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.000497279 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0426366 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0244568 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.00275057 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.000517485 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.00357536 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0130949 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0280833 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0267674 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0170464 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0116813 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.00486942 # DEPENDENCYPART_SIBL
(9,10),(9,11),9.02091e-05 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.034806 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0315051 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0391691 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0888117 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0302151 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0276789 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00378818 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0178285 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0045873 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.00576343 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.00925097 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0285738 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.00602226 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0392201 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0126437 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0285021 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0347647 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0400163 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.000878285 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0171331 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0190826 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0276283 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0402047 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0515417 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.00329301 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.00153194 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.0957156 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0203336 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0603236 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.00610379 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.00938616 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0247693 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.00451023 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0531581 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0376597 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0281975 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0736114 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0945707 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0518162 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.016281 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.00987896 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0358033 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.0315081 # DEPENDENCYPART_SIBL
(12,1),(12,3),-0.020488 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.0434672 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.00776319 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.109634 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0404104 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.0284677 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.0194208 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.020488 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.164523 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0481519 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.0532922 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.0251839 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.0436395 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.0385333 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.0520535 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.0918133 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.012316 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.0288255 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.000823392 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.0184605 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.000277212 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.0520535 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.015902 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0355053 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0317314 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0477744 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0503779 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0397635 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.0952074 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.0848176 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.0796688 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.00838586 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.0102953 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0275682 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0665843 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.013455 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.015555 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.0594743 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0530888 # DEPENDENCYPART_SIBL
(12,3),(12,16),0.0392891 # DEPENDENCYPART_SIBL
(12,3),(12,17),0.00288308 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.0944465 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.00537914 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.060349 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.0155234 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.0268024 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.0675387 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.0362894 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0234036 # DEPENDENCYPART_SIBL
(12,4),(12,14),0.0430296 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0441932 # DEPENDENCYPART_SIBL
(12,4),(12,16),0.0390858 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.619139 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.0621706 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.020954 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.00743204 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0205283 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.125679 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0178025 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.0532884 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.167351 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.0685902 # DEPENDENCYPART_SIBL
(12,5),(12,16),0.34619 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.17602 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0544228 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.0414995 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.0319187 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.00243227 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.175783 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.0515722 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.0670746 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.0810849 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.0561576 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.109847 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0231054 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0159015 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0191193 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.107273 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.012649 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0442824 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0699638 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0701817 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0375892 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.00392854 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0734256 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.00563365 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0364835 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0277096 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.046289 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0284288 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0316466 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0123131 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0858004 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0469227 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0290682 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0519445 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0245661 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0136584 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.013455 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.015555 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0594743 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0530888 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0392891 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.00288308 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0207621 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0252304 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0112333 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0655414 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0157047 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.167559 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.00493329 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0633063 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.00790093 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0986556 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.0683019 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0231034 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.00255649 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.000857882 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.167272 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.0195318 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.0293858 # DEPENDENCYPART_SIBL
(13,7),(13,15),8.55939e-05 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0446275 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.0145684 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0622329 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0313536 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0558344 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0220093 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0104567 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0180676 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0764604 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0521699 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.0897268 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.188142 # DEPENDENCYPART_SIBL
(14,2),(14,3),0.0248643 # DEPENDENCYPART_SIBL
(14,2),(14,4),-0.00341177 # DEPENDENCYPART_SIBL
(14,2),(14,5),-0.0435849 # DEPENDENCYPART_SIBL
(14,2),(14,6),0.0159836 # DEPENDENCYPART_SIBL
(14,2),(14,7),0.0143582 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.0177557 # DEPENDENCYPART_SIBL
(14,2),(14,9),0.000213274 # DEPENDENCYPART_SIBL
(14,2),(14,10),0.0248643 # DEPENDENCYPART_SIBL
(14,2),(14,11),0.0383147 # DEPENDENCYPART_SIBL
(14,2),(14,13),0.00155895 # DEPENDENCYPART_SIBL
(14,2),(14,15),-0.0469055 # DEPENDENCYPART_SIBL
(14,2),(14,16),0.0297838 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.000569938 # DEPENDENCYPART_SIBL
(14,3),(14,4),0.0397822 # DEPENDENCYPART_SIBL
(14,3),(14,5),0.00874511 # DEPENDENCYPART_SIBL
(14,3),(14,6),0.0393136 # DEPENDENCYPART_SIBL
(14,3),(14,7),0.0139993 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.000377393 # DEPENDENCYPART_SIBL
(14,3),(14,9),0.0478588 # DEPENDENCYPART_SIBL
(14,3),(14,10),0.0102468 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.0732363 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.0106524 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.0618445 # DEPENDENCYPART_SIBL
(14,3),(14,16),0.141236 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0229918 # DEPENDENCYPART_SIBL
(14,4),(14,5),0.0534543 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.0523973 # DEPENDENCYPART_SIBL
