# _root_ But Time , as part of the more cost-conscious Time Warner , wants to wean itself away from expensive gimmicks .
#goldHeads=13,13,13,13,4,5,11,9,11,11,6,13,0,13,14,15,15,15,20,18,13,
#predictedHeads=13,13,13,13,4,5,11,9,11,11,6,13,0,13,14,15,15,17,20,18,13,
(6,2),(6,12),0.0207076 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.025429 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0833964 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0350008 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.107096 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0660677 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0364502 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0102052 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0363742 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0112607 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0125633 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0474528 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.697581 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.00200712 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0748281 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.072174 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0915826 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.0466672 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0819511 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0683785 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0213119 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.107159 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.121605 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.116064 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0487194 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0329142 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.101333 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.184579 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0395202 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0274526 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0377151 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.102145 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0962988 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.00376892 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.077967 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.113838 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.044039 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0499005 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0648829 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0334691 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0895853 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0808278 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0354212 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.057073 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.081326 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0474672 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0815625 # DEPENDENCYPART_SIBL
(6,8),(6,21),0.00581525 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0700885 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0610723 # DEPENDENCYPART_SIBL
(6,9),(6,12),-9.66007e-05 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0668046 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0815335 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0388892 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.061499 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.0142998 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0976624 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0405446 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0626193 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.113689 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0457288 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0733916 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.0200674 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.00440208 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0797266 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.105777 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0594754 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0837545 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.00759661 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0957091 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0325774 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0684694 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.0320945 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.206503 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0882435 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0295133 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0615231 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.117608 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0481469 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0365978 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.0187681 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.109235 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.00671311 # DEPENDENCYPART_SIBL
(6,20),(6,21),0.0215675 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0214753 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0243206 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0779471 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.00188523 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0418098 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.00200071 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.00540601 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0268477 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0967001 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0725886 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.00556341 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.00699799 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0271281 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0439338 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0353807 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.00837014 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.00504798 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0300464 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0105572 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.019815 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0597982 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0450248 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0391571 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.00753825 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0116066 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.045155 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0277734 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0306149 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.00858632 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0217475 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0136923 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0121471 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0178135 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0768914 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0238662 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0398442 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0635798 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.052197 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.00238889 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0488377 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0111774 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0286346 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0110061 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0677814 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0514618 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.00322944 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.00665576 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0462157 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0194508 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0896629 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.102479 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0953563 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0186456 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0823313 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.00114816 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0175294 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0212114 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.155638 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.015121 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0481175 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0429873 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.029702 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0522939 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0894774 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0317309 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0468672 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.041853 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0318737 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0236857 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.00785636 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0346726 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.22569 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.133448 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0237362 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0864638 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0150276 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0567881 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0206754 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0174398 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0267905 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.026403 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0965923 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0508699 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.120281 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.000959235 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.076215 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0266159 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0426345 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0423349 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0714839 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.077538 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0253163 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0865966 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0666177 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.012625 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0567135 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0961279 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0101839 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0123479 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.00112498 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0130875 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0719584 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0497594 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.201712 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.118299 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0391673 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0887778 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.000141314 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.00810443 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.032542 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0179756 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0292287 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.00727165 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.18712 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0284283 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0317784 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0450482 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0126614 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.00528726 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0449981 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0553618 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00736664 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.000624197 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.00194074 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0652978 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.230841 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.00220989 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0317718 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0613795 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0570185 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0396719 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.019876 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0548767 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0323314 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0354495 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0629968 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0108589 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.00460506 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0182077 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0469006 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.00667509 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0253617 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0164698 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0119052 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.00319323 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.00157918 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0087498 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0467924 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.108527 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.051174 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0596469 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0547237 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0224769 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0799717 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.00873575 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0448171 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0179719 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.078532 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0429714 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.20715 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0393321 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.00627175 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.300154 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.255337 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.180007 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.0325424 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0363157 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0331337 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0855708 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0422984 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.00601467 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.0383763 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.00157794 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.014437 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.122441 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0192496 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0305919 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0220155 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0495776 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.00201545 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.00577975 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0400293 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.00428068 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.0183714 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0399074 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.00488454 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0792116 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0155253 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0167915 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0476026 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.135599 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.00977842 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.0165563 # DEPENDENCYPART_SIBL
(10,17),(10,21),0.0334341 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.0330672 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0160914 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0327921 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.0173027 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0238063 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0079408 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.00162826 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.00506936 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0330672 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.00947542 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0218396 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0272896 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.00349633 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0321815 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.0305225 # DEPENDENCYPART_SIBL
(11,1),(11,21),0.182863 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.0747157 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.0867673 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.128246 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.0288716 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0862987 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.04851 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.000281357 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.00640512 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0543913 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.0332042 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0543522 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.072914 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.0660366 # DEPENDENCYPART_SIBL
(11,2),(11,20),0.0482414 # DEPENDENCYPART_SIBL
(11,2),(11,21),0.0913667 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0248798 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.0187774 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.0185486 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0170148 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0323114 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.092181 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0128572 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0491256 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0344327 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.129283 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0929666 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.0859745 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.116599 # DEPENDENCYPART_SIBL
(11,3),(11,21),-0.144893 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0325241 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.0366289 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.0407516 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0134743 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0284504 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0341956 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.134542 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.00760583 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0150837 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.025066 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0239728 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.0227537 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.0206359 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.0552384 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.041165 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0722291 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0505587 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0679855 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0203845 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.0127005 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0384418 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0161028 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.00819474 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.0164308 # DEPENDENCYPART_SIBL
(11,5),(11,21),-0.0598545 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0246487 # DEPENDENCYPART_SIBL
(11,6),(11,8),7.16315e-05 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.00731248 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0152672 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0858452 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.00265904 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0351229 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.00161352 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0200108 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.016591 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.0470692 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0304005 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.119315 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0277687 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0240833 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.191832 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0548601 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.198389 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.0893209 # DEPENDENCYPART_SIBL
(11,7),(11,20),0.00219004 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.0296169 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.025134 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0134573 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0459374 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0205087 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0519374 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.00999694 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.0233887 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.0292502 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.00764056 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0336243 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0349129 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0244043 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0218888 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0019741 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0121185 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.00528462 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.0229736 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0543913 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0332042 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0543522 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.072914 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0660366 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.0482414 # DEPENDENCYPART_SIBL
(11,10),(11,21),0.0913667 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0262192 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0158818 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0148001 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0566197 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.0712668 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.0125469 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.000112676 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.00423098 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0333075 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.0297922 # DEPENDENCYPART_SIBL
(11,13),(11,21),0.120481 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0437237 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.000765359 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.00735873 # DEPENDENCYPART_SIBL
(11,14),(11,21),0.0377283 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.010421 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0100558 # DEPENDENCYPART_SIBL
(11,16),(11,21),0.0225855 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.0491301 # DEPENDENCYPART_SIBL
(11,17),(11,21),0.0264568 # DEPENDENCYPART_SIBL
(11,20),(11,21),0.0458521 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.00128577 # DEPENDENCYPART_SIBL
