# _root_ The non-callable issue , which can be put back to the company in 1999 , was priced at 99 basis points above the Treasury 's 10-year note .
#goldHeads=3,3,16,3,6,3,6,7,8,9,12,10,8,13,3,0,16,17,21,21,22,18,24,27,24,27,22,16,
#predictedHeads=3,3,16,3,6,3,6,7,8,9,12,10,8,13,3,0,16,17,21,21,18,21,24,27,24,27,22,16,
(3,9),(9,18),-0.133221 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.470025 # DEPENDENCYPART_GRANDPAR
(3,9),(9,28),-1.10907 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-0.737545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,4),-0.328655 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),0.154648 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.180322 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.360232 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.0533605 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),0.0479844 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.144406 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.0787881 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.325985 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.245482 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.205784 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-0.262303 # DEPENDENCYPART_GRANDPAR
(3,10),(10,21),-0.328137 # DEPENDENCYPART_GRANDPAR
(3,10),(10,27),-0.281092 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),-0.138487 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),0.158457 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),0.0177113 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),-0.318457 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.152605 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),0.0191604 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.336247 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.0642291 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.182797 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.148574 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.207916 # DEPENDENCYPART_GRANDPAR
(3,12),(12,22),-0.329098 # DEPENDENCYPART_GRANDPAR
(3,12),(12,28),-1.02602 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),0.0133092 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),-0.437705 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.0895158 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.154368 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.153887 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.450304 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.39454 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.313021 # DEPENDENCYPART_GRANDPAR
(3,13),(13,21),-0.336784 # DEPENDENCYPART_GRANDPAR
(3,13),(13,22),-0.432105 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),-0.261658 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),0.129462 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.138194 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.178699 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.264487 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.212668 # DEPENDENCYPART_GRANDPAR
(3,16),(16,3),-0.495659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,16),(16,4),-0.31359 # DEPENDENCYPART_GRANDPAR
(3,16),(16,5),0.484828 # DEPENDENCYPART_GRANDPAR
(3,16),(16,6),0.016796 # DEPENDENCYPART_GRANDPAR
(3,16),(16,7),0.23294 # DEPENDENCYPART_GRANDPAR
(3,16),(16,8),0.0643077 # DEPENDENCYPART_GRANDPAR
(3,16),(16,9),-0.0472343 # DEPENDENCYPART_GRANDPAR
(3,16),(16,10),-0.253749 # DEPENDENCYPART_GRANDPAR
(3,16),(16,12),-0.0431677 # DEPENDENCYPART_GRANDPAR
(3,16),(16,13),-0.0164721 # DEPENDENCYPART_GRANDPAR
(3,16),(16,14),-0.266495 # DEPENDENCYPART_GRANDPAR
(3,16),(16,15),-0.28246 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),-0.115057 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),-0.0357314 # DEPENDENCYPART_GRANDPAR
(3,16),(16,19),-0.237379 # DEPENDENCYPART_GRANDPAR
(3,16),(16,20),-0.945174 # DEPENDENCYPART_GRANDPAR
(3,16),(16,21),-0.479548 # DEPENDENCYPART_GRANDPAR
(3,16),(16,22),-0.225185 # DEPENDENCYPART_GRANDPAR
(3,16),(16,27),-0.265301 # DEPENDENCYPART_GRANDPAR
(3,16),(16,28),-1.19082 # DEPENDENCYPART_GRANDPAR
(3,17),(17,3),-0.547548 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,17),(17,5),0.00613678 # DEPENDENCYPART_GRANDPAR
(3,17),(17,6),0.0208052 # DEPENDENCYPART_GRANDPAR
(3,17),(17,9),0.100638 # DEPENDENCYPART_GRANDPAR
(3,17),(17,10),-0.398003 # DEPENDENCYPART_GRANDPAR
(3,17),(17,12),-0.134639 # DEPENDENCYPART_GRANDPAR
(3,17),(17,13),-0.133919 # DEPENDENCYPART_GRANDPAR
(3,17),(17,14),-0.348931 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-0.0411177 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),-0.284204 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),-0.999278 # DEPENDENCYPART_GRANDPAR
(3,17),(17,21),-0.414687 # DEPENDENCYPART_GRANDPAR
(3,17),(17,22),-0.207577 # DEPENDENCYPART_GRANDPAR
(3,17),(17,25),-0.856772 # DEPENDENCYPART_GRANDPAR
(3,17),(17,27),-0.319136 # DEPENDENCYPART_GRANDPAR
(3,17),(17,28),-1.11026 # DEPENDENCYPART_GRANDPAR
(3,27),(27,19),-0.385098 # DEPENDENCYPART_GRANDPAR
(3,27),(27,20),-0.949785 # DEPENDENCYPART_GRANDPAR
(3,27),(27,21),-0.46754 # DEPENDENCYPART_GRANDPAR
(3,27),(27,23),-0.35616 # DEPENDENCYPART_GRANDPAR
(3,27),(27,24),-0.229824 # DEPENDENCYPART_GRANDPAR
(3,27),(27,25),0.0398886 # DEPENDENCYPART_GRANDPAR
(3,27),(27,26),-0.200164 # DEPENDENCYPART_GRANDPAR
(3,27),(27,28),-0.960456 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.328316 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.36307 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.00285236 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.121879 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.374605 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.324451 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.340314 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.531105 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.531788 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.469055 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.391053 # DEPENDENCYPART_GRANDPAR
(4,6),(6,28),-0.647117 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.401492 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.359451 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.235232 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.68828 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.466882 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.788511 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.664441 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.759977 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.543914 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-1.04776 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.643858 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.872089 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-1.00059 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-0.809549 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-0.942578 # DEPENDENCYPART_GRANDPAR
(5,3),(3,27),-1.33957 # DEPENDENCYPART_GRANDPAR
(5,3),(3,28),-1.21565 # DEPENDENCYPART_GRANDPAR
(5,4),(4,6),-0.4603 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.676216 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.664024 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.10117 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.133204 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.235449 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.258731 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.147116 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.522523 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.222159 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.502112 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.369693 # DEPENDENCYPART_GRANDPAR
(5,6),(6,28),-0.675212 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.74476 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.73912 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.24495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,8),-0.0495775 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.2227 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.238259 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.544821 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.224391 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.491465 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.380352 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.34088 # DEPENDENCYPART_GRANDPAR
(5,7),(7,22),-0.517993 # DEPENDENCYPART_GRANDPAR
(5,7),(7,28),-0.748109 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),0.288526 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.552449 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.342555 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.48004 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.3221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.180341 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.220372 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.473366 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.0860458 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.349819 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.503593 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.843541 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-0.940122 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-0.539463 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-0.755878 # DEPENDENCYPART_GRANDPAR
(6,3),(3,27),-0.512513 # DEPENDENCYPART_GRANDPAR
(6,3),(3,28),-1.03622 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.39129 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,3),-0.423945 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.502811 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.39534 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.260409 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.53251 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.838205 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.374981 # DEPENDENCYPART_GRANDPAR
(6,7),(7,8),0.361202 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.052779 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.368537 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),0.0315412 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.223112 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.504146 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.192703 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.214278 # DEPENDENCYPART_GRANDPAR
(6,7),(7,22),-0.110835 # DEPENDENCYPART_GRANDPAR
(6,7),(7,28),-0.757759 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.730124 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-1.00269 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.624332 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.845273 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,9),-0.0266734 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.263001 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.0756088 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.30594 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.480965 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.489963 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.212626 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.451383 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.55575 # DEPENDENCYPART_GRANDPAR
(6,8),(8,21),-0.0907799 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),-0.104873 # DEPENDENCYPART_GRANDPAR
(6,8),(8,27),-0.266014 # DEPENDENCYPART_GRANDPAR
(6,8),(8,28),-0.806566 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.961328 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.684012 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.165546 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.11884 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.0638165 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.360998 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.675592 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.43359 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.206112 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.558543 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.736192 # DEPENDENCYPART_GRANDPAR
(6,9),(9,28),-0.80727 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.725001 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.959718 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.681988 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.241051 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.289812 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.00690352 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.345833 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.36848 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.495633 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.247061 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.469338 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.605808 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.433148 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),0.00815399 # DEPENDENCYPART_GRANDPAR
(6,10),(10,27),-0.180574 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.574594 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.352361 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.133988 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.0598884 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.277248 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.487189 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.46656 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.4554 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.165344 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.43045 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.662965 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-0.220391 # DEPENDENCYPART_GRANDPAR
(6,12),(12,28),-0.66007 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),-0.112707 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.1974 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),0.128426 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.288409 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.459294 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.287825 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.538115 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.584108 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),0.00962126 # DEPENDENCYPART_GRANDPAR
(6,13),(13,22),-0.144312 # DEPENDENCYPART_GRANDPAR
(6,16),(16,3),-0.665138 # DEPENDENCYPART_GRANDPAR
(6,16),(16,4),-0.927475 # DEPENDENCYPART_GRANDPAR
(6,16),(16,5),-0.622762 # DEPENDENCYPART_GRANDPAR
(6,16),(16,6),-0.902256 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,16),(16,7),0.10074 # DEPENDENCYPART_GRANDPAR
(6,16),(16,8),0.221557 # DEPENDENCYPART_GRANDPAR
(6,16),(16,9),-0.21035 # DEPENDENCYPART_GRANDPAR
(6,16),(16,10),-0.0282299 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),0.0743299 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.326841 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.45524 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.541459 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.356499 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.453274 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.463547 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.394116 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.0576559 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.0545754 # DEPENDENCYPART_GRANDPAR
(6,16),(16,27),-0.146475 # DEPENDENCYPART_GRANDPAR
(6,16),(16,28),-0.820424 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.331222 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),0.00233667 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.361251 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.00516322 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.280981 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.37692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.119145 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.369072 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.476542 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.957815 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.381637 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.612167 # DEPENDENCYPART_GRANDPAR
(7,3),(3,15),-0.600154 # DEPENDENCYPART_GRANDPAR
(7,3),(3,16),-0.583197 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-0.59286 # DEPENDENCYPART_GRANDPAR
(7,3),(3,27),-1.20988 # DEPENDENCYPART_GRANDPAR
(7,3),(3,28),-1.6302 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.390623 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.21923 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.368303 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.343279 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.36089 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,3),-0.602945 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.795583 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.132053 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.742729 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),0.483268 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.0650349 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.210409 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.188302 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.0532068 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),0.167187 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.0294877 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),0.0298861 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.115348 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-0.212797 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),-0.096178 # DEPENDENCYPART_GRANDPAR
(7,8),(8,27),-0.449826 # DEPENDENCYPART_GRANDPAR
(7,8),(8,28),-1.14522 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.838588 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.268256 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),0.441925 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.174827 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.24562 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.0567752 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.214472 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),0.279678 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.0531993 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.176894 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.873996 # DEPENDENCYPART_GRANDPAR
(7,9),(9,28),-1.16267 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.700551 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.851746 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.280877 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.11827 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.361877 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.335791 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.0592174 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.0454126 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),0.0387169 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.216707 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.186581 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.376146 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.618178 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.21999 # DEPENDENCYPART_GRANDPAR
(7,10),(10,27),-0.596177 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.281567 # DEPENDENCYPART_GRANDPAR
(7,12),(12,8),0.523689 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.0111574 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.197552 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.376559 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.265737 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.0644972 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),0.135402 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.0176781 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.0557045 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.448269 # DEPENDENCYPART_GRANDPAR
(7,12),(12,22),-0.391234 # DEPENDENCYPART_GRANDPAR
(7,12),(12,28),-1.07586 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.00668617 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.297714 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.381836 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.240518 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.0244965 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.157716 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.189529 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.414722 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.18341 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-0.366281 # DEPENDENCYPART_GRANDPAR
(7,16),(16,3),-0.627979 # DEPENDENCYPART_GRANDPAR
(7,16),(16,4),-0.812392 # DEPENDENCYPART_GRANDPAR
(7,16),(16,5),-0.227697 # DEPENDENCYPART_GRANDPAR
(7,16),(16,6),-0.804134 # DEPENDENCYPART_GRANDPAR
(7,16),(16,7),-1.02006 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,16),(16,8),0.410844 # DEPENDENCYPART_GRANDPAR
(7,16),(16,9),-0.0569299 # DEPENDENCYPART_GRANDPAR
(7,16),(16,10),-0.13281 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),-0.287157 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),-0.148809 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),-0.123571 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.219179 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.160232 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.405275 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.807521 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.323631 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),-0.416597 # DEPENDENCYPART_GRANDPAR
(7,16),(16,22),-0.420368 # DEPENDENCYPART_GRANDPAR
(7,16),(16,27),-0.588055 # DEPENDENCYPART_GRANDPAR
(7,16),(16,28),-1.42188 # DEPENDENCYPART_GRANDPAR
(7,17),(17,3),-0.601406 # DEPENDENCYPART_GRANDPAR
