# _root_ -- Curb junk bonds by ending tax benefits for certain securities , such as zero-coupon bonds , that postpone cash interest payments .
#goldHeads=2,0,4,2,2,5,8,6,8,11,9,8,14,8,16,14,8,19,8,22,22,19,2,
#predictedHeads=2,0,4,2,2,5,8,6,8,11,9,11,14,11,16,14,16,19,16,22,22,19,2,
(4,16),(4,23),0.00906734 # DEPENDENCYPART_SIBL
(4,17),(4,19),0.0600483 # DEPENDENCYPART_SIBL
(4,17),(4,23),-0.0393574 # DEPENDENCYPART_SIBL
(4,19),(4,23),-0.0132331 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0407874 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0196169 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0545281 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0135161 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.086406 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0114849 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.142512 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.106346 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0177606 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.11805 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0319406 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.118322 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.00230036 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0634711 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0635104 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0403923 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0679572 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.0130315 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.153399 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00135672 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.162521 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.0565987 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0881403 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.185107 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0333416 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0219847 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.00658887 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.0353556 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0056706 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0109197 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0135189 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0340789 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.00394108 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0237496 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0332959 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0312559 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0203085 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.025386 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0272424 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0312559 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0370368 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0403255 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0110509 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.00438993 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0243944 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.00257909 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.00258407 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0112206 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.00956445 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0210939 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0129777 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0112206 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.00159258 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0411192 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0891634 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.12508 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00657965 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0887247 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.101702 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0125168 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0984781 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0830849 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.101702 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.0963891 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0628679 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0135469 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.010931 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0765603 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0111227 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.00825908 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0136457 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0694099 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0111227 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0724615 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.00775357 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0112226 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0926339 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00921662 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.00361148 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.00789939 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0834751 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.00921662 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0880849 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0318075 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0311574 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0217152 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0363777 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0467124 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0394544 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0217152 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0395284 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0454352 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.00337051 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0431639 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0129364 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0423114 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.00337051 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0487405 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0466544 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.017794 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0160896 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0744977 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0466544 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0791075 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.00956572 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.00102196 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0196955 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.00519013 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0206529 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0427922 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0458303 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0280876 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0522571 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0192375 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0295175 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.0171973 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.0139451 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.0855627 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.0206529 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0152301 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0133367 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0385586 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0130255 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.047941 # DEPENDENCYPART_SIBL
(7,4),(7,23),0.08328 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0210513 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0511799 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0476665 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0586039 # DEPENDENCYPART_SIBL
(7,5),(7,23),0.0542013 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0240883 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.033696 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0314396 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.0315859 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00569806 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0902593 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.0147161 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0562168 # DEPENDENCYPART_SIBL
(7,9),(7,23),0.138071 # DEPENDENCYPART_SIBL
(7,11),(7,23),0.0156166 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0087248 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0458002 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0490518 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0433274 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0177956 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.014061 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0823282 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0184896 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.00112114 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0392931 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0276146 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0797073 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.00628242 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0392931 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0971786 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.00549054 # DEPENDENCYPART_SIBL
(8,1),(8,22),0.0144296 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.0653104 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.00982446 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0121991 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.00487839 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.00474236 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0224141 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.00273535 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0310133 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0387497 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0303814 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0203974 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.0210424 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0331419 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0303814 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.139844 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0296741 # DEPENDENCYPART_SIBL
(8,2),(8,22),-0.022929 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.0356241 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.00387305 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0201218 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.02068 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0458428 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0523487 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0329888 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0319499 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0304691 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.00933824 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0201778 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0269002 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0304691 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.256063 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0149037 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.0160142 # DEPENDENCYPART_SIBL
(8,3),(8,23),-0.0305997 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0713644 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.013079 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0465683 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0183715 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0449751 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0271386 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.00849666 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0384489 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0441111 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0171208 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.00849666 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.153495 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0211824 # DEPENDENCYPART_SIBL
(8,4),(8,22),-0.00678353 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.00100252 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0107447 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0101573 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0277678 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0275743 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0306984 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0563282 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0341836 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0697706 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0231277 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0563282 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.118804 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0122675 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.0172438 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.0856918 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.000333257 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0661508 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0231852 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0330766 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0244649 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.000440127 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0178451 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0229267 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0244649 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.134135 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0198107 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.016343 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.0115586 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0176438 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0636828 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0328821 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.00307379 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0404528 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0190121 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0307022 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.00307379 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.260328 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0225864 # DEPENDENCYPART_SIBL
(8,7),(8,22),-0.0198161 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.0473688 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.030014 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0190823 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0371805 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.036645 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.00283558 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.00742292 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0371805 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0576941 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.00277255 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.01455 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.118601 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0015429 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0232629 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0195411 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0260498 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.00199116 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0232629 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0205366 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0123845 # DEPENDENCYPART_SIBL
(8,10),(8,22),0.0030599 # DEPENDENCYPART_SIBL
(8,10),(8,23),0.0621931 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.00754422 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.000976761 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.00461249 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.07578 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.00754422 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0585164 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0258572 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.0743881 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.041108 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0341831 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0809364 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0452303 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0307253 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0286244 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0327635 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.0513396 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.00631094 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0149196 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.00521522 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.00555867 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.00830911 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0177332 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.00414185 # DEPENDENCYPART_SIBL
(8,13),(8,23),0.0361449 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.00344514 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.014676 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.0638089 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.00512125 # DEPENDENCYPART_SIBL
(8,14),(8,22),0.0127176 # DEPENDENCYPART_SIBL
(8,14),(8,23),0.0933817 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.033437 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0579394 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0285814 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.0732031 # DEPENDENCYPART_SIBL
(8,16),(8,23),0.0434998 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.0286244 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.0327635 # DEPENDENCYPART_SIBL
(8,17),(8,22),0.0513396 # DEPENDENCYPART_SIBL
(8,17),(8,23),0.00631094 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.0443165 # DEPENDENCYPART_SIBL
(8,18),(8,22),-0.0366235 # DEPENDENCYPART_SIBL
(8,18),(8,23),0.0772591 # DEPENDENCYPART_SIBL
(8,19),(8,22),0.0232546 # DEPENDENCYPART_SIBL
(8,19),(8,23),0.0153216 # DEPENDENCYPART_SIBL
(8,22),(8,23),0.0375224 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0688452 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0635608 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0330881 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.000857408 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.105276 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0252855 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0149596 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.00392193 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.00761063 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0218465 # DEPENDENCYPART_SIBL
(9,1),(9,23),0.153429 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0279963 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.00204591 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0952462 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.000778252 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0123529 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0382728 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0908813 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.049298 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0621701 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.120268 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0675834 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.102556 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0238405 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0776285 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0239956 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0986141 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0920789 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0858366 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.0179206 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0956747 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0244589 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0926235 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0223554 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0960416 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0594257 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.068204 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.00283112 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0294288 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0814659 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00080042 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.195932 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.139201 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0755116 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.0037486 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0240766 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0892912 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0717827 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.00332163 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.00761718 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.100353 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0452437 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0963365 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.065464 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0674633 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0163105 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0156788 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0162408 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.02616 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.0163925 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.123068 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0627163 # DEPENDENCYPART_SIBL
(9,16),(9,23),0.0223027 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.0292048 # DEPENDENCYPART_SIBL
(9,18),(9,23),0.0759882 # DEPENDENCYPART_SIBL
(9,19),(9,23),0.0762405 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0937721 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.00981997 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.00168976 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.0576566 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.057647 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.00103844 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0209887 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.019667 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0222956 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.057647 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.13378 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.018671 # DEPENDENCYPART_SIBL
(11,6),(11,22),-0.0157119 # DEPENDENCYPART_SIBL
(11,6),(11,23),-0.0365836 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0146278 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0463729 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0709865 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0598801 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.00459662 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0760476 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0493094 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0709865 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.279231 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0402214 # DEPENDENCYPART_SIBL
(11,7),(11,22),-0.0384233 # DEPENDENCYPART_SIBL
(11,7),(11,23),-0.103827 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0459418 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.00827347 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0294918 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0551365 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.03738 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0232501 # DEPENDENCYPART_SIBL
